userId,tmdbIds
358,"[422, 3035, 2055, 31174, 9283, 1770, 272, 4481, 4483, 229, 2163, 23383, 38295, 17589, 501, 21734, 18784, 802, 11963, 141489]"
359,"[8844, 28257, 9603, 31174, 11448, 649, 26564, 10451, 10954, 13701, 109, 12527, 32636, 75629, 80, 161158, 23637, 10895, 35797, 105045]"
360,"[10110, 644, 2064, 9359, 6075, 5156, 462, 565, 2024, 90, 268, 8963, 2164, 414, 771, 788, 954, 10020, 114, 6950]"
361,"[1893, 17015, 22625, 10525, 2064, 36955, 10612, 630, 433, 623, 2756, 4481, 762, 10409, 679, 218, 4232, 1701, 754, 8656]"
362,"[18183, 2788, 6075, 9386, 10539, 68718, 49026, 10191, 18785, 1985, 1781, 13223, 101299, 19995, 106, 1587, 2666, 63, 13475, 168]"
363,"[9066, 18129, 287, 2788, 1245, 26408, 1538, 9675, 164, 3080, 11159, 12614, 9504, 947, 9277, 903, 7863, 10603, 4233, 1389]"
364,"[2280, 816, 11003, 76341, 140607, 10144, 87, 4011, 117, 12, 1934, 10312, 10314, 1634, 788, 1641, 11355, 84892, 509, 2105]"
365,"[872, 8012, 629, 8963, 37108, 11450, 41852, 34170, 981, 28288, 239, 4808, 289, 6620, 804, 909, 15, 705, 381, 1859]"
366,"[14, 49538, 54138, 118340, 1548, 61791, 1571, 1858, 2503, 28, 245, 58574, 82690, 24428, 5176, 10138, 2757, 1574, 12162, 185]"
367,"[25010, 290, 755, 872, 173, 11331, 1630, 11778, 288, 37853, 9289, 17443, 71, 12508, 5279, 32489, 13476, 1654, 14282, 652]"
368,"[161, 194, 34379, 11635, 455, 42148, 693, 77, 111, 2293, 824, 1089, 637, 3033, 9472, 9602, 1640, 13466, 9430, 7270]"
369,"[863, 1893, 808, 1934, 161, 289, 941, 98, 137, 603, 745, 857, 489, 597, 121, 433, 409, 105, 120, 550]"
370,"[11455, 377, 794, 9387, 51863, 927, 10669, 6415, 3082, 1359, 2034, 11058, 644, 587, 2503, 1726, 9654, 462, 155, 9806]"
371,"[8080, 10027, 12777, 325133, 8874, 10220, 2657, 192, 1255, 251516, 9667, 12192, 3432, 2140, 8643, 3580, 4566, 4771, 8961, 22825]"
372,"[9740, 9837, 8835, 2112, 14291, 9451, 10210, 2275, 9032, 10154, 10390, 1850, 10158, 245, 462, 9390, 2675, 11529, 9772, 2024]"
373,"[3063, 29193, 11593, 10684, 4808, 1630, 7452, 175, 11645, 490, 10404, 9366, 501, 10388, 404, 11368, 9040, 2575, 9357, 1430]"
374,"[436, 6171, 55, 142, 55551, 3472, 1777, 36668, 9717, 2771, 277, 6961, 12103, 9675, 10229, 27141, 15186, 11774, 11812, 14684]"
375,"[2667, 377, 510, 275, 762, 769, 500, 103, 11450, 238, 14, 550, 601, 8012, 629, 10731, 9800, 9386, 402, 63]"
376,"[1572, 1637, 961, 762, 137, 245, 578, 378, 4584, 687, 87, 4011, 1580, 414, 3525, 9397, 628, 1955, 6950, 3049]"
377,"[9536, 8193, 11895, 19855, 8987, 22, 25059, 1933, 752, 25, 129, 187, 787, 8844, 710, 9598, 9603, 10530, 197, 568]"
378,"[14451, 76341, 140607, 902, 1572, 8467, 3049, 9331, 1637, 36955, 788, 695, 9787, 11386, 530, 9277, 149, 903, 8398, 625]"
379,"[55, 9905, 695, 2275, 10398, 1781, 18222, 338, 14181, 8834, 184, 8656, 15037, 6968, 103, 2292, 334, 1429, 581, 240]"
380,"[981, 681, 249, 12651, 14836, 2924, 1412, 10548, 696, 914, 68924, 1389, 12311, 16384, 1375, 26617, 1880, 11327, 11484, 33783]"
381,"[935, 15, 1585, 10234, 10858, 10149, 21183, 2307, 19855, 14291, 32513, 2059, 163, 953, 981, 11113, 770, 11360, 12335, 12092]"
382,"[20526, 14435, 22894, 12280, 31156, 12201, 16297, 49051, 32644, 1904, 23488, 23169, 29461, 10661, 38557, 14040, 98502, 37534, 150540, 54138]"
383,"[103, 9487, 22, 238, 87, 9071, 2293, 808, 604, 12, 1934, 23333, 2259, 2502, 2667, 24, 41007, 9806, 585, 14]"
384,"[2323, 8843, 76341, 140607, 9283, 50797, 44264, 1266, 21253, 19833, 107985, 10358, 10611, 9685, 8198, 2056, 11619, 525, 2493, 11282]"
385,"[122, 762, 28, 4995, 544, 11066, 77, 10474, 808, 162, 11593, 4518, 603, 24, 935, 9303, 453, 426, 567, 550]"
386,"[114719, 289, 2757, 240, 409, 473, 510, 687, 71754, 47507, 2118, 238, 275, 14275, 949, 10858, 16420, 577, 37975, 649]"
387,"[653, 32255, 31121, 808, 194, 3112, 27526, 49805, 10531, 72031, 136, 87078, 12635, 11939, 23378, 18551, 26271, 9516, 10872, 10467]"
388,"[8094, 10443, 1859, 32574, 7452, 335, 763, 11314, 15919, 8416, 16642, 16129, 619, 11016, 15723, 11686, 3110, 4587, 1649, 64690]"
389,"[629, 9802, 122, 949, 103, 11, 73, 603, 275, 1592, 745, 238, 161, 550, 562, 497, 510, 85, 1892, 218]"
390,"[9587, 703, 16297, 14291, 981, 567, 289, 963, 15, 272, 11561, 475, 521, 389, 947, 769, 311, 1578, 9277, 37247]"
391,"[649, 11031, 653, 10849, 3035, 802, 11541, 777, 2074, 36834, 50797, 12527, 16771, 46924, 59930, 11592, 41590, 10895, 576, 922]"
392,"[10191, 1271, 6977, 16869, 650, 17654, 58, 10681, 13475, 68718, 2503, 13223, 8363, 19995, 49026, 18785, 1124, 2062, 1878, 1726]"
393,"[22490, 3309, 1392, 77332, 18734, 1999, 480, 10511, 12698, 2289, 16636, 142, 37410, 10149, 19155, 11450, 83718, 132641, 101230, 10409]"
394,"[45612, 68718, 264660, 70160, 58574, 56292, 205596, 50348, 117263, 956, 49538, 37834, 146216, 27576, 37799, 45269, 61791, 157336, 12405, 8681]"
395,"[1678, 620, 532, 630, 623, 9390, 4327, 33542, 137, 1894, 578, 2292, 583, 238, 14, 812, 762, 120, 98, 174]"
396,"[770, 12614, 10705, 10003, 330, 1725, 601, 89, 1891, 95, 531, 75, 11031, 46924, 1585, 8987, 85, 37557, 99040, 11359]"
397,"[9393, 19051, 32644, 51739, 25623, 85533, 29461, 14583, 9044, 9918, 834, 79896, 9754, 4689, 9483, 272693, 37136, 206953, 52249, 327]"
398,"[990, 1779, 9312, 11557, 10329, 9886, 673, 431, 12088, 3512, 4954, 9654, 30197, 31146, 2636, 306, 9612, 796, 1548, 747]"
399,"[9013, 311, 379, 1552, 695, 14275, 12280, 1245, 603, 10858, 11159, 11236, 4584, 10445, 623, 88, 11386, 601, 2118, 9427]"
400,"[122, 97, 11639, 10948, 762, 510, 73, 10539, 238, 81310, 3170, 550, 2501, 756, 12092, 11031, 11360, 603, 601, 769]"
401,"[11000, 8193, 12122, 3049, 558, 453, 9078, 28, 13667, 8844, 764, 710, 10340, 9603, 807, 2107, 11837, 40154, 9208, 8393]"
402,"[86829, 70670, 115782, 21867, 76203, 167966, 291805, 6028, 253941, 9073, 10525, 11450, 22067, 16297, 14291, 28121, 10184, 11114, 11386, 1412]"
403,"[117, 630, 87, 805, 9426, 564, 813, 2280, 861, 9377, 856, 35, 623, 744, 28, 525, 279, 9277, 756, 925]"
404,"[103, 1572, 24153, 500, 10340, 10693, 414, 628, 241, 6950, 680, 9466, 278, 3049, 26391, 37233, 10803, 581, 2978, 620]"
405,"[11023, 27526, 79593, 26271, 6, 17585, 11228, 31546, 11134, 22479, 10896, 9458, 16320, 10871, 102304, 9769, 9570, 1687, 9825, 24128]"
406,"[249070, 524, 807, 2074, 1581, 38291, 7453, 26596, 6075, 7973, 12206, 747, 11109, 787, 900, 22733, 13967, 118683, 11302, 521]"
407,"[31146, 27307, 872, 9641, 1630, 41768, 703, 910, 1444, 12088, 11686, 17190, 775, 9090, 11929, 9587, 11593, 662, 2788, 15128]"
408,"[32646, 11546, 19155, 11929, 9061, 17961, 43742, 46797, 10449, 12160, 59930, 11236, 13203, 576, 1538, 8069, 73183, 4553, 176, 11962]"
409,"[4584, 4482, 13701, 9487, 22, 623, 85, 137, 12110, 98505, 11448, 8447, 9283, 10874, 14577, 26564, 17447, 12, 11593, 10452]"
410,"[330, 348, 2280, 578, 8987, 95, 453, 2108, 565, 623, 1893, 1669, 77, 117, 620, 2493, 679, 8872, 813, 2898]"
411,"[793, 8467, 10403, 1587, 10223, 8587, 854, 36955, 5503, 9800, 581, 10020, 3035, 6415, 1621, 11159, 623, 9475, 387, 9322]"
412,"[13193, 1725, 11393, 10560, 8871, 608, 129, 9471, 652, 11619, 118, 1813, 1541, 350, 9313, 88, 2502, 605, 2501, 12498]"
413,"[522, 10464, 10660, 319, 1893, 627, 9303, 10586, 174, 154, 157, 168, 184, 524, 10545, 10249, 563, 18, 38223, 9327]"
414,"[275, 500, 185, 600, 184, 115, 582, 141, 773, 1430, 2757, 1574, 38, 1417, 187, 769, 510, 213, 625, 12]"
415,"[744, 174, 6280, 9327, 1701, 8987, 8840, 8656, 9294, 2320, 199, 3595, 15602, 1645, 9612, 562, 9348, 10731, 11310, 11395]"
416,"[26564, 14334, 11934, 14291, 9772, 11010, 577, 12280, 10684, 10858, 11448, 10874, 10149, 808, 162, 43742, 11318, 10663, 12118, 10464]"
417,"[27793, 13562, 66150, 10669, 9040, 82675, 7270, 1391, 205, 322, 10998, 984, 31146, 11237, 9641, 1444, 12088, 31174, 2074, 16388]"
418,"[11017, 10140, 2769, 14199, 770, 6519, 6116, 10882, 11557, 266856, 11355, 9032, 535, 1541, 1588, 9816, 93456, 59387, 65, 4032]"
419,"[8844, 4584, 793, 2619, 9283, 16388, 1572, 8467, 10403, 4476, 1587, 2064, 10731, 8587, 854, 3472, 11566, 2112, 37233, 7984]"
420,"[16448, 9452, 3035, 8512, 11929, 23333, 2259, 5550, 10442, 10897, 9327, 26531, 9716, 12614, 1412, 31225, 19931, 11831, 9313, 11974]"
421,"[941, 489, 497, 73, 174, 103, 1893, 629, 881, 10954, 2246, 453, 792, 279, 571, 9390, 4232, 544, 2118, 238]"
422,"[11426, 907, 902, 139405, 10149, 11318, 9393, 2502, 1245, 19051, 1592, 10539, 38867, 981, 872, 239, 4808, 6620, 770, 381]"
423,"[4771, 47018, 37975, 26564, 10149, 32325, 39310, 23210, 11446, 16388, 1690, 10633, 12101, 7500, 11712, 14521, 25468, 28940, 11299, 2771]"
424,"[17015, 9598, 11336, 11639, 3033, 692, 10436, 11971, 9800, 1245, 10445, 1946, 408, 532, 15121, 252, 9684, 583, 624]"
425,"[239, 475, 702, 37247, 903, 625, 642, 3116, 5915, 770, 854, 289, 539, 15, 982, 9800, 397, 3049, 24908, 37233]"
426,"[271110, 9737, 6075, 213, 612, 28, 1578, 982, 625, 184, 16614, 9282, 1551, 1985, 11678, 10673, 1557, 647, 2671, 842]"
427,"[567, 252, 702, 826, 578, 4825, 9598, 9603, 11010, 103, 10474, 26564, 11593, 11450, 9472, 14291, 274, 10895, 935, 872]"
428,"[45317, 10440, 8840, 3989, 9323, 15764, 1630, 892, 10161, 625, 7340, 9366, 29193, 12102, 13820, 793, 2080, 10669, 1654, 476]"
429,"[8844, 949, 710, 99040, 568, 414, 1572, 11855, 628, 241, 6950, 3049, 854, 1637, 36955, 37233, 5503, 788, 16379, 17962]"
430,"[8321, 60437, 16148, 11051, 1262, 10727, 51707, 35196, 99040, 10531, 87078, 34152, 315, 46924, 51739, 23210, 15139, 38884, 40751, 176]"
431,"[1635, 13008, 3035, 13370, 27526, 2045, 10741, 10178, 1909, 527, 116, 2788, 3293, 10436, 436, 11632, 60437, 3053, 13644, 18701]"
432,"[8321, 1924, 8840, 17654, 1858, 585, 79, 155, 45612, 1813, 15602, 4638, 9208, 9506, 51876, 8193, 8195, 10191, 1587, 10328]"
433,"[9303, 2320, 14337, 4553, 475, 1630, 1578, 696, 3116, 13820, 10403, 10683, 1654, 391, 8649, 1883, 11004, 820, 10774, 12706]"
434,"[422, 22625, 11929, 303, 3080, 198, 3109, 653, 11844, 25099, 34106, 23383, 15919, 77469, 22318, 8741, 12596, 10398, 11787, 596]"
435,"[2292, 1893, 602, 578, 98, 95, 165, 9354, 8068, 14334, 9739, 36685, 10539, 1895, 9802, 664, 2280, 9327, 585, 861]"
436,"[13697, 3035, 17443, 1580, 31930, 2760, 36834, 9466, 1245, 844, 802, 140, 21719, 780, 11712, 2457, 16642, 1654, 31044, 9343]"
437,"[603, 14, 762, 857, 49133, 103, 649, 10149, 12, 11, 47504, 110, 108, 12121, 745, 238, 550, 52855, 433, 15121]"
438,"[8467, 628, 63, 1572, 11450, 3049, 9331, 8587, 1637, 36955, 5503, 788, 268, 114, 562, 241, 568, 581, 451, 197]"
439,"[220, 99040, 527, 116, 40751, 42758, 599, 8356, 612, 10835, 654, 320011, 416437, 887, 242, 9466, 30964, 24735, 5994, 9576]"
440,"[8193, 6075, 100, 141, 37094, 679, 348, 1878, 107, 941, 85, 218, 1891, 857, 89, 1587, 105, 562, 1892, 11]"
441,"[11686, 14757, 37557, 47018, 31174, 37975, 649, 10149, 17961, 159185, 10065, 32636, 9393, 8976, 12160, 19051, 23210, 1538, 73183, 255546]"
442,"[68718, 703, 137113, 9567, 872, 963, 488, 343, 74, 70160, 10549, 9366, 23483, 1724, 303742, 10774, 18785, 10138, 54138, 228967]"
443,"[11299, 11621, 36819, 51739, 2108, 902, 4638, 12445, 205596, 15371, 20875, 52249, 117, 809, 8193, 10515, 1091, 2014, 20803, 17202]"
444,"[15, 1585, 378, 1547, 77, 117, 435, 12088, 1406, 9882, 680, 31146, 9426, 1648, 78, 249, 8536, 8922, 6488, 935]"
445,"[808, 137, 121, 489, 13184, 54795, 10495, 34223, 332, 39282, 33642, 40454, 694, 393, 7216, 33539, 14474, 14144, 27983, 26325]"
446,"[424, 10719, 787, 85, 8681, 862, 9598, 807, 629, 12445, 197, 103, 36557, 634, 568, 767, 8467, 11, 73, 680]"
447,"[218, 941, 3595, 98, 1645, 10478, 2320, 8987, 10684, 1893, 8840, 11545, 1934, 78, 1592, 620, 426, 492, 679, 348]"
448,"[18785, 16869, 9693, 17654, 137113, 240, 218, 12162, 578, 9502, 45612, 2108, 1271, 264660, 6977, 78, 54138, 686, 7326, 623]"
449,"[603, 122, 10858, 11159, 695, 863, 1893, 402, 2118, 762, 16388, 679, 769, 348, 808, 14, 121, 238, 453, 11934]"
450,"[9603, 628, 5503, 345, 902, 568, 1572, 9804, 8467, 241, 6950, 15794, 3049, 9331, 36955, 6075, 37233, 11897, 329, 788]"
451,"[289, 155, 13820, 9598, 10693, 807, 9442, 9283, 16934, 16388, 11337, 3121, 11893, 692, 31662, 22, 1777, 26271, 408, 138]"
452,"[49805, 38772, 934, 9555, 13435, 776, 5000, 15421, 43774, 54580, 49689, 10451, 2262, 12493, 15389, 5179, 21334, 18148, 11495, 11654]"
453,"[1777, 453, 393, 629, 2086, 10428, 2293, 1909, 11777, 11450, 558, 2502, 11971, 747, 9806, 272, 240, 1968, 4477, 4421]"
454,"[4011, 935, 9428, 426, 630, 15, 1585, 7326, 525, 11031, 2323, 378, 243, 45612, 205, 205596, 10191, 1271, 23483, 6977]"
455,"[70, 78, 747, 27205, 608, 1878, 598, 1726, 5915, 18, 9479, 141, 1891, 1422, 1645, 393, 24, 11969, 672, 2320]"
456,"[431, 1548, 36685, 470, 924, 582, 2757, 115, 185, 623, 630, 240, 28, 871, 686, 1924, 578, 4011, 567, 639]"
457,"[8197, 1389, 21128, 11686, 10149, 10155, 16523, 37853, 346, 2755, 651, 703, 468, 539, 426, 9322, 1398, 5156, 311, 935]"
458,"[1538, 652, 608, 2059, 425, 9654, 2034, 587, 70, 1726, 558, 673, 2675, 747, 58, 453, 863, 10681, 1933, 2503]"
459,"[9487, 22, 603, 630, 137, 10858, 524, 9598, 577, 15171, 10149, 12, 18183, 278, 13, 2502, 424, 771, 274, 408]"
460,"[9054, 3080, 61536, 65889, 8413, 108401, 215373, 16619, 16520, 11549, 3086, 24226, 32613, 10518, 9456, 50627, 582, 2075, 10685, 2160]"
461,"[12104, 834, 9754, 11323, 27205, 1581, 8981, 21711, 1667, 14160, 19913, 14811, 1726, 10315, 155, 866, 1271, 10189, 2062, 346]"
462,"[101, 603, 863, 679, 862, 77, 808, 192, 100, 9451, 745, 120, 630, 510, 85, 28, 1892, 105, 2501, 11967]"
463,"[3116, 1018, 2671, 9471, 470, 288, 27205, 155, 74, 747, 350, 652, 396, 1726, 254, 187, 15, 62, 7984, 278]"
464,"[120, 8428, 714, 4584, 9691, 10144, 687, 17182, 87, 2086, 15144, 4011, 16388, 2292, 11929, 6071, 43742, 8438, 161495, 9487]"
465,"[85, 18183, 73, 680, 4543, 25188, 155, 769, 12102, 949, 11860, 63, 687, 629, 2054, 9208, 11557, 688, 103, 77]"
466,"[1051, 18299, 900, 632, 4825, 31516, 9873, 902, 11066, 26564, 1024, 10714, 9099, 804, 17281, 3080, 2897, 43795, 260, 32574]"
467,"[274, 1939, 900, 20283, 451, 63, 687, 807, 568, 49805, 13, 251, 812, 114, 48260, 935, 602, 3595, 872, 567]"
468,"[42232, 4497, 5961, 31225, 10785, 1628, 73079, 11889, 11009, 3777, 116167, 576, 25431, 39310, 43634, 43488, 32146, 593, 614, 35412]"
469,"[377, 524, 805, 1089, 796, 8367, 624, 694, 8428, 814, 794, 1880, 4232, 4233, 927, 9340, 1024, 1700, 2293, 949]"
470,"[27141, 14684, 9372, 213, 705, 22292, 173, 10218, 623, 525, 10705, 1578, 9277, 13667, 235, 903, 10322, 12498, 16448, 4995]"
471,"[93456, 20453, 594, 10066, 56292, 15472, 10982, 12102, 11319, 10485, 9732, 437, 9346, 11234, 29154, 177, 13342, 11176, 9564, 1551]"
472,"[25319, 27526, 11929, 7007, 40001, 11238, 10404, 25189, 9446, 49806, 16052, 12499, 18519, 17832, 10871, 32911, 11133, 678, 24808, 10489]"
473,"[807, 2064, 20526, 1895, 9100, 9806, 627, 766, 600, 154, 4232, 58574, 607, 1669, 9502, 100, 12596, 620, 670, 4964]"
474,"[5924, 311, 11319, 15144, 8839, 397, 1955, 10730, 34152, 4916, 16520, 11120, 873, 31924, 1712, 18203, 29154, 144, 1554, 10322]"
475,"[9571, 284, 221, 595, 625, 639, 9366, 654, 1051, 13820, 793, 10403, 9008, 10774, 311, 642, 33, 826, 623, 275]"
476,"[155, 807, 1024, 1089, 9675, 627, 38, 27205, 1422, 134, 141, 4518, 115, 641, 240, 949, 2757, 194, 101, 4995]"
477,"[63, 11635, 2567, 33542, 36557, 9506, 12437, 8193, 604, 2109, 9372, 193, 200, 5825, 8831, 36668, 558, 9739, 9257, 9531]"
478,"[76341, 293660, 9598, 12437, 14753, 2064, 712, 788, 228150, 771, 17578, 935, 110415, 107985, 12177, 158852, 286217, 106747, 13342, 510]"
479,"[9331, 22538, 8012, 8963, 11450, 11566, 14836, 3989, 4553, 163, 953, 531, 1949, 16996, 11631, 11176, 9339, 350, 1164, 10764]"
480,"[147773, 9623, 11062, 13020, 7007, 8069, 49963, 110415, 11831, 266294, 20862, 10403, 9882, 11252, 391, 12140, 624, 271718, 14048, 11129]"
481,"[1859, 32574, 42121, 8392, 212716, 18148, 9603, 31174, 16391, 26564, 32646, 10531, 72031, 10427, 59965, 239571, 12206, 27768, 14337, 18499]"
482,"[6471, 3090, 653, 11072, 4539, 103, 759, 73, 680, 11545, 1934, 10328, 558, 153, 17600, 817, 27768, 147, 745, 935]"
483,"[7191, 257211, 426, 787, 158852, 279, 9549, 149, 9387, 12101, 10328, 1374, 192, 36685, 48138, 6488, 2978, 8909, 2080, 135397]"
484,"[9087, 17015, 807, 10530, 688, 22625, 10525, 397, 14334, 2164, 10436, 5503, 10612, 7984, 713, 14534, 268, 10547, 409, 10409]"
485,"[10322, 9087, 11319, 11335, 853, 117, 12626, 881, 15789, 10663, 9798, 306, 11566, 10440, 564, 401, 8536, 9531, 408, 5175]"
486,"[3512, 72031, 81310, 402, 144, 11235, 914, 2322, 10549, 16448, 2666, 1774, 16614, 36685, 37135, 16158, 147, 961, 5156, 962]"
487,"[409, 8428, 9798, 17015, 46797, 10547, 935, 289, 10409, 28, 240, 982, 330, 9772, 8656, 95, 1934, 817, 98, 77]"
488,"[19995, 7191, 118, 805, 36647, 4011, 1949, 23483, 3933, 79, 21921, 28963, 137113, 388, 548, 814, 10528, 377, 925, 49026]"
489,"[194, 981, 17281, 12614, 1900, 10144, 10634, 1775, 809, 12088, 19357, 16384, 808, 12, 17465, 10663, 31146, 10466, 15196, 12151]"
490,"[524, 414, 522, 9350, 9593, 858, 319, 9303, 2322, 184, 10003, 854, 9359, 11412, 9331, 3049, 9057, 9255, 8367, 754]"
491,"[10013, 11368, 103, 22625, 2502, 9559, 32562, 1538, 32513, 11076, 14136, 1412, 1578, 11257, 8816, 20539, 33344, 403, 11485, 2887]"
492,"[762, 23333, 18242, 25440, 2259, 576, 41007, 62, 475, 521, 1412, 28, 335, 348, 311, 490, 422, 694, 832, 982]"
493,"[22067, 2124, 7007, 13203, 11962, 42314, 8818, 66, 20735, 10380, 11557, 18169, 11374, 31924, 37094, 12235, 619, 28569, 32640, 15658]"
494,"[1585, 704, 28145, 14291, 401, 31044, 488, 11386, 9504, 11816, 18129, 288, 11426, 10633, 8741, 37853, 11040, 632, 26617, 37136]"
495,"[433, 603, 863, 1893, 2118, 531, 510, 240, 745, 808, 11031, 18183, 121, 238, 1934, 161, 289, 941, 98, 137]"
496,"[330, 9614, 603, 78, 1891, 121, 857, 117, 808, 2109, 12, 10954, 4951, 1924, 509, 817, 10988, 620, 745, 11867]"
497,"[8012, 712, 27104, 40694, 21719, 23655, 47585, 25461, 9087, 807, 71754, 16388, 568, 10954, 13701, 3586, 11381, 854, 9800, 47507]"
498,"[11522, 935, 28, 137, 756, 764, 87, 755, 11814, 4011, 117, 2293, 2292, 1934, 8388, 9571, 9473, 4543, 10776, 1584]"
499,"[194, 4203, 600, 387, 243, 597, 184, 451, 77, 637, 73, 11826, 101, 1934, 10436, 100, 9451, 26408, 17600, 3035]"
500,"[11973, 43924, 10741, 15789, 60437, 10184, 18203, 6116, 14236, 12271, 12626, 12159, 78237, 12560, 1374, 1049, 50546, 34813, 11671, 8285]"
501,"[12437, 16453, 284, 20871, 221, 826, 308, 654, 54102, 80379, 11489, 11420, 14181, 189197, 1661, 103731, 8885, 9397, 55551, 24447]"
502,"[1946, 1648, 2294, 9428, 234, 10858, 11044, 13685, 9472, 11382, 9300, 1245, 10467, 161158, 23637, 10895, 35797, 105045, 124306]"
503,"[2044, 8848, 10601, 102651, 12244, 4523, 10661, 11774, 2976, 1930, 84892, 350, 920, 20526, 49051, 177572, 1830, 675, 49538, 10193]"
504,"[594, 1844, 1535, 3595, 10003, 11808, 8916, 2649, 524, 629, 19760, 87, 755, 4011, 36658, 881, 162, 11318, 30304, 10162]"
505,"[118683, 38251, 7916, 11621, 1969, 60672, 1407, 37861, 10679, 9389, 13486, 24447, 14943, 43942, 25195, 68098, 48231, 25117, 34505, 21921]"
506,"[10328, 10776, 957, 1573, 174, 154, 2322, 11970, 943, 754, 10249, 117, 9799, 8856, 813, 567, 14821, 9078, 11360, 10948]"
507,"[2292, 1678, 238, 87, 4011, 414, 1572, 10802, 881, 604, 14275, 4476, 2064, 11382, 9495, 858, 581, 1924, 36685, 620]"
508,"[603, 275, 856, 489, 10858, 1779, 2619, 6471, 103, 4011, 77, 117, 2293, 808, 2292, 162, 2657, 73, 78, 1924]"
509,"[14136, 28580, 20595, 11457, 17264, 12649, 278927, 76025, 1392, 55551, 35196, 29918, 14821, 9574, 23128, 11775, 36947, 1985, 1726, 32562]"
510,"[38251, 41768, 11830, 12280, 804, 54405, 144, 490, 8428, 18451, 68924, 11873, 21719, 48797, 125520, 42739, 46435, 14521, 149687, 9764]"
511,"[603, 238, 122, 623, 762, 4995, 857, 31174, 11448, 9623, 16388, 26564, 9061, 11, 73, 4518, 161495, 46797, 32636, 11545]"
512,"[808, 73, 3049, 812, 114, 120467, 1954, 8844, 710, 9087, 9273, 9598, 63, 9603, 807, 9740, 12445, 6073, 2567, 36557]"
513,"[103, 73, 122, 500, 1893, 2118, 762, 510, 769, 348, 240, 218, 10525, 2501, 1934, 161, 289, 941, 98, 745]"
514,"[887, 28145, 11040, 11379, 10440, 576, 28288, 198, 659, 975, 1554, 655, 36040, 9366, 10513, 34106, 11976, 802, 11165, 4203]"
515,"[8130, 747, 404, 9470, 13342, 1891, 13183, 1878, 403, 862, 7191, 13697, 15045, 12626, 2028, 12088, 9654, 162, 10377, 1955]"
516,"[122, 26203, 279, 881, 38, 238, 73, 14, 769, 489, 275, 745, 141, 2501, 550, 24, 107, 240, 393, 762]"
517,"[623, 409, 10612, 433, 603, 17015, 11448, 1893, 2118, 275, 9427, 10409, 489, 510, 240, 18402, 745, 808, 2109, 1645]"
518,"[10858, 32646, 33602, 46986, 168535, 74239, 9977, 33344, 9823, 2895, 83443, 13650, 31930, 2760, 18588, 282848, 16406, 912, 13019, 25319]"
519,"[32574, 490, 242, 15371, 7278, 38291, 14819, 31217, 16453, 26596, 319067, 33602, 14337, 9981, 18499, 9323, 19311, 4553, 75233, 303]"
520,"[212, 261, 88, 1480, 3063, 16633, 654, 805, 5156, 777, 1883, 2005, 901, 1552, 6075, 975, 346, 696, 2757, 3082]"
521,"[910, 9451, 34544, 856, 10590, 11302, 792, 1103, 1578, 696, 826, 829, 33, 11257, 462, 9390, 9366, 7443, 2898, 654]"
522,"[257091, 166424, 34016, 239571, 17578, 11439, 158852, 228326, 11451, 112949, 72570, 12133, 103731, 77877, 50456, 1858, 19840, 34851, 257445, 82881]"
523,"[577, 10474, 10149, 1024, 9587, 10223, 1634, 11934, 213, 963, 15121, 829, 982, 642, 9452, 9665, 623, 33, 18183, 9560]"
524,"[9820, 9614, 46094, 10476, 10048, 13919, 47881, 9080, 10663, 10303, 9032, 9096, 10307, 10053, 11520, 14175, 19513, 10877, 16121, 13408]"
525,"[9428, 855, 70, 577, 32622, 11777, 12280, 1538, 747, 284, 389, 155, 1578, 826, 828, 625, 642, 168535, 74239, 9360]"
526,"[118340, 861, 9390, 177572, 686, 860, 1493, 264660, 855, 807, 120467, 95, 9473, 455, 1817, 109445, 591, 920, 869, 509]"
527,"[24908, 9986, 14024, 18218, 11648, 62837, 8780, 18320, 11631, 144340, 4944, 37056, 21845, 44737, 4771, 1491, 31094, 5236, 2074, 50797]"
528,"[152601, 3989, 625, 9366, 8413, 13105, 10189, 10778, 194662, 311, 792, 389, 7345, 13958, 1024, 29264, 41852, 1653, 2769, 164]"
529,"[23601, 4176, 26378, 36599, 11462, 9465, 40867, 28569, 879, 1359, 10264, 1547, 2575, 65075, 10174, 4464, 26755, 33222, 2152, 676]"
530,"[562, 601, 744, 544, 2108, 4011, 1893, 745, 98, 22, 524, 47018, 629, 103, 9737, 809, 522, 14275, 37108, 9472]"
531,"[245906, 14451, 179538, 4688, 13809, 109584, 220620, 13198, 275060, 244264, 30250, 20758, 88, 15143, 10603, 21873, 1371, 873, 16562, 1588]"
532,"[1422, 411, 27205, 1726, 747, 141, 9480, 97, 9737, 2112, 9675, 9428, 787, 260, 37853, 9289, 623, 531, 632, 36586]"
533,"[272, 967, 671, 24, 393, 747, 261, 173, 21711, 9340, 11639, 1367, 11904, 17443, 141, 855, 27205, 7299, 9654, 860]"
534,"[9102, 1783, 401, 9825, 853, 644, 11362, 10590, 14774, 15045, 41488, 640, 955, 2502, 393, 808, 9513, 454, 840, 1535]"
535,"[162, 10539, 3933, 2668, 583, 766, 13597, 348, 78, 679, 2788, 510, 8193, 6075, 861, 37094, 122, 218, 8009, 89]"
536,"[15121, 510, 1891, 1892, 240, 8428, 782, 857, 603, 862, 31174, 19760, 40154, 12527, 11382, 10436, 26203, 21450, 9300, 14291]"
