userId,recommended_movieIds
353,"[102445, 87232, 79057, 88140, 112852, 106487, 77561, 91529, 102125, 1094, 1227, 1953, 1962, 2060, 2352, 69757, 6953, 96079, 111362, 89745]"
354,"[1429, 9, 25, 28, 2100, 154, 171, 194, 203, 242, 306, 307, 2396, 371, 450, 538, 541, 671, 708, 2762]"
355,"[1227, 1299, 64614, 106487, 909, 91529, 111, 99114, 47610, 79132, 348, 535, 922, 954, 1086, 1104, 1211, 1276, 1304, 34437]"
356,"[2278, 2353, 2387, 431, 2541, 6753, 2819, 3006, 1061, 1100, 3148, 3176, 38038, 3555, 1625, 5954, 6058, 7, 89, 230]"
357,"[6539, 2571, 1097, 1148, 1265, 1391, 2081, 41, 124, 8341, 167, 232, 6377, 2291, 260, 269, 306, 2355, 308, 307]"
358,"[1251, 2648, 6617, 41, 94, 991, 33794, 1132, 1150, 1340, 1518, 1941, 1600, 1643, 34542, 2203, 2670, 2729, 2819, 2820]"
359,"[2, 8228, 39, 41, 52, 154, 162, 232, 242, 249, 308, 321, 334, 106873, 8638, 559, 573, 596, 681, 690]"
360,"[4103, 4370, 339, 368, 431, 3089, 3408, 5679, 3753, 4085, 592, 161, 316, 153, 586, 500, 648, 595, 597, 292]"
361,"[2628, 28, 222, 237, 339, 380, 468, 919, 1028, 1079, 1127, 1132, 1136, 1188, 1200, 1240, 1407, 1552, 1573, 1876]"
362,"[265, 372, 431, 474, 661, 99114, 91529, 76093, 69122, 36517, 45950, 64614, 106487, 72998, 3527, 337, 1748, 32, 68358, 1376]"
363,"[585, 1179, 3361, 372, 515, 556, 8798, 8949, 902, 945, 1041, 1081, 1095, 1204, 1234, 1276, 1357, 1588, 1717, 1912]"
364,"[2797, 1517, 1777, 122882, 122886, 2081, 2115, 2174, 2194, 6377, 2396, 2431, 2485, 455, 500, 2558, 2581, 96821, 2671, 2706]"
365,"[899, 21, 50, 161, 258, 300, 635, 813, 898, 907, 910, 911, 912, 915, 916, 918, 923, 926, 933, 936]"
366,"[2858, 87232, 102445, 112852, 4641, 88744, 53972, 53996, 54286, 1208, 5377, 91542, 97913, 89745, 54997, 77561, 5902, 5991, 69481, 1206]"
367,"[3308, 6440, 70, 899, 1019, 1085, 1120, 1263, 1283, 3035, 3062, 3420, 3967, 4757, 5013, 6480, 7255, 2944, 6857, 7458]"
368,"[4963, 4973, 4139, 6188, 6218, 4179, 30825, 4226, 4262, 180, 4308, 4351, 2324, 2333, 8528, 4489, 33166, 2501, 2580, 6708]"
369,"[3114, 2628, 4306, 2396, 4963, 912, 2000, 3578, 1265, 2571, 2762, 2028, 1704, 1721, 5952, 1028, 1183, 1270, 4993, 2959]"
370,"[1194, 1347, 1350, 1587, 50740, 2003, 2871, 2890, 3462, 3535, 4776, 7449, 4370, 7147, 54286, 59315, 6378, 3408, 58559, 8961]"
371,"[8831, 33437, 8963, 156609, 1569, 2231, 2321, 2467, 51709, 134170, 27788, 60832, 53129, 4387, 37720, 63062, 55276, 55290, 6548, 72380]"
372,"[4148, 2394, 4447, 2490, 529, 2599, 2622, 2688, 2694, 2805, 2861, 3174, 3263, 5377, 3408, 1393, 5502, 5620, 1608, 3753]"
373,"[1256, 1834, 281, 647, 911, 1120, 1173, 1216, 1217, 1237, 1280, 1466, 34542, 2912, 2966, 3683, 3735, 4234, 5528, 5669]"
374,"[8645, 6250, 4235, 39183, 4384, 6552, 8622, 45499, 4543, 6620, 6754, 31433, 4814, 8949, 5066, 3078, 5172, 27706, 5296, 7624]"
375,"[2710, 1347, 1193, 608, 1136, 1213, 1089, 111, 300, 858, 2858, 2959, 1097, 21, 50, 350, 508, 474, 1092, 32]"
376,"[165, 377, 3022, 1136, 1265, 5377, 1387, 1394, 17, 36, 2115, 2174, 2176, 153, 2245, 4343, 253, 2313, 292, 344]"
377,"[65, 8376, 2383, 340, 376, 6539, 609, 4720, 44191, 40278, 5618, 32587, 33679, 2, 10, 34, 39, 48, 110, 150]"
378,"[69275, 122882, 122886, 29, 165, 231, 344, 349, 377, 380, 500, 535, 33672, 1094, 1223, 1234, 1274, 1276, 50445, 1299]"
379,"[4235, 319, 535, 2688, 2881, 45950, 3064, 7323, 3298, 1597, 1729, 1876, 1895, 67508, 111, 223, 3160, 5954, 590, 1221]"
380,"[898, 3984, 4681, 8493, 66097, 3107, 1186, 1147, 1244, 1281, 1635, 1912, 1931, 2249, 2412, 3201, 3441, 3498, 5522, 6827]"
381,"[750, 923, 953, 6975, 14, 194, 241, 295, 340, 529, 728, 8972, 8984, 33615, 898, 914, 920, 1029, 1031, 1032]"
382,"[82461, 65601, 73929, 371, 74115, 74156, 450, 98809, 8722, 41571, 74868, 75341, 1621, 59900, 3109, 3214, 3620, 85572, 134853, 102445]"
383,"[111, 2355, 6539, 858, 2115, 176, 180, 4306, 6365, 6377, 2396, 369, 469, 8665, 2710, 6874, 753, 8961, 4886, 2858]"
384,"[1302, 3863, 122882, 122886, 94, 213, 82459, 59016, 1759, 67997, 103341, 62434, 5572, 5577, 5876, 6867, 48982, 1220, 1197, 8807]"
385,"[7153, 1136, 1208, 1673, 1923, 122, 4226, 147, 4306, 2291, 281, 2336, 2571, 6874, 750, 866, 4995, 903, 904, 2959]"
386,"[2589, 912, 5902, 1221, 1183, 1921, 1193, 36, 114, 582, 1617, 858, 608, 246, 6, 14, 26, 45, 124, 154]"
387,"[1348, 2937, 3099, 4306, 4973, 7013, 78, 211, 229, 245, 8507, 320, 346, 8542, 8580, 451, 467, 493, 514, 518]"
388,"[6591, 448, 936, 973, 1173, 1209, 1241, 1289, 1946, 2925, 2932, 3008, 3257, 3334, 3566, 3814, 3871, 4205, 4980, 88129]"
389,"[50, 733, 7153, 6, 111, 260, 2329, 2571, 608, 628, 2762, 858, 4963, 2959, 1036, 3147, 1193, 1198, 1210, 1240]"
390,"[261, 1230, 450, 529, 898, 904, 912, 913, 923, 33794, 1077, 1084, 1086, 1203, 1204, 1213, 1227, 1228, 1234, 1247]"
391,"[154, 1288, 1348, 2065, 2648, 2729, 2919, 3134, 125, 202, 213, 321, 417, 418, 476, 532, 554, 596, 599, 714]"
392,"[76093, 51662, 55820, 68157, 6796, 70286, 45722, 60069, 68358, 99114, 54286, 64614, 54503, 72998, 91529, 69122, 48780, 50872, 1884, 59315]"
393,"[927, 2612, 27878, 3903, 4765, 4903, 5135, 7139, 7156, 7162, 6331, 39183, 1904, 194, 214, 300, 496, 864, 889, 1188]"
394,"[85414, 99114, 115713, 91500, 91542, 91630, 116797, 84392, 101362, 45186, 87232, 79185, 103810, 79293, 80463, 81845, 88744, 109487, 63082, 59369]"
395,"[2363, 2716, 745, 919, 1079, 1393, 3977, 112, 1265, 5378, 1387, 223, 1080, 858, 2858, 588, 1136, 4993, 3578, 1372]"
396,"[920, 1081, 1224, 1479, 1544, 1947, 1097, 1291, 1196, 1917, 1148, 1391, 1288, 418, 953, 376, 1198, 30, 59, 60]"
397,"[33124, 8713, 8722, 83132, 50641, 99795, 1621, 1671, 42728, 42730, 42738, 91947, 43871, 27592, 27876, 126548, 3868, 94024, 77907, 4640]"
398,"[3468, 2064, 44, 2146, 160, 172, 8368, 2232, 26819, 204, 227, 6378, 2300, 8504, 315, 420, 435, 2541, 4641, 8874]"
399,"[3104, 1227, 1245, 3526, 535, 246, 371, 515, 2571, 14, 1041, 531, 17, 534, 1079, 1088, 1094, 1097, 1617, 1641]"
400,"[7153, 2105, 2140, 1033, 1136, 1193, 2329, 661, 858, 1023, 2018, 2959, 5418, 1282, 1032, 1288, 1029, 2571, 1097, 1213]"
401,"[141, 8376, 332, 344, 8636, 4995, 1025, 1208, 1257, 2, 4105, 10, 2080, 39, 47, 2108, 2138, 96, 95, 2150]"
402,"[106766, 90600, 104303, 6201, 105844, 86504, 159093, 4177, 106642, 169, 237, 300, 391, 450, 529, 626, 66203, 1030, 1094, 1186]"
403,"[2194, 919, 2115, 2160, 2455, 2617, 2791, 2797, 2916, 2918, 2987, 54272, 1079, 1101, 1208, 1220, 1225, 1234, 1282, 3424]"
404,"[111, 165, 2866, 1089, 2080, 2087, 153, 253, 288, 292, 296, 2356, 318, 344, 429, 454, 2528, 590, 2717, 2716]"
405,"[7285, 78, 200, 467, 479, 547, 798, 806, 861, 869, 1395, 1598, 34405, 1661, 1922, 2025, 2034, 2533, 2713, 2859]"
406,"[133195, 16, 47, 125, 49286, 8183, 33004, 8618, 431, 57792, 8670, 8874, 8951, 33679, 955, 970, 50160, 99320, 1078, 1086]"
407,"[8504, 8709, 899, 42009, 1120, 1187, 1230, 1284, 34528, 26819, 3814, 4600, 32898, 203, 230, 261, 281, 8477, 372, 378]"
408,"[190, 8387, 214, 230, 257, 264, 270, 331, 381, 383, 476, 531, 542, 599, 8798, 674, 722, 8950, 8957, 829]"
409,"[17, 68, 249, 2355, 6539, 1079, 1198, 1265, 12, 2063, 52, 85, 94, 107, 2195, 162, 171, 6377, 281, 302]"
410,"[1544, 1214, 2797, 1387, 376, 1917, 4995, 1968, 5679, 1079, 2628, 1610, 4226, 2194, 2716, 1197, 1200, 3253, 2791, 1784]"
411,"[2076, 231, 2289, 337, 2391, 364, 367, 380, 457, 508, 590, 595, 2648, 2890, 3039, 1041, 1079, 3252, 1233, 1249]"
412,"[8366, 1947, 3098, 3594, 3988, 5459, 5618, 6503, 7458, 48982, 30793, 1645, 3418, 45720, 1801, 1088, 8665, 6934, 5418, 1358]"
413,"[235, 351, 361, 555, 2628, 778, 866, 1049, 1372, 1374, 1375, 1376, 1729, 16, 783, 2094, 1676, 1527, 801, 788]"
414,"[608, 1089, 1206, 1222, 1729, 1732, 44555, 4878, 46578, 5669, 5902, 5991, 7361, 48394, 32587, 1213, 1193, 908, 1299, 6377]"
415,"[1101, 1372, 256, 788, 1552, 376, 653, 1876, 802, 494, 1356, 832, 3, 805, 435, 1036, 196, 350, 432, 317]"
416,"[162, 314, 471, 529, 1608, 58, 45, 371, 647, 14, 52, 107, 194, 4306, 2291, 270, 272, 2335, 2380, 351]"
417,"[126, 947, 91548, 2871, 3735, 96861, 6708, 5225, 30749, 6870, 3101, 4855, 8504, 8830, 42009, 34528, 26819, 41, 125, 144]"
418,"[216, 82169, 900, 33681, 920, 34520, 1760, 2096, 2146, 117176, 2581, 2694, 2942, 3418, 3882, 4054, 103335, 5460, 5810, 5970]"
419,"[2, 17, 2076, 2100, 94, 144, 165, 231, 2289, 266, 337, 339, 350, 364, 367, 6552, 440, 2490, 454, 475]"
420,"[1449, 1883, 2648, 164, 230, 369, 469, 519, 543, 575, 788, 917, 1057, 1081, 1186, 1192, 1678, 1693, 1801, 2072]"
421,"[2000, 1704, 3147, 2329, 1372, 111, 2628, 50, 2268, 242, 490, 4995, 1090, 1225, 1333, 1393, 1407, 1923, 1617, 858]"
422,"[1944, 2067, 29, 37, 194, 272, 33124, 8665, 515, 8713, 628, 661, 698, 898, 899, 910, 911, 915, 920, 933]"
423,"[55290, 35, 124, 162, 194, 269, 283, 538, 562, 144, 42723, 1950, 2009, 26840, 2905, 3241, 5772, 5940, 6283, 6620]"
424,"[28, 34, 2118, 2140, 2333, 2361, 412, 497, 508, 515, 534, 2600, 594, 720, 745, 1035, 1073, 3129, 1080, 3168]"
425,"[910, 1084, 1104, 1247, 1276, 1299, 1304, 1952, 55247, 920, 367, 912, 1219, 923, 1267, 508, 236, 344, 8575, 454]"
426,"[122920, 145, 431, 908, 41997, 1208, 1228, 1267, 1299, 1729, 67734, 27674, 3686, 36517, 3999, 4007, 45172, 37830, 6242, 30846]"
427,"[904, 1073, 1104, 1250, 1387, 3549, 34, 39, 58, 111, 147, 162, 281, 300, 8528, 529, 593, 596, 750, 899]"
428,"[81932, 492, 653, 8917, 741, 1096, 1120, 1175, 1185, 1299, 1345, 1466, 1834, 1955, 1965, 2076, 68319, 2871, 2944, 3019]"
429,"[2, 6, 10, 59, 150, 153, 165, 2282, 253, 288, 292, 344, 367, 377, 380, 454, 457, 500, 2568, 2624]"
430,"[57669, 8857, 1845, 2022, 46976, 6040, 6930, 43, 59, 229, 320, 352, 390, 418, 83132, 538, 558, 632, 757, 8957]"
431,"[34319, 59418, 2648, 6296, 78, 103, 49280, 8337, 224, 290, 41285, 372, 8581, 412, 8645, 8833, 8857, 8928, 8935, 8943]"
432,"[57669, 2640, 653, 70286, 53996, 4886, 7090, 58559, 85414, 1645, 3, 51255, 95, 6287, 84152, 8376, 2278, 76093, 337, 2407]"
433,"[866, 494, 8914, 8950, 1084, 1120, 1228, 1244, 1952, 1965, 2289, 2318, 2944, 2951, 2976, 3246, 3317, 3386, 3504, 3783]"
434,"[1251, 222, 230, 930, 945, 946, 1226, 1348, 1482, 1649, 1934, 1941, 1946, 2165, 2271, 2427, 2598, 2881, 3088, 3095]"
435,"[223, 2628, 780, 1387, 3578, 1917, 2011, 2054, 163, 314, 442, 2657, 661, 33493, 733, 736, 2797, 788, 4886, 2916]"
436,"[2112, 2648, 3420, 2176, 2219, 2227, 202, 2356, 515, 27266, 2729, 8973, 2844, 6985, 2905, 2920, 2932, 2944, 921, 2970]"
437,"[2571, 2858, 1136, 2028, 53, 111, 154, 194, 6377, 260, 268, 306, 307, 489, 2762, 858, 2959, 981, 1028, 1035]"
438,"[231, 253, 32, 165, 300, 344, 349, 364, 377, 380, 457, 500, 592, 597, 1036, 288, 150, 590, 25, 110]"
439,"[949, 59, 290, 41285, 757, 865, 922, 932, 41997, 1218, 1945, 1788, 1901, 1939, 2023, 2356, 2832, 3251, 4023, 4361]"
440,"[8376, 431, 2542, 4878, 3020, 1200, 1214, 1884, 4011, 2000, 1198, 1240, 1196, 2028, 1291, 337, 1270, 1036, 1210, 260]"
441,"[3814, 7177, 30, 35, 41, 124, 154, 194, 264, 309, 33085, 334, 33124, 33145, 383, 8713, 538, 8798, 722, 756]"
442,"[99114, 1230, 111759, 6213, 899, 913, 969, 1235, 34048, 91500, 1411, 1466, 76251, 60040, 118105, 3504, 69122, 77561, 102445, 119141]"
443,"[6283, 26776, 2968, 83132, 1968, 29, 51255, 88125, 116797, 8253, 127052, 77907, 2194, 8360, 8376, 6350, 2288, 55555, 102666, 55566]"
444,"[923, 953, 1394, 4128, 4226, 2194, 8361, 26819, 4321, 2334, 296, 8504, 2455, 4571, 541, 4681, 2641, 4744, 2699, 750]"
445,"[4306, 1265, 5952, 1704, 61465, 2191, 2422, 4753, 2720, 5117, 7204, 7312, 1258, 7438, 5413, 32153, 46574, 54768, 26198, 5864]"
446,"[527, 6936, 33679, 1198, 59369, 1, 34, 47, 50, 88125, 110, 111, 49272, 4246, 150, 69844, 231, 260, 2329, 296]"
447,"[1240, 2000, 832, 3578, 805, 852, 494, 376, 647, 2628, 653, 2395, 2396, 541, 628, 2716, 903, 2997, 1200, 1214]"
448,"[69122, 68157, 48774, 70286, 111759, 1221, 1240, 69481, 1387, 59784, 85414, 1968, 51662, 115713, 55820, 541, 102445, 1584, 56367, 1079]"
449,"[2571, 7153, 14, 1041, 535, 3114, 2628, 1092, 1617, 1136, 144, 1200, 1213, 1214, 4306, 2858, 5952, 858, 4995, 471]"
450,"[39, 253, 457, 2712, 29, 150, 165, 208, 231, 288, 292, 8491, 344, 349, 380, 431, 454, 8661, 480, 500]"
451,"[912, 58559, 1965, 34, 2087, 47, 2110, 94, 117, 144, 2290, 2303, 2344, 2361, 2439, 6539, 8622, 467, 594, 2644]"
452,"[211, 2988, 4298, 5446, 5955, 6783, 6982, 26111, 4964, 6571, 7349, 232, 6126, 7926, 1966, 8754, 1900, 6643, 3708, 3550]"
453,"[8622, 4995, 7438, 50, 89, 170, 180, 224, 252, 300, 8636, 8665, 497, 8874, 8961, 33794, 1221, 1457, 1488, 1586]"
454,"[2174, 750, 4979, 903, 919, 923, 953, 56367, 1220, 1288, 1302, 1394, 3481, 85414, 30749, 116797, 76093, 51662, 76251, 55820]"
455,"[30707, 541, 8874, 79132, 5459, 1884, 6016, 59315, 55247, 1527, 551, 4878, 1196, 48516, 805, 7438, 6874, 553, 5816, 494]"
456,"[2232, 4641, 2657, 6953, 7360, 44555, 5902, 1732, 1206, 1079, 919, 1221, 1208, 2529, 1584, 2640, 1387, 2174, 904, 1307]"
457,"[1711, 1912, 3728, 3814, 194, 1627, 71745, 3035, 2019, 5945, 5060, 1230, 1611, 1219, 903, 1249, 1232, 3089, 1227, 750]"
458,"[8798, 7458, 5459, 8972, 5218, 6378, 4776, 7147, 30707, 59315, 8636, 8368, 5502, 8874, 45722, 4995, 3114, 60069, 4720, 54286]"
459,"[2355, 6539, 2571, 919, 1265, 14, 16, 34, 45, 2137, 194, 6377, 265, 318, 356, 8665, 527, 586, 593, 594]"
460,"[870, 945, 1317, 1564, 1590, 1613, 1852, 1956, 2565, 2664, 2935, 3068, 3490, 3551, 3563, 3588, 44555, 3685, 3895, 3926]"
461,"[1298, 42738, 43871, 71211, 79132, 49286, 8530, 1082, 34072, 68954, 69757, 4857, 59315, 72226, 58559, 8970, 51662, 61024, 50872, 2019]"
462,"[293, 2571, 3114, 1200, 1, 4226, 4306, 2467, 2542, 2599, 2762, 4993, 919, 1193, 1198, 1208, 1210, 1270, 5418, 1378]"
463,"[1952, 4848, 6242, 6503, 6953, 1283, 79132, 58559, 34048, 8874, 45720, 7458, 2132, 59315, 41569, 32587, 923, 924, 475, 318]"
464,"[4993, 1268, 1722, 17, 23, 2081, 36, 61, 2115, 89, 2144, 2174, 144, 223, 230, 259, 270, 280, 304, 2355]"
465,"[1198, 265, 2329, 296, 6807, 3152, 58559, 1213, 1955, 6, 7, 32, 36, 50, 62, 95, 2146, 105, 111, 4226]"
466,"[1953, 937, 955, 3196, 3549, 3606, 3763, 29, 122, 162, 247, 362, 637, 916, 938, 945, 952, 956, 965, 973]"
467,"[593, 942, 955, 3359, 25, 32, 36, 47, 150, 211, 356, 587, 588, 597, 696, 750, 780, 832, 899, 904]"
468,"[3371, 8239, 2068, 1192, 2660, 2732, 3714, 4976, 5693, 7766, 97673, 599, 7121, 283, 703, 966, 1336, 3503, 5147, 3379]"
469,"[1347, 16, 2160, 4351, 2541, 1027, 3168, 1258, 1268, 1321, 1350, 3441, 1407, 1717, 2003, 2005, 247, 3499, 180, 6]"
470,"[3078, 7624, 8464, 908, 926, 943, 1019, 1060, 1079, 1220, 1224, 1228, 1234, 1257, 1259, 1276, 1292, 1358, 1449, 1673]"
471,"[103335, 73881, 8529, 33164, 91630, 67255, 42734, 1955, 2090, 26686, 26999, 27482, 2915, 3032, 3071, 3108, 3210, 3396, 36289, 3686]"
472,"[2784, 78, 230, 517, 691, 1064, 1280, 1353, 1474, 1484, 1487, 1526, 1595, 1606, 1661, 1812, 1995, 2066, 2097, 2121]"
473,"[47, 339, 82461, 33493, 724, 8961, 778, 1215, 1222, 1374, 1407, 91542, 1580, 1610, 59784, 2542, 2598, 2716, 27773, 52973]"
474,"[3198, 1227, 2090, 2144, 158, 236, 2313, 2367, 352, 463, 2565, 2734, 2739, 2749, 948, 994, 3071, 1211, 1273, 1292]"
475,"[441, 909, 1103, 1207, 1299, 1307, 1466, 1945, 1953, 1965, 2076, 2289, 3006, 3504, 1227, 1304, 1266, 1250, 1079, 608]"
476,"[58559, 47, 247, 4351, 8949, 778, 7361, 79132, 48516, 4027, 4878, 2336, 1732, 3949, 1221, 6, 5902, 4973, 293, 1673]"
477,"[32, 6188, 30812, 112, 49272, 6287, 65682, 8376, 6365, 2273, 8464, 329, 2393, 2423, 379, 45499, 8636, 442, 6595, 2642]"
478,"[122882, 122904, 34, 65682, 55498, 339, 357, 500, 115210, 586, 90746, 750, 107406, 103341, 58315, 132046, 134130, 105585, 3210, 1193]"
479,"[349, 79702, 21, 161, 300, 440, 66097, 8917, 8950, 8984, 33615, 1148, 51540, 68135, 60397, 3396, 45672, 45720, 46723, 63113]"
480,"[102993, 79, 100, 33154, 517, 674, 803, 107406, 1693, 149354, 1914, 2289, 2334, 2389, 2951, 27728, 3168, 134393, 60766, 3581]"
481,"[936, 973, 2070, 5971, 104863, 6643, 39, 41, 8338, 162, 190, 229, 245, 373, 90524, 115147, 8670, 678, 8914, 8933]"
482,"[2109, 1254, 1348, 3671, 26729, 111, 4356, 2329, 296, 2395, 2396, 2407, 8636, 6711, 574, 2683, 678, 2731, 2762, 750]"
483,"[57368, 140110, 903, 33679, 132046, 1225, 1231, 1274, 1587, 2009, 2407, 2411, 2467, 2657, 84601, 2699, 2717, 60072, 68319, 117529]"
484,"[11, 28, 47, 48, 105, 222, 237, 236, 314, 316, 412, 457, 468, 475, 509, 524, 592, 748, 1183, 1188]"
485,"[1292, 11, 2090, 2088, 4223, 2194, 2243, 2268, 239, 2335, 2353, 420, 440, 492, 2617, 8784, 2641, 2642, 594, 4701]"
486,"[204, 245, 1023, 1092, 1211, 1238, 1281, 1396, 1411, 1449, 1748, 1827, 67734, 2657, 2687, 2714, 2731, 3022, 3089, 3629]"
487,"[1183, 1268, 2353, 28, 331, 748, 750, 912, 1188, 1208, 1221, 1267, 1544, 1608, 1876, 1917, 2396, 2683, 3578, 4226]"
488,"[72998, 57368, 30793, 2160, 2167, 2174, 51540, 76251, 37729, 7090, 5101, 7302, 111759, 44199, 5291, 1321, 73017, 1347, 3424, 91529]"
489,"[4973, 898, 938, 1081, 4034, 2081, 69, 157, 8360, 26819, 4293, 2249, 4306, 6377, 4355, 2335, 8504, 2375, 2413, 2463]"
490,"[16, 153, 235, 434, 485, 539, 555, 866, 1396, 1729, 1479, 367, 368, 1047, 349, 344, 548, 466, 1027, 1573]"
491,"[2469, 3683, 111, 222, 8665, 507, 581, 8798, 728, 986, 1010, 1186, 1228, 1296, 1300, 1366, 1648, 1962, 1963, 2071]"
492,"[1136, 369, 392, 452, 469, 599, 753, 924, 1084, 1086, 1186, 1208, 1209, 1214, 1227, 1237, 1251, 1258, 1260, 1267]"
493,"[391, 436, 517, 542, 829, 1050, 1416, 1459, 1460, 2142, 2146, 2262, 2567, 2749, 3020, 3102, 3257, 3330, 3823, 4109]"
494,"[953, 2863, 3011, 529, 8784, 921, 969, 1094, 1095, 1124, 1179, 1283, 1944, 1950, 2427, 3035, 3037, 3196, 3201, 3868]"
495,"[1028, 2571, 3114, 2628, 1617, 1148, 1193, 1221, 2762, 4306, 1288, 265, 5952, 858, 2396, 4963, 912, 2000, 3578, 1265]"
496,"[1544, 104, 2571, 541, 1196, 5952, 2028, 2194, 4306, 2273, 6377, 242, 2572, 2640, 2671, 2683, 640, 2716, 2762, 737]"
497,"[21, 357, 2388, 2837, 2844, 3790, 3795, 6268, 11, 47, 114, 144, 150, 242, 249, 305, 333, 367, 508, 582]"
498,"[2145, 750, 1208, 1265, 1282, 4105, 2115, 70, 2134, 2174, 2194, 180, 223, 2396, 2478, 441, 2700, 6807, 2746, 6863]"
499,"[4973, 3067, 1222, 1233, 3481, 1721, 1729, 25, 4226, 2324, 2329, 4378, 293, 2396, 412, 2542, 2599, 556, 574, 2648]"
500,"[4033, 82037, 49280, 239, 8857, 66203, 994, 1760, 59143, 51174, 2243, 2297, 43267, 2352, 2411, 2875, 85367, 77364, 61075, 61401]"
501,"[65682, 74152, 909, 74727, 1103, 1250, 34437, 1945, 108709, 92535, 3010, 27846, 3298, 126430, 61013, 102194, 61236, 4343, 4384, 86377]"
502,"[2600, 4571, 4734, 4979, 6987, 14, 8254, 101, 8528, 348, 506, 515, 518, 559, 573, 596, 681, 690, 721, 793]"
503,"[45668, 58295, 7164, 111659, 71057, 56152, 59900, 27706, 52975, 95510, 96821, 45720, 45517, 82461, 98809, 115617, 36529, 54001, 87232, 78499]"
504,"[8529, 2605, 4901, 832, 1479, 1792, 2294, 1625, 16, 50, 64, 2115, 70, 2174, 6333, 2268, 2291, 272, 301, 2359]"
505,"[99320, 1184, 66808, 26776, 43419, 27689, 52579, 77201, 93805, 44849, 94480, 86377, 63276, 89102, 73319, 40597, 89761, 102217, 118890, 5101]"
506,"[2407, 2746, 3033, 1370, 1372, 1374, 1396, 1566, 2002, 1573, 2094, 2194, 4369, 2421, 2791, 904, 1009, 1025, 1029, 1033]"
507,"[223, 2363, 858, 2115, 2174, 153, 165, 193, 2268, 6365, 246, 266, 339, 348, 353, 539, 590, 2640, 2657, 2716]"
508,"[2571, 608, 2987, 1704, 14, 2064, 2100, 2109, 111, 2174, 4226, 2194, 180, 4306, 223, 2291, 2321, 2329, 541, 2640]"
509,"[1010, 1938, 2494, 4880, 6170, 6561, 137857, 90531, 27878, 4384, 43, 484, 1009, 1702, 71462, 6873, 8582, 36517, 59315, 581]"
510,"[1184, 1187, 3819, 371, 916, 1180, 1211, 1237, 1268, 1413, 1635, 2474, 2844, 2938, 3116, 3150, 3163, 3241, 3349, 3470]"
511,"[2571, 858, 7153, 1079, 1136, 1673, 2028, 41, 52, 79, 144, 162, 257, 260, 2329, 2336, 304, 331, 334, 2395]"
512,"[4306, 2329, 344, 588, 597, 109374, 7254, 2, 10, 11, 19, 34, 32, 39, 47, 4148, 88125, 4161, 30812, 49272]"
513,"[111, 2329, 7153, 1089, 2628, 1617, 1136, 1193, 1213, 1214, 1221, 1240, 237, 5418, 2396, 4963, 912, 2000, 3578, 2762]"
514,"[1939, 3011, 3037, 3070, 492, 599, 907, 946, 1161, 1178, 1273, 1305, 1419, 1466, 1924, 1934, 2143, 2729, 3066, 3067]"
515,"[2369, 8874, 2966, 31878, 3210, 1196, 60684, 1884, 1962, 1, 57368, 2112, 30883, 2243, 2248, 26819, 6378, 2291, 2302, 2313]"
516,"[7153, 422, 1225, 2268, 7361, 858, 2329, 2858, 1213, 1704, 608, 2762, 4878, 5418, 2959, 6874, 4011, 1221, 7438, 1136]"
517,"[1079, 1183, 468, 1028, 2571, 28, 52, 2628, 1617, 608, 1641, 1188, 1704, 1193, 1221, 195, 2762, 4306, 2273, 805]"
518,"[14, 190, 74324, 846, 1384, 1420, 1516, 1648, 1681, 1694, 100034, 59273, 2219, 2227, 2475, 117192, 2759, 2764, 60128, 2784]"
519,"[973, 1237, 2023, 8253, 57532, 8183, 250, 8484, 74152, 8618, 139757, 74324, 8914, 33495, 8933, 741, 74486, 8950, 90947, 930]"
520,"[1269, 971, 1088, 1248, 1256, 1286, 1945, 2160, 3089, 3134, 3246, 3247, 3307, 3526, 431, 1178, 2019, 1244, 5902, 3462]"
521,"[1284, 2599, 78469, 2987, 5152, 1078, 1090, 1129, 1228, 1244, 1250, 1252, 1266, 1296, 3408, 1393, 1466, 3751, 1784, 1945]"
522,"[131013, 122902, 74946, 115147, 90746, 74545, 132046, 115664, 33830, 100527, 92509, 60756, 102194, 94325, 86190, 53996, 70663, 79057, 144620, 112006]"
523,"[45, 147, 194, 247, 261, 2391, 455, 471, 908, 913, 1035, 1252, 1267, 1304, 1883, 1242, 1079, 1266, 265, 207]"
524,"[2059, 104, 414, 34271, 34334, 34523, 1839, 26555, 2335, 2405, 2694, 2822, 2840, 43904, 3450, 36397, 4166, 4224, 4826, 4895]"
525,"[4979, 5010, 30707, 45, 130, 252, 371, 8798, 8874, 909, 1203, 58559, 1228, 1250, 1253, 1299, 1304, 1384, 1420, 1499]"
526,"[112852, 2916, 1393, 115617, 1584, 6979, 4025, 115713, 5010, 47, 109374, 1917, 2700, 6218, 6281, 106696, 45447, 45517, 4643, 2671]"
527,"[8575, 49647, 8911, 58889, 34336, 91886, 59258, 68269, 60397, 101612, 61323, 78316, 5102, 79824, 55290, 47610, 6706, 38061, 125, 213]"
528,"[106920, 8917, 1299, 1466, 1590, 3591, 61024, 4881, 112183, 1227, 1090, 1203, 56782, 54881, 247, 8620, 635, 8873, 900, 902]"
529,"[8813, 8879, 962, 1987, 2206, 2583, 2874, 3330, 3489, 3535, 3723, 4128, 4234, 4236, 1191, 6565, 6612, 6935, 49132, 4310]"
