userId,movieId,rating,timestamp,label,score
481,109848,4.5,1437005592,8,0.0
311,1954,3.0,1076969439,5,3.698581202167122
561,2683,3.5,1172696500,6,3.7476402247213647
382,1225,2.5,1371773160,4,2.9497094457555098
382,45221,2.0,1371781381,3,0.0
73,708,2.5,1256018210,4,3.149020128015137
304,45950,4.0,1352656309,7,4.5
475,2167,4.0,1447329754,7,2.733683385729999
287,316,5.0,1469161856,9,4.865592731042632
502,1497,2.0,861303393,3,0.0
19,47,5.0,855191517,9,3.488600568562906
379,2194,4.0,1378180068,7,3.915443116931334
134,29,5.0,1361244735,9,4.486719399778025
596,2706,3.5,1138658307,6,3.6230294478209397
353,8340,3.5,1125833503,6,0.0
426,356,4.5,1310374614,8,3.395630450497483
165,8836,0.5,1111479487,0,1.5178721467371594
605,2886,3.0,980174525,5,0.0
394,7833,4.5,1297604385,8,0.0
313,1090,4.0,1101033011,7,3.9287626229223744
269,1722,4.0,883223594,7,0.0
102,2710,3.0,957980173,5,3.7048724822181662
554,2521,2.0,1012750606,3,2.0
205,6539,5.0,1442886719,9,3.5702742922018254
559,356,5.0,903144451,9,4.771353979041386
605,1935,3.0,980195283,5,4.0
509,62,3.0,939328501,5,3.29620095691395
294,1678,4.0,1106700788,7,3.0
534,3246,4.0,973377799,7,0.0
615,110591,4.0,1454913486,7,0.0
29,1569,2.0,1313925564,3,0.5
241,356,2.0,847339439,3,3.2385766787084385
441,1641,4.5,1079561951,8,4.007649927856676
344,1388,1.0,850728732,1,3.0
518,3103,3.0,945363127,5,0.0
408,1701,1.0,933036723,1,5.0
299,4467,4.5,1344183732,8,0.0
152,454,3.5,1335948259,6,2.738322426370882
83,2395,5.0,1156207378,9,4.292008976801194
248,3062,5.0,1031528856,9,4.637266616423543
287,136016,5.0,1469161567,9,4.667420903775393
603,1408,5.0,868356251,9,4.268057215800272
588,457,5.0,842298083,9,3.744146866507725
358,32,3.0,957535632,5,3.9516065115039285
112,6,3.0,852720897,5,3.73846105601944
605,2899,3.0,980194141,5,0.0
596,316,3.5,1142088535,6,3.5755638786217836
271,1210,4.5,1107785078,8,4.20001160189779
409,477,4.0,831090605,7,0.0
664,49272,3.5,1393890549,6,3.9641752731410094
328,899,4.0,1147996989,7,3.5284798760363403
292,902,4.0,1140149329,7,4.522209816003248
254,924,4.0,845158294,7,4.280586612371641
119,2118,3.0,913058346,5,2.973729201280667
547,4280,4.0,1021196478,7,2.6499309490449616
219,34,3.0,974496128,5,4.049414876520096
450,318,4.0,1449349252,7,3.8871275796596505
384,2948,4.0,1153937294,7,3.668156348763562
56,80463,4.0,1467004187,7,3.5529406579123335
547,135508,3.5,1435161154,6,0.0
134,3546,4.5,1361246695,8,0.0
291,6333,3.5,1111488907,6,4.758775432106806
546,5481,5.0,1303006090,9,0.0
452,3168,3.0,976424722,5,3.2887359955879787
272,115617,4.0,1453587598,7,3.4059113080925423
514,1089,4.0,853893692,7,4.567333994355617
99,546,1.0,938586706,1,0.0
61,60069,5.0,1216487413,9,4.145748891142468
73,26258,4.5,1398568001,8,0.0
243,2000,3.5,1118865641,6,3.688395927945906
73,87234,4.0,1319336798,7,0.0
48,85412,3.5,1319744151,6,3.033598585043666
505,1196,4.0,1340405157,7,3.267903398409018
78,1222,5.0,1327062981,9,3.7591326954707585
187,661,2.5,1237164098,4,3.8747585664628703
213,3624,3.0,1462634569,5,2.4840949156551635
328,904,4.0,1147995769,7,3.6206595006046016
529,3110,3.0,959966428,5,2.8518982464623512
287,2571,5.0,1469160999,9,4.721362681239082
306,932,4.0,940246648,7,3.451342695199485
442,60487,4.0,1227921097,7,0.0
599,37384,3.5,1344135691,6,4.5
610,3949,3.5,1349428736,6,3.8273765338225982
418,7005,2.0,1132180429,3,0.0
402,50872,4.0,1443394481,7,3.8569526097075637
518,288,4.0,945367967,7,3.975569510019571
474,3101,3.0,976163095,5,3.6723871652842717
73,89864,3.0,1329122460,5,3.5062840365939762
279,592,2.0,838231079,3,3.4018501576311317
23,5367,4.0,1148673117,7,0.0
313,1287,5.0,1101033548,9,4.0
196,2975,4.0,959223945,7,0.0
118,3735,5.0,964408994,9,4.338434692265799
309,1262,5.0,1114566587,9,4.5660821449447315
526,60069,4.5,1436545199,8,4.190363113227929
15,45728,0.5,1416119889,0,1.6740324705045764
492,509,3.0,898110821,5,2.3328759734240285
100,1356,4.0,854194086,7,3.6338337782866477
102,2527,4.0,957895736,7,3.59849242248432
73,8928,3.5,1475989020,6,1.4427221103027903
48,109848,2.5,1428726440,4,0.0
389,248,4.0,829492316,7,0.0
380,73017,4.0,1262394512,7,3.556913672123598
294,7822,3.5,1106704706,6,0.0
65,1084,5.0,945150037,9,3.5763469514393345
599,93510,4.5,1344134303,8,4.0
30,6115,3.0,1043687014,5,2.9999999999999996
253,356,5.0,1215823900,9,4.165186472684029
584,367,1.5,1276156750,2,3.666695969115488
30,5269,1.0,1036123436,1,3.0
380,379,4.0,950073716,7,0.0
518,1005,3.0,945365298,5,3.0
402,1580,3.5,1469261722,6,3.7466881249415978
98,920,3.5,1459405340,6,5.0
587,4280,3.5,1111102897,6,3.5
15,41997,2.5,1258259502,4,2.045525082469773
547,848,2.0,1051689027,3,4.090186470129762
229,1221,4.5,1277403320,8,4.300559327576697
5,1544,3.5,1163374562,6,4.0
516,464,3.0,844687669,5,2.8712257801638903
40,109487,4.5,1466993210,8,4.160787133421593
82,410,3.0,835973458,5,3.448110345305739
168,153,3.0,848866602,5,3.3625330994567246
569,933,4.0,965068229,7,4.811922859818514
48,104841,2.5,1415388310,4,3.1664952103165898
504,2190,2.0,904376715,3,0.0
4,2991,5.0,949810261,9,0.0
232,1958,4.0,955091261,7,3.9605375208836557
255,64839,4.5,1237062172,8,0.0
285,1194,3.0,965092476,5,2.895182192766945
624,3916,3.0,1033287500,5,3.4418276828051613
624,1432,2.0,1037296402,3,2.545531741392697
615,115713,4.5,1441987490,8,3.7147965366861744
307,2329,4.5,1209039868,8,4.686653291612732
330,1459,3.0,948574412,5,0.0
580,1196,4.0,1220561546,7,3.580250259550414
93,923,4.0,1304993105,7,4.087400009610043
451,2706,4.0,979330104,7,3.7424988395553633
373,2416,3.0,939035692,5,3.3026370641301406
596,6787,4.0,1138729115,7,0.0
232,1394,4.0,955089938,7,4.482086135270787
458,1527,3.5,1365116083,6,3.856232904297641
299,6874,4.0,1344181172,7,4.036804388909618
488,61236,4.0,1308943109,7,0.0
363,1104,5.0,942345464,9,4.681582742750506
533,2672,4.0,965315348,7,3.321772662453839
212,34,3.0,1218402042,5,3.2193518972349375
537,590,5.0,879507116,9,3.593346051718958
290,5418,5.0,1445337214,9,3.2303431942497105
318,1429,5.0,862903267,9,0.0
472,1517,5.0,958950297,9,4.203852614424482
105,3529,3.0,1085579419,5,0.0
433,6953,2.0,1417930250,3,3.0528265726103965
482,2118,4.0,949292196,7,3.2372802164863392
392,46976,3.0,1226177023,5,0.0
177,2148,5.0,907516735,9,0.0
253,344,4.0,1215831149,7,3.8374466772817475
486,58156,3.0,1464121445,5,0.0
129,3624,3.0,965328302,5,1.0
344,780,3.0,853736577,5,3.725120275265851
285,366,4.0,965089412,7,2.0
472,1964,4.5,1075915973,8,4.418852714838208
111,1022,4.0,1098044804,7,3.240681598671096
385,432,2.0,836679256,3,3.1784371400428526
251,78637,3.5,1476478291,6,0.0
383,836,2.0,852809531,3,3.454518293960234
242,866,4.0,956683838,7,4.239519725276223
293,6539,5.0,1063997593,9,3.6792336387136193
312,923,3.0,959932486,5,3.665227693612387
655,1196,2.5,1470072117,4,4.5292606287342245
39,50,3.0,832523307,5,3.922564946843717
363,1416,5.0,942345172,9,3.6293561211291503
428,51662,3.0,1304133664,5,3.6710756923942607
553,4993,5.0,1423009657,9,4.314759645059039
450,527,4.5,1449349254,8,4.4693074406123765
468,8338,3.5,1296192385,6,3.0
30,1395,5.0,945294509,9,4.279130001909702
130,1092,3.0,1138999948,5,3.4014354890527048
387,2381,1.0,975105163,1,0.0
457,4776,3.0,1471385993,5,2.5613524547343833
550,2353,3.0,942669674,5,3.352721335095813
564,3153,5.0,974838858,9,3.0362255838814236
293,442,2.0,1063997434,3,3.353935344368621
665,1639,3.0,992920614,5,3.265947871451422
492,1406,1.0,898111397,1,0.0
73,89343,3.5,1431406208,6,0.0
380,2428,1.0,949368459,1,3.521524164506349
518,1124,3.0,945445903,5,4.136849542036924
461,3160,3.5,1090908257,6,3.4992968946415037
631,1722,3.0,897771194,5,2.0
588,1036,4.0,842298484,7,4.5876280977670865
358,2268,3.0,957534524,5,4.235290461493248
374,5841,1.0,1038955532,1,0.0
463,1357,4.0,1050499426,7,3.7548759967557532
472,1358,5.0,1017534872,9,4.388891339641232
408,2683,1.0,933030812,1,3.235321595584583
528,858,4.0,1141607120,7,3.99763495199089
486,924,5.0,1464121577,9,4.659710053444823
239,3361,4.0,991858172,7,4.0
57,1982,4.0,907766156,7,2.846055856066193
624,223,4.0,1059407171,7,4.058012353164323
502,6,3.0,861302161,5,4.080372515077686
214,2064,4.0,978469014,7,4.468654235604953
19,1022,4.0,855195136,7,3.8978659556451065
73,858,5.0,1255584436,9,4.3259809901182225
559,1221,5.0,903143958,9,4.928869300200898
479,1961,4.5,1409093598,8,4.247203410171364
509,1378,3.0,940016621,5,3.2256785274730717
195,2139,3.0,975748444,5,1.3367976741629668
564,71,2.0,974839391,3,2.983479466846628
371,91690,5.0,1472326024,9,0.0
475,46578,4.0,1447072215,7,3.6594207280057276
47,150,4.0,832228796,7,4.140104258870099
373,2379,1.0,939037341,1,1.7831271145872223
77,457,2.5,1163013330,4,3.0476631196011903
587,26472,5.0,1284472384,9,0.0
434,1407,3.0,886372990,5,1.9455365213637839
468,3911,3.5,1296197372,6,3.1149488008587607
262,100159,3.0,1433901145,5,0.0
162,648,3.0,852792058,5,3.9250570241875127
659,300,5.0,834598140,9,4.10676742577566
213,54286,3.0,1462634038,5,3.577340247517592
367,3793,2.0,967059959,3,3.3074886813438336
624,3698,2.0,1019133043,3,2.6468788471355666
522,95307,2.0,1391348073,3,0.0
294,901,3.5,1055279057,6,3.651195717606352
505,3462,3.5,1340405506,6,3.4669772046308207
15,733,3.5,1093028260,6,2.827909635341102
253,2502,4.5,1215831704,8,3.9917513106432163
547,8948,3.5,1145756234,6,0.5
509,8373,1.0,1093277126,1,0.0
236,2712,4.5,1109968751,8,3.9965902844093395
80,800,5.0,844861413,9,0.0
41,3593,4.0,1093888032,7,0.0
15,108729,1.0,1465954969,1,0.0
544,5954,4.5,1435789865,8,4.272402214724031
463,457,3.0,1049913035,5,3.641884734302779
70,32,4.0,853954234,7,4.456861571950621
518,362,5.0,945362996,9,3.3980783846680955
540,7293,4.5,1168075132,8,4.0
110,381,4.0,840100796,7,4.386595848315491
333,2410,4.5,1441199818,8,4.376619320348549
306,2702,3.0,948834069,5,3.4262895471615122
452,8228,5.0,1133734650,9,3.6444915286372996
318,1393,4.0,862902858,7,2.9999999999999996
91,4084,3.5,1448814226,6,0.0
615,97306,4.0,1463685831,7,0.0
182,186,3.0,845746300,5,3.8573862509555417
78,58559,5.0,1274051773,9,4.105183392390935
381,270,3.0,1018682880,5,3.0
56,4571,4.0,1467006150,7,3.5866698442516496
426,30793,4.0,1215235498,7,3.567062848283576
627,6,4.0,1201381361,7,3.0689104334209443
472,1220,5.0,939071656,9,4.285665175905242
175,1211,5.0,1052883365,9,3.5441351455249515
472,1569,3.0,939072395,5,3.3478834232439563
58,150,5.0,961128124,9,1.0
607,5444,4.0,1113405168,7,4.0022422995599385
345,1222,4.0,1109289737,7,3.8464944996319175
468,26122,3.5,1296194828,6,0.0
544,97921,4.0,1435786395,7,4.32320345330159
83,1060,5.0,1156206581,9,4.024062105487915
479,2762,4.0,1409093515,7,3.8503413589053768
200,8361,2.5,1438021370,4,2.479918166685242
17,32,4.5,1127469436,8,3.76705488437837
547,3121,3.5,1090114983,6,0.0
159,7153,4.5,1183518832,8,3.907915239250314
16,337,4.0,1137577638,7,4.0
583,56174,2.5,1430526161,4,4.001694514428275
353,6156,1.0,1142770555,1,0.0
178,1120,4.0,1437428349,7,0.0
274,471,5.0,1074104142,9,3.5
564,437,3.0,974838189,5,2.0
510,2065,4.0,952328939,7,4.390890292064555
38,107555,5.0,1389723664,9,0.0
304,68237,5.0,1352655168,9,4.67158531627949
124,5952,5.0,1147861440,9,4.13664080821927
380,5952,4.0,1042474998,7,3.9997947664742597
586,608,5.0,1214234331,9,3.7829367007050445
283,27815,2.5,1130008022,4,0.0
73,4006,4.0,1274265922,7,0.0
111,1333,3.0,1098044795,5,3.0000000000000004
509,3177,3.0,1037843438,5,3.0413106564897974
509,8950,3.0,1124553115,5,3.0
271,1225,3.5,1107784925,6,3.7293786565199007
427,27822,4.0,1111026450,7,0.5
159,72,0.5,1183519180,0,0.0
286,2072,3.0,979178656,5,0.0
514,1213,5.0,853896074,9,4.638252485453851
580,2617,1.5,1165900206,2,3.2605596947784137
195,1254,4.0,975763217,7,3.752797190564606
72,136864,1.0,1461784183,1,3.0
405,6261,4.0,1061358246,7,0.0
382,2036,2.0,1371829742,3,3.0
243,2122,2.0,1094227385,3,2.740815432582924
439,5625,3.0,1041112924,5,0.0
514,249,4.0,853893907,7,3.676303867436583
144,377,5.0,837455646,9,3.8185163999782423
562,6539,4.5,1167426700,8,4.29533494040058
30,3370,4.0,960917657,7,0.0
614,4835,2.0,1003253884,3,0.0
196,3552,4.0,959223827,7,4.478910814601737
624,92048,2.5,1348315049,4,0.0
451,4067,1.0,979330384,1,0.0
461,1179,3.5,1090908678,6,3.090090930985257
384,31221,2.5,1153762066,4,0.0
125,2571,4.0,1269733874,7,4.331140001605363
311,852,3.5,1062014313,6,2.6580960740371484
371,2959,4.0,1462735589,7,3.8390008695202984
528,236,3.0,1141606001,5,3.0
547,6620,2.5,1099106625,4,3.6599235971973183
73,3481,4.0,1320810501,7,4.144421120881462
556,50,3.0,842019987,5,4.326955629404946
15,593,5.0,997938500,9,3.5439954358298884
262,40412,5.0,1434028381,9,1.7723740440959805
142,3534,3.0,997097461,5,1.0
72,6502,3.5,1461783983,6,3.2410208326947187
41,3156,4.0,1093887653,7,0.0
596,1092,3.5,1139307571,6,3.4989692258910856
665,2122,2.0,992838672,3,2.4961949452699144
420,1304,5.0,892821999,9,3.7375078317674255
352,72998,3.5,1420521140,6,3.940024776008421
514,317,3.0,853896002,5,3.1250246930777412
23,2762,4.0,1149868231,7,3.911247085567626
472,4246,4.0,994309499,7,3.360677897059188
373,2442,3.0,938978788,5,0.0
367,8665,4.0,1128631122,7,3.574639974821661
294,26680,3.5,1112390030,6,0.0
642,457,2.0,881526366,3,0.0
363,2971,4.0,942345287,7,4.503608599435325
452,5065,2.5,1077114746,4,3.0000000000000004
578,30707,2.5,1418984549,4,3.0
547,45987,4.0,1285323206,7,0.0
299,1354,3.5,1344180756,6,4.508062430596312
28,58,5.0,938944078,9,4.0
15,3225,1.0,997938046,1,1.1965425964447052
102,1341,4.0,957980173,7,1.330426853252618
516,593,5.0,844687044,9,3.6988929799033543
564,1407,4.0,974708857,7,3.545603381123648
40,79702,4.5,1466993225,8,4.5
313,2,3.0,1101033291,5,3.7417096202780438
387,970,3.0,974670228,5,0.0
468,72226,4.0,1296198125,7,2.998785499690614
41,2105,5.0,1093886731,9,3.736843210548131
212,2692,4.0,1218399769,7,3.7200439464345276
118,3806,3.0,964408938,5,0.0
302,586,4.0,843720824,7,3.414891756313086
232,2289,5.0,955089827,9,4.039491195102504
558,4014,4.0,1000133359,7,4.78842179772485
624,2951,5.0,1019124231,9,4.770038930658777
452,1614,4.0,976422719,7,3.1332602702559273
153,34,4.0,1046739068,7,4.316397731593933
30,5945,4.0,1046106724,7,3.6887552155804193
509,14,3.0,939342219,5,3.6030481147955298
313,7147,3.5,1105354168,6,3.9622617573687613
152,76093,3.5,1335947573,6,3.988188213505515
623,56367,3.5,1225256014,6,4.526906297537014
329,648,4.0,867072004,7,3.8819292415232574
564,2019,4.0,974838704,7,4.108955834683615
153,1136,5.0,1046740112,9,5.0
105,32587,4.5,1199438786,8,3.70467114485449
420,362,5.0,892822813,9,3.0000000000000004
563,89492,4.0,1400968336,7,4.173832116140603
531,2321,3.5,1244063113,6,2.9384593793825253
200,1544,3.0,1438019687,5,3.4394017859527035
311,4427,4.0,1077052540,7,0.0
529,3037,4.0,960052651,7,3.752620357260146
388,5064,4.0,1032327288,7,3.6224423388534905
545,1729,3.0,938568473,5,4.117317932885218
412,2617,2.0,993086609,3,3.4194513740095696
30,2746,4.0,948141418,7,3.5003661924509752
311,6470,3.0,1065211205,5,0.0
509,2770,2.0,948602215,3,3.2486906706783385
78,6016,5.0,1327062972,9,4.572835058460984
665,4896,5.0,1010197308,9,4.081783042376999
381,339,4.0,1018646510,7,2.619261671569931
596,5989,4.5,1138659853,8,3.847386532311391
86,590,3.0,848161161,5,3.2992420172856454
522,173,3.0,1391354262,5,3.3358587589136857
481,5266,2.5,1437002470,4,3.675114088065844
547,4965,4.5,1131635280,8,0.0
19,21,3.0,855193244,5,3.630976435654467
379,4963,3.5,1378180326,6,3.604593609873322
648,27416,4.0,1138478437,7,0.0
363,926,5.0,942345426,9,0.0
363,327,2.0,942345331,3,0.0
423,1321,4.5,1354045273,8,3.7860868041967604
105,3744,3.0,1086274263,5,2.9999999999999996
523,377,4.0,1202234758,7,4.083007561176132
659,314,3.0,840210905,5,3.2597209360941957
527,2248,4.5,1281232056,8,2.8924251058860713
595,1289,1.0,965230819,1,3.6269181199539746
547,74282,4.0,1277094857,7,0.0
652,27826,5.0,1442690765,9,0.0
587,5992,4.5,1111627120,8,4.493581481621671
30,921,5.0,945115217,9,4.088576792197569
268,527,5.0,1314894089,9,4.257698239765519
433,33794,3.5,1417930804,6,3.9322223834861667
509,4022,3.0,978937593,5,3.728050019168164
389,333,5.0,829492316,9,3.2622855430647637
450,63082,4.5,1449354170,8,5.0
564,3178,3.0,974714061,5,2.9854783056312217
452,2571,2.0,976423675,3,3.8883177525080614
238,356,4.5,1459365351,8,3.409417759450776
306,2108,4.0,939717652,7,3.689236062325088
353,3991,1.0,1113054700,1,2.5
300,1917,5.0,1086011056,9,3.918510741599854
178,2268,3.0,1437425881,5,4.03701114492369
407,3317,5.0,987445622,9,4.3773200035113575
387,929,4.0,974682847,7,4.0
263,3873,4.0,1117844594,7,0.0
265,1212,5.0,960055822,9,4.320573884099284
452,3967,5.0,976419064,9,3.8191179155228947
267,48385,3.0,1175984763,5,4.5
563,44665,4.0,1380302531,7,3.5656355210110835
559,1962,5.0,903144201,9,5.0
433,68954,3.0,1417930039,5,3.6313164967296756
468,1479,2.5,1296198464,4,2.3066457249879035
73,5903,4.0,1255507053,7,3.339317888869029
624,3967,4.0,1041504329,7,3.5283521385297836
124,4973,4.0,1147862227,7,4.026041540734329
548,542,3.0,857407170,5,3.0000000000000004
624,60074,2.0,1252866333,3,2.1939755717835228
88,500,2.5,1239772521,4,3.080458974467249
664,67087,3.5,1441911645,6,0.0
304,904,5.0,1352654909,9,4.44526184943266
77,173,2.5,1163219428,4,2.932653659791438
518,1407,3.0,945366856,5,4.0074105972650775
466,500,4.0,945317187,7,3.6483703815617035
624,149590,2.5,1464975088,4,0.0
98,3081,3.0,1459405262,5,4.515601102921046
654,2643,3.0,1145394306,5,3.5
547,89321,2.0,1333027103,3,0.0
481,3310,5.0,1437002009,9,5.0
397,70286,4.0,1268904715,7,3.5
102,2193,3.0,959976680,5,3.197780166615939
452,4867,3.5,1077114749,6,2.7091467587603133
481,5878,5.0,1437001507,9,4.61847576787737
105,168,2.0,1088058683,3,2.8782859272553756
15,2000,3.0,1052896975,5,3.4849667161180244
73,7701,1.5,1256559095,2,3.3878287105063185
212,1639,4.0,1218405272,7,3.064189916081443
494,1210,4.0,1342747779,7,4.223151307747995
15,4027,3.0,997937606,5,3.2949858188609906
516,203,4.0,844687413,7,3.5850884880618095
138,260,4.0,1440379476,7,3.4201691664683223
73,2712,4.5,1404370203,8,3.9474924069298405
380,8784,4.0,1153284261,7,3.7755495099558307
137,2529,5.0,946412517,9,4.206646035127452
353,6995,1.0,1111489222,1,0.0
452,371,4.0,976420677,7,3.1946674211615074
407,1357,4.0,962648005,7,4.205777973523994
212,830,2.0,1218398895,3,3.1388230908056047
624,53464,1.5,1200155399,2,1.6540944260639507
514,1041,5.0,853893545,9,3.974267618955127
520,3753,3.0,1143503552,5,2.8176203336338848
537,1243,5.0,879502786,9,4.774259237508181
34,1200,4.0,973748196,7,3.9210058820441978
509,1794,4.0,939329406,7,4.0
582,3477,4.5,1122170810,8,4.0
54,79132,2.5,1352836507,4,4.1782097760740085
547,4014,4.0,1009855484,7,3.213992436152639
294,12,4.0,1062621382,7,3.0
519,2973,5.0,1471685051,9,4.500000000000001
452,2132,5.0,1002940655,9,3.6642900843123583
15,107348,0.5,1465881258,0,1.4006648980183272
290,4223,5.0,1445337585,9,3.6344473966619684
547,4027,5.0,1010451729,9,3.7302907930697886
624,2003,4.0,1019127916,7,3.32334400539642
88,4973,5.0,1239757171,9,3.838641999519805
442,1213,5.0,1227919679,9,4.526646211686095
110,367,4.0,840100515,7,4.256931834962881
15,1213,3.0,997938749,5,4.015649422006438
159,1955,3.5,1183519234,6,5.0
532,4963,3.5,1076971803,6,4.048807689577021
353,5349,3.5,1112270265,6,2.9471628417213545
346,1748,3.0,1044650722,5,3.5883037500863453
176,1485,3.0,1341047497,5,2.3737350690976253
425,3552,2.5,1112383856,4,3.239748220785962
620,65585,1.5,1455531827,2,0.0
608,1230,5.0,939361579,9,4.852484943120492
360,3763,3.0,967345231,5,0.0
555,151,3.0,832091115,5,3.2533672923303008
263,8784,1.0,1117844344,1,3.6435495679580736
628,61240,4.0,1413103766,7,0.0
649,588,3.0,834424696,5,3.6619307437608266
120,2762,4.5,1167420730,8,3.685842754062384
73,1274,4.5,1302152229,8,3.7033941979658325
165,1753,4.0,1111479403,7,0.0
295,8368,4.0,1112544848,7,4.510152113380979
164,223,4.5,1182287392,8,3.968318388292478
665,1961,4.0,992836298,7,3.8094398641162175
624,1839,3.0,1019128846,5,3.460289702803935
267,3317,4.0,1175982909,7,3.5000000000000004
7,1291,3.0,851867320,5,3.8934542461733352
443,6350,5.0,1427775421,9,5.0
353,56003,1.5,1210658040,2,0.0
111,2380,3.0,1098373766,5,0.0
608,1176,4.0,939461651,7,4.999999999999999
358,1946,4.0,957479179,7,4.747652387977367
321,2289,4.0,939401165,7,4.055024249240355
276,2294,3.5,1321811998,6,0.0
287,72356,4.5,1470888603,8,4.761539175289501
629,500,5.0,841414227,9,3.5547560679752057
58,3070,4.0,961127690,7,0.0
423,56367,2.5,1353691795,4,3.651492797139986
426,6539,4.5,1310387883,8,4.024702452279944
30,1332,4.0,960917865,7,0.0
262,6909,3.0,1466556506,5,2.2261655050557256
587,8873,4.5,1118419673,8,3.9850583936277264
188,551,3.0,841064601,5,4.138704079689159
475,102903,1.0,1447255685,1,2.320395657953128
380,2587,3.0,949367841,5,0.0
286,2000,4.0,979177745,7,3.0
236,2000,0.5,1109968738,0,3.2100707339282977
313,5459,3.5,1133022729,6,3.8011703159943124
30,4709,4.0,996950542,7,2.5371412667681312
213,344,1.0,1462637985,1,2.812539574978991
150,1196,4.0,1114306016,7,3.7357299995667828
294,5957,4.0,1077573362,7,0.0
486,5378,3.0,1464121576,5,4.0366491797211905
433,356,4.0,1417930530,7,4.469280635498625
15,1223,4.0,997938288,7,3.2005959776843738
119,1081,4.0,952583089,7,4.0
441,194,4.5,1053624079,8,5.0
185,2078,3.0,1003523305,5,3.3692162826381975
423,4226,4.5,1353690453,8,3.496972806434192
509,501,4.0,939340253,7,2.945758778273279
487,186,3.0,832836492,5,3.592312876883156
487,480,4.0,832838322,7,3.975719709451458
430,7818,2.5,1172909057,4,0.0
518,708,5.0,945362920,9,4.031293879897514
236,599,4.5,1109968086,8,4.740715546362397
598,3996,4.0,1008572359,7,4.108229332915037
350,1197,5.0,1003179965,9,4.083509452957229
509,800,4.0,939340179,7,3.79930134201105
187,2316,4.0,1228071918,7,0.0
297,356,4.0,1318705332,7,3.925577646720382
95,553,4.0,1025556197,7,4.1475875908164825
353,47997,3.0,1218607933,5,0.0
624,113378,2.0,1441562929,3,3.0674425675316455
219,441,3.0,974474465,5,4.268621085908025
213,33794,3.5,1462634020,6,3.410828125889471
220,1856,4.0,980728361,7,0.0
12,3865,5.0,968045015,9,3.0
457,1974,3.0,1471383860,5,1.9625476506207942
547,950,4.5,1135941066,8,3.908383862183164
268,56367,4.5,1314910533,8,4.212393870078821
32,225,2.0,834828168,3,3.6448514503042753
46,2381,5.0,1366390952,9,0.0
542,1221,5.0,1424965208,9,5.0
447,432,2.0,832492988,3,2.968198325803063
232,3494,3.0,955084721,5,0.0
242,361,5.0,956686736,9,3.9744630323366743
615,8368,3.0,1441987591,5,3.8963452835873587
633,21,4.0,848518247,7,3.135709033864349
61,53996,5.0,1216051618,9,4.411730537611489
311,3089,2.5,1077052430,4,2.9894076726494565
371,3948,4.0,1462746403,7,3.6169712436675807
220,1580,4.0,970499880,7,3.6853705828430643
394,6077,4.5,1297604697,8,0.0
311,1371,3.0,898008328,5,2.977347559876477
187,43177,1.0,1259371730,1,0.0
452,3988,1.0,978404955,1,1.9999431228749849
468,1556,1.0,1296202845,1,1.5220760387510543
119,2707,3.0,952582887,5,3.3154610880013062
59,593,3.5,1144756398,6,3.3854165368277602
518,2052,2.0,945364098,3,0.0
11,96079,4.0,1391658186,7,4.5
610,48516,4.0,1349428784,7,3.942740353411477
557,2886,2.0,1285961723,3,0.0
486,2683,4.0,1464121176,7,3.5837299116352797
518,34,5.0,945363618,9,4.2010656131723625
626,858,5.0,974770048,9,4.024537355726274
104,106489,4.0,1446673764,7,4.111847794969841
391,1419,3.0,891533055,5,0.0
388,1777,3.0,946523885,5,3.2751905772689027
73,231,3.5,1264835146,6,3.461159297684961
585,1204,5.0,975364685,9,4.646736828419812
461,1587,2.5,1090908584,4,2.5387504500723
652,99615,4.0,1439587013,7,0.0
313,4816,4.0,1168878919,7,3.2193967176009823
353,27839,2.5,1127825002,4,0.0
153,4886,5.0,1046739947,9,4.81141695557994
243,2985,3.0,1094224588,5,3.6103145758053863
537,1214,3.0,879502957,5,4.319674768548207
15,4158,2.0,997937459,3,0.0
275,8638,4.5,1351542479,8,0.0
452,2338,1.5,1077114883,2,1.8528094615032809
187,3114,4.0,1228083629,7,3.551873318159468
333,33615,4.5,1441198936,8,4.274477563371613
665,2081,5.0,992909099,9,3.54553994717069
534,349,4.0,973375852,7,3.914510095567149
536,288,2.0,829471721,3,4.5772232958248225
38,2025,3.0,1389721837,5,0.0
62,101947,3.5,1451712467,6,0.0
624,2053,2.0,1019563932,3,4.0
130,3360,3.5,1139002313,6,3.882305915530948
442,1961,5.0,1227969070,9,4.537323979262433
471,1200,4.5,1239744162,8,3.97321733981859
482,2637,4.0,949292128,7,0.0
624,88356,2.0,1341260290,3,1.511373564607813
5,4306,3.5,1163374103,6,3.8569597535266644
21,1296,4.0,853851089,7,3.6689670889016655
104,5628,3.5,1446674117,6,0.0
615,1214,4.5,1408779685,8,3.846174834655651
468,899,3.5,1296197466,6,3.5341979719478203
547,7215,4.5,1076635361,8,3.940673746244566
407,2628,4.0,962648991,7,3.8262627745427813
30,3206,4.0,951162533,7,0.0
235,733,4.5,1111624806,8,4.01086760573813
468,25839,3.5,1296194526,6,0.0
245,1225,5.0,1012187240,9,4.237777454815021
328,3516,2.5,1147997797,4,4.0
452,8622,4.0,1133735196,7,3.5110124361745005
81,47610,2.5,1307177426,4,3.0
580,4963,1.5,1167156856,2,3.6309569380509066
292,2114,4.0,1140049910,7,4.0
73,5151,3.0,1256030657,5,2.6879478758320383
