userId,movieId,rating,timestamp,label,score
241,589,4.0,847339510,1,4.194833902701502
294,7362,4.0,1143064051,1,3.515880654475457
69,3977,3.5,1366831839,1,3.1674106730434826
340,1036,3.5,1410373938,1,3.978163897255316
420,1247,4.0,892824777,1,4.215526965703348
15,1897,1.5,1054450597,0,3.274485601347601
582,2946,4.5,1122169813,1,4.0
452,3289,4.0,1008976167,1,4.0
405,3638,3.5,1061361689,1,3.2659811901762335
303,2470,3.5,1299489925,1,2.9348137686880675
533,2906,2.0,965320004,0,4.0
627,48516,4.0,1201381176,1,4.352496748323524
73,3581,4.0,1289045177,1,3.2037617554858935
342,858,5.0,945123009,1,4.630996919740873
547,2303,5.0,974809897,1,4.13440878758402
388,1729,3.0,946522725,0,3.398450191716198
482,1321,3.0,949292087,0,3.977906273482753
355,5952,5.0,1130103479,1,4.348543726094017
245,1358,4.0,1012187337,1,3.611028074588099
97,926,4.0,1460342556,1,4.472657349255532
560,165,4.0,1452848918,1,3.6187035014668822
236,590,3.0,1109968536,0,3.5297047596858464
394,3022,1.5,1297525167,0,0.0
518,441,1.0,945364098,0,3.611386616360465
580,3624,3.5,1167160548,1,3.2475234431952384
150,27821,3.0,1140424985,0,3.5
547,7334,3.0,1079109566,0,3.0
213,7360,0.5,1462644086,0,3.8102435598095323
190,2310,4.0,975694759,1,0.0
153,2692,5.0,1046740162,1,4.251162767715802
423,745,4.5,1353690436,1,4.506709451032201
480,46970,3.0,1339455586,0,2.918039371206358
463,2455,4.0,1049912875,1,3.6855218474141833
671,5991,4.5,1064245387,1,3.852047968674723
417,6663,4.0,1112587384,1,3.5
461,296,4.5,1091958401,1,4.43488369221978
246,329,3.0,956565501,0,3.454246788699922
433,589,4.5,1417930543,1,4.218750627674009
427,3182,4.0,949892202,1,3.3258024602872824
232,356,3.0,955085994,0,3.9191299983731684
285,1089,5.0,965090443,1,4.277789589509891
299,64839,5.0,1344181940,1,3.8493925985497994
659,62,3.0,844078288,0,3.7054167877268824
30,2794,3.0,945295156,0,2.8762030957064204
214,1951,4.0,978469256,1,3.825974251721939
452,2908,4.0,976419689,1,4.123205208088431
380,300,4.0,949374246,1,3.729795109308566
574,2571,3.5,1232810265,1,4.369675321771885
250,6016,4.0,1469700427,1,4.39105492428764
577,858,5.0,1111475278,1,4.660106664585025
306,3044,4.0,948835948,1,3.771490792667563
564,1598,3.0,974842948,0,5.0
667,300,4.0,847271534,1,3.9668900390890673
475,4876,1.0,1447327588,0,1.119461183977313
463,3591,3.0,1051711945,0,3.3359245807812923
468,3114,4.0,1296195932,1,4.068902130593928
294,5357,3.5,1119925087,1,3.4442687080171983
247,2353,4.0,953271790,1,3.8196407427176
321,2395,4.0,939420207,1,4.26279544771014
388,1218,2.0,992330812,0,4.263477096967388
230,356,5.0,1424846892,1,4.046253641987411
88,913,4.0,1239755437,1,3.9955856107408287
75,353,4.5,1143048140,1,3.569539193003681
582,339,1.0,1122170323,0,3.4464172913300968
380,90439,4.0,1341073397,1,2.740880909950084
33,2793,2.0,1032768775,0,2.0
489,2858,5.0,944961017,1,4.442166107034956
73,152077,3.5,1466320302,1,3.179218863372229
344,489,3.0,850727090,0,3.4977908689248887
580,4308,4.0,1165900174,1,3.4843690251209836
439,3067,4.0,1041115062,1,4.0
641,224,4.0,839397349,1,3.662013054139046
355,6934,3.0,1138731907,0,2.884987974768234
120,1302,3.5,1167422131,1,3.696702939591444
30,4190,4.0,986739319,1,4.253972972022814
401,1196,5.0,977458791,1,4.65287528950183
23,2181,4.0,1148672510,1,0.0
195,1085,4.0,975763311,1,4.613074064281242
433,4015,3.0,1417930346,0,2.6984904949311335
402,8808,3.5,1462947259,1,3.1790065604498587
236,1198,4.0,1109970484,1,4.2380353434937765
135,849,1.0,844996105,0,2.9090107708003687
433,4886,4.0,1417929834,1,3.99543314328267
150,2082,2.0,1114309106,0,2.926654740608229
561,2770,3.0,1172766232,0,2.6065641410001343
88,6874,4.0,1239756823,1,3.9289397713397713
23,6708,3.5,1148672069,1,3.552079822438245
503,1196,4.0,1432365858,1,4.459360274237447
157,80463,4.5,1323549222,1,4.004339881955225
275,69757,4.5,1350259215,1,4.100559668895937
534,2279,4.0,973440645,1,3.4492348331037848
17,482,0.5,1127475344,0,2.6049507268547685
390,1214,3.0,867076127,0,3.981288251587597
157,95510,2.5,1365941277,0,3.3402306899489775
177,839,3.0,907381218,0,2.2957486136783736
592,158,2.0,995422382,0,2.91616660278313
574,54503,4.0,1232915180,1,4.010872362309243
56,2804,4.0,1467007025,1,4.2365128914531205
56,112556,2.0,1470350815,0,3.87344955214218
605,938,5.0,980177926,1,3.3807245922639644
105,377,3.0,1086094602,0,3.394858291046312
585,1028,5.0,975363073,1,4.155372271558462
294,261,3.5,1090423171,1,3.938178725586163
247,1920,3.0,953361517,0,3.163386188662763
500,2541,4.5,1229099143,1,3.8359722357680703
212,5134,3.5,1227936287,1,3.5
161,356,4.0,837629488,1,4.314625056431426
585,1234,4.0,975362548,1,4.14415114330754
596,1627,3.5,1139092405,1,3.499570450444102
268,260,5.0,1314894051,1,4.5298615500009145
482,1982,3.0,949292236,0,4.118876064175231
128,5620,4.0,1049684131,1,3.535766405000153
501,62644,3.5,1298811090,1,3.0
564,2020,5.0,974840876,1,4.137164944768537
624,96281,3.0,1378584502,0,0.0
102,300,4.0,957894232,1,3.8345897571027425
56,1285,5.0,1467003397,1,3.985560091712428
660,1,2.5,1436680062,0,3.8541563975329542
77,2709,3.0,1166027951,0,4.0
529,2065,5.0,960053260,1,3.4369125985427655
564,1258,5.0,974708713,1,4.071100639585514
624,3755,3.0,1019124588,0,2.850243042546734
143,2908,3.5,1149650126,1,3.4743748415668856
170,29,2.5,1220532219,0,3.0
273,593,4.0,1466945260,1,4.134085967032787
330,1617,2.0,948574520,0,3.939753649730216
73,48043,3.5,1296460156,1,2.9069040821424834
384,53464,3.0,1192397753,0,0.5
547,6552,4.5,1062375017,1,4.35177781968105
102,2100,4.0,959976656,1,3.068489874993678
48,2329,4.5,1305605468,1,4.075895060771668
250,122920,3.5,1470036946,1,3.5839787028073578
232,2303,2.0,955092479,0,4.324593637321993
412,3300,2.0,993087604,0,3.0791332078601408
15,2490,1.0,1033344906,0,4.068285579940875
605,1955,3.0,980196063,0,3.950892621686584
57,1073,4.0,907766060,1,3.932057326628277
107,293,3.0,1446493028,0,4.153452640056832
134,1994,5.0,1361245189,1,3.6205691817776584
501,593,4.5,1283137642,1,4.224688714003251
568,47,5.0,835002428,1,4.15446441188441
262,44694,2.5,1433945024,0,4.0
547,5544,2.0,1031663976,0,4.282062897576102
605,3340,1.0,980175677,0,0.0
294,1779,4.0,1063633667,1,2.8237115393574537
428,500,1.0,1304132696,0,3.1775267831024165
128,4344,4.0,1049685126,1,3.159929938878886
624,6143,2.0,1143894768,0,0.0
434,17,5.0,886372794,1,4.259487179497302
83,1917,2.0,1156205343,0,3.091077905886019
199,1690,2.5,1214914513,0,2.7162403747445047
127,356,4.0,842322467,1,4.448010079579724
461,2028,3.5,1090907814,1,4.133565466353965
400,367,4.0,840205203,1,3.444903246139
73,60609,4.0,1259323854,1,0.0
348,778,1.0,960838695,0,4.450620732797344
406,25771,4.5,1447951691,1,3.2393402342316775
514,290,3.0,853893811,0,3.7253274502145084
61,4333,5.0,1216050173,1,0.0
244,8783,2.0,1448175986,0,3.1666406541499423
268,8167,3.5,1314911403,1,0.0
492,1183,2.0,898107401,0,3.717084406461536
86,586,1.0,848161788,0,2.8540499879578416
353,2005,2.5,1142686776,0,3.8616978876046235
324,1682,4.0,1451524353,1,4.1591917355933505
298,81229,5.0,1447365922,1,4.163093194699066
262,5891,3.0,1434028395,0,0.0
54,1680,4.0,1352836714,1,4.369837926929769
346,2010,1.0,1044650857,0,4.166502070037743
416,20,3.0,841447146,0,2.872340425531915
192,344,4.0,843633649,1,3.2079605721147453
572,163,2.5,1436885100,0,3.333065348292179
530,356,5.0,880081099,1,4.2420155594596824
615,4878,3.5,1408779675,1,4.206534010784199
665,1090,3.0,999571975,0,3.9472270048406397
17,2606,3.0,1127472715,0,2.60186085911119
423,2167,2.5,1353700523,0,3.5796155993187218
480,2081,4.0,1339455073,1,3.463228926184457
292,7064,4.0,1140050907,1,0.0
624,110297,3.0,1422814063,0,0.0
133,1247,2.0,1416151683,0,3.523896914602437
33,377,2.0,1032676906,0,3.4139563109837203
600,81847,5.0,1431956365,1,3.597140117222459
388,2273,4.0,946534486,1,3.3965131841495935
213,2671,2.0,1462638027,0,3.623065655943368
306,2188,2.0,941550636,0,2.4065718369335953
285,3438,3.0,965089247,0,3.2245860495155343
132,74916,4.5,1283417405,1,4.0
157,32587,4.0,1291598768,1,4.234504644784556
93,4993,5.0,1304991776,1,4.5045144319610895
433,3949,4.0,1417929939,1,4.131475935904178
529,2918,2.0,959966090,0,4.052918344969928
342,3020,1.0,945126061,0,3.7084360300895844
428,344,3.5,1304136498,1,2.990627175446893
197,356,3.0,975428956,0,4.189530361739895
560,586,4.0,1452848698,1,3.357647377098406
342,1958,5.0,945125816,1,3.9956271186309626
333,5985,3.0,1441199472,0,0.0
550,590,5.0,943372549,1,4.052312254839068
641,590,3.0,834636219,0,3.8766007433060223
371,3785,3.5,1462746555,1,2.1816287846299867
402,216,4.0,1462953653,1,3.018563922463039
471,5679,4.0,1239660141,1,3.7100966000731788
164,4447,3.0,1178926889,0,3.682221449106356
598,6333,4.0,1057554686,1,4.051019416145775
78,4018,3.5,1344470343,1,2.9006713587382484
605,170,3.0,980194141,0,3.371421309293312
273,122886,5.0,1466945263,1,4.005787568796301
380,56921,4.0,1229224617,1,0.0
286,1784,3.0,979179688,0,3.84293190159412
439,4652,1.0,1041114664,0,0.0
522,673,2.5,1391351885,0,3.169423814508811
220,1148,5.0,970498121,1,4.40063526300252
608,2288,5.0,939462045,1,3.945866574586986
650,89,4.0,844883864,1,3.5033599577250065
353,5254,2.0,1142770414,0,2.4048088226400957
133,100383,1.5,1416151903,0,4.418429550337533
111,3578,3.5,1097432437,1,4.031785849745838
97,1213,3.0,1460342330,0,4.11320716028748
468,1805,2.0,1296198013,0,3.375995269088171
547,4692,3.0,1000530270,0,0.0
346,2916,5.0,1159124955,1,3.721614932723211
621,2145,3.5,1116477364,1,3.2519676549097944
130,7247,3.0,1139004044,0,4.0
479,104,4.0,1410192250,1,3.367987647150566
150,2916,3.0,1113907447,0,3.668888271440748
598,2724,3.0,1008658276,0,2.3749066386013595
105,2011,2.5,1100533989,0,3.320202151947209
201,741,5.0,1110497595,1,3.8417721776983833
580,4275,3.0,1247491395,0,2.7678186785521475
295,3994,3.0,1112545934,0,3.5436608263738716
475,96691,2.0,1447256157,0,0.0
8,1961,5.0,1154473322,1,3.9272693527736733
463,2141,3.0,1051712109,0,3.5639813840865875
472,3308,3.0,954742077,0,3.6682051672781184
548,11,3.0,857406576,0,3.697194018717064
212,3155,3.5,1218401107,1,2.0
563,5445,4.0,1415559316,1,3.735177223454092
483,59615,3.5,1465387530,1,2.7892421972837016
224,302,4.0,828214012,1,3.4412183138443315
165,8947,1.0,1111912422,0,4.05035850395432
531,1407,1.0,1244062932,0,3.7017136700210087
472,1236,3.0,939071898,0,3.4865799521493956
475,102880,1.0,1447256010,0,1.2308400004300248
232,780,3.0,955086033,0,3.2348761709338345
547,2795,3.5,1432359536,1,3.4002179242711024
564,543,4.0,974715952,1,3.2616924683240853
587,45,4.0,1111086063,1,3.513657842360244
561,8528,4.0,1172696459,1,3.4476580031986486
152,2396,3.5,1335948379,1,3.6038964209059685
405,4587,3.5,1061360517,1,3.0011705597720515
439,3095,2.0,1041114121,0,3.5028675773599787
189,2392,1.0,968093150,0,1.0
324,5945,3.0,1451524087,0,4.5
34,2971,4.0,973748809,1,4.1250567793974335
561,4896,4.0,1172696890,1,3.6207425037634073
547,1103,5.0,974777566,1,4.074455099141853
294,8460,4.0,1112390445,1,3.5
285,2450,2.0,965088760,0,1.9493826553929887
212,36519,3.5,1227936199,1,2.6594202898550723
575,898,5.0,1012593423,1,4.439143022161219
620,59784,4.0,1455532302,1,4.03258625523695
150,2918,4.5,1114306156,1,4.437694509533483
56,48322,5.0,1469073222,1,3.3283607879276578
509,1197,4.0,940014445,1,4.42891006038565
102,923,5.0,956590609,1,4.609668569293919
149,117533,3.0,1436920450,0,4.0
83,3897,4.0,1156206169,1,4.019608173874589
388,423,3.0,946534602,0,3.4773987813943252
73,111781,3.5,1454043334,1,3.5558756298520358
105,1962,3.0,1088058422,0,3.878541051915612
73,2142,3.5,1261656636,1,3.3741007194244603
564,317,3.0,974837509,0,2.7689659729681337
165,502,1.5,1111479498,0,3.0
312,208,1.0,959931843,0,2.3646603404839226
537,539,5.0,879520960,1,3.507883270824447
396,357,3.0,834998566,0,3.7934420161153466
654,2161,4.0,1145392635,1,3.6760352945850077
564,2950,3.0,974843416,0,2.1327771961713817
466,2599,4.0,949377543,1,4.095616416496007
509,5791,3.0,1072416778,0,3.453087218630014
74,1918,5.0,942703038,1,3.7129849172837996
631,1619,4.0,897771107,1,4.07
647,2925,5.0,947292521,1,4.362394820556322
294,2321,4.0,1062537038,1,3.7781762564143264
356,55444,0.5,1204729507,0,0.0
605,1388,2.0,980195780,0,2.603643524063529
33,908,4.0,1032676906,1,4.347580834873048
39,273,3.0,832523340,0,3.2254685432658636
587,3730,5.0,1111336652,1,4.5718141417242535
15,4036,1.0,997937427,0,3.021092494004295
251,2571,5.0,1476478038,1,4.477560200052707
587,1185,4.5,1112315600,1,3.8507086906323496
30,3104,4.0,945115767,1,4.253352405722231
564,1213,3.0,974840684,0,4.401096670686548
265,1955,4.0,960060545,1,4.1070671141711985
196,3387,4.0,959223973,1,4.0
328,6785,4.0,1147998778,1,3.5
73,2012,2.5,1255595963,0,3.017031424636593
434,58,5.0,886372899,1,4.199329028304082
260,2109,2.5,1207885307,0,2.2792642140468224
140,88125,3.5,1398069632,1,4.5
499,5060,5.0,965248203,1,4.0175297611346075
457,30825,2.5,1471384816,0,2.793780396722941
262,587,1.5,1434024940,0,3.177129682239079
595,558,4.0,965230453,1,3.5737122557726466
75,2991,3.0,1143048172,0,3.5384546924096845
285,2395,4.0,965091773,1,3.7920222810972364
315,5991,3.0,1046663627,0,3.63146607977248
442,40819,5.0,1227921037,1,3.8075481242879885
559,903,5.0,903143985,1,4.269136214256444
234,1009,2.5,1213808119,0,3.7273224641645695
547,900,3.0,1021572842,0,3.9205879705016584
560,231,3.5,1452852280,1,3.3515703221970496
496,281,5.0,834598910,1,4.351351919157966
30,4487,3.0,1039067434,0,1.3779045248141324
207,296,5.0,1258440848,1,4.560879408989703
394,1291,4.5,1298379228,1,4.326134012901598
371,47610,4.5,1462745791,1,4.2234555226182255
475,87485,1.5,1447255779,0,2.80020128301136
427,34164,4.5,1133042802,1,4.0
199,780,3.5,1214914176,1,3.352691908588248
202,5139,4.0,1046145782,1,0.0
93,1387,3.0,1304992367,0,4.022058617620429
203,1049,3.5,1226321147,1,2.5
212,588,3.0,1218407218,0,3.717392542489623
97,589,2.0,1460342416,0,4.049327414626356
645,1380,4.5,1053420310,1,4.071657465283605
306,2409,3.0,939901245,0,3.6219903648120946
615,109848,3.0,1408780927,0,3.0
623,1923,4.0,1225256422,1,3.6126917081557504
580,32031,3.0,1165291315,0,3.0108382924564685
130,2987,3.5,1138999421,1,3.7950004515915765
465,3107,3.0,1170652734,0,3.0
624,5303,3.0,1019125877,0,2.8594432504788254
367,3819,4.5,1128633134,1,3.587677725118483
580,969,3.5,1167160946,1,4.345341292808082
431,529,4.0,1140455233,1,4.13659836403077
421,377,4.0,835170548,1,3.8525055073261183
353,34319,2.5,1142770171,0,3.198349805433882
313,2028,4.0,1105354707,1,4.139484292905758
608,2997,5.0,958824170,1,4.349925987742099
199,55908,4.5,1214654772,1,4.1250205540027425
255,3999,2.0,1236980644,0,2.152023573275603
387,926,5.0,974670360,1,4.52236507194373
624,4124,1.0,1019140763,0,0.0
234,6365,2.5,1213812196,0,3.417248722813069
479,586,4.0,1409093577,1,3.2110934331688763
220,3320,4.0,970594666,1,0.0
461,2710,2.5,1091958726,0,2.939722010271774
294,4366,4.0,1117751702,1,3.0
396,272,3.0,834998552,0,3.818776360013508
475,103228,4.0,1447255654,1,3.186027894607274
213,86190,1.5,1462638361,0,4.0
418,1580,4.0,1132178344,1,3.722234737589166
624,2378,4.5,1164622167,1,2.886337959356424
575,1907,3.0,1012606819,0,3.652063972824671
472,551,5.0,958950245,1,3.770765947836766
232,2490,5.0,955086853,1,3.8201932133218715
457,260,0.5,1471383563,0,4.0424602415416375
105,5959,4.0,1085579117,1,3.3770827255017615
61,1028,3.5,1216052159,1,3.5839179307959896
178,1288,4.5,1437425824,1,4.206227824249032
119,1569,2.0,952583721,0,2.9006834522984226
663,134246,3.0,1438412792,0,0.0
384,1196,5.0,1153325345,1,4.584273223580674
471,1721,3.5,1239745055,1,3.4497540156317767
38,356,4.5,1390465407,1,4.261767473598053
247,12,3.0,953270877,0,3.491161017258365
353,5055,3.0,1113054467,0,2.5
30,1018,3.0,945295766,0,3.1162732336160284
287,59615,4.0,1469162213,1,2.618479127152895
15,46970,2.0,1416119963,0,2.9948539748750242
505,3510,3.0,1340414536,0,3.397342003100175
607,33493,4.5,1118246995,1,3.8458353508829206
614,540,2.0,1010620205,0,1.2225103663708654
407,3225,3.0,966182239,0,0.0
58,2072,2.0,961127480,0,2.0
333,31685,5.0,1441199189,1,3.5914755973406227
232,3362,5.0,955089337,1,4.3858520650831165
346,33834,4.5,1159124328,1,3.0000000000000004
281,592,3.5,1113685101,1,3.4528353909813796
387,937,5.0,974670188,1,3.800838039090544
239,2011,4.0,991860721,1,3.3890045518584513
293,1968,4.5,1063997426,1,4.050248007885452
430,4720,5.0,1111579299,1,3.354262721824718
319,253,3.0,834759479,0,3.167294683009687
535,204,3.0,838631510,0,3.415369621206315
262,2987,3.0,1434025065,0,3.996655744615378
307,55118,4.0,1209039836,1,3.995068742347273
457,88954,1.5,1471386834,0,0.0
509,5876,4.0,1093277749,1,3.8144351236711875
382,3489,4.0,1371777957,1,3.3634016139658143
518,1957,3.0,945444971,0,4.053160716533983
232,1356,5.0,955088187,1,3.8314914253119223
161,380,4.0,837629354,1,3.6767458246432576
15,4890,3.0,1033343866,0,2.329234628547841
14,2355,2.0,976244179,0,3.9173935220196485
132,1111,5.0,1283508912,1,0.0
187,33669,4.5,1237164640,1,3.5
457,231,3.0,1471385154,0,3.3773185218696993
412,2580,4.0,993086258,1,3.969597182550395
262,25807,3.0,1466555413,0,0.0
373,1136,4.0,939234909,1,4.384191628172067
405,4025,3.5,1061361179,1,2.89862164503759
105,356,3.0,1086094614,0,3.863723867104601
547,6373,2.0,1099968187,0,2.5573375322475633
452,2959,2.0,976425267,0,4.314333744768591
577,6,4.0,1111475446,1,3.790609442659144
408,741,4.0,933113348,1,4.08455955468072
150,196,1.5,1113907546,0,3.3190184049079754
328,2804,3.0,1147996183,0,3.9409895251854605
452,3501,3.0,976421969,0,4.0
232,2013,3.0,955087224,0,3.3029312924157757
516,382,4.0,844687677,1,3.1955801233627232
30,1721,4.0,945277460,1,3.265655811847797
388,2169,1.0,973840335,0,3.0
534,2762,5.0,973440111,1,4.42126621508958
547,1836,1.0,1000548657,0,3.3876157050478928
275,2599,4.5,1350254060,1,3.8283805694138295
102,541,4.0,956590911,1,4.205655546470084
580,1674,3.5,1156128890,1,4.093289318262811
586,593,2.0,1214233972,0,4.20360530329012
664,111,4.0,1393890345,1,4.059443534308166
346,3638,3.0,1044651104,0,3.6140050622189337
428,26729,4.0,1304175163,1,4.744991878722252
373,2378,1.0,939036757,0,2.224888490792241
294,5952,4.0,1082753292,1,4.373196963624196
621,7340,4.5,1116477466,1,0.0
312,1831,1.0,959931886,0,2.342771099404062
406,1203,5.0,1447951484,1,4.491747883469592
663,138204,3.5,1438412914,1,0.0
361,673,4.0,864051494,1,3.523256145118861
380,7235,3.0,1153282088,0,4.5
57,1974,2.0,907765223,0,3.524059129006311
3,1580,3.5,1298922089,1,3.499546478497687
313,4270,4.0,1105354412,1,3.4926000227872214
295,5464,4.0,1112544667,1,3.381410242875494
610,27611,1.0,1349428781,0,3.5772708176357835
648,6022,4.0,1175638550,1,0.0
78,6058,4.5,1333307553,1,2.53727183833116
663,122900,3.5,1438412846,1,0.0
23,7942,3.0,1148729504,0,0.0
232,2640,5.0,955086927,1,3.4626130473091017
387,1193,5.0,974791559,1,4.403518336058645
496,252,4.0,834059999,1,3.4674917070318534
128,225,3.0,1049683383,0,3.5749191501363935
93,733,3.0,1304992157,0,3.621222183832319
311,1093,2.0,897491456,0,2.5060321927555553
452,1235,2.0,976421430,0,3.6561492295440106
262,7265,4.0,1434026468,1,0.0
220,4225,4.0,990303865,1,3.3159954628332224
529,6327,4.5,1105155551,1,3.5
299,166,5.0,1344179650,1,2.4257386736703874
460,1220,3.5,1072837508,1,3.9485854531191418
303,2791,3.5,1299489492,1,4.041503728280483
664,3994,4.0,1344436072,1,3.588937708458268
481,1252,5.0,1437001097,1,4.514810873483397
262,2712,2.5,1434028823,0,3.3898546668454066
450,1201,5.0,1449349636,1,4.176711790369289
285,1200,2.0,965088467,0,4.189698610762613
452,6218,4.0,1133735295,1,3.3856131157580895
4,2268,5.0,949895772,1,4.131927709186411
559,380,5.0,903143885,1,3.750259984866227
15,4361,5.0,997938151,1,3.7418355183967327
367,3717,3.0,1128632872,0,2.553441654878109
358,1562,1.0,957534859,0,2.010987360665839
303,65665,4.0,1299446717,1,0.0
358,2020,4.0,957479160,1,4.113146625625066
387,1088,4.0,974790964,1,3.2256000761845884
73,597,3.0,1256030046,0,3.3618347424016672
161,293,3.0,837629711,0,4.173113482197532
219,539,4.0,974496337,1,3.459960338100805
564,44,2.0,974839306,0,2.3919806528696936
380,37853,3.0,1170867632,0,0.0
547,66686,3.5,1236954759,1,0.0
313,1127,3.5,1105355033,1,4.1086609691563165
580,111,4.5,1155485961,1,4.306333498344267
264,342,3.0,995665043,0,3.4006509337298922
407,5791,4.5,1057181623,1,3.4483833599773877
641,165,4.0,834636246,1,3.584485492825009
386,5445,3.0,1047113200,0,4.056366085522287
384,59014,2.5,1223841566,0,2.547038327526132
649,282,3.0,834424869,0,3.3585520654730043
472,1219,5.0,939691405,1,4.355554232139225
83,3868,5.0,1156206694,1,3.837926693057401
232,593,5.0,955092379,1,4.303683051420704
22,173,1.5,1131662930,0,2.2879849303898787
597,1197,5.0,940707778,1,4.462094385816877
518,2144,5.0,945363973,1,3.830431003683928
157,85342,4.0,1365893313,1,4.570854271356785
605,1285,2.0,980194842,0,3.6825764123951013
148,2046,4.5,1059603988,1,3.8151350744080337
547,47978,4.0,1195596996,1,0.0
654,2394,4.0,1145393203,1,3.596643076005523
333,4306,4.5,1441198864,1,4.173955024992842
30,1673,4.0,945122330,1,3.862959442817082
380,4973,4.5,1153282787,1,4.36802097085392
134,3623,4.0,1361245997,1,2.6884820634289723
56,1036,5.0,1467003129,1,4.0844047681161895
665,4069,4.0,1010198155,1,2.7501656528661025
152,63082,4.0,1335900886,1,3.712455191923512
587,3816,4.0,1111368227,1,3.508670520231214
472,265,3.0,939691869,0,3.62906090535389
128,4246,3.0,1049684142,0,3.6334877412860487
19,513,1.0,855193700,0,2.345429061961338
436,1208,4.0,941457885,1,4.588656948281333
306,2961,3.0,939715473,0,2.7126266484198354
132,8012,5.0,1283423388,1,4.0
56,3360,5.0,1467004784,1,3.839290336597634
659,365,2.0,839169255,0,3.4929296222339947
654,6157,2.0,1145389641,0,2.062534290777577
430,1258,5.0,1111579153,1,3.94773598924717
57,1955,4.0,907766022,1,4.253677680082182
430,2640,2.0,1172909184,0,3.470693063595349
78,589,5.0,1274050763,1,4.172880914856526
285,2867,4.0,965089520,1,3.4414340417369336
185,50,5.0,1019787636,1,4.4020459356404515
349,3316,4.0,1019266438,1,3.718446601941747
342,3135,4.0,945124648,1,3.3620978583135366
665,3964,3.0,992909251,0,3.0
242,3394,3.0,956687283,0,2.8360477408092795
213,6378,4.0,1462634311,1,3.7818942659088566
67,62,3.0,854711772,0,3.7886301320895264
545,2702,2.0,938565060,0,4.164604261434326
23,1176,3.0,1148670388,0,4.0
131,2028,5.0,992234780,1,4.1823785905465565
460,517,2.0,1072837821,0,3.2812259746911945
544,106766,4.5,1435790440,1,3.6542735341030617
509,2278,4.0,940016332,1,3.436590285675237
177,225,3.0,907381025,0,3.633029612860488
397,2761,3.5,1268905102,1,3.781365468664327
656,3751,4.0,986243275,1,3.84190123481318
416,3,4.0,841447146,1,3.4448195492094666
536,256,2.0,829471720,0,3.261821657483299
57,527,5.0,907762409,1,4.521589269965613
580,8983,2.0,1167160116,0,3.7521473390743614
85,2,5.0,837511784,1,3.8387634359620595
78,1059,4.5,1274046035,1,3.591505174690176
602,344,3.0,842356033,0,3.3294825442608986
78,1208,5.0,1274051079,1,3.93654807977523
380,48304,4.5,1225671914,1,3.9658152484600535
115,608,5.0,1107034287,1,4.167682682412437
590,168,3.0,848677787,0,3.6643523951366093
475,6541,1.0,1447239515,0,3.112132567493991
68,480,4.0,1219476819,1,3.9420012732146015
311,6412,3.0,1062618993,0,4.5
358,3501,4.0,957479332,1,3.6469127727815858
190,3176,5.0,975695243,1,3.8151115434287903
592,2273,5.0,995421876,1,3.797564436155549
294,6665,3.5,1102111535,1,0.0
562,2762,3.0,1167426705,0,4.162036523977371
342,2248,4.0,945126061,1,3.99352381411363
56,112552,5.0,1467006371,1,3.9333048321350788
468,1303,4.0,1296193043,1,4.376876644864994
358,1784,4.0,957478845,1,3.8743025577079644
342,948,4.0,945125095,1,3.8371033867854116
150,2947,2.5,1114306272,0,4.087641499159314
199,48780,4.0,1214654141,1,4.210586474003819
380,82852,1.5,1325192114,0,3.239533160429789
143,527,3.5,1149651175,1,4.012113337824804
439,235,4.0,1041114934,1,3.8211351851210718
605,1221,4.0,980177975,1,4.562479721434428
187,2502,4.0,1233448238,1,4.015090098684477
547,2572,2.0,1022957825,0,2.9963558936312524
337,1328,1.0,1447176357,0,0.0
73,66934,4.0,1441513660,1,3.337041388359042
530,1485,2.0,879014669,0,3.115130127453512
243,784,3.0,1094224428,0,2.7173061076097436
547,7354,3.0,1078716985,0,0.0
472,34,5.0,939071579,1,3.8798361309000757
94,8781,3.0,1291777481,0,3.7639627659574466
380,2174,3.5,1151120809,1,3.8175315575274436
596,8376,4.5,1138659864,1,3.4563775411861464
337,260,4.0,1447176378,1,4.622431147918837
262,3273,1.5,1433944596,0,2.829208533469309
123,2995,2.0,994021077,0,1.5716206981058016
553,1136,5.0,1423010498,1,4.4841007704397775
72,97752,2.5,1461784734,0,3.979125213809474
537,2,3.0,879521681,0,3.5884815000117416
394,590,2.0,1298378901,0,3.795534123066394
120,1214,3.5,1125523103,1,4.340765937639274
380,4448,4.0,1009441827,1,3.175886346110556
596,2918,1.0,1138705003,0,4.423020551827248
302,1084,3.0,849241587,0,4.0
540,8866,1.0,1168075646,0,0.0
200,4995,4.5,1437933666,1,4.170725393653124
164,7153,3.0,1178927037,0,3.853435016838334
628,2763,2.0,1357725006,0,4.365420579541113
394,733,4.0,1298379043,1,3.7156071594661517
97,4979,3.5,1460343011,1,4.117316558150555
492,793,4.0,898111123,1,0.0
274,1653,4.0,1074104999,1,3.703942473541845
17,1212,5.0,1127468800,1,4.372658418734854
164,231,2.0,1179531233,0,3.086171701135887
258,3479,3.0,955313329,0,4.0
587,1244,4.5,1111086637,1,4.014708488619736
469,1244,2.5,1282471433,0,4.387028258286664
119,1866,3.0,913233296,0,3.8301398512066513
509,4734,2.0,1037843092,0,3.306635417239618
150,1377,1.0,1113907471,0,3.003720512821582
291,2140,5.0,1111489498,1,3.5477667700040967
198,3267,3.5,1068822701,1,3.771114864864865
