userId,recommended_movieIds
377,"[741, 1147, 122904, 43, 122920, 80, 82, 86, 116, 49280, 106642, 178, 8387, 301, 314, 156025, 390, 139757, 98809, 506]"
378,"[1361, 34338, 1885, 92494, 26974, 93040, 3216, 44788, 4754, 41, 58, 156, 250, 8197, 90430, 8530, 156025, 492, 139757, 98963]"
379,"[27523, 122900, 29, 41, 8341, 156, 98491, 194, 8530, 556, 99030, 66297, 9010, 905, 107447, 74727, 42004, 1046, 1209, 1211]"
380,"[163949, 32898, 149, 250, 314, 352, 98963, 709, 742, 927, 961, 984, 1014, 1085, 1111, 1123, 1161, 132333, 99764, 1564]"
381,"[20, 26, 8, 53, 97, 116, 149, 73881, 321, 347, 549, 556, 632, 714, 781, 8981, 49957, 9010, 850, 893]"
382,"[41, 79, 86, 73881, 250, 8530, 74152, 139757, 531, 9010, 140110, 905, 74754, 42004, 107559, 1131, 1132, 1209, 1269, 1281]"
383,"[1358, 26, 28, 71, 2186, 2064, 149, 156, 8360, 2243, 229, 6377, 262, 2344, 2360, 328, 2391, 347, 441, 2529]"
384,"[2810, 3677, 4349, 94466, 156, 98491, 194, 8530, 8542, 74152, 90600, 99030, 787, 9010, 850, 176, 107447, 140267, 42004, 1131]"
385,"[264, 309, 673, 1719, 1914, 1947, 8, 40, 53, 70, 71, 99, 176, 219, 241, 279, 328, 347, 363, 549]"
386,"[760, 932, 2434, 2562, 5099, 73, 99, 123, 156, 206, 213, 264, 280, 309, 326, 347, 363, 506, 581, 599]"
387,"[1859, 49, 80, 163949, 116, 183, 184, 240, 271, 416, 567, 98963, 742, 759, 845, 850, 961, 984, 1312, 1420]"
388,"[2488, 49, 53, 163949, 116, 32898, 183, 184, 271, 567, 742, 1066, 1312, 1420, 99764, 1463, 1531, 1543, 1564, 1655]"
389,"[26, 107, 613, 920, 1059, 1271, 1584, 2137, 4246, 4448, 5377, 6708, 8, 41, 71, 97, 116, 156, 178, 213]"
390,"[8, 26, 28, 116, 57504, 205, 229, 314, 373, 33166, 82459, 549, 611, 665, 766, 781, 839, 898, 902, 905]"
391,"[850, 53, 80, 86, 178, 205, 241, 279, 301, 309, 8580, 495, 559, 633, 635, 99030, 8947, 8955, 781, 820]"
392,"[246, 1020, 3285, 17, 29, 73, 101, 216, 307, 90430, 41285, 348, 106918, 515, 8827, 99030, 760, 66297, 8981, 49957]"
393,"[13, 53, 80, 149, 301, 49530, 82459, 8751, 574, 632, 633, 635, 663, 759, 8947, 850, 893, 917, 937, 935]"
394,"[41, 8341, 73881, 188, 98491, 334, 348, 506, 534, 556, 581, 99030, 66297, 766, 49957, 9010, 171, 176, 177, 905]"
395,"[994, 4846, 106471, 122890, 28, 73, 116, 123, 8341, 156, 57504, 180, 193, 213, 222, 229, 257, 309, 314, 319]"
396,"[8, 26, 53, 71, 149, 178, 176, 267, 347, 458, 611, 632, 633, 662, 742, 750, 766, 781, 850, 903]"
397,"[122890, 98615, 8530, 8933, 9010, 107412, 74727, 1177, 1298, 26082, 50703, 34338, 157296, 149406, 43267, 59684, 2357, 2359, 117192, 2596]"
398,"[314, 531, 1683, 31193, 8341, 177, 188, 262, 41285, 8542, 412, 417, 514, 534, 537, 538, 611, 635, 66203, 707]"
399,"[6156, 102445, 31420, 54286, 60756, 26614, 30, 81, 2132, 86, 2137, 100, 107, 4235, 4238, 156, 57504, 178, 4361, 279]"
400,"[178, 745, 2087, 41, 88125, 71, 2125, 86, 107, 3263, 219, 241, 264, 51471, 279, 290, 309, 347, 392, 31116]"
401,"[422, 926, 1598, 1644, 1661, 2026, 3035, 4846, 79091, 112556, 73344, 53, 123, 57504, 188, 222, 232, 268, 299, 309]"
402,"[41, 213, 250, 98615, 8530, 74152, 139757, 531, 581, 714, 107412, 74727, 1014, 74754, 42004, 107559, 1131, 1132, 1209, 1269]"
403,"[8366, 760, 766, 932, 1498, 2562, 3462, 3786, 5099, 54281, 39416, 7773, 8341, 213, 262, 264, 309, 326, 33171, 446]"
404,"[89759, 81932, 12, 29, 65, 73, 156, 8371, 213, 290, 308, 482, 501, 515, 529, 565, 728, 735, 66297, 909]"
405,"[2068, 2351, 103810, 13, 53, 116, 98491, 205, 390, 632, 741, 742, 787, 850, 961, 984, 1123, 1150, 132333, 1420]"
406,"[1009, 1180, 1948, 122890, 80, 116, 8197, 98615, 446, 8650, 501, 635, 98963, 99030, 759, 66297, 766, 8955, 872, 107412]"
407,"[2202, 2920, 13, 99, 163949, 116, 32898, 98491, 205, 250, 98963, 845, 850, 892, 935, 973, 1420, 99764, 1564, 1859]"
408,"[850, 1934, 13, 205, 352, 82459, 549, 575, 633, 635, 99030, 742, 8955, 766, 115569, 178, 937, 947, 107447, 961]"
409,"[2938, 53, 71, 80, 123, 178, 205, 241, 279, 301, 328, 392, 458, 495, 559, 611, 633, 635, 662, 766]"
410,"[4235, 116, 73881, 57504, 219, 345, 458, 491, 611, 665, 674, 8947, 766, 49957, 9010, 115617, 994, 74727, 1057, 1060]"
411,"[594, 1046, 2433, 122890, 28, 73, 99, 123, 190, 219, 280, 363, 428, 8638, 534, 549, 599, 616, 663, 665]"
412,"[309, 314, 1280, 1827, 116797, 2232, 2620, 4039, 81932, 41, 99, 123, 49280, 8341, 206, 262, 8530, 363, 422, 90600]"
413,"[267, 766, 1172, 1204, 1330, 26, 71, 116, 49272, 149, 347, 611, 714, 8958, 893, 904, 926, 969, 994, 1050]"
414,"[16, 477, 1945, 3462, 3469, 3543, 4103, 4273, 4928, 4970, 116, 190, 106696, 215, 255, 308, 8622, 8638, 523, 549]"
415,"[1015, 3916, 8, 28, 71, 86, 116, 156, 178, 229, 8529, 501, 605, 650, 662, 663, 745, 8947, 766, 8958]"
416,"[116, 8, 26, 53, 71, 97, 178, 241, 267, 299, 321, 523, 115210, 556, 574, 632, 720, 728, 850, 919]"
417,"[59387, 3342, 53, 171, 194, 232, 299, 334, 8675, 531, 556, 581, 632, 787, 850, 74727, 42004, 1063, 1131, 1132]"
418,"[122904, 122920, 79, 49280, 98491, 229, 8530, 106918, 556, 741, 9010, 835, 905, 1005, 42004, 1131, 1132, 1256, 1269, 1542]"
419,"[73, 1408, 55820, 24, 29, 30, 97, 98491, 219, 264, 281, 290, 309, 321, 326, 57669, 477, 522, 671, 760]"
420,"[728, 1273, 2184, 27790, 53, 73, 116, 123, 188, 205, 309, 326, 8530, 422, 446, 465, 501, 575, 632, 635]"
421,"[28, 41, 8, 70, 71, 2125, 80, 86, 107, 116, 178, 213, 219, 264, 2336, 290, 301, 309, 345, 458]"
422,"[905, 1845, 1934, 1939, 1938, 1940, 1942, 1945, 1950, 2176, 2202, 2272, 2460, 2474, 2764, 3035, 3069, 3330, 3467, 3468]"
423,"[3606, 73, 116, 149, 250, 309, 422, 549, 635, 98963, 99030, 845, 850, 973, 1005, 1085, 1111, 1420, 1564, 1598]"
424,"[845, 1464, 4584, 13, 30, 81, 175, 176, 178, 523, 556, 574, 633, 635, 8947, 8958, 787, 850, 893, 907]"
425,"[81932, 24, 73, 162, 213, 314, 8529, 441, 534, 549, 556, 581, 8958, 49957, 9010, 905, 918, 934, 58299, 969]"
426,"[4235, 72356, 41, 156, 98491, 194, 8530, 74152, 90600, 556, 9010, 42004, 8366, 148626, 1209, 1211, 1224, 34072, 50658, 50703]"
427,"[13, 163949, 116, 32898, 149, 171, 206, 250, 257, 314, 599, 98963, 850, 935, 1063, 1123, 1446, 99764, 1788, 1859]"
428,"[8530, 42004, 108709, 126430, 61013, 61236, 86347, 6776, 6852, 64197, 64501, 53, 3266, 32898, 149, 250, 268, 8197, 8477, 299]"
429,"[905, 2359, 2395, 28, 82, 57504, 178, 213, 279, 290, 321, 392, 441, 115210, 523, 565, 574, 581, 650, 728]"
430,"[4095, 149, 171, 98491, 334, 352, 390, 549, 99030, 766, 787, 850, 1005, 1063, 1111, 1123, 132333, 1286, 1446, 1564]"
431,"[1934, 3677, 36931, 108709, 43267, 44633, 86345, 86347, 86377, 92535, 27724, 126430, 61013, 61236, 64501, 116, 32898, 149, 171, 98491]"
432,"[41, 156, 57504, 194, 90430, 8530, 99030, 66297, 49957, 9010, 905, 107447, 1046, 1209, 1211, 1224, 1354, 99728, 50658, 67087]"
433,"[3266, 53, 99, 28, 98491, 190, 213, 250, 268, 8197, 299, 98615, 326, 8530, 139757, 501, 531, 549, 632, 635]"
434,"[103444, 78903, 104283, 98126, 13, 53, 80, 99, 26, 178, 205, 264, 301, 309, 8650, 82459, 8933, 8955, 781, 839]"
435,"[441, 926, 1172, 12, 28, 53, 73, 57504, 222, 229, 268, 299, 549, 605, 611, 632, 665, 714, 766, 850]"
436,"[973, 2920, 53, 8254, 80, 116, 8197, 8477, 8493, 8530, 8580, 8650, 635, 98963, 99030, 759, 8955, 845, 850, 872]"
437,"[477, 6787, 1172, 28, 41, 2096, 70, 71, 2125, 80, 86, 4188, 2066, 178, 2076, 213, 219, 241, 2087, 264]"
438,"[73, 594, 2968, 100, 101, 107, 219, 222, 230, 321, 326, 106918, 441, 115210, 8751, 585, 663, 714, 99030, 8970]"
439,"[13, 581, 1238, 82, 99, 116, 149, 309, 314, 363, 465, 501, 549, 635, 728, 850, 937, 1014, 1046, 1099]"
440,"[2501, 59315, 28, 71, 86, 2133, 2144, 97, 107, 116, 156, 178, 213, 241, 264, 279, 290, 309, 423, 458]"
441,"[2732, 3811, 32898, 156, 57504, 8197, 8477, 334, 8530, 98963, 741, 8955, 787, 850, 171, 918, 140267, 1046, 1063, 1209]"
442,"[53, 194, 268, 632, 635, 1942, 1964, 122904, 13, 79, 86, 116, 49280, 8530, 8542, 352, 728, 742, 9010, 850]"
443,"[314, 54259, 7502, 122890, 28, 41, 53, 58, 86, 8341, 98491, 194, 213, 232, 268, 279, 280, 299, 98615, 412]"
444,"[2718, 35, 8254, 82, 99, 123, 156, 175, 190, 213, 57669, 363, 90600, 523, 574, 663, 99030, 748, 8955, 781]"
445,"[501, 745, 1148, 5064, 8132, 28, 41, 73, 85, 86, 107, 194, 219, 8464, 279, 314, 90430, 376, 156025, 441]"
446,"[1356, 3246, 122890, 194, 319, 534, 535, 663, 8958, 806, 909, 911, 934, 955, 74727, 107559, 1175, 1185, 1249, 1269]"
447,"[3006, 1219, 8, 30, 2087, 2117, 71, 107, 116, 2194, 55442, 178, 213, 219, 229, 241, 255, 264, 2321, 290]"
448,"[36, 57504, 98491, 213, 98615, 115210, 581, 611, 674, 58047, 66297, 8958, 140110, 898, 905, 107412, 58299, 74727, 1238, 1285]"
449,"[8, 41, 53, 71, 2125, 97, 107, 116, 28, 178, 213, 219, 241, 264, 279, 290, 299, 309, 338, 632]"
450,"[123, 93040, 44788, 8197, 73, 156, 190, 198, 250, 281, 309, 98615, 314, 8530, 83132, 139757, 501, 599, 98963, 8955]"
451,"[728, 916, 1178, 3134, 73344, 13, 53, 99, 123, 205, 309, 363, 106920, 446, 549, 632, 8947, 759, 850, 917]"
452,"[2488, 49, 53, 163949, 116, 32898, 183, 184, 240, 271, 567, 742, 850, 845, 935, 961, 984, 1312, 1420, 99764]"
453,"[86, 4846, 40, 8, 99, 107, 28, 8341, 73881, 98491, 206, 232, 270, 279, 363, 412, 8645, 452, 477, 581]"
454,"[581, 1046, 1537, 3429, 55267, 3, 28, 29, 58, 73, 99, 57504, 213, 308, 57669, 363, 115210, 549, 663, 671]"
455,"[86, 28, 40, 41, 2118, 107, 229, 2359, 57669, 441, 501, 611, 6787, 650, 662, 53956, 745, 766, 68358, 806]"
456,"[127202, 8341, 57504, 98491, 213, 98615, 314, 90430, 556, 581, 611, 66297, 49957, 9010, 876, 107412, 58299, 969, 74727, 140267]"
457,"[86345, 86347, 8240, 13, 32840, 73, 99, 49280, 250, 8197, 309, 446, 501, 139757, 549, 98963, 99030, 8938, 8955, 845]"
458,"[28, 86, 229, 279, 57669, 458, 556, 650, 762, 49957, 9010, 969, 1204, 1271, 1303, 1343, 1694, 1772, 2020, 59387]"
459,"[1204, 1272, 2359, 3638, 8, 71, 116, 149, 264, 290, 309, 8528, 347, 501, 556, 8784, 714, 766, 835, 893]"
460,"[850, 935, 1938, 1942, 3150, 13, 53, 116, 171, 250, 309, 635, 973, 1063, 1085, 1123, 132333, 1420, 99764, 1564]"
461,"[8530, 250, 352, 422, 74152, 115122, 139757, 549, 635, 8955, 766, 9010, 850, 1085, 1111, 1132, 1354, 148881, 99764, 107978]"
462,"[458, 491, 910, 1148, 7323, 85, 175, 289, 314, 428, 429, 90600, 523, 562, 574, 728, 74458, 899, 902, 905]"
463,"[1934, 1939, 3341, 13, 116, 149, 309, 390, 549, 742, 961, 984, 1066, 1123, 1420, 1446, 1564, 1859, 1938, 2068]"
464,"[28, 255, 766, 8972, 1148, 95510, 106489, 8, 71, 116, 178, 219, 229, 328, 347, 392, 8645, 605, 611, 631]"
465,"[89759, 29, 35, 82, 116, 198, 106696, 218, 281, 419, 106918, 491, 663, 99030, 806, 892, 893, 898, 909, 910]"
466,"[1683, 2757, 53, 116, 149, 205, 326, 8530, 390, 549, 632, 635, 742, 8955, 787, 850, 115569, 893, 935, 961]"
467,"[635, 1046, 1286, 3035, 88163, 6269, 88810, 73, 99, 156, 309, 334, 8530, 156025, 106920, 74152, 549, 599, 616, 728]"
468,"[1859, 26326, 49, 53, 32840, 80, 163949, 116, 183, 184, 98491, 205, 240, 271, 384, 416, 422, 567, 635, 98963]"
469,"[1858, 3200, 46, 49, 79, 183, 184, 241, 271, 309, 326, 363, 549, 567, 678, 728, 742, 760, 766, 849]"
470,"[308, 422, 1598, 1661, 2351, 3739, 5114, 6273, 25850, 80, 82, 116, 205, 301, 98615, 390, 635, 66297, 781, 850]"
471,"[7502, 29, 41, 57504, 98491, 8530, 482, 8675, 611, 678, 176, 905, 940, 952, 986, 991, 42004, 1131, 1132, 1178]"
472,"[635, 1420, 1859, 5490, 6375, 132333, 49, 163949, 116, 183, 184, 240, 271, 309, 384, 567, 98963, 742, 850, 845]"
473,"[90600, 29, 71, 22, 237, 272, 281, 8530, 338, 74152, 99030, 9010, 835, 905, 107447, 74727, 1285, 50703, 1707, 1772]"
474,"[262, 1147, 1192, 1251, 1489, 1948, 2132, 73344, 13, 116, 215, 306, 307, 326, 373, 446, 465, 501, 549, 611]"
475,"[27721, 8197, 41, 3266, 82, 32898, 156, 194, 250, 8477, 8530, 8542, 74152, 139757, 549, 98963, 149, 110873, 9010, 74754]"
476,"[41, 314, 1958, 2434, 3163, 4021, 81932, 8239, 73, 99, 123, 156, 98491, 194, 206, 334, 363, 8638, 8645, 506]"
477,"[41, 73881, 665, 1344, 50703, 1683, 3251, 3265, 6776, 73321, 122890, 80, 86, 8341, 98491, 257, 301, 314, 90430, 41285]"
478,"[8197, 41, 8239, 156, 194, 8477, 8530, 90600, 98963, 714, 99030, 66297, 9010, 922, 933, 107447, 74727, 140267, 1035, 42004]"
479,"[49280, 8366, 98491, 250, 90430, 8530, 74152, 139757, 8827, 9010, 898, 909, 140267, 1005, 74754, 42004, 107559, 1209, 99728, 148881]"
480,"[36931, 108583, 27724, 73, 86, 149, 156, 171, 194, 250, 309, 314, 334, 506, 531, 549, 581, 662, 99030, 787]"
481,"[2488, 3038, 4088, 4617, 5960, 163949, 116, 171, 250, 33138, 422, 635, 99030, 872, 935, 937, 973, 1063, 1123, 1420]"
482,"[1211, 1934, 3088, 3451, 12, 13, 122900, 8341, 162, 308, 326, 156025, 33171, 446, 465, 549, 709, 728, 742, 766]"
483,"[108583, 3677, 86504, 53, 8341, 57504, 98491, 194, 232, 268, 299, 8530, 482, 632, 678, 850, 140267, 1030, 1131, 1132]"
484,"[501, 898, 1172, 1221, 4016, 5903, 71, 80, 149, 178, 205, 267, 301, 347, 373, 750, 766, 902, 903, 904]"
485,"[2488, 3347, 4783, 1218, 7256, 71, 116, 49280, 73881, 106696, 8530, 390, 8650, 8675, 8933, 845, 140110, 850, 58303, 961]"
486,"[909, 946, 1178, 1827, 2208, 2935, 53, 123, 57504, 98491, 188, 213, 224, 232, 268, 299, 309, 98615, 314, 422]"
487,"[219, 1566, 3342, 53, 80, 149, 178, 205, 267, 301, 8528, 347, 632, 633, 635, 663, 742, 766, 850, 893]"
488,"[123, 309, 766, 1658, 2282, 2620, 2624, 30, 81, 250, 280, 308, 98615, 139757, 501, 633, 99030, 781, 49957, 9010]"
489,"[8530, 428, 534, 42004, 34072, 1836, 1948, 3035, 3134, 27721, 30812, 6776, 6852, 7139, 29, 8254, 73, 76, 80, 85]"
490,"[8, 24, 26, 71, 80, 116, 149, 255, 267, 281, 301, 347, 501, 611, 720, 33493, 766, 893, 903, 909]"
491,"[748, 1192, 2434, 122882, 13, 40, 123, 178, 290, 106920, 8645, 501, 599, 633, 728, 760, 9010, 850, 917, 922]"
492,"[8240, 99, 40, 205, 309, 98615, 33138, 8580, 392, 8650, 565, 8254, 633, 635, 99030, 8933, 8955, 845, 850, 872]"
493,"[73, 116, 123, 205, 267, 309, 363, 742, 8955, 781, 845, 892, 893, 33660, 961, 968, 984, 1046, 1063, 1147]"
494,"[2132, 58, 73, 8341, 247, 308, 326, 8530, 482, 501, 714, 99030, 9010, 898, 107447, 1023, 1096, 1173, 1224, 1264]"
495,"[8, 28, 40, 41, 70, 71, 2125, 80, 86, 97, 107, 156, 213, 219, 264, 290, 301, 309, 361, 458]"
496,"[8, 26, 28, 53, 97, 116, 149, 178, 219, 328, 347, 458, 632, 650, 742, 766, 850, 899, 904, 908]"
497,"[115569, 935, 1859, 3038, 3915, 4302, 4731, 70286, 86781, 5071, 5893, 7096, 89492, 13, 73, 80, 99, 116, 8341, 205]"
498,"[913, 969, 1464, 28, 53, 116, 176, 177, 188, 194, 219, 222, 257, 268, 299, 308, 319, 422, 8645, 632]"
499,"[2718, 127202, 152077, 122890, 12, 73, 99, 116, 123, 205, 363, 8638, 501, 574, 635, 99030, 8955, 766, 850, 893]"
500,"[237, 59387, 96655, 81932, 41, 8254, 101, 49280, 73881, 219, 314, 8530, 156025, 90600, 555, 8827, 663, 806, 9010, 918]"
501,"[41, 8530, 1224, 1251, 2117, 108709, 126430, 61013, 61236, 5056, 6852, 64501, 32898, 156, 194, 250, 8197, 8477, 74152, 139757]"
502,"[766, 3811, 53, 99, 178, 205, 241, 262, 309, 363, 465, 501, 549, 632, 845, 850, 115569, 905, 937, 947]"
503,"[90430, 441, 1274, 2117, 3000, 3633, 86548, 62336, 88810, 98491, 213, 229, 314, 90600, 534, 549, 581, 99030, 49957, 9010]"
504,"[46, 49, 73, 80, 163949, 116, 32898, 149, 183, 184, 98491, 262, 271, 301, 309, 363, 366, 384, 416, 567]"
505,"[1680, 27790, 27882, 6273, 7256, 53, 116, 205, 213, 326, 8530, 392, 446, 8675, 501, 632, 845, 850, 973, 986]"
506,"[345, 898, 902, 1272, 1945, 2064, 2106, 2186, 2231, 2583, 27664, 3462, 5444, 88125, 72226, 122890, 97, 116, 222, 237]"
507,"[969, 1041, 1399, 26, 28, 73, 116, 123, 149, 156, 57504, 180, 218, 222, 229, 280, 309, 347, 477, 501]"
508,"[745, 766, 8, 30, 40, 2087, 53, 71, 2125, 2137, 107, 116, 178, 213, 219, 229, 264, 290, 299, 309]"
509,"[116, 850, 3038, 3357, 49, 53, 73, 163949, 32898, 183, 184, 240, 271, 309, 384, 567, 635, 98963, 99030, 845]"
510,"[850, 3112, 3357, 4201, 4220, 6184, 13, 53, 80, 99, 301, 309, 8650, 8933, 8955, 935, 937, 961, 984, 1063]"
511,"[178, 954, 994, 26, 40, 71, 80, 99, 149, 219, 241, 264, 279, 301, 309, 328, 347, 363, 523, 549]"
512,"[90600, 219, 237, 246, 272, 90430, 8530, 74152, 458, 728, 66297, 1060, 1081, 1223, 99728, 42418, 50703, 34321, 1887, 59273]"
513,"[1079, 1183, 26662, 41, 40, 2117, 80, 2132, 28, 2194, 57504, 219, 255, 4361, 2321, 279, 281, 2336, 301, 303]"
514,"[205, 850, 937, 961, 984, 2238, 2938, 3165, 3406, 3417, 3447, 3470, 49, 53, 178, 183, 271, 309, 392, 549]"
515,"[73, 49280, 106642, 90430, 8530, 74152, 8751, 99030, 9010, 905, 909, 911, 107447, 955, 74727, 1005, 42004, 1269, 99728, 50703]"
516,"[8, 53, 632, 850, 1201, 1247, 1263, 1354, 40, 71, 80, 149, 178, 219, 264, 290, 301, 309, 328, 347]"
517,"[1217, 1254, 1303, 8, 116, 178, 219, 229, 8528, 33166, 8645, 458, 491, 8784, 611, 662, 74458, 750, 762, 9010]"
518,"[2984, 3929, 49, 53, 116, 149, 183, 184, 205, 271, 309, 549, 567, 621, 632, 787, 876, 961, 984, 988]"
519,"[1111, 73587, 55555, 27178, 14, 41, 53, 116, 188, 215, 232, 250, 268, 299, 308, 326, 501, 531, 632, 98963]"
520,"[3861, 41, 8341, 156, 8530, 482, 549, 678, 714, 99030, 741, 9010, 950, 107447, 42004, 1046, 1147, 1173, 1209, 1211]"
521,"[99030, 107447, 2318, 2359, 141886, 2970, 60333, 3202, 94466, 53550, 5056, 5121, 79469, 129313, 80717, 64660, 29, 58, 213, 319]"
522,"[41, 156, 162, 194, 8387, 90430, 8530, 74152, 482, 549, 678, 99030, 49957, 9010, 905, 940, 107447, 42004, 1147, 1178]"
523,"[1132, 3034, 27721, 27790, 3633, 112556, 6405, 6743, 7256, 7355, 7720, 53, 57504, 268, 281, 41285, 8530, 482, 632, 635]"
524,"[41, 156, 170, 194, 306, 307, 334, 8530, 74152, 90600, 506, 534, 556, 581, 99030, 760, 9010, 171, 932, 107447]"
525,"[50658, 50740, 50742, 26712, 52767, 38499, 7566, 65130, 53, 73, 123, 8341, 162, 57504, 176, 98491, 232, 261, 268, 299]"
526,"[1921, 2294, 122890, 41, 73881, 8387, 237, 261, 272, 90430, 74152, 441, 466, 594, 724, 8947, 766, 49957, 9010, 898]"
527,"[73344, 89864, 122900, 58, 213, 106918, 74152, 441, 556, 581, 99030, 9010, 940, 107447, 140267, 1192, 1224, 1232, 1238, 1251]"
528,"[1211, 1354, 73, 123, 188, 190, 98491, 309, 98615, 314, 326, 8645, 465, 492, 501, 549, 581, 99030, 66297, 9010]"
529,"[2284, 49, 163949, 178, 183, 184, 240, 271, 567, 98963, 742, 850, 845, 961, 984, 1312, 1420, 99764, 1463, 1531]"
530,"[1256, 3051, 3185, 55820, 30, 178, 205, 549, 556, 611, 694, 8949, 781, 893, 916, 937, 968, 969, 1050, 1147]"
531,"[9010, 30, 8254, 49280, 73881, 219, 232, 501, 535, 633, 766, 49957, 178, 898, 902, 905, 968, 1005, 115713, 1041]"
532,"[82459, 1173, 2318, 51471, 2976, 3181, 52435, 3476, 85414, 3706, 5444, 112556, 31116, 31193, 64285, 7212, 81562, 29, 41, 8341]"
533,"[13, 53, 8341, 57504, 205, 229, 232, 352, 431, 82459, 632, 662, 665, 728, 66297, 766, 850, 876, 946, 140267]"
534,"[1224, 1273, 3730, 3742, 26, 3265, 53, 71, 73, 116, 213, 241, 264, 279, 309, 82459, 742, 766, 178, 940]"
535,"[3916, 28, 26662, 71, 86, 100, 107, 116, 57504, 219, 229, 2359, 2396, 2463, 2501, 650, 663, 745, 806, 835]"
536,"[3051, 3156, 3185, 8, 53, 100, 107, 176, 264, 309, 328, 347, 392, 632, 633, 662, 714, 33493, 762, 766]"
537,"[850, 2330, 2920, 49, 53, 178, 183, 271, 309, 8530, 384, 392, 8650, 567, 8933, 742, 8955, 845, 58303, 961]"
538,"[4103, 28, 29, 2087, 71, 2125, 80, 86, 100, 107, 156, 178, 4273, 213, 219, 241, 264, 2321, 279, 290]"
539,"[1299, 1611, 1719, 2064, 2344, 2599, 2759, 2826, 4772, 28, 35, 73, 80, 107, 229, 301, 303, 321, 441, 522]"
540,"[127202, 152077, 100, 101, 107, 194, 219, 308, 441, 534, 594, 8827, 663, 8910, 99030, 8947, 8970, 806, 903, 905]"
541,"[1046, 2360, 29, 73, 135, 170, 175, 237, 272, 307, 314, 106918, 428, 441, 458, 491, 515, 556, 562, 574]"
542,"[8366, 8387, 213, 307, 90430, 497, 581, 8827, 99030, 760, 49957, 9010, 898, 905, 911, 932, 107447, 107559, 1131, 1132]"
543,"[116, 267, 477, 1276, 1301, 54259, 26, 71, 149, 98491, 205, 264, 290, 309, 347, 373, 33166, 429, 8622, 549]"
544,"[850, 2330, 6776, 108583, 43267, 163949, 32898, 149, 171, 250, 448, 599, 98963, 99030, 927, 1063, 1111, 1123, 99764, 1788]"
545,"[13, 53, 80, 99, 178, 301, 309, 8542, 8650, 633, 635, 8933, 781, 845, 935, 937, 961, 984, 107559, 1085]"
546,"[29, 73, 9010, 1254, 1303, 59018, 1707, 2106, 41, 98491, 90430, 8530, 556, 611, 674, 905, 969, 74727, 140267, 42004]"
547,"[116, 26326, 49, 32840, 73, 183, 184, 240, 271, 309, 567, 98963, 742, 845, 850, 935, 961, 984, 1312, 1420]"
548,"[913, 926, 1286, 1931, 2018, 2355, 5679, 26, 30, 53, 71, 123, 57504, 178, 176, 241, 264, 279, 309, 328]"
549,"[122890, 222, 8638, 585, 2318, 2971, 27803, 5690, 16, 30, 73, 80, 264, 281, 290, 309, 321, 57669, 326, 373]"
550,"[86, 616, 850, 905, 940, 1269, 1934, 6440, 53, 97, 123, 8341, 57504, 232, 290, 299, 41285, 352, 549, 556]"
551,"[1252, 1266, 8, 41, 71, 82, 86, 97, 116, 57504, 176, 178, 219, 267, 392, 611, 650, 662, 742, 766]"
552,"[264, 290, 309, 2186, 2863, 27664, 8, 30, 41, 74, 79, 86, 101, 107, 135, 140, 178, 279, 281, 326]"
553,"[2132, 41, 250, 8530, 8542, 74152, 139757, 140110, 74754, 42004, 1131, 1132, 1209, 132333, 1269, 34072, 148881, 99764, 1476, 107978]"
554,"[3196, 73, 99, 116, 57504, 206, 213, 216, 229, 326, 8530, 363, 373, 482, 534, 549, 728, 8933, 838, 866]"
555,"[1354, 40, 107, 178, 241, 279, 309, 392, 465, 495, 559, 633, 673, 714, 728, 766, 806, 820, 866, 898]"
556,"[28, 8, 4148, 71, 2125, 97, 107, 116, 178, 219, 53, 299, 392, 2447, 2463, 458, 632, 650, 663, 2722]"
557,"[1252, 2365, 46, 49, 79, 82, 116, 49280, 149, 156, 183, 184, 206, 240, 271, 278, 289, 326, 8530, 156025]"
558,"[845, 850, 1066, 1446, 3038, 27664, 49, 163949, 116, 183, 184, 240, 271, 384, 523, 567, 635, 98963, 99030, 935]"
559,"[1858, 2091, 2287, 2764, 2935, 3265, 13, 122900, 53, 116, 205, 232, 352, 8675, 549, 632, 662, 709, 742, 8955]"
560,"[116, 229, 90430, 662, 66297, 49957, 9010, 835, 900, 905, 909, 115617, 940, 969, 74727, 42004, 1057, 1131, 1132, 1185]"
561,"[876, 42004, 1227, 2780, 2880, 3153, 3627, 3771, 4565, 4566, 4567, 4696, 4717, 3266, 82, 49280, 149, 250, 262, 306]"
562,"[149, 156, 250, 309, 352, 549, 787, 850, 1132, 132333, 99764, 1683, 1858, 1859, 1924, 1942, 2091, 2272, 2330, 2331]"
563,"[26082, 50658, 50742, 50740, 108583, 26712, 52767, 101962, 5300, 5498, 6669, 7566, 8197, 3266, 82, 32898, 250, 272, 8477, 98615]"
564,"[850, 2984, 53, 32840, 163949, 205, 309, 98963, 742, 961, 984, 1420, 99764, 34323, 1564, 1859, 1933, 1939, 2029, 2238]"
565,"[44191, 57504, 229, 106782, 314, 477, 556, 665, 728, 915, 916, 918, 920, 926, 943, 969, 999, 1046, 1261, 1272]"
566,"[98491, 98615, 534, 107412, 58299, 74727, 27728, 3581, 118468, 127052, 102666, 62115, 55167, 121126, 31225, 31660, 32460, 32554, 100, 194]"
