userId,tmdbIds
470,"[28178, 16869, 238, 680, 10548, 705, 11, 5769, 26038, 3780, 30197, 935, 530, 11645, 25767, 389, 592, 826, 19348, 21450]"
75,"[4539, 28178, 10548, 10774, 19348, 26038, 16869, 935, 275, 3780, 1779, 25767, 36266, 15927, 887, 592, 51927, 983, 21450, 51362]"
94,"[26038, 16869, 3780, 25767, 51362, 62695, 15927, 28178, 101, 3063, 21450, 27094, 10548, 18047, 100, 9013, 666, 11787, 19348, 18320]"
161,"[28178, 26038, 8676, 3780, 11712, 5769, 10110, 705, 21450, 389, 62695, 27094, 15927, 4539, 16869, 9562, 10548, 36266, 25767, 31510]"
492,"[28178, 26038, 4539, 11, 27094, 15927, 11787, 62695, 37532, 10548, 77, 152601, 177945, 983, 3780, 8676, 22490, 100, 10938, 19348]"
185,"[4539, 26038, 275, 11645, 28178, 10548, 27094, 318224, 62695, 10774, 705, 15927, 11787, 21450, 24804, 72185, 36266, 10110, 55936, 19348]"
571,"[26038, 28178, 275, 25767, 4539, 62695, 177945, 27094, 18047, 10548, 16869, 705, 19348, 15927, 680, 11645, 21450, 775, 120, 55936]"
402,"[28178, 26038, 25767, 9517, 12649, 15927, 62695, 18320, 11216, 10548, 14411, 27094, 16869, 278, 46705, 4539, 51362, 4241, 983, 36266]"
485,"[26038, 28178, 4539, 37532, 16869, 11, 19348, 77, 705, 25767, 10548, 27094, 11787, 829, 680, 983, 30197, 8676, 3780, 10098]"
497,"[16869, 26038, 28178, 30197, 705, 11, 37532, 278, 10548, 23378, 62695, 15927, 55936, 592, 11787, 31510, 775, 11645, 25767, 27094]"
535,"[28178, 11, 16869, 30197, 19348, 598, 567, 15927, 5769, 11787, 3780, 37532, 26038, 120, 10548, 11712, 389, 705, 592, 935]"
80,"[28178, 11, 25767, 62695, 3780, 16869, 238, 37532, 28, 10548, 4539, 30197, 15927, 1779, 19348, 389, 11712, 826, 705, 8676]"
163,"[275, 11645, 30197, 25767, 826, 10548, 705, 10098, 26038, 5769, 4539, 14275, 9517, 16869, 389, 177945, 5925, 278, 28, 10315]"
573,"[10548, 30197, 11, 705, 16869, 25767, 1779, 3780, 26038, 238, 275, 28178, 14275, 4539, 522, 15927, 62695, 28, 935, 19348]"
20,"[10110, 62695, 26038, 4539, 705, 10548, 28178, 15927, 11712, 592, 51362, 31510, 80070, 31921, 14139, 1360, 11239, 775, 19348, 10938]"
201,"[26038, 16869, 28178, 3780, 11787, 37532, 19348, 4539, 705, 62695, 15927, 31921, 8676, 983, 25767, 27094, 10548, 887, 389, 11712]"
295,"[3780, 28178, 16869, 27094, 77, 30197, 15927, 58062, 19348, 37532, 935, 8676, 887, 51352, 11787, 9562, 25767, 11712, 62695, 10548]"
318,"[25767, 26038, 27094, 3780, 10110, 30197, 15927, 1640, 28178, 62695, 5769, 705, 4539, 10548, 490, 51362, 51927, 9013, 37532, 522]"
10,"[28178, 27094, 11, 10548, 4539, 26038, 275, 25767, 30197, 11645, 19348, 705, 15927, 62695, 77, 983, 3780, 1640, 11787, 18047]"
70,"[26038, 27094, 28178, 4539, 25767, 11787, 9460, 11645, 9517, 3780, 10098, 37532, 51362, 177945, 55936, 19348, 10110, 51352, 278, 15927]"
501,"[26038, 62695, 3780, 10548, 28178, 25767, 1779, 152601, 705, 77338, 15927, 37532, 18047, 11787, 18203, 9517, 775, 11645, 19348, 9013]"
252,"[28178, 26038, 25767, 3780, 389, 62695, 15927, 1640, 16869, 11645, 30197, 18047, 598, 36266, 10548, 4539, 37532, 18320, 278, 705]"
382,"[530, 240, 775, 5723, 9517, 567, 3121, 26397, 26038, 9460, 11787, 592, 18047, 30197, 62695, 238, 25767, 23928, 11645, 10774]"
316,"[25767, 28178, 522, 62695, 10548, 705, 18047, 3780, 11645, 278, 4539, 26038, 51362, 21450, 1640, 826, 15927, 30197, 8676, 37532]"
609,"[11, 11216, 14275, 15927, 16869, 154, 28178, 13291, 3780, 18320, 1779, 14139, 530, 70042, 10315, 58062, 9517, 19348, 254320, 8275]"
115,"[28178, 26038, 30197, 16869, 62695, 935, 15927, 530, 37532, 5769, 27094, 9517, 11787, 4539, 11712, 25767, 3780, 9460, 705, 14050]"
225,"[26038, 4539, 25767, 28178, 177945, 27094, 11, 72185, 278, 37532, 51362, 15927, 1640, 10098, 8676, 101, 887, 16869, 62695, 31921]"
219,"[37532, 705, 15927, 28178, 26038, 16869, 177945, 10548, 963, 62695, 8270, 18047, 5723, 14050, 832, 51362, 25767, 11645, 55936, 490]"
319,"[26038, 28178, 11, 16869, 19348, 278, 25767, 935, 10548, 62695, 4539, 3780, 15927, 705, 389, 104, 37532, 5769, 58062, 55936]"
97,"[11, 10548, 11645, 30197, 36266, 14, 25767, 51927, 3065, 8676, 5769, 62695, 26408, 11712, 938, 19348, 16869, 9517, 12649, 4539]"
389,"[28178, 26038, 15927, 3780, 25767, 11645, 11, 177945, 4539, 27094, 11712, 705, 19348, 51927, 11787, 5769, 887, 37532, 592, 10098]"
539,"[28178, 26038, 25767, 30197, 16869, 10548, 11, 4539, 11787, 983, 935, 15927, 1640, 62695, 37532, 975, 238, 522, 31510, 468]"
144,"[5769, 28178, 11, 15927, 16869, 26038, 3780, 19348, 25767, 11787, 935, 705, 37532, 62695, 887, 1779, 14, 11712, 278, 27094]"
633,"[11, 30197, 28178, 275, 16869, 25767, 705, 10548, 4539, 5769, 935, 11645, 3780, 522, 51362, 27094, 1779, 11787, 887, 1640]"
462,"[10548, 15927, 11, 16869, 28178, 238, 37532, 19348, 1779, 705, 62695, 11645, 3780, 4539, 25767, 152601, 26038, 278, 18320, 9517]"
157,"[28178, 10548, 4539, 15927, 903, 10110, 983, 1640, 37532, 829, 318224, 18047, 11645, 51362, 27094, 423, 887, 705, 177945, 16869]"
11,"[11, 26038, 16869, 11787, 28178, 27094, 30197, 4539, 10548, 887, 3780, 3063, 62695, 19348, 25767, 37532, 203833, 11645, 15927, 5769]"
8,"[26038, 16869, 28178, 705, 177945, 4539, 27094, 25767, 10774, 62695, 3780, 10548, 863, 9517, 11787, 832, 15927, 31921, 10110, 490]"
123,"[28178, 16869, 15927, 4539, 10548, 705, 278, 26038, 62695, 11645, 25767, 51362, 9517, 177945, 11787, 18320, 27094, 77987, 31510, 19348]"
79,"[26038, 424, 28178, 30197, 25767, 10548, 120, 101, 705, 4539, 1779, 278, 680, 275, 62695, 389, 238, 10110, 5769, 19348]"
87,"[10548, 28178, 30197, 26038, 705, 25767, 522, 4539, 104, 5769, 15927, 27094, 680, 16869, 826, 62695, 935, 278, 36266, 19348]"
626,"[26038, 275, 16869, 28178, 1640, 15927, 4539, 3780, 23378, 25767, 27094, 68722, 11787, 177945, 11, 9460, 47933, 51362, 240, 1360]"
499,"[28178, 26038, 4539, 51362, 10548, 25767, 275, 37532, 27094, 15927, 10098, 11645, 829, 592, 5769, 28, 177945, 935, 3780, 107]"
33,"[4539, 28178, 11, 10548, 30197, 642, 177945, 25767, 4141, 16219, 27094, 191903, 5769, 15927, 16869, 3063, 335, 55, 104, 51927]"
300,"[26038, 28178, 3780, 9517, 27094, 19348, 15927, 11787, 4539, 16869, 592, 31921, 10548, 30197, 18320, 51927, 120, 10098, 11, 11645]"
597,"[9517, 18320, 30197, 19348, 28, 11787, 592, 28178, 18047, 947, 44264, 9460, 705, 37532, 10548, 4241, 238, 4539, 275, 20367]"
330,"[11, 51362, 25767, 19348, 37532, 4539, 28178, 15927, 26038, 30197, 18047, 10548, 36266, 3065, 62695, 680, 629, 1640, 10774, 10098]"
465,"[28178, 10548, 37532, 26038, 16869, 11645, 15927, 278, 3780, 935, 592, 705, 177945, 51362, 62695, 11, 11787, 5769, 25767, 27094]"
162,"[28178, 705, 19348, 424, 10548, 30197, 26038, 4539, 11787, 11645, 27094, 10098, 25767, 191903, 887, 11, 3780, 598, 37532, 58062]"
623,"[26038, 28178, 10548, 25767, 15927, 16869, 37532, 27094, 3780, 23928, 58062, 36266, 4539, 30197, 8676, 705, 278, 567, 19348, 51362]"
557,"[11, 11645, 28178, 28, 278, 705, 629, 15927, 240, 25767, 62695, 101, 27094, 10548, 4539, 389, 11655, 16869, 21450, 8676]"
288,"[28178, 26038, 4539, 16869, 25767, 11787, 705, 530, 30197, 8676, 468, 62695, 27094, 10548, 18047, 9517, 72185, 23928, 203833, 8270]"
205,"[30197, 3780, 11, 26038, 25767, 705, 28178, 10548, 51362, 19348, 5769, 77338, 18320, 152780, 5503, 187017, 27094, 1779, 62695, 863]"
336,"[28178, 10548, 16869, 25767, 26038, 11645, 240, 19348, 21450, 275, 3780, 10098, 62695, 28, 278, 389, 238, 16219, 592, 10774]"
146,"[28178, 26038, 16869, 25767, 30197, 705, 15927, 3780, 11, 935, 10548, 11787, 530, 1640, 642, 9460, 11645, 18047, 37532, 177945]"
206,"[4539, 275, 30197, 16869, 680, 36266, 27094, 25767, 28178, 11, 104, 522, 10548, 26038, 5769, 983, 705, 3780, 11787, 468]"
257,"[28178, 21450, 16869, 62695, 4539, 25767, 10548, 705, 26038, 5769, 863, 20553, 11645, 278, 666, 51362, 17204, 28463, 81167, 9562]"
374,"[11, 10548, 28178, 16869, 27094, 278, 935, 26038, 1779, 5769, 4539, 23928, 15927, 705, 30197, 887, 11712, 62695, 775, 389]"
594,"[30197, 16869, 26038, 25767, 705, 51362, 28178, 935, 37532, 4539, 19348, 36266, 592, 11645, 11787, 28, 829, 9517, 177945, 5769]"
516,"[11, 28178, 16869, 30197, 25767, 26038, 15927, 11787, 14275, 27094, 4539, 55, 887, 62695, 10548, 37532, 8676, 275, 28, 1779]"
148,"[26038, 9517, 3780, 28178, 62695, 16869, 598, 278, 680, 11645, 522, 11, 275, 18320, 19348, 705, 5769, 25767, 3121, 30197]"
139,"[11, 10548, 3780, 705, 30197, 28178, 26038, 27094, 5769, 4539, 37532, 424, 15927, 19348, 11787, 599, 16869, 9517, 62695, 887]"
669,"[278, 30197, 26038, 28178, 522, 10548, 238, 935, 37532, 530, 9517, 27094, 680, 51362, 62695, 15927, 25767, 1640, 5769, 11787]"
178,"[522, 30197, 11655, 120, 4539, 1779, 530, 25767, 26038, 28178, 16869, 10098, 3063, 5769, 983, 27094, 567, 177945, 62695, 18320]"
204,"[11, 26038, 1640, 705, 30197, 680, 275, 28178, 27094, 4539, 62695, 8676, 19348, 25767, 5769, 18047, 16869, 101, 1779, 389]"
171,"[11, 28178, 10548, 9517, 16869, 705, 26038, 51362, 3780, 62695, 935, 15927, 37532, 25767, 30197, 11645, 27094, 11216, 14050, 238]"
39,"[275, 28178, 16869, 30197, 15927, 26038, 9517, 424, 4539, 522, 278, 18047, 11, 177945, 11645, 27094, 705, 23378, 152601, 62695]"
214,"[30197, 3780, 25767, 8321, 26038, 18320, 1640, 4539, 10548, 9517, 9562, 27094, 16869, 11787, 592, 5769, 28178, 62695, 705, 10098]"
207,"[275, 11, 16869, 30197, 120, 2493, 5769, 238, 424, 705, 15, 3780, 567, 389, 28178, 10548, 1779, 522, 642, 278]"
12,"[28178, 5769, 592, 27094, 25767, 26038, 705, 1640, 11, 10548, 10110, 15927, 10098, 23928, 11787, 18047, 318224, 16869, 21450, 389]"
249,"[62695, 28178, 11, 26038, 11645, 10548, 25767, 3780, 4539, 389, 9013, 278, 5769, 705, 37532, 19348, 120, 16869, 15927, 9517]"
243,"[4539, 25767, 11645, 829, 705, 15927, 10098, 963, 177945, 26038, 28178, 592, 629, 10548, 10683, 21450, 278, 1640, 11787, 101]"
40,"[28178, 25767, 37532, 3780, 26038, 18047, 275, 705, 62695, 887, 11645, 51927, 51362, 27094, 592, 10548, 1640, 490, 240, 15927]"
370,"[26038, 16153, 37532, 51362, 15927, 11, 28178, 16869, 8270, 4539, 30197, 3780, 5769, 62695, 10548, 25767, 490, 31921, 100, 598]"
25,"[25767, 28178, 16869, 4539, 10548, 11645, 26038, 62695, 705, 18320, 18047, 9517, 21450, 826, 10110, 1640, 58062, 3780, 51362, 30197]"
46,"[26038, 28178, 15927, 62695, 25767, 9517, 27094, 36266, 4539, 37532, 31510, 522, 68722, 10548, 14050, 3780, 18320, 592, 11645, 887]"
226,"[10548, 62695, 51362, 275, 28178, 25767, 26038, 15927, 36266, 30197, 4539, 11, 37532, 16869, 680, 28, 10098, 829, 490, 55936]"
354,"[4539, 28178, 26038, 25767, 705, 275, 51362, 11, 16869, 203833, 177945, 240, 37532, 8676, 1360, 5769, 10548, 55936, 11787, 55]"
661,"[28178, 26038, 11, 62695, 25767, 10548, 3780, 16869, 11645, 15927, 27094, 37532, 887, 120, 19348, 9517, 935, 705, 14050, 1779]"
43,"[11, 28178, 3780, 705, 30197, 18047, 935, 27094, 19348, 10548, 26038, 18320, 62695, 5769, 9517, 25767, 826, 11645, 10098, 4539]"
333,"[28178, 62695, 11645, 26038, 21450, 25767, 27094, 4539, 3780, 30197, 10548, 19348, 10110, 18047, 1360, 120, 705, 16869, 5769, 15927]"
110,"[522, 28178, 4539, 27094, 26038, 10548, 62695, 18047, 58062, 9562, 15927, 11645, 37532, 51927, 8676, 51362, 9517, 598, 16869, 705]"
347,"[30197, 16869, 28178, 26038, 705, 18047, 522, 25767, 275, 680, 15927, 9517, 278, 27094, 4539, 826, 935, 887, 19348, 5769]"
13,"[28178, 16869, 10548, 11, 62695, 25767, 26038, 3065, 4539, 11645, 642, 30197, 51927, 27094, 1779, 19348, 15927, 11216, 177945, 592]"
170,"[275, 11, 680, 25767, 10548, 30197, 28178, 705, 21450, 62695, 177945, 11645, 4539, 826, 389, 1779, 101, 16869, 104, 28]"
359,"[10548, 28178, 15927, 28, 26038, 275, 11645, 51362, 25767, 705, 30197, 16869, 4539, 598, 37532, 629, 680, 18047, 27094, 18320]"
667,"[935, 11, 2493, 4539, 30197, 10548, 27094, 522, 592, 705, 18047, 28178, 26038, 51362, 829, 34045, 5769, 9517, 25767, 44264]"
574,"[28178, 62695, 705, 19348, 11645, 522, 26038, 37532, 25767, 11787, 4539, 9517, 30197, 10098, 23378, 27094, 14139, 177945, 101, 3065]"
266,"[11, 275, 28178, 19348, 3780, 30197, 26038, 25767, 11645, 10548, 16869, 37532, 120, 705, 598, 5769, 592, 51362, 27094, 4539]"
451,"[28178, 25767, 10548, 26038, 705, 11787, 16869, 278, 18047, 21450, 8676, 15927, 4539, 522, 62695, 30197, 37532, 5769, 983, 142051]"
541,"[275, 28178, 522, 30197, 10548, 11, 3780, 25767, 16869, 4539, 15927, 27094, 1640, 680, 19348, 26038, 18047, 705, 389, 51362]"
29,"[28178, 4539, 62695, 11, 238, 11645, 10548, 27094, 25767, 240, 30197, 3121, 705, 275, 120, 28, 101, 11712, 389, 37532]"
167,"[26038, 4539, 28178, 30197, 10548, 9517, 27094, 25767, 62695, 705, 11, 11787, 490, 3065, 18320, 185, 1640, 16869, 72185, 14050]"
108,"[28178, 26038, 238, 10548, 27094, 37532, 19348, 15927, 11645, 62695, 705, 3780, 25767, 11, 11787, 278, 30197, 935, 4539, 522]"
532,"[10548, 26038, 11, 15927, 16869, 935, 278, 27094, 30197, 3780, 11787, 4539, 37532, 28178, 8676, 31921, 5769, 62695, 666, 11645]"
517,"[26038, 28178, 27094, 25767, 177945, 15927, 705, 10548, 3780, 62695, 8676, 11787, 55936, 19348, 9460, 30197, 16869, 10098, 4539, 31921]"
124,"[11, 3780, 28178, 26038, 25767, 16869, 62695, 11712, 4539, 15927, 55936, 27094, 1640, 887, 705, 592, 3121, 37532, 9460, 24804]"
410,"[62695, 28178, 11, 26038, 15927, 9517, 5769, 4539, 8676, 3780, 1640, 11712, 37532, 18320, 25767, 107, 11216, 10098, 3121, 12649]"
114,"[26038, 28178, 887, 9517, 30197, 11787, 11, 27094, 3780, 4539, 10110, 935, 16869, 19348, 51362, 15927, 3777, 25767, 1640, 18047]"
71,"[11, 4539, 30197, 26038, 705, 3780, 25767, 62695, 28178, 21450, 177945, 19348, 1779, 11787, 278, 887, 5769, 18047, 522, 1640]"
544,"[26038, 25767, 28178, 3780, 4539, 177945, 10098, 30197, 8676, 15927, 11787, 37532, 21450, 705, 19348, 832, 1372, 51927, 171372, 746]"
5,"[26038, 62695, 28178, 705, 27094, 31510, 278, 177945, 11645, 3780, 9517, 11787, 10548, 30197, 3121, 4539, 51362, 26397, 775, 15927]"
180,"[11, 3780, 28178, 30197, 62695, 9517, 26038, 16869, 15927, 19348, 705, 238, 11645, 25767, 275, 3090, 10548, 14050, 598, 5769]"
409,"[11, 28178, 25767, 26038, 4539, 37532, 177945, 51362, 10548, 705, 15927, 11645, 18047, 62695, 21450, 27094, 8676, 935, 1360, 3780]"
618,"[28178, 680, 275, 10548, 30197, 11, 26038, 25767, 27094, 887, 4539, 238, 983, 51362, 177945, 16869, 36266, 37532, 21450, 522]"
496,"[11645, 26038, 28178, 3780, 10548, 705, 16869, 31921, 15927, 9517, 25767, 592, 9562, 11, 10098, 935, 62695, 19348, 18047, 51927]"
183,"[27094, 26038, 28178, 10548, 592, 705, 16869, 25767, 4539, 3780, 177945, 30197, 238, 37532, 15927, 11787, 983, 826, 120, 19348]"
90,"[25767, 28178, 26038, 16869, 15927, 3780, 177945, 30197, 4539, 10548, 28, 37532, 642, 1640, 27094, 238, 490, 705, 62695, 530]"
369,"[28178, 3780, 16869, 25767, 11, 26038, 15927, 27094, 240, 19348, 389, 10098, 37532, 18047, 1640, 77, 705, 238, 947, 8676]"
576,"[28178, 275, 25767, 62695, 27094, 26038, 101, 37532, 424, 15927, 3780, 5769, 4539, 826, 19348, 16869, 10548, 705, 36266, 11787]"
194,"[25767, 28178, 705, 4539, 30197, 10548, 16869, 11, 26038, 278, 27094, 3780, 62695, 9517, 11645, 424, 3121, 5769, 15927, 642]"
527,"[11655, 3780, 25767, 16219, 51362, 37532, 26038, 4539, 705, 5769, 278, 51352, 28178, 14275, 19348, 983, 10548, 1779, 935, 240]"
240,"[26038, 25767, 31510, 16869, 829, 935, 10548, 592, 11787, 4539, 27094, 947, 177945, 705, 62695, 30197, 28178, 240, 101, 1640]"
190,"[26038, 11, 4539, 27094, 592, 680, 10548, 28178, 177945, 522, 37532, 829, 5769, 11645, 31921, 9517, 3780, 15927, 10938, 77338]"
82,"[26038, 11787, 275, 4539, 705, 15927, 947, 28178, 25767, 11645, 1779, 30197, 592, 11, 51362, 101, 910, 983, 1640, 27094]"
327,"[26038, 28178, 27094, 120, 25767, 16869, 62695, 37532, 19348, 11787, 705, 10548, 4539, 5769, 51362, 18047, 9517, 8270, 9562, 592]"
290,"[28178, 27094, 26038, 4539, 177945, 31921, 238, 37532, 152601, 14050, 10548, 62695, 15927, 278, 48482, 592, 16869, 31510, 11787, 11645]"
578,"[26038, 28178, 16869, 19348, 30197, 275, 705, 11, 567, 935, 10548, 468, 522, 1779, 62695, 11787, 680, 975, 27094, 15927]"
649,"[30197, 567, 11787, 37532, 27094, 20553, 600, 28178, 16869, 278, 26038, 51362, 11645, 11, 25767, 18047, 5769, 19348, 177945, 4539]"
202,"[28178, 10548, 26038, 11, 775, 3780, 705, 25767, 55936, 11712, 62695, 389, 16869, 15927, 203833, 27094, 5769, 4539, 3121, 19348]"
503,"[28178, 26038, 275, 15927, 10548, 11645, 62695, 705, 36266, 25767, 9517, 16869, 19348, 27094, 18320, 4539, 3780, 389, 1779, 278]"
314,"[26038, 275, 28178, 25767, 4539, 15927, 27094, 36266, 3780, 10548, 30197, 62695, 19348, 177945, 9517, 11645, 11787, 37532, 51352, 16869]"
414,"[11, 238, 30197, 275, 530, 680, 567, 51362, 28178, 935, 28, 10548, 16869, 3780, 25767, 2493, 11645, 522, 14, 11655]"
419,"[16869, 28178, 30197, 26038, 705, 62695, 25767, 11, 278, 4539, 51362, 275, 3065, 3780, 19348, 15927, 10548, 191903, 18320, 11645]"
169,"[27094, 26038, 4539, 10548, 705, 28178, 935, 28, 30197, 592, 9562, 25767, 51927, 16869, 177945, 9460, 15927, 3780, 10110, 51362]"
411,"[28178, 26038, 27094, 3780, 30197, 4539, 19348, 705, 10098, 10548, 15927, 21450, 11645, 25767, 23378, 177945, 5769, 598, 18047, 592]"
237,"[28178, 10548, 30197, 4539, 935, 26038, 705, 27094, 5769, 522, 3780, 19348, 36266, 642, 11787, 9517, 3063, 37532, 238, 829]"
630,"[11, 28, 935, 275, 10548, 27094, 4539, 28178, 11645, 18047, 30197, 522, 129, 23928, 2000, 278, 37532, 18320, 629, 19348]"
381,"[28, 28178, 4539, 31921, 23928, 30197, 16869, 598, 26038, 27094, 530, 152601, 539, 10548, 680, 11, 28463, 490, 177945, 1640]"
50,"[705, 4539, 3780, 11, 25767, 28178, 10548, 26038, 55936, 62695, 11787, 27094, 11645, 177945, 152601, 9562, 278, 101, 16869, 642]"
103,"[30197, 120, 28178, 11, 5769, 275, 25767, 10098, 598, 240, 10548, 11645, 705, 62695, 4539, 122, 3780, 104, 26038, 278]"
555,"[28178, 3780, 19348, 62695, 705, 25767, 18320, 15927, 10548, 120, 4539, 48797, 26038, 21450, 1779, 490, 37532, 11645, 1640, 16869]"
638,"[28178, 16869, 30197, 26038, 11, 389, 10548, 705, 62695, 14139, 275, 18320, 25767, 3780, 8275, 935, 37532, 3063, 4539, 567]"
62,"[10548, 28178, 4539, 26038, 19348, 15927, 25767, 62695, 37853, 705, 37532, 1779, 275, 177945, 680, 11787, 963, 238, 36266, 642]"
421,"[11, 28178, 3780, 522, 30197, 9517, 36266, 4539, 705, 26038, 28, 25767, 16869, 10548, 15927, 62695, 27094, 829, 530, 389]"
106,"[27094, 26038, 28178, 4539, 11, 25767, 705, 16869, 120, 30197, 8676, 278, 15927, 18047, 51362, 191903, 177945, 16219, 424, 240]"
467,"[4539, 30197, 26038, 11, 27094, 28178, 10548, 36266, 177945, 705, 887, 62695, 11787, 680, 51362, 16869, 9517, 522, 25767, 278]"
362,"[11, 389, 26038, 3780, 28178, 10548, 11787, 16869, 15927, 275, 567, 11645, 25767, 592, 5769, 14050, 278, 62695, 9460, 31510]"
126,"[28178, 4539, 11, 30197, 25767, 26038, 11787, 37532, 705, 27094, 5769, 3780, 16869, 51362, 530, 680, 10548, 9517, 19348, 592]"
413,"[238, 11, 25767, 16869, 37532, 28178, 27094, 28, 26038, 11645, 30197, 10548, 530, 11787, 829, 15927, 5769, 62695, 3780, 490]"
98,"[26038, 15927, 37532, 3780, 31510, 27094, 28178, 30197, 25767, 4539, 9460, 68722, 16869, 203833, 10548, 8676, 278, 10110, 2000, 9517]"
308,"[26038, 28178, 37532, 5769, 16153, 8676, 9517, 25767, 4539, 9460, 31921, 490, 51362, 177945, 30197, 983, 705, 8270, 11787, 16869]"
101,"[26038, 28178, 11, 62695, 4539, 705, 3780, 27094, 11787, 120, 16869, 30197, 19348, 37532, 15927, 11645, 10548, 8676, 9517, 18320]"
141,"[11, 28178, 10548, 389, 275, 5769, 30197, 424, 680, 37532, 36266, 27094, 3780, 4539, 11787, 19348, 705, 26038, 152601, 28]"
416,"[28178, 11, 705, 10548, 3780, 30197, 19348, 27094, 16869, 389, 62695, 9562, 25767, 26038, 11645, 5769, 37532, 18320, 935, 11787]"
572,"[28178, 37532, 10548, 26038, 11, 11787, 27094, 51362, 62695, 1640, 3065, 30197, 9562, 18047, 11645, 705, 5769, 4539, 935, 9517]"
145,"[62695, 28178, 26038, 4539, 37532, 25767, 36266, 177945, 15927, 19348, 27094, 11645, 963, 522, 9562, 10548, 1360, 14050, 8676, 107]"
26,"[28178, 26038, 30197, 77, 4539, 3780, 5769, 28, 27094, 25767, 10548, 11712, 705, 62695, 120, 468, 1640, 887, 11645, 275]"
606,"[25767, 4539, 18047, 11787, 275, 15927, 10548, 62695, 26038, 28178, 278, 27094, 490, 37532, 30197, 8676, 51362, 9460, 28, 16869]"
656,"[26038, 28178, 37532, 275, 4539, 120, 27094, 30197, 177945, 3780, 25767, 18047, 16869, 11787, 8676, 935, 72185, 51362, 31921, 104]"
259,"[4539, 25767, 28178, 1640, 11787, 30197, 26038, 3780, 16869, 705, 51362, 5769, 11645, 191903, 8676, 10774, 58062, 829, 15927, 11712]"
322,"[3780, 16869, 28178, 26038, 15927, 11, 37532, 10548, 5769, 11645, 278, 9460, 30197, 9562, 4539, 25767, 11787, 19348, 598, 186]"
276,"[278, 62695, 11, 11645, 26038, 28178, 10548, 21450, 11787, 30197, 389, 275, 680, 705, 101, 16869, 25767, 3780, 522, 567]"
415,"[26038, 28178, 25767, 37532, 16869, 3780, 10548, 11, 705, 5769, 8676, 4539, 389, 9517, 592, 530, 51362, 10549, 11712, 203833]"
176,"[120, 3780, 28178, 26038, 25767, 15927, 30197, 1779, 5769, 490, 705, 51362, 10548, 10098, 51927, 16219, 629, 8676, 254320, 9517]"
84,"[28178, 10548, 19348, 25767, 62695, 275, 4539, 26038, 15927, 37532, 3780, 177945, 36266, 30197, 51362, 11787, 1360, 705, 27094, 10098]"
307,"[11, 28178, 4539, 935, 11645, 16869, 30197, 26038, 104, 37532, 9517, 11787, 152601, 62695, 36266, 3780, 9562, 275, 468, 15927]"
506,"[11, 28178, 62695, 26038, 11787, 19348, 15927, 10548, 8676, 16869, 55936, 177945, 3780, 3063, 37532, 5769, 1640, 30197, 191903, 25767]"
340,"[28178, 11, 4539, 37532, 25767, 26038, 62695, 10548, 389, 705, 11645, 8676, 1640, 30197, 9517, 51362, 15927, 3780, 107, 18047]"
401,"[27094, 26038, 9517, 28178, 30197, 4539, 19348, 62695, 18047, 177945, 275, 11787, 55936, 36266, 10548, 238, 37532, 705, 31510, 25767]"
286,"[28178, 16869, 11, 3780, 10548, 25767, 27094, 826, 62695, 10098, 26038, 18047, 705, 21450, 11645, 55936, 19348, 1422, 4539, 1779]"
404,"[28178, 4539, 11, 11787, 27094, 30197, 16869, 11645, 530, 705, 25767, 275, 887, 680, 15927, 5769, 18320, 424, 829, 26038]"
140,"[10548, 30197, 28178, 16869, 77, 26038, 935, 11787, 27094, 62695, 11, 3780, 1779, 11645, 275, 19348, 238, 37532, 5925, 705]"
269,"[26038, 28178, 4539, 278, 16869, 10548, 15927, 177945, 11, 11787, 5925, 3780, 51362, 31921, 62695, 152601, 598, 5769, 30197, 37532]"
241,"[11, 28178, 30197, 27094, 4539, 16869, 275, 238, 14275, 191903, 26038, 25767, 62695, 3780, 5769, 935, 120, 592, 28, 36266]"
634,"[11, 28178, 25767, 62695, 705, 27094, 26038, 101, 275, 567, 530, 16869, 935, 9517, 15927, 100, 37532, 10548, 30197, 642]"
291,"[26038, 3780, 10110, 30197, 10548, 25767, 15927, 28178, 705, 1640, 18320, 11, 4539, 16869, 5769, 62695, 177945, 490, 77338, 27094]"
495,"[26038, 3780, 10548, 27094, 28178, 16869, 278, 5769, 935, 4539, 11, 11645, 25767, 30197, 36266, 37532, 62695, 11787, 389, 14050]"
504,"[4539, 28178, 275, 25767, 36266, 16869, 3780, 27094, 26038, 10098, 5769, 9517, 10548, 11787, 30197, 103, 826, 11645, 983, 21450]"
484,"[25767, 28178, 62695, 26038, 16869, 27094, 11787, 19348, 177945, 705, 11, 14050, 30197, 9460, 18047, 37532, 9517, 4539, 36266, 15927]"
464,"[26038, 30197, 15927, 3780, 28178, 11645, 4539, 27094, 37532, 36266, 28, 25767, 705, 1640, 51362, 8676, 935, 16869, 9460, 18047]"
28,"[28178, 16869, 11645, 30197, 278, 27094, 10548, 37532, 26038, 3065, 55, 3780, 275, 10218, 11787, 177945, 15927, 21450, 240, 25767]"
117,"[28178, 26038, 11, 19348, 15927, 4539, 275, 25767, 10548, 27094, 16869, 11787, 37532, 522, 1640, 3780, 680, 935, 177945, 21450]"
104,"[28178, 26038, 25767, 10548, 4539, 62695, 30197, 705, 19348, 27094, 5769, 10098, 177945, 37532, 51362, 275, 104, 8676, 15927, 9517]"
