userId,movieId,rating,timestamp,label,score
547,2067,5.0,974810676,1,3.1444402
486,6001,3.5,1464123354,1,2.890492
439,5500,3.0,1041115325,0,2.9295685
587,2300,5.0,1111103892,1,4.4263654
77,3994,4.5,1183920274,1,2.877858
574,2194,4.0,1232810750,1,3.7397933
213,2094,2.5,1462644086,0,2.6404388
596,457,4.0,1138662101,1,4.145116
486,139385,3.5,1464120913,1,4.063915
500,700,4.0,1228921289,1,2.4949772
119,32,4.0,913047936,1,4.2844815
468,1408,2.5,1296197483,0,3.046633
459,135,2.0,859210803,0,4.0201383
149,72998,3.5,1436923666,1,3.391308
671,6268,2.5,1065579370,0,3.9417663
311,973,3.0,898008551,0,2.2404847
654,595,5.0,1145390689,1,4.363024
73,2004,4.0,1262056355,1,2.0898035
380,508,4.0,949374266,1,4.0053363
545,1406,5.0,938568040,1,3.4835474
417,923,3.5,1112466737,1,4.5995507
428,1580,4.0,1304132213,1,4.043921
213,4896,4.0,1462634117,1,3.164191
475,52245,3.0,1447327549,0,2.6665661
533,388,2.0,965318456,0,2.6293445
292,784,0.5,1140049474,0,3.0539925
281,969,4.5,1113796473,1,4.2331696
562,2291,4.0,1167429099,1,4.3708744
598,1500,3.5,1057555053,1,3.8930457
224,344,4.0,828214011,1,3.85024
242,1586,3.0,956684660,0,2.872061
611,2294,3.0,1471521519,0,3.744131
169,37475,4.5,1234228411,1,4.0280814
222,3730,5.0,960920329,1,5.2207513
587,7560,3.0,1111086741,0,3.6816144
376,1221,4.0,974427228,1,5.0617924
402,103249,2.0,1462946329,0,3.0709245
355,7147,4.0,1130104569,1,4.6436505
580,4213,2.5,1165292898,0,3.1355941
498,1197,3.5,1166906931,1,3.3168607
94,2329,4.5,1291780430,1,3.5239348
156,3717,0.5,1277429624,0,3.4150298
442,4993,4.5,1227920234,1,5.339054
416,587,3.0,841446748,0,3.8170035
564,1128,5.0,974709044,1,3.898866
8,1219,4.0,1154465573,1,4.845346
232,1377,4.0,955087200,1,3.8541229
546,2762,5.0,1300579558,1,4.434233
423,3386,4.0,1353690039,1,3.940276
547,7983,2.0,1085447198,0,4.24659
537,277,4.0,879506835,1,2.8442924
564,1299,5.0,974711580,1,4.3228254
466,709,3.0,944979109,0,2.657543
30,1345,3.0,945115456,0,4.181236
20,3196,0.5,1238729331,0,4.7219534
238,8529,3.5,1459368499,1,2.8989055
88,1394,3.5,1239765130,1,4.1494904
475,79293,1.5,1447255637,0,2.0923243
30,2307,4.0,948069839,1,3.5836477
440,316,4.0,835336996,1,3.8330982
545,2352,5.0,938566437,1,4.8441563
15,2303,3.0,997938931,0,3.2669892
614,309,5.0,1010620205,1,4.129099
137,2080,4.0,946412403,1,3.2938914
388,4979,4.0,1028642163,1,4.045475
614,1252,5.0,1003253874,1,4.050593
395,2023,1.0,953006694,0,3.2633164
102,3358,4.0,958248911,1,4.2083554
287,103228,4.0,1469161840,1,3.9983275
213,7293,2.0,1462637749,0,3.7827175
564,3844,4.0,974842721,1,2.9968858
550,2302,4.0,943373448,1,3.269625
224,35,4.0,828213150,1,4.1200485
321,562,3.0,939401033,0,3.4808986
163,2997,4.5,1390767211,1,3.7808132
468,1994,2.5,1296197164,0,2.885594
76,3988,2.0,1194384399,0,3.130595
387,1254,5.0,974682847,1,3.575092
547,1252,5.0,974779724,1,4.4552817
161,10,4.0,837629446,1,3.5069263
671,3271,4.0,1070940360,1,3.1212165
534,380,4.0,973375852,1,3.3860848
68,2468,4.0,1249808396,1,2.5700026
119,2279,2.0,952584516,0,3.4487283
176,70183,4.0,1340914570,1,3.328236
30,2616,3.0,945278292,0,3.2635577
130,4993,5.0,1138985690,1,4.2194834
88,65261,4.0,1251668389,1,3.944268
102,3538,3.0,959975630,0,4.255324
431,1912,4.0,1165548134,1,4.515885
244,5952,4.5,1448175508,1,4.312511
89,49272,4.0,1257620285,1,5.182627
472,1,5.0,939004597,1,4.4255238
26,7323,4.0,1363810269,1,3.4271014
253,1320,1.5,1215831859,0,2.6593175
394,5637,1.5,1297603666,0,2.4082003
548,223,3.0,857405917,0,3.9031956
665,1285,4.0,993179634,1,4.4649453
575,700,4.0,1018056523,1,3.135399
268,5902,4.0,1314891050,1,3.587198
103,2329,4.5,1117482271,1,3.6992648
187,705,2.5,1233449634,0,3.55293
102,3201,4.0,956591596,1,4.1327367
624,88405,2.5,1348167893,0,3.4241993
160,280,5.0,974258204,1,4.33084
425,1210,3.5,1112383774,1,3.4154403
164,4306,4.0,1178928048,1,3.953297
457,126106,3.5,1471409573,1,2.5853064
565,1213,3.0,954602576,0,4.1380415
413,62,4.0,850890557,1,4.2006726
134,74458,5.0,1361246568,1,4.5156
214,1199,5.0,978382391,1,4.524368
187,7265,4.5,1230361260,1,4.890886
575,969,5.0,1012593519,1,4.6935654
292,4246,3.5,1140049837,1,3.4241087
110,16,4.0,840100745,1,4.5769477
213,1282,1.0,1462638483,0,2.897291
487,355,3.0,832837374,0,1.8638797
36,282,3.0,847056984,0,3.1016972
509,520,1.0,946277062,0,3.144499
195,1197,3.0,976288064,0,4.859288
7,1374,4.0,851869035,1,2.9873097
232,1080,3.0,955090186,0,3.9817421
460,3988,2.5,1072837948,0,3.0813267
514,1090,4.0,853894140,1,3.595875
652,69495,3.0,1442085805,0,3.9325688
4,2086,5.0,949896114,1,4.1186156
649,58,4.0,834425077,1,4.795593
529,3507,3.0,959966363,0,3.567866
472,593,5.0,939072776,1,3.6437955
211,1580,3.0,1460810974,0,4.4997525
509,1234,5.0,940017723,1,4.313779
522,2028,3.0,1391350133,0,3.8957121
344,1100,3.0,850725425,0,3.0248175
564,3490,5.0,974791150,1,3.5202992
294,2805,4.0,1047071110,1,3.1910658
285,2011,4.0,965088579,1,3.8669078
26,7445,4.5,1352058756,1,2.9543192
58,410,3.0,961127638,0,3.5579774
313,5418,4.5,1105354014,1,4.7342186
547,2289,5.0,974779093,1,4.167135
248,1580,3.0,1031528193,0,4.2768636
112,3,5.0,852720897,1,3.640221
408,2716,3.0,933033730,0,3.7473476
483,2571,3.5,1465387268,1,3.5682843
600,97913,4.0,1431956420,1,3.5374777
175,4018,3.0,1052836125,0,3.9249969
56,2791,4.0,1467005598,1,4.576405
621,3385,4.0,1116477529,1,4.5104938
271,1375,2.0,1107785121,0,3.4460723
416,480,3.0,841446684,0,3.666898
48,85774,4.0,1367724708,1,3.5604665
26,4844,2.0,1351544780,0,3.5542421
119,1955,3.0,952582353,0,3.9575949
518,2193,5.0,945362480,1,3.148871
580,34048,2.5,1218137259,0,2.4503157
580,44191,3.5,1164328625,1,3.876536
457,6975,3.0,1471383836,0,2.0384858
575,2640,4.0,1012598274,1,3.252867
450,593,5.0,1449349656,1,3.2965074
547,113938,3.5,1444845681,1,2.5651858
575,1171,4.0,1012595850,1,2.5680654
150,6250,3.0,1140425340,0,2.5955708
648,1921,3.0,1138487473,0,3.9110274
405,2918,1.5,1061362600,0,4.3024745
452,260,4.0,976424659,1,3.6934383
163,648,3.0,1390776270,0,3.1357527
457,77455,3.0,1471383692,0,2.3714135
584,59315,4.0,1271762638,1,4.3352895
574,55805,4.0,1232819217,1,2.8406322
201,6909,5.0,1110421402,1,4.603254
353,58998,3.5,1233617640,1,2.5061257
297,7941,4.5,1318705431,1,3.7716324
253,1527,3.0,1215831467,0,3.988354
395,2240,2.0,953006775,0,3.1240702
339,71530,4.5,1446664136,1,3.7536418
153,4367,4.0,1046739002,1,4.329288
624,129737,2.0,1455989380,0,2.4934952
387,1066,5.0,974682578,1,4.4559493
542,7153,4.5,1424965326,1,4.5279965
237,1777,3.0,1102009415,0,3.5745203
15,4299,2.5,1374637769,0,2.9369798
483,44195,3.0,1465387526,0,3.8111756
452,1703,1.0,976422623,0,2.4888685
461,1954,3.5,1090908464,1,3.2390904
153,296,5.0,1046740124,1,4.206198
52,5525,4.0,1231769598,1,3.34153
505,6413,5.0,1340407209,1,2.5798707
41,426,3.0,1093887714,0,3.4880064
371,6187,4.5,1462741549,1,3.3721015
398,1240,4.0,978407304,1,4.7591453
461,3980,1.5,1093224658,0,1.8039236
428,16,5.0,1304142362,1,3.4550714
400,515,4.0,840205382,1,4.651811
95,2928,4.0,1016317885,1,3.9686446
81,318,3.0,1307171149,0,5.091661
116,153,1.5,1163454706,0,3.3415747
68,468,3.0,1194740982,0,3.7688468
91,85414,5.0,1448798233,1,4.599694
3,44191,3.5,1298932740,1,3.701333
575,3545,2.0,1012607870,0,3.5969741
63,1080,4.5,1075307058,1,3.8031292
624,105213,2.5,1415645706,0,2.967914
165,8783,1.5,1111479377,0,2.6250298
303,4878,3.5,1299489415,1,4.0548434
304,2858,4.5,1352655648,1,3.6908014
232,1196,4.0,955085465,1,5.392115
271,104,2.0,1107784941,0,2.7584836
534,276,2.0,973375343,0,2.6377883
257,3365,3.0,1338009471,0,3.406779
624,4993,4.0,1041438979,1,4.383282
213,39,2.0,1462638110,0,3.60641
501,78088,3.5,1309492643,1,3.6000495
380,2329,4.0,1053104268,1,4.294735
285,2987,3.0,965542200,0,3.9475417
153,1210,4.0,1046739068,1,4.8752427
182,380,4.0,845743682,1,3.6408794
533,1225,4.0,965316167,1,4.2582526
73,33171,4.0,1273217166,1,3.686602
150,3793,4.0,1114306145,1,3.1648006
561,1028,3.5,1172735241,1,4.6291056
408,1429,5.0,933037039,1,4.3531995
20,58299,3.5,1224043018,1,4.137686
547,1963,4.0,974780672,1,3.7365024
518,2133,4.0,945443494,1,3.2144368
615,112552,4.0,1457590911,1,4.1849422
472,2016,2.0,939692431,0,3.9892685
500,1088,4.0,1229098924,1,2.8304138
529,1028,4.0,959975028,1,3.9817731
214,1198,5.0,946918746,1,4.0137186
665,3978,3.0,992837743,0,2.9452412
461,3911,3.0,1091959440,0,2.5484536
627,3484,3.0,1201378460,0,3.0820909
501,42197,2.5,1309492804,0,4.0804505
232,2139,3.0,955088735,0,3.9248765
564,1251,4.0,974710590,1,4.1165247
130,349,3.0,1138999240,0,2.9988046
5,1721,4.0,1163373744,1,3.8884046
294,5309,3.0,1047072947,0,3.5471056
99,2106,2.0,938584974,0,2.9138753
462,1580,4.0,1115312593,1,3.7035618
468,3948,2.5,1296196942,0,2.9059806
564,562,3.0,974713136,0,3.5849051
15,5296,1.5,1465880704,0,2.4787598
262,2428,3.0,1453400946,0,2.2482
134,68157,5.0,1361245488,1,4.866117
287,924,0.5,1469162087,0,4.8425364
328,246,3.0,1147997185,0,4.3065715
43,356,5.0,974768654,1,4.0331187
564,1377,4.0,974838971,1,2.856843
646,596,4.0,953703974,1,5.62917
461,34048,3.5,1150092276,1,1.5488443
623,2997,5.0,1225256232,1,4.1164646
119,735,4.0,952583624,1,4.1484413
580,4467,2.5,1217950669,0,2.8268716
148,480,4.5,1059604007,1,4.1631627
475,54259,3.0,1447072637,0,3.2578566
543,761,4.0,866931824,1,4.8208613
175,262,5.0,1052836450,1,4.1703672
475,76251,3.5,1447072565,1,3.6566498
195,2366,5.0,975417022,1,3.0315826
544,1270,4.5,1435786256,1,4.273396
384,56367,4.0,1210527364,1,4.086702
534,3438,4.0,973376324,1,3.5518754
542,6539,4.5,1424965329,1,3.8517501
139,3471,4.0,1066861168,1,3.6803586
402,2424,4.0,1462946573,1,3.480328
529,26472,4.0,1241459695,1,3.0606184
262,60072,1.5,1433944927,0,1.9135442
170,3510,2.0,1220532233,0,2.6279156
223,113,2.0,856532642,0,3.925161
380,3147,3.0,961606813,0,3.8517675
306,1779,3.0,939716763,0,1.8287553
388,186,2.5,1097625718,0,3.0971467
607,1358,4.0,1148587490,1,3.566508
153,6093,5.0,1046740361,1,4.5547233
536,291,3.0,829471721,0,3.3136485
481,16,4.0,1437107274,1,3.4723494
195,6,4.0,975417247,1,3.4705102
30,2642,1.0,945295156,0,3.0077822
254,595,4.0,845157247,1,3.8340619
12,3864,3.0,968045015,0,2.3551824
75,379,0.5,1165607346,0,2.729681
58,3701,5.0,961127834,1,2.999529
58,2791,5.0,961127761,1,3.5087194
580,2395,4.0,1165900586,1,3.2509286
26,55167,0.5,1357253685,0,2.2658281
121,11,4.0,833058545,1,4.0403676
188,231,3.0,841063527,0,4.03397
98,2321,5.0,1459405606,1,4.674374
320,4973,3.5,1424366500,1,4.11819
641,196,3.0,834636769,0,3.99664
575,207,4.0,1012594088,1,2.9033444
337,1376,4.0,1447176430,1,2.3620977
177,2113,3.0,907381312,0,4.4550476
580,46970,2.5,1217950951,0,2.9849842
146,2028,4.5,1256071156,1,4.8301225
358,3504,5.0,957479996,1,3.922119
213,32017,2.5,1462640087,0,2.2874734
529,112138,3.5,1404693511,1,3.41853
134,260,3.5,1361245346,1,4.867111
353,50923,3.0,1210658026,0,2.329385
509,4056,3.0,1037842930,0,3.5730078
12,3827,2.0,968045142,0,2.0754447
467,858,4.0,939063829,1,4.36962
169,8368,3.0,1234228925,0,4.5507927
475,108190,2.5,1447255737,0,1.7551839
294,32587,4.0,1149462505,1,4.272775
15,198,1.5,1134521967,0,3.639666
459,788,5.0,859210761,1,3.4450903
15,1148,3.0,997938288,0,3.6731799
518,1331,3.0,945366945,0,3.3835316
270,4887,3.0,1469306892,0,2.876959
665,4167,3.0,999572129,0,2.7378466
534,2826,4.0,973376196,1,2.7293348
547,61634,3.5,1221569733,1,2.5651858
261,7827,5.0,1101665661,1,5.132392
441,59,5.0,1048091888,1,3.1590087
48,62250,3.0,1322966900,0,3.564772
15,6,4.0,1040205753,1,3.516403
564,299,5.0,974841420,1,3.42658
574,33679,3.5,1232810989,1,2.8347042
580,1200,3.5,1155616949,1,2.9556792
290,5872,4.5,1445337479,1,3.9552186
324,208,1.0,1451524326,0,2.9637086
160,3430,4.0,974259049,1,2.4474483
96,926,5.0,1223256572,1,4.0550795
285,2683,2.0,965092257,0,4.1493516
363,551,4.0,942345138,1,4.7243795
382,4025,3.0,1371827890,0,2.456486
513,339,3.0,843771870,0,3.699024
414,1321,4.0,1039390645,1,2.9560304
220,648,4.0,970504346,1,3.7797234
529,1196,3.0,960053160,0,4.118209
133,2762,0.5,1416147045,0,2.2653005
413,832,4.0,850890737,1,3.5489442
643,858,5.0,1372518442,1,4.9170413
319,589,3.0,834759802,0,4.76491
294,2797,3.5,1062536975,1,3.8740423
41,7164,4.5,1109814931,1,4.3202615
294,3901,3.0,1047072788,0,3.6369185
48,86347,3.5,1322169386,1,3.4881623
547,25842,3.5,1247498072,1,2.5651858
292,4993,4.0,1140816501,1,4.20474
409,308,5.0,828213115,1,4.8573756
561,48516,4.0,1172694895,1,4.229982
390,832,3.0,867072949,0,3.6448696
311,3479,3.5,1091465529,1,2.5120685
378,1206,4.0,1443292022,1,3.8018146
563,2028,4.0,1378623852,1,4.6223254
152,69844,4.0,1335902035,1,3.9346883
537,471,5.0,879502608,1,3.2397296
53,2412,1.0,955193574,0,2.805783
408,2248,5.0,933033653,1,4.9499693
550,2278,4.0,943373068,1,3.8219323
193,2791,4.0,971216680,1,4.3846164
584,1136,3.5,1276156819,1,4.136609
564,2599,4.0,974711439,1,4.2508383
376,1945,5.0,1005529889,1,4.0632324
241,47,3.0,847339539,0,4.0633307
315,3735,5.0,1046663870,1,3.2599056
452,2944,3.0,1133735221,0,2.7089727
386,1100,2.0,1047028703,0,2.6209447
297,1663,4.0,1318702999,1,3.505834
345,4361,3.0,1106948991,0,4.4124217
574,53322,3.0,1232812049,0,3.2630322
518,2081,5.0,945362294,1,3.4805968
157,56174,2.5,1365940028,0,3.1484115
54,48516,4.5,1352836485,1,5.0044246
496,271,4.0,834598383,1,3.8405762
212,1586,3.0,1253930686,0,1.8247893
547,5989,4.0,1044792253,1,3.0943208
551,616,3.0,843274587,0,3.8686244
6,293,5.0,1108134539,1,3.709521
285,153,2.0,965092826,0,2.0701222
33,1120,4.0,1032766375,1,3.6661766
509,356,4.0,939329406,1,4.4827266
77,8958,3.5,1163252803,1,3.3964944
481,7347,3.5,1437002907,1,3.7794845
48,63859,3.5,1305603082,1,3.5162942
8,6377,4.0,1154389474,1,4.1416287
185,296,3.0,1003524153,0,4.177589
388,54286,3.5,1187550082,1,4.0685296
303,2355,2.5,1299489619,0,3.5410643
471,3527,4.0,1239660788,1,3.7577014
358,1602,1.0,957795512,0,1.9751352
530,673,1.0,882388845,0,2.83865
401,2528,4.0,977459200,1,3.93549
468,1287,2.5,1296192003,0,4.080642
662,19,2.0,839022347,0,2.7716076
407,3298,4.0,967307166,1,4.2394395
527,1073,4.0,1281234227,1,2.9385893
527,480,2.0,1281233614,0,2.6548007
388,4537,4.5,1114897038,1,3.298265
245,3753,5.0,1012191817,1,3.2873943
624,157407,1.5,1476469445,0,2.4934952
417,3988,3.5,1112672408,1,3.177255
199,90405,3.5,1327437822,1,3.593175
533,1620,3.0,965318521,0,3.2713203
237,1,3.0,1102009632,0,3.4061134
232,2899,4.0,955088124,1,4.575562
394,377,3.0,1298378869,0,3.2164085
370,1201,4.0,1096496934,1,4.185029
520,1961,4.5,1142029957,1,3.5571973
478,109374,4.5,1446622140,1,4.608999
138,33794,4.0,1440379809,1,3.1617827
481,5992,4.5,1437002677,1,3.954637
215,1086,5.0,860560490,1,3.5051625
452,648,3.0,976426235,0,3.6551445
553,7438,3.5,1423011576,1,3.159391
452,4029,4.0,983405375,1,2.5016692
30,3421,4.0,1039070693,1,4.6955314
77,2797,3.5,1163125886,1,3.8620117
493,2804,5.0,954684819,1,3.9128814
177,22,4.0,907380781,1,4.045571
380,2872,4.0,949368700,1,3.9474783
257,2502,4.0,1348543068,1,3.4673715
295,6,4.5,1100132745,1,3.9910758
110,527,4.0,840100559,1,6.4832215
73,82459,4.0,1411355319,1,4.5705414
89,5952,5.0,1257620258,1,4.946998
134,7044,4.5,1361247220,1,4.453093
580,64575,4.0,1244826834,1,2.7890422
654,2808,3.0,1145394130,0,3.4955785
547,8003,2.0,1201323229,0,2.5651858
196,2888,3.0,959224101,0,2.8702648
199,1274,3.0,1214668969,0,4.2988877
509,6993,4.0,1124552914,1,3.848077
311,1027,2.5,1076969468,0,2.514466
306,2147,1.0,956081853,0,2.2116528
660,54001,4.5,1436681284,1,5.064162
624,5481,4.0,1028185558,1,2.8391798
99,1276,4.0,938624252,1,4.243422
262,5971,2.5,1433899027,0,3.845843
550,2763,4.0,959487096,1,3.1829202
328,6377,3.5,1147996238,1,3.5461075
21,750,5.0,853848506,1,4.200023
660,101864,4.0,1436683368,1,4.0640054
283,32587,3.5,1125935473,1,3.3736303
236,946,5.0,1109969559,1,4.257009
247,2628,4.0,953101887,1,3.3512719
75,1198,4.0,1165607472,1,3.759891
85,420,1.0,837512433,0,3.158686
68,4993,5.0,1194741498,1,4.5323834
402,1876,4.0,1462947231,1,4.082931
239,3255,5.0,991859326,1,4.353111
311,2006,3.5,1062014251,1,3.0291183
608,2304,5.0,958825919,1,4.1241264
180,24,4.0,945446829,1,3.2657466
48,2710,3.0,1322170066,0,2.861251
430,2329,5.0,1111489077,1,3.499618
141,3753,4.0,979428134,1,2.6526532
30,3032,4.0,945295466,1,3.2508705
94,2795,3.5,1291777280,1,3.8169982
547,2707,3.0,1055595377,0,3.5754774
461,2797,3.5,1090908288,1,3.1602914
176,5378,4.0,1341001419,1,2.832795
294,5375,3.0,1047071337,0,3.337255
267,8784,5.0,1175982932,1,3.3399925
19,94,3.0,855190290,0,3.1718934
185,2087,3.0,1019787081,0,3.1102293
149,4016,3.5,1436924098,1,3.795827
536,337,5.0,829471722,1,4.134545
150,544,2.5,1114309144,0,2.4685066
369,318,5.0,847465462,1,4.397985
369,32,4.0,847465620,1,3.812958
15,2791,4.0,997939008,1,4.7758083
458,1377,3.0,1337555590,0,3.0959606
295,8798,4.5,1112544857,1,4.5134706
493,484,3.0,954684903,0,3.3272328
468,67504,5.0,1296199673,1,2.3990388
609,2869,1.0,1029870262,0,1.7471384
165,6188,4.0,1111610235,1,2.8337746
481,99114,5.0,1437001312,1,4.0382104
463,2735,3.0,1051712464,0,3.0670373
270,115149,3.5,1469278482,1,3.6503055
572,5952,4.5,1436465663,1,4.5815825
547,307,3.0,981314355,0,3.6940901
510,750,5.0,952327949,1,4.3387256
564,2700,5.0,974711243,1,3.5869498
30,1785,4.0,986008828,1,4.133824
452,1713,2.0,976422605,0,1.9219365
380,87485,2.5,1325191696,0,3.44418
585,2915,5.0,975363374,1,4.171102
420,1280,4.0,892824515,1,3.8717964
547,2621,3.0,1021100077,0,2.1892748
334,112552,4.5,1447031752,1,4.4491363
587,953,4.0,1111085978,1,4.262487
195,3152,3.0,977750706,0,2.8862884
615,35836,3.0,1463685748,0,3.1796596
232,3478,4.0,955093940,1,3.9682448
195,2533,3.0,975418941,0,1.9659532
544,90531,5.0,1435789821,1,4.592776
641,597,4.0,841551413,1,3.4985464
380,3494,3.5,1354053692,1,3.3715198
468,52241,3.0,1296193411,0,3.3568368
128,4896,4.0,1049689958,1,3.9537838
15,59615,1.0,1338698814,0,2.4055374
433,5349,3.5,1417929840,1,3.7416527
5,33679,4.0,1163374517,1,3.7437065
9,2762,4.0,938627748,1,3.9084716
146,260,5.0,1256071143,1,3.97564
564,329,3.0,974839108,0,3.478349
461,203,2.0,1091959587,0,2.1402516
421,158,3.0,835170469,0,2.7491155
345,1276,4.5,1106864342,1,4.694629
547,102800,3.5,1396624583,1,2.9106863
213,3000,2.5,1462637734,0,3.2740877
52,6370,4.5,1231769942,1,3.5044265
547,6047,3.5,1191118021,1,2.5651858
79,2641,2.5,1182555876,0,2.28452
119,2019,4.0,913232524,1,4.489494
37,1246,5.0,981304357,1,3.7885482
189,2987,2.0,968093385,0,3.9300003
219,216,5.0,974474559,1,3.6379592
73,1228,4.5,1255587798,1,4.6803384
443,5618,5.0,1427775430,1,4.7771583
235,2001,3.5,1111557895,1,3.0482357
461,2174,3.0,1091958797,0,2.341533
83,1288,4.5,1156205079,1,4.6351347
509,2356,3.0,939327651,0,3.2757986
232,3361,5.0,955089893,1,4.679069
262,2557,2.5,1434028407,0,1.5792704
324,68319,3.0,1451528858,0,3.1279464
255,922,4.5,1236980484,1,4.1324615
73,2,2.5,1255595527,0,3.1125176
299,75823,4.5,1344177955,1,3.4670665
15,2313,3.5,1345397769,1,2.333523
182,3,4.0,845745032,1,4.5890617
78,6874,4.0,1274051752,1,4.396092
30,1017,2.0,945295766,0,3.1016924
272,6333,4.0,1453587595,1,3.9382126
615,48738,3.5,1454874046,1,3.5728827
102,1292,5.0,957895947,1,4.3819413
56,2700,4.0,1469152877,1,3.871159
641,94,4.0,850021227,1,4.0915537
381,1961,5.0,1018645812,1,4.681502
564,1954,4.0,974838773,1,3.9339917
177,610,5.0,907380567,1,3.7967832
303,1997,3.5,1299489928,1,3.9932683
21,32,4.0,853157476,1,3.717806
150,3466,2.5,1114309258,0,3.1587908
475,3821,0.5,1447239688,0,2.4538052
607,6863,3.5,1113406440,1,3.7519226
39,553,4.0,832525093,1,3.5046647
236,2194,2.5,1109968451,0,4.002084
582,631,1.5,1122170073,0,2.8654325
255,3052,4.0,1237062299,1,3.361653
592,353,4.0,995421074,1,2.620062
367,1036,4.5,1128632716,1,3.1357
388,2529,5.0,946520646,1,3.3009171
288,370,5.0,845862697,1,3.5732396
97,2000,3.0,1460342624,0,2.5805693
283,7153,2.5,1165210601,0,3.4210634
159,1262,4.5,1183518791,1,4.350213
624,3791,3.0,1019563833,0,3.795465
150,8957,4.5,1114308477,1,3.2875032
410,4993,5.0,1434058003,1,4.5048347
346,2,2.0,1044652107,0,3.7294748
262,2713,1.0,1434332606,0,1.2961421
595,2599,5.0,965077115,1,4.3765144
461,2986,1.0,1090907508,0,0.9079311
92,328,3.0,848526037,0,3.375539
232,909,1.0,955089938,0,5.27147
654,3261,4.0,1145394428,1,4.4969373
468,32882,3.0,1296192235,0,2.3990388
77,3052,4.5,1183920214,1,3.441244
547,8360,3.5,1252767700,1,3.5317237
603,3,2.0,868355076,0,3.8654625
662,292,4.0,839022237,1,3.472569
564,173,4.0,974839620,1,2.0362694
468,5377,3.0,1296190051,0,3.2373154
72,50,4.0,1461778528,1,4.2823687
646,1527,5.0,953448216,1,4.464887
528,6711,3.5,1141606022,1,3.8054366
652,8453,4.0,1442083596,1,3.9325688
547,55063,5.0,1222362642,1,2.5651858
355,1196,5.0,1130104964,1,3.9757557
331,2137,5.0,1323373292,1,3.664219
654,1405,4.5,1145392640,1,4.198152
306,2255,2.0,940347467,0,2.8524117
311,7107,3.0,1076969557,0,2.4722831
627,4993,4.5,1201380737,1,2.5134392
421,168,3.0,835170548,0,2.168122
564,2912,5.0,974712079,1,2.9838545
285,3213,4.0,965542757,1,4.029784
15,2716,4.0,997938219,1,2.704449
472,3057,3.0,944061653,0,3.1645355
533,3791,3.0,965314520,0,2.879588
294,4018,3.5,1077660214,1,3.8088682
391,1276,5.0,891533624,1,4.1511893
547,27373,4.0,1274650819,1,2.1031132
607,1645,3.5,1148586640,1,3.3140857
624,3044,4.0,1019141327,1,3.6740344
214,1210,4.0,946918970,1,3.851732
90,25,2.0,875517624,0,4.8966923
472,2160,4.5,1156728377,1,4.3176084
472,3967,3.0,974244416,0,3.695769
355,4306,4.0,1130104635,1,4.064502
111,2571,5.0,1097430682,1,4.521048
144,32,5.0,837455646,1,3.4536026
534,2154,2.0,973375343,0,3.1682193
584,2167,1.5,1271763401,0,4.165874
294,4467,3.0,1071697239,0,3.5830777
95,4618,4.0,1019023671,1,3.8877084
213,104074,3.0,1462640450,0,2.58232
175,48,3.0,1052884607,0,3.153044
210,1136,3.0,1070591572,0,3.807099
408,175,5.0,933036371,1,3.667003
184,256,2.0,833524925,0,2.79203
330,2467,4.0,948574412,1,4.085829
624,115617,4.0,1454251411,1,3.5735967
89,165,4.0,1257620488,1,4.1038356
417,1090,4.5,1112585040,1,3.830557
663,135887,5.0,1438412867,1,3.5866776
646,1702,3.0,953450972,0,4.519761
354,173,4.0,846062733,1,2.5799875
46,81834,5.0,1366393591,1,5.777757
414,953,3.0,1039390537,0,2.9967754
457,32587,3.0,1471383447,0,2.861235
213,103335,2.5,1462637905,0,3.774011
328,26662,4.0,1148000491,1,4.6030393
508,527,5.0,844376226,1,5.694965
547,4056,3.5,1053172767,1,3.2932749
9,1584,4.0,938629341,1,3.7927992
460,50,4.5,1072836483,1,4.6976805
518,1013,5.0,945369295,1,3.5184376
564,151,5.0,974713031,1,3.9590719
285,2018,3.0,965542783,0,3.5624707
442,2987,4.0,1227967518,1,3.5302427
30,4978,5.0,1017556925,1,3.551763
30,5208,4.0,1014613681,1,3.5836477
474,2858,3.0,977201760,0,4.049376
426,74452,2.5,1315921256,0,2.4676971
17,912,4.5,1127471471,1,4.157288
461,2871,2.0,1091959455,0,3.5873172
232,350,5.0,955086305,1,4.582237
88,2174,4.0,1239764636,1,3.2516017
403,1348,5.0,850779608,1,4.0726438
461,1350,3.5,1090907560,1,2.4654415
303,8368,4.0,1299489815,1,3.261258
369,153,3.0,847465393,0,3.165286
222,3481,4.0,960919493,1,4.035047
509,2303,4.0,940014164,1,3.9805014
382,53123,4.0,1371781947,1,3.350686
484,648,4.0,851345205,1,4.2903605
86,550,4.0,848159949,1,3.601988
547,1271,4.0,1022958921,1,3.3271751
232,1272,5.0,955085867,1,5.002723
426,8645,1.0,1213375877,0,4.367601
263,919,3.0,1117841916,0,4.2066855
22,2502,1.5,1131663552,0,3.0041132
73,3298,4.0,1255504005,1,2.9741771
224,249,4.0,828214012,1,3.547781
327,223,5.0,1225363960,1,4.40723
547,32582,4.0,1183767376,1,3.1250253
624,8361,2.0,1086005141,0,2.1696754
392,3791,1.5,1226177002,0,3.5257347
281,1252,4.0,1113796602,1,4.794497
524,33794,4.0,1256288157,1,3.8808713
520,32,4.5,1142024573,1,3.166453
407,4036,4.0,979491861,1,3.9331257
15,6552,1.5,1082220233,0,3.3503969
