userId,movieId,rating,timestamp,label,score
17,5017,5.0,1127470960,1,4.8767114
250,2959,4.5,1469700423,1,3.820279
102,1927,4.0,956590934,1,3.6151788
495,587,5.0,846384319,1,2.8003538
133,1265,2.0,1416147111,0,4.6741395
527,1247,2.5,1281233068,0,5.2465963
620,4369,0.5,1455532567,0,4.0538597
447,141,4.0,832493063,1,2.123364
48,44633,4.0,1316491569,1,3.960612
574,56782,4.5,1232810855,1,3.8427064
294,4519,3.0,1048537594,0,2.1080325
91,30825,4.0,1448814287,1,3.1721992
103,1805,2.0,1117315940,0,3.736029
380,6615,2.5,1065025743,0,3.7733233
652,2468,4.0,1440270097,1,4.0503206
187,8807,4.0,1233449891,1,2.8551166
475,64497,1.0,1447778531,0,2.2756088
262,4226,3.0,1433899135,0,4.4767666
255,2843,5.0,1236982967,1,2.1941972
303,5669,4.0,1299489447,1,4.1355534
551,1084,4.0,843275634,1,1.1330686
547,428,3.5,1118499551,1,3.122671
654,186,3.5,1145392276,1,3.739937
56,71264,5.0,1467005726,1,4.763856
561,2006,3.0,1172735249,0,3.089124
204,8838,3.0,1096531437,0,3.313026
311,1007,2.0,897491399,0,3.2642806
653,1580,5.0,948161400,1,3.744155
550,1917,3.0,942669270,0,2.1773005
467,903,5.0,939063829,1,2.3110905
105,3578,4.5,1100533679,1,3.9133875
151,165,4.0,847296624,1,4.9982233
240,7153,4.0,1098941997,1,4.2869573
125,40819,4.0,1269735313,1,3.8282726
112,376,5.0,852720897,1,4.4140053
394,2396,4.0,1298379784,1,3.8044713
23,965,3.5,1148729987,1,4.136977
380,542,3.0,994729706,0,3.7787952
468,64701,3.0,1296199258,0,3.173608
398,1197,5.0,978407257,1,2.7603884
522,1466,2.5,1391349980,0,4.3238273
133,3977,1.0,1416151854,0,3.0549657
380,1275,4.0,1155347237,1,3.7183306
457,2115,2.0,1471385117,0,2.6657403
52,6807,5.0,1231766495,1,5.036536
544,86190,4.5,1435790483,1,4.167399
387,1704,5.0,974791314,1,3.414283
23,3844,3.0,1148669156,0,4.2382693
468,3246,3.0,1296198365,0,3.9352276
214,2348,3.0,978382683,0,4.775081
503,72998,3.5,1432367086,1,4.5245037
86,419,3.0,848159719,0,4.5130973
388,1293,4.5,1097626045,1,4.0241127
15,1,2.0,997938310,0,4.1426477
306,1608,4.0,939715948,1,4.4146886
472,813,1.0,962170599,0,3.0271518
68,934,3.5,1194741234,1,2.9247432
74,2549,3.0,942704192,0,4.0443664
355,5816,3.0,1130107278,0,3.402922
664,1909,3.5,1344435964,1,3.421415
655,99114,3.0,1470075110,0,4.046854
213,1020,1.5,1462639524,0,3.978843
547,72395,4.0,1270310625,1,2.8177352
501,79132,5.0,1284516688,1,4.790762
275,67255,0.5,1345335307,0,3.3023875
19,141,3.0,855190091,0,4.664413
125,236,4.5,1269736207,1,4.368533
615,3624,3.5,1454873950,1,3.8601153
624,785,4.0,1019128243,1,1.9694817
157,367,1.0,1365940267,0,2.9041913
237,198,4.0,1102009385,1,1.7578251
250,31696,4.5,1469808128,1,4.4194517
19,1128,4.0,855193275,1,4.9516435
73,45726,2.5,1255742920,0,3.1750913
450,80717,5.0,1475737052,1,2.7450526
564,36,5.0,974711403,1,3.354296
667,321,4.0,847271849,1,4.640574
481,1961,3.5,1437005929,1,1.8788823
457,102686,1.5,1471385518,0,2.9589849
490,79,4.0,851786427,1,2.992222
457,1377,2.5,1471387758,0,1.831231
77,1968,3.0,1183920347,0,5.1709094
105,435,2.5,1100533815,0,2.6512399
648,2706,2.0,1138477996,0,3.6487744
598,2961,2.0,1008570775,0,3.878035
243,2163,3.0,1094227378,0,0.95604813
529,2493,3.5,1325220288,1,3.0016825
88,150,4.0,1239763733,1,3.8345926
235,1479,4.0,1113185192,1,5.079581
77,364,3.0,1163125780,0,1.542306
344,39,3.0,853736623,0,4.596515
671,4011,4.0,1064245574,1,4.061416
594,2366,5.0,938961373,1,3.9329476
212,673,2.5,1253930188,0,3.743208
664,55820,3.5,1343731422,1,3.974387
176,1527,4.0,1340715371,1,3.365853
306,2054,2.0,956082263,0,4.793606
140,4306,4.5,1398069816,1,3.6749718
105,3201,4.0,1100606354,1,4.5184255
547,1405,4.0,1076209789,1,4.2275505
212,51255,4.0,1270703173,1,4.832121
659,229,5.0,834598615,1,5.0070853
22,1210,5.0,1131662093,1,3.5783694
361,783,4.0,864051357,1,4.8037753
73,127198,3.5,1457597882,1,3.6750977
547,2598,3.0,997190749,0,4.642938
441,3060,4.5,1079561948,1,3.6939685
461,104,3.5,1091958722,1,3.8794274
450,608,5.0,1449349641,1,3.3091698
273,104841,1.0,1466946176,0,3.9924557
119,589,4.0,913048983,1,3.0738242
409,223,4.0,828213115,1,4.603173
667,339,3.0,847271314,0,4.104751
592,1059,3.0,995420905,0,4.679828
502,260,4.0,861302161,1,3.7593577
244,8361,3.0,1448175944,0,2.9086208
608,3307,5.0,958824728,1,4.353271
81,26150,5.0,1307172805,1,3.5733404
630,3948,3.0,1443808804,0,1.4744418
189,2688,3.0,968093049,0,3.2560875
73,58803,3.0,1255501647,0,2.5743833
195,2986,2.0,977724465,0,5.0235896
165,5955,5.0,1111479949,1,3.2726712
560,2959,5.0,1452848895,1,4.124424
547,1028,5.0,974780614,1,1.7945406
518,2432,5.0,945445932,1,4.370046
542,4306,4.5,1424965323,1,2.3423593
473,68157,5.0,1425645591,1,4.011026
164,8784,5.0,1178927228,1,5.565781
73,45728,3.0,1255508977,0,2.8245103
580,60756,3.0,1269893603,0,2.0555751
61,104,4.0,1216051937,1,2.3886628
624,4502,1.0,1028111115,0,3.9571326
486,7206,4.0,1464123384,1,3.8452055
19,1230,4.0,855191622,1,4.3349147
425,7153,4.0,1112383861,1,4.8816085
213,2571,4.0,1462633918,1,3.2592304
463,3740,2.0,1051712061,0,2.7790055
420,1235,4.0,892821936,1,3.4161258
373,16,4.0,938979342,1,5.180221
577,3396,4.5,1111476555,1,3.3263278
452,235,3.0,1133735422,0,3.2796156
211,32,5.0,1460811900,1,4.796201
664,8528,3.5,1393891047,1,4.260073
564,77,4.0,974715861,1,3.821005
77,3882,3.0,1163252840,0,4.8202715
577,7386,5.0,1111476699,1,4.5891824
508,1028,4.0,844377166,1,5.8053412
142,4709,3.0,999350465,0,3.0967412
384,145,3.5,1153158050,1,2.529474
265,1243,4.0,960060498,1,3.489039
358,707,2.0,957534692,0,5.4585366
501,3578,4.5,1283137751,1,3.9295478
463,195,3.0,1050499745,0,3.6707308
558,3952,5.0,987266918,1,1.6510353
463,4941,2.0,1050439441,0,4.591232
311,7787,4.5,1083950236,1,4.119141
48,1097,3.5,1322169711,1,2.2027953
23,942,4.0,1148669571,1,3.6781828
268,1127,5.0,1314890730,1,3.3922074
120,5250,3.0,1125350587,0,3.2593253
595,1220,4.0,965231048,1,5.027798
388,3902,4.5,1053316068,1,4.245932
21,480,3.0,853846511,0,3.277734
505,3654,3.5,1340412247,1,3.2273746
463,1037,3.0,1050439528,0,3.7910945
626,2700,4.0,974769585,1,3.6420236
545,1246,3.0,938566746,0,4.1908937
84,6377,3.0,1429911039,0,4.063583
40,1198,4.5,1466993346,1,4.9646764
166,5952,4.5,1064888405,1,2.9966466
544,40819,4.5,1442495939,1,3.197391
564,2283,3.0,974716032,0,3.153083
130,104,1.5,1140723854,0,2.9314568
53,2997,1.0,955192307,0,4.086475
288,595,3.0,845862175,0,3.672271
191,34,2.0,839925667,0,2.158708
176,71282,4.0,1340748467,1,3.8040836
119,3198,4.0,952582679,1,3.6735358
262,99470,1.5,1466555310,0,4.309071
603,1391,5.0,868481575,1,3.1347165
91,106782,4.5,1448813133,1,3.2284257
386,3273,2.0,1047113024,0,4.809157
212,4447,2.5,1218408315,0,4.416021
547,2727,4.0,1157943887,1,3.1209323
157,5690,3.5,1291600250,1,2.50398
200,1682,5.0,1437933004,1,3.5280511
75,541,4.0,1143048797,1,5.2547727
342,1947,4.0,945124963,1,4.142682
362,541,4.5,1218566916,1,3.7787797
102,2174,4.0,956600134,1,3.0385058
57,1272,3.0,907765939,0,3.8287466
607,260,4.5,1113319693,1,4.770212
125,2355,3.0,1269734161,0,4.392425
452,3994,5.0,976419064,1,4.9965878
367,1197,2.0,1128632782,0,4.3113885
362,4144,3.5,1218566982,1,4.164291
78,919,3.5,1274051063,1,4.2255683
110,305,4.0,840100836,1,5.109354
168,1097,4.0,848879667,1,3.7850964
594,21,5.0,938961252,1,3.701216
56,5445,4.0,1467005284,1,5.0274363
440,485,4.0,835337573,1,1.7398798
47,95,3.0,832229161,0,4.949608
33,1394,2.0,1032679469,0,3.887014
38,365,4.5,1389721943,1,3.0770912
48,48414,3.0,1339447153,0,3.601374
138,50,4.0,1440379088,1,3.5004735
195,3441,3.0,975419141,0,4.277353
475,6016,4.5,1447269572,1,4.0069776
596,3896,3.5,1139307904,1,3.3730967
553,111759,4.0,1423011776,1,3.8246946
529,4970,3.0,1045451532,0,5.25163
165,3,2.5,1111981538,0,5.258592
461,1381,3.5,1090908626,1,3.172724
649,509,5.0,834424985,1,2.4628048
384,56286,2.0,1197222082,0,2.762935
402,152081,4.5,1462946339,1,4.1290846
592,104,5.0,995420003,1,4.0433345
564,431,2.0,974714165,0,3.584931
520,1252,5.0,1142024165,1,4.4428062
468,2797,3.5,1296192153,1,3.284755
270,4226,5.0,1469278482,1,2.4058905
559,785,2.0,903143562,0,3.8029993
536,188,2.0,829471721,0,4.1896973
442,1029,4.0,1227967555,1,4.7443504
333,54001,4.0,1441197796,1,4.5815444
569,3196,5.0,965070531,1,4.4750204
531,63131,3.5,1243509628,1,1.9580225
390,173,3.0,867076294,0,3.3413088
505,3363,3.5,1340403982,1,3.2123797
170,2723,2.5,1220532222,0,3.3559463
558,3809,4.0,967385373,1,3.5429134
316,5377,3.5,1460823346,1,3.6922803
475,87529,2.0,1447256019,0,4.17718
102,904,5.0,956590677,1,2.3242996
510,608,4.0,944348071,1,4.209264
77,1080,4.0,1163004406,1,3.5261528
452,1120,3.0,976420267,0,4.1814623
580,2371,3.5,1273517868,1,4.298855
212,4041,3.5,1218401568,1,2.376074
195,1275,2.0,975763348,0,3.397195
468,4361,3.0,1296197096,0,4.0427217
599,1968,5.0,1329893128,1,4.3897057
30,1061,3.0,946162006,0,3.0622947
457,2064,3.0,1471387235,0,4.3662825
402,1240,2.5,1462948056,0,4.410525
442,1573,0.5,1227969273,0,3.814112
4,1372,3.0,949920004,0,2.9096706
481,1282,5.0,1437106201,1,4.4694505
297,2712,4.0,1318704146,1,1.8191671
408,555,4.0,933034827,1,3.5397418
627,353,3.5,1201389862,1,3.1858213
501,318,5.0,1284994196,1,3.4926732
452,31,2.5,1077114665,0,5.060917
213,78041,3.0,1462635526,0,4.953222
452,4263,4.0,1002940455,1,3.681382
255,7147,5.0,1236982891,1,3.6861956
548,555,4.0,857406015,1,4.489541
509,2929,4.0,940015505,1,4.4862266
22,8798,3.0,1131663440,0,4.4751563
203,318,5.0,1226321327,1,3.3276677
299,1748,4.0,1344428486,1,3.3321836
83,1078,4.0,1156205621,1,3.6886852
304,175,4.5,1352654536,1,4.904102
659,469,3.0,835642452,0,1.517098
311,7493,3.5,1091465100,1,4.3515034
575,364,3.0,1012594819,0,4.017305
205,31221,2.5,1442152533,0,3.6466358
499,50,5.0,965247608,1,3.6887958
265,900,5.0,960060601,1,5.1125183
484,62,5.0,851345205,1,4.758606
592,3527,5.0,995421850,1,4.7538466
234,6780,4.5,1213850480,1,4.0607204
624,5500,4.0,1028110163,1,2.758653
605,953,5.0,980195678,1,4.5738826
150,539,1.5,1130906332,0,2.7812598
615,58293,1.5,1454913835,0,3.7621968
605,1380,4.0,980180654,1,3.1942148
405,2929,0.5,1061362565,0,4.6412435
282,5418,4.5,1111494537,1,3.1229842
603,1562,3.0,868481924,0,2.9999597
537,1441,3.0,879502878,0,2.2636466
245,3408,4.0,1011317797,1,4.0196567
442,349,4.5,1227968875,1,5.0559316
519,3033,4.0,1468760056,1,3.452828
547,1589,3.5,1076968428,1,4.5920005
367,3316,3.5,1128632895,1,3.0371075
573,2390,3.0,946616840,0,3.3054652
149,88810,2.0,1436920889,0,2.9703834
303,1035,4.0,1299490126,1,3.5578423
575,1307,2.0,1018058059,0,4.2279563
580,196,3.0,1156127374,0,2.1059992
559,2431,4.0,917730929,1,3.5457492
547,7008,4.5,1199390728,1,2.8574953
142,2846,3.0,997097602,0,2.683809
561,380,3.0,1172696464,0,4.259305
481,4994,3.5,1437003180,1,3.791212
623,589,3.5,1225255959,1,3.1747215
15,46530,0.5,1338699292,0,3.4372804
452,3,1.0,976423199,0,3.0816367
167,1210,3.0,954114958,0,4.2916555
199,10,2.5,1214653475,0,5.0356607
355,4571,4.0,1130104148,1,2.9382145
452,3135,4.0,1002940709,1,4.0619826
187,1285,4.5,1230361560,1,3.3680534
594,1584,4.0,939034456,1,4.8163924
547,3546,5.0,986725757,1,2.3836126
470,4128,3.0,1234089735,0,4.641963
518,1845,4.0,945367806,1,4.453817
514,541,5.0,853893713,1,4.9181724
509,5572,2.5,1093280148,0,4.5493073
557,588,2.5,1285961987,0,1.405962
394,2571,5.0,1298378974,1,3.8269827
22,1376,4.0,1131661918,1,3.1551907
91,8531,3.0,1448814393,0,4.2409396
614,1256,5.0,1003253896,1,4.923894
570,41566,3.5,1475783720,1,5.232787
463,2890,4.0,1050438983,1,4.6879587
2,110,4.0,835355532,1,4.553408
127,597,5.0,842322608,1,3.6145957
385,454,3.0,836679182,0,4.469377
197,1748,3.0,975429391,0,2.5288665
648,3448,4.0,1138477572,1,4.282061
300,2001,3.5,1108045847,1,3.5468223
380,2723,2.0,994729037,0,2.7390635
468,1211,4.0,1296194070,1,4.7982526
380,3301,3.0,951882253,0,5.31848
585,648,2.0,975361825,0,3.7185996
39,220,4.0,832523478,1,1.3169036
175,95,4.0,1052836094,1,3.7572563
282,356,4.5,1111493734,1,3.3570719
575,1042,3.0,1012596357,0,4.339932
118,247,2.0,951009429,0,3.489907
159,3070,3.5,1183518550,1,2.814164
520,1198,4.0,1142025770,1,3.3900163
427,4450,4.0,1001173786,1,3.8578699
342,3111,4.0,945124900,1,1.7643894
472,1078,4.0,939003572,1,2.1297476
658,356,5.0,941489110,1,2.6900256
476,3174,4.0,971879362,1,4.001092
295,480,4.5,1100132043,1,2.7257612
334,48394,3.0,1447031803,0,3.7206223
99,1247,3.0,947519573,0,4.3178797
522,47,4.0,1391350444,1,4.836557
547,70188,2.5,1249553216,0,3.8791225
261,4993,3.5,1101665423,1,4.2951875
564,3086,4.0,974714291,1,2.9696944
134,3948,3.5,1361246072,1,4.2926097
487,257,4.0,832836717,1,2.227937
214,47,4.0,978128389,1,3.0522714
452,3683,4.0,1002938163,1,1.4469454
235,3186,4.5,1111625256,1,1.8491305
527,4027,3.5,1281234268,1,4.4602017
291,2915,4.0,1111489157,1,2.1805909
265,2300,5.0,960055940,1,4.0475044
73,64900,4.0,1435472671,1,3.812064
384,1291,4.5,1153501104,1,5.319324
185,2090,4.0,1003523404,1,1.8835523
543,376,4.0,866931538,1,3.2751162
346,4624,0.5,1159124336,0,2.9168644
479,318,5.0,1409004681,1,4.051495
64,231,3.0,843159770,0,2.7682858
615,6378,3.0,1454913341,0,3.7055929
294,7155,4.0,1105649287,1,4.1219707
344,194,5.0,850727633,1,4.5329943
498,1035,2.5,1166906993,0,3.4802492
402,4718,3.0,1443394526,0,4.2406783
582,2394,4.0,1122169771,1,2.1003196
282,4306,5.0,1111494513,1,1.8521963
480,27611,5.0,1339284100,1,2.942485
215,1136,4.0,860561214,1,4.1390724
28,1831,1.0,938942755,0,4.917705
237,2657,3.0,1102009353,0,5.7140317
518,1033,4.0,945369271,1,4.3418236
102,1096,4.0,956591745,1,3.3715732
587,1358,4.0,1111102424,1,1.7803947
401,2916,4.0,977458892,1,3.5935059
271,1645,2.5,1107785135,0,4.1058364
624,4447,1.5,1063369190,0,3.2797275
285,1917,4.0,965542332,1,2.6792572
431,2692,5.0,1140454376,1,2.0698192
30,3053,4.0,948167081,1,2.693601
15,88140,1.0,1348976202,0,3.8003962
427,4903,4.0,1005543960,1,3.937305
530,991,3.0,880081380,0,4.0493383
654,1562,3.0,1145392721,0,3.9114888
294,1019,3.0,1071697199,0,3.8454363
86,551,4.0,848159429,1,3.6069052
609,3196,1.0,1029869914,0,3.2694173
73,95441,4.0,1355736140,1,2.5459888
596,648,3.5,1142088527,1,4.296434
468,2648,3.5,1296194266,1,3.0872529
518,1562,3.0,945370127,0,2.4439073
185,3095,3.0,1003524249,0,3.45246
654,367,4.5,1145391866,1,4.3143554
261,648,3.5,1101665563,1,1.9024472
57,1587,3.0,907765059,0,4.451492
362,3949,3.5,1218567044,1,3.7946017
380,69757,5.0,1284220402,1,3.6859925
607,3098,4.5,1113405572,1,4.0443525
73,4979,4.0,1398567966,1,3.4845154
119,1246,4.0,952582145,1,4.414906
412,2581,3.0,993089178,0,3.4220293
624,5010,4.0,1074854977,1,2.9879625
522,3273,3.0,1391352150,0,5.204243
509,30707,4.0,1124553168,1,5.2094483
514,1344,4.0,853895639,1,5.018427
239,1021,3.0,991862855,0,4.383433
111,364,3.5,1098045314,1,4.3194356
605,952,4.0,980174954,1,3.7113416
295,6874,4.0,1112545763,1,1.68161
458,356,5.0,1365115640,1,3.6568005
333,588,3.5,1441198986,1,5.0591903
212,33166,4.5,1218399307,1,4.3385816
369,2,3.0,847465664,0,3.515568
88,553,3.0,1239765069,0,3.3984442
294,4800,3.5,1102111714,1,2.5056376
383,32,5.0,852806429,1,1.4968712
668,3213,3.0,993613359,0,3.8482604
463,132,2.0,1051643569,0,3.1427758
9,2857,4.0,938629681,1,3.5739772
468,8528,2.0,1296197355,0,4.970163
576,3386,5.0,1005450452,1,2.3019974
475,33646,2.5,1447778447,0,2.438588
370,953,4.5,1096496354,1,3.539881
15,84954,1.0,1347936749,0,3.091761
614,3555,4.0,1010620225,1,3.1705358
241,253,3.0,847339510,0,4.377859
452,308,5.0,976419715,1,3.4838278
529,8970,4.5,1343954181,1,3.3294938
452,7493,4.0,1133734796,1,2.2468472
163,260,4.0,1390766833,1,3.5873091
345,2657,1.5,1106864308,0,2.7298625
569,858,5.0,965070650,1,3.3974118
656,2792,4.0,986242465,1,4.820212
105,8874,3.5,1199439249,1,2.1198497
561,1084,5.0,1172766480,1,4.1627007
564,2136,4.0,974716091,1,3.8911226
351,589,3.0,975636584,0,3.938976
315,2028,5.0,1046663491,1,3.9834654
285,3258,2.0,965092432,0,3.0463605
292,2000,4.0,1140049863,1,4.819943
472,2505,1.0,939048793,0,2.7180984
471,5830,3.5,1239748297,1,3.1484258
95,3300,5.0,1018816035,1,3.2518125
66,908,4.0,974597684,1,3.8268156
87,663,3.0,858623335,0,2.9436634
586,1962,3.0,1214225496,0,3.4027953
426,6365,4.5,1310374255,1,4.153314
654,4246,4.0,1145392566,1,3.8977025
361,858,4.0,864051423,1,4.7168107
250,81845,5.0,1469700517,1,4.3557873
418,780,4.5,1132178180,1,5.1178885
416,217,2.0,841447489,0,4.475137
609,2905,1.0,1029869813,0,3.1488068
623,27544,4.0,1225256035,1,4.37408
247,110,5.0,953101834,1,3.5093975
212,28,4.0,1218404673,1,2.6189797
294,908,4.5,1106705453,1,4.5914783
73,34405,3.5,1255844803,1,4.239843
177,1037,3.0,907380203,0,2.7684395
468,361,2.5,1296201530,0,3.7453303
529,56367,4.0,1343954258,1,2.4352145
593,307,4.0,840996339,1,4.0682774
30,1645,5.0,945116175,1,1.759856
562,2001,4.0,1167429297,1,2.1260748
624,109187,2.0,1431182418,0,4.869222
631,1515,2.0,897771271,0,2.3387246
15,2041,2.0,1033344732,0,3.6390817
553,54286,4.0,1423009716,1,3.170541
306,1244,3.0,939901059,0,3.1310418
529,902,3.0,960085661,0,3.0019033
199,7438,3.5,1215033850,1,3.1603985
15,4386,1.0,997937384,0,4.9012527
72,5995,3.5,1461783992,1,4.3210588
427,5375,4.5,1133042951,1,2.9246778
483,7254,2.5,1465387440,0,3.017753
262,39,2.5,1434024947,0,3.8598144
213,58103,4.0,1462636667,1,2.0170383
472,6993,4.5,1075915796,1,1.5516897
189,2806,2.0,968093358,0,3.2375827
19,429,4.0,855194419,1,3.9213598
120,1,2.5,1167422234,0,5.017008
247,466,2.0,953272304,0,2.4790814
264,1097,5.0,995664664,1,5.4396257
587,4022,3.5,1111370835,1,3.4611697
472,3260,4.0,1017534915,1,3.3450043
505,922,4.0,1340404030,1,5.5639863
287,6377,4.0,1469161119,1,2.7810857
91,370,4.5,1448814268,1,3.1980083
81,8338,4.5,1307171907,1,4.008319
524,2662,3.5,1256285454,1,3.2678075
311,1282,3.0,898008516,0,3.97779
163,93422,4.0,1390767537,1,1.9659736
654,2683,4.5,1145392003,1,4.309607
313,2706,2.5,1105355031,0,4.705472
150,8665,4.5,1114305992,1,3.1959841
316,91542,4.0,1460823557,1,2.768109
509,994,5.0,939342040,1,3.9954417
556,165,5.0,842019369,1,3.8750854
213,4014,2.0,1462637895,0,4.9176135
30,1250,5.0,945123210,1,5.3429937
118,111,4.0,951009296,1,3.3602602
408,150,3.0,933036283,0,3.7251203
348,574,5.0,960838990,1,3.0615442
475,91542,3.5,1447239621,1,3.0748382
128,3798,5.0,1049684359,1,1.9949992
56,97938,4.0,1467004316,1,2.0472152
436,4970,3.0,941455993,0,3.8592422
85,255,5.0,837512635,1,3.4417536
635,1193,4.0,1448301675,1,4.9435773
38,7153,4.5,1389722731,1,3.3366067
183,2360,5.0,983097228,1,4.3001075
602,457,3.0,842357604,0,2.483052
15,36,1.0,1033345287,0,1.6194072
439,4034,3.0,1041114141,0,4.1012125
84,4995,4.5,1429911049,1,2.9212632
624,1171,4.0,1178980929,1,2.2592757
157,34048,2.0,1291665551,0,3.2680945
299,288,5.0,1344186086,1,3.4847639
418,783,3.5,1132180927,1,3.325771
239,3508,4.0,991855128,1,4.3140097
456,260,5.0,1432307935,1,3.5595765
302,10,3.0,843720729,0,2.2257354
615,3948,3.0,1425504856,0,4.101312
57,1345,5.0,907766156,1,2.9943082
518,1459,5.0,945368427,1,3.2479527
445,593,3.5,1360005912,1,1.3546134
342,2291,4.0,945125347,1,4.347874
119,2997,5.0,960938945,1,3.4460754
73,57669,4.0,1255844632,1,1.7115836
48,7361,4.5,1305605332,1,3.943061
518,1606,3.0,945370171,0,4.8879695
518,1307,5.0,945362612,1,2.9655252
160,3690,2.0,974257630,0,4.3893056
157,1214,4.0,1291654582,1,4.360683
232,2143,5.0,955088397,1,3.6262915
550,1240,4.0,943374728,1,3.814931
596,4027,4.0,1138729684,1,2.662402
22,3697,2.5,1131664627,0,3.7166421
487,356,4.0,832838265,1,3.724219
555,318,5.0,832091005,1,4.1622977
402,77658,5.0,1462945966,1,4.3041177
176,62849,3.5,1368312386,1,3.3110406
213,45672,1.0,1462638043,0,3.440202
213,4886,3.5,1462634082,1,3.8465788
10,2410,2.0,942767328,0,4.143497
73,555,4.0,1255502930,1,4.039786
481,68157,5.0,1437001928,1,4.234856
178,3471,3.0,1437428141,0,2.2362945
48,112852,3.5,1412550699,1,4.3572717
468,7073,3.5,1296193370,1,2.727664
212,6979,2.5,1218954997,0,3.3598092
119,1085,5.0,989623184,1,4.1720276
126,95,3.0,833286594,0,4.4163394
527,4438,4.0,1281233245,1,4.137677
18,260,3.0,856007075,0,2.4031684
48,69757,4.5,1305605276,1,5.0735464
441,2542,4.5,1079561923,1,4.039681
146,524,3.5,1256070798,1,4.966458
165,1517,2.5,1111481904,0,1.7895734
220,4011,4.0,982175257,1,3.087633
472,3741,4.0,970518833,1,2.758078
30,5064,5.0,1012169711,1,2.784528
292,2028,3.5,1140050533,1,3.8920414
562,33679,4.0,1167428000,1,2.075149
295,1220,2.5,1112546005,0,2.1992652
547,2697,2.0,1000729685,0,4.902064
353,2533,2.0,1112270197,0,3.9422452
605,1302,3.0,980177386,0,3.5388248
243,4682,4.0,1094227188,1,3.8962386
542,8961,3.0,1424965710,0,4.2333746
547,1865,1.0,982553042,0,4.266194
386,450,3.0,1047027908,0,1.9397416
457,54732,1.5,1471385461,0,3.19647
608,1227,5.0,958824948,1,3.3027444
126,364,4.0,833286624,1,3.7171266
294,3857,3.5,1151335173,1,3.2705512
509,5388,3.5,1093279494,1,3.489679
574,5541,3.0,1232914926,0,3.4469101
549,3555,1.0,1268782810,0,4.2599173
15,92507,2.5,1338698152,0,2.1445231
198,1077,4.0,1068822270,1,3.1716897
150,4901,3.5,1114306208,1,2.2190788
358,3497,2.0,957481199,0,4.1464553
328,2355,3.5,1147997180,1,4.5087166
547,4210,3.0,987185079,0,2.781242
595,1032,4.0,965230182,1,4.244174
504,1883,1.0,904376847,0,4.6389823
603,586,3.0,868356000,0,4.1694136
380,49649,2.0,1203829080,0,4.593744
333,50703,5.0,1441199769,1,2.8222494
175,5989,4.0,1052883861,1,4.6048923
232,2736,4.0,955091041,1,3.7976658
598,2716,4.0,1008570565,1,4.3879304
470,1076,4.0,1234089860,1,4.868894
461,3481,4.0,1090908202,1,4.183695
405,2922,3.5,1061362569,1,4.8950124
564,364,4.0,974790436,1,2.9108422
505,527,4.0,1340404797,1,3.8708506
475,112183,3.0,1447071791,0,3.533343
390,1320,3.0,867076294,0,5.0344167
119,1200,4.0,913058394,1,1.1867193
199,5903,3.5,1214654473,1,5.2439275
426,33679,3.5,1215237463,1,3.1398005
592,2080,2.0,995420684,0,5.4120803
492,264,4.0,898111194,1,3.5358517
338,500,3.0,841656415,0,4.727661
294,4062,2.0,1048536615,0,3.9323733
312,367,2.0,959933947,0,3.372504
547,3551,2.5,1199220228,0,4.8225503
610,55269,3.5,1348595919,1,2.7119336
620,4239,2.0,1455532257,0,3.3804436
157,98607,4.0,1366064367,1,1.6762602
487,377,4.0,832838393,1,2.7679374
373,2262,3.0,939037390,0,3.9203954
48,84187,4.5,1367774277,1,3.447428
461,5754,2.0,1090908924,0,2.6409974
457,4351,2.5,1471387558,0,4.3526673
223,780,3.0,856532132,0,4.066807
625,85414,4.5,1452852046,1,3.4605386
205,54995,4.0,1442152364,1,1.9821236
247,553,5.0,953270759,1,1.3800406
502,1437,4.0,861303260,1,2.7887645
111,122,3.5,1097514612,1,3.1171315
321,1961,2.0,939398445,0,4.329291
30,3420,4.0,960918160,1,4.17824
222,1022,3.0,960919912,0,3.6205032
294,3552,3.5,1119923218,1,2.5695448
492,1161,4.0,898111123,1,2.100941
136,953,4.0,1405977627,1,3.9244006
10,1240,4.0,942767258,1,4.169911
303,1580,3.5,1299489267,1,3.420668
476,2396,3.0,971879462,0,3.843778
283,3418,2.5,1114524662,0,4.007107
615,858,4.0,1408778570,1,4.229678
654,1042,4.5,1145392654,1,3.426294
380,81229,4.0,1298682646,1,1.8590338
205,39446,0.5,1442152372,0,3.7021694
378,112556,2.5,1443292203,0,3.3377476
258,3461,4.0,955313373,1,3.9092834
457,2717,1.5,1471385294,0,3.094917
408,1721,4.0,933033153,1,1.8911085
124,8874,3.0,1147862438,0,3.5970962
648,6807,3.5,1138478686,1,2.4341366
553,4011,4.0,1423011579,1,1.6551805
30,2912,4.0,1010373507,1,4.041429
19,802,3.0,855190232,0,3.7018116
150,6383,2.5,1140425017,0,3.474821
554,495,4.0,1012751170,1,4.7205377
33,4890,4.0,1032678268,1,4.169555
292,6377,4.5,1140816489,1,2.7764843
157,1517,3.5,1291599035,1,4.141621
493,1188,5.0,954685191,1,3.852604
624,2403,2.0,1019124400,0,4.386711
247,1617,5.0,953189593,1,3.6293666
333,912,4.0,1441199161,1,3.5445623
236,928,4.0,1109967251,1,2.3007624
639,110,4.0,832450943,1,2.5011404
376,926,4.0,1005530030,1,3.5973208
580,780,3.0,1155616407,0,4.7995577
15,804,3.5,1134522085,1,4.614299
