userId,recommended_movieIds
355,"[101, 965, 1405, 112852, 2427, 1673, 176, 230, 41285, 348, 373, 535, 8981, 177, 922, 928, 955, 1086, 1095, 1269]"
356,"[246, 41566, 1100, 1586, 1729, 1805, 1907, 1977, 2278, 2353, 2387, 2406, 2431, 2710, 2819, 3006, 3148, 3555, 3617, 3916]"
357,"[2081, 6539, 2571, 832, 1079, 1097, 1172, 1220, 1282, 1721, 2087, 64, 8341, 154, 8360, 8368, 177, 4306, 6365, 232]"
358,"[33838, 2677, 2839, 3306, 69458, 4252, 4375, 4766, 4897, 5375, 5525, 5685, 6329, 7932, 51418, 58191, 26599, 59731, 32025, 94]"
359,"[144, 81932, 28, 35, 41, 48, 52, 154, 162, 232, 242, 247, 82167, 249, 283, 308, 321, 334, 106873, 115147]"
360,"[252, 339, 368, 535, 1218, 2410, 3089, 3742, 4007, 4103, 5464, 5574, 236, 410, 497, 160, 509, 253, 350, 161]"
361,"[26, 28, 129, 224, 261, 266, 350, 468, 534, 585, 33493, 838, 1084, 1127, 1132, 1188, 1233, 1278, 1374, 1876]"
362,"[139385, 372, 661, 115534, 115624, 107769, 91414, 91500, 91529, 50583, 1464, 59141, 83803, 59684, 76093, 109374, 60291, 84952, 27713, 27722]"
363,"[1179, 1958, 101, 237, 355, 412, 502, 902, 945, 1041, 1095, 1191, 1287, 1347, 1588, 1914, 1966, 2067, 2070, 2082]"
364,"[1777, 2797, 122882, 122886, 49314, 339, 33164, 455, 8785, 605, 685, 904, 912, 919, 953, 58303, 990, 50147, 1014, 42002]"
365,"[2239, 2661, 7, 25, 36, 146, 238, 246, 300, 519, 635, 808, 813, 898, 904, 907, 910, 911, 915, 916]"
366,"[87232, 82459, 115617, 91500, 91542, 108932, 2692, 44665, 102125, 77561, 3910, 69481, 102445, 45186, 4641, 53972, 5013, 103335, 5225, 87306]"
367,"[3308, 2312, 2846, 3011, 3035, 3420, 3549, 3882, 4019, 4130, 4757, 7255, 1263, 2334, 6857, 940, 5945, 1267, 2936, 15]"
368,"[3386, 3535, 5669, 4139, 6188, 6218, 4179, 30825, 6281, 4239, 4262, 6323, 4351, 2333, 8528, 2395, 4448, 4489, 6537, 33166]"
369,"[4995, 912, 924, 1219, 1641, 3977, 4022, 475, 1028, 4963, 2268, 1961, 2716, 5989, 1035, 306, 3578, 1704, 3147, 4306]"
370,"[99320, 1194, 66808, 1296, 1330, 1347, 1587, 43419, 43679, 2871, 3089, 27689, 27822, 52579, 77201, 93805, 44849, 94480, 4816, 63276]"
371,"[27788, 80363, 594, 156609, 1343, 1380, 1464, 1569, 1777, 2467, 4387, 102903, 6978, 146656, 7439, 64983, 7827, 89904, 106332, 114635]"
372,"[3263, 2273, 2310, 4148, 414, 2471, 5377, 2490, 529, 2605, 2622, 41566, 2688, 2687, 2694, 2713, 2805, 2861, 1020, 3147]"
373,"[869, 1466, 3734, 299, 647, 1173, 1280, 1365, 34542, 2966, 3426, 4234, 5008, 6003, 3546, 1834, 1120, 1411, 1283, 125]"
374,"[8575, 8622, 49647, 8861, 8873, 8911, 58889, 34336, 91886, 59258, 2275, 2558, 2563, 68269, 3078, 3083, 27706, 3241, 101612, 3896]"
375,"[177, 224, 237, 272, 535, 540, 1219, 1261, 1347, 1396, 3686, 1961, 105, 265, 36, 2710, 4226, 1193, 509, 585]"
376,"[529, 1394, 1500, 2987, 10, 17, 8228, 153, 253, 339, 8542, 368, 474, 539, 562, 736, 780, 947, 1088, 1132]"
377,"[9, 65, 79, 8376, 340, 376, 8629, 494, 609, 726, 8970, 805, 34048, 2383, 43928, 5618, 47202, 6539, 40278, 32587]"
378,"[122886, 122904, 98491, 535, 8908, 1179, 1276, 1283, 1280, 1286, 1292, 50445, 1296, 1299, 59421, 26729, 108727, 2392, 84374, 117533]"
379,"[319, 1608, 67508, 2002, 2149, 2803, 3044, 3064, 3109, 3214, 3257, 3259, 3269, 3317, 3448, 45950, 31410, 7323, 7360, 180]"
380,"[4008, 4681, 65261, 66097, 8157, 936, 1931, 2412, 3893, 3972, 4232, 7482, 56251, 27801, 5049, 1186, 2300, 1411, 41, 954]"
381,"[923, 1203, 6975, 18, 48, 81, 194, 199, 241, 247, 308, 33166, 538, 581, 728, 8972, 8984, 800, 810, 33615]"
382,"[89, 371, 49649, 98809, 8722, 58306, 1209, 1621, 42728, 42730, 378, 2345, 2622, 2816, 3896, 3903, 4666, 5754, 6753, 6983]"
383,"[1012, 4226, 111, 176, 369, 8636, 469, 8665, 585, 8784, 8798, 33493, 753, 8961, 912, 1221, 1252, 1267, 1320, 1597]"
384,"[4992, 5446, 7387, 2388, 2837, 3790, 3795, 6268, 94, 213, 99007, 1147, 1234, 1537, 103341, 5572, 5876, 6867, 74916, 48982]"
385,"[923, 1213, 4306, 4973, 122, 147, 283, 441, 8665, 516, 8798, 703, 750, 8961, 904, 966, 999, 1084, 1093, 1208]"
386,"[1298, 1914, 2391, 2589, 1219, 2810, 1233, 45, 509, 17, 5902, 912, 114, 582, 36, 7, 14, 26, 35, 37]"
387,"[1348, 470, 728, 2937, 3099, 3609, 3741, 53123, 6057, 6502, 6539, 7013, 7132, 35, 57, 78, 94, 8360, 202, 211]"
388,"[1946, 448, 1241, 1809, 2027, 2159, 2925, 3199, 3788, 3871, 4102, 4225, 5365, 6216, 8225, 49278, 88129, 90888, 5291, 973]"
389,"[2353, 608, 1214, 25, 111, 180, 4306, 6365, 2302, 260, 2329, 6539, 8665, 2762, 6874, 8961, 4886, 2858, 858, 4963]"
390,"[2112, 2712, 4973, 6827, 164, 492, 898, 899, 902, 905, 910, 920, 923, 942, 1020, 1077, 1086, 1103, 1104, 1172]"
391,"[1209, 2648, 2729, 2731, 3134, 3349, 3418, 3911, 70, 164, 444, 477, 8690, 532, 599, 8833, 678, 714, 728, 800]"
392,"[76093, 49530, 59784, 8644, 76251, 112852, 6796, 70286, 54272, 60069, 88744, 53996, 54001, 68358, 33615, 4975, 109487, 89745, 88125, 64614]"
393,"[55069, 8838, 927, 2331, 2612, 3163, 27878, 3903, 3989, 4021, 4217, 4765, 4903, 37741, 5008, 5135, 5339, 5812, 6299, 6724]"
394,"[58025, 91500, 84392, 101362, 110102, 36519, 111759, 79185, 79293, 96079, 88129, 88140, 63859, 80463, 97938, 106489, 91542, 103810, 116797, 63082]"
395,"[2363, 3, 745, 761, 1073, 1225, 1288, 3448, 2004, 788, 112, 551, 223, 2714, 5378, 2193, 1961, 329, 1282, 2763]"
396,"[8368, 920, 1250, 1350, 1947, 2985, 1302, 3911, 1394, 5349, 1544, 1224, 1081, 1127, 3623, 2115, 3549, 2657, 6365, 30]"
397,"[83132, 34319, 100556, 2891, 43871, 52319, 126548, 3868, 5134, 95858, 39446, 6979, 48518, 26462, 98615, 107412, 158956, 118468, 127052, 102666]"
398,"[2917, 3363, 3468, 49272, 172, 204, 256, 275, 8504, 8528, 420, 485, 900, 920, 928, 942, 42009, 1084, 1096, 1104]"
399,"[2289, 3104, 1227, 1245, 3361, 3396, 3526, 52, 247, 371, 535, 246, 475, 14, 17, 58, 144, 162, 272, 2324]"
400,"[2657, 2746, 1030, 1033, 1278, 1411, 1193, 2105, 1023, 1566, 2140, 2716, 2018, 2329, 2959, 1441, 2324, 4011, 8961, 4226]"
401,"[332, 357, 492, 494, 802, 1219, 1244, 1411, 1454, 1639, 3671, 4011, 5060, 5, 9, 17, 21, 25, 8225, 40]"
402,"[8197, 106766, 90600, 90719, 98963, 8930, 90863, 58301, 26094, 50842, 42677, 100106, 149352, 92163, 108873, 27423, 3328, 3406, 85394, 3560]"
403,"[2194, 2144, 2232, 2291, 2321, 2406, 6796, 2797, 2804, 4848, 899, 2640, 54272, 3104, 3108, 1077, 3253, 1234, 1242, 1278]"
404,"[2866, 4, 21, 70, 162, 223, 300, 429, 509, 904, 911, 913, 912, 926, 954, 969, 1023, 1080, 1129, 1203]"
405,"[7285, 78, 93, 547, 787, 798, 806, 861, 869, 1598, 1661, 2025, 2034, 2425, 2492, 2533, 2859, 2885, 3083, 3300]"
406,"[133195, 2357, 2731, 125, 49286, 57504, 98491, 214, 8542, 8571, 33166, 8591, 8610, 8618, 431, 8650, 8670, 8724, 8754, 8779]"
407,"[899, 1187, 1250, 1950, 2168, 2505, 101, 117, 32898, 203, 8477, 372, 378, 444, 477, 483, 492, 8709, 517, 8785]"
408,"[6008, 8225, 72, 8273, 49265, 8387, 213, 230, 270, 8511, 8577, 429, 444, 467, 476, 57845, 518, 542, 650, 674]"
409,"[2562, 5605, 249, 562, 1148, 2355, 4973, 6874, 12, 27, 28, 59, 73, 85, 94, 107, 125, 147, 162, 171]"
410,"[2797, 953, 1302, 45186, 2194, 4720, 653, 6979, 2947, 919, 2985, 54272, 1129, 3253, 1234, 1263, 1266, 1278, 1307, 1374]"
411,"[292, 1396, 4177, 2132, 2141, 4205, 2186, 165, 26819, 2243, 2248, 8504, 2403, 4458, 500, 586, 587, 590, 2648, 2671]"
412,"[58299, 34332, 2390, 3249, 3427, 93721, 6323, 48982, 54272, 3988, 45720, 8970, 6503, 30793, 7458, 2144, 41566, 78174, 54780, 72294]"
413,"[111, 276, 288, 293, 351, 361, 541, 555, 637, 915, 999, 1049, 1374, 1375, 1460, 1729, 2004, 1372, 1376, 16]"
414,"[33166, 58559, 2023, 109374, 44555, 3910, 5060, 46578, 5618, 5991, 30749, 48394, 7438, 32587, 5225, 908, 1394, 913, 1219, 6377]"
415,"[2194, 224, 2353, 540, 1047, 3256, 1375, 1396, 1569, 3686, 376, 1356, 105, 805, 7, 788, 1552, 1372, 1371, 708]"
416,"[162, 164, 314, 529, 1094, 1227, 2501, 52, 58, 1608, 41, 14, 15, 27, 107, 194, 247, 270, 361, 422]"
417,"[8228, 126, 725, 169, 91548, 51084, 26614, 2042, 2871, 3505, 3524, 4029, 96861, 6787, 947, 3317, 3334, 5225, 30749, 2819]"
418,"[8958, 900, 33681, 920, 1081, 1124, 1290, 1441, 34520, 2096, 2123, 2146, 2243, 2445, 117176, 2802, 2875, 2942, 3882, 4054]"
419,"[266, 337, 1271, 2915, 17, 94, 236, 253, 261, 272, 280, 348, 350, 420, 432, 8641, 475, 485, 492, 497]"
420,"[3741, 14, 22, 168, 351, 373, 381, 419, 464, 469, 575, 715, 917, 1091, 1192, 1381, 1401, 1678, 1693, 1801]"
421,"[4979, 7361, 1221, 7438, 1302, 4011, 1246, 2268, 2329, 2858, 610, 1027, 1732, 1090, 1610, 16, 29, 2194, 147, 162]"
422,"[1944, 2067, 7826, 28, 29, 194, 242, 247, 306, 307, 308, 467, 8690, 650, 678, 698, 898, 899, 900, 905]"
423,"[2885, 32892, 154, 194, 229, 321, 506, 538, 1161, 1699, 1719, 2009, 2779, 2905, 2936, 3241, 3245, 3498, 4167, 4282]"
424,"[2067, 2115, 2118, 2140, 94, 2145, 175, 273, 2331, 2333, 289, 2361, 381, 2459, 412, 471, 497, 515, 2600, 590]"
425,"[41569, 910, 922, 1104, 1283, 1952, 55247, 920, 1084, 1267, 265, 1250, 2076, 913, 122902, 94325, 49274, 112767, 100527, 92509]"
426,"[33437, 239, 8640, 58103, 8981, 58295, 58315, 66509, 1203, 1207, 1230, 1299, 1304, 59022, 2020, 2064, 67734, 67923, 117192, 27523]"
427,"[911, 953, 1276, 1953, 2096, 2621, 3549, 3814, 31696, 147, 441, 476, 486, 529, 555, 596, 597, 685, 898, 899]"
428,"[101, 49278, 492, 741, 8950, 921, 1120, 1179, 1185, 1354, 50583, 1466, 67087, 140928, 1836, 1963, 2313, 59684, 68319, 2871]"
429,"[34, 21, 25, 1248, 153, 160, 165, 39, 208, 3265, 2282, 253, 288, 292, 300, 59, 62, 316, 320, 344]"
430,"[130, 8836, 1845, 2022, 3246, 4625, 4691, 4789, 4881, 5518, 5981, 43, 82, 98491, 199, 229, 314, 41285, 8534, 352]"
431,"[8833, 1303, 59418, 122882, 78, 32892, 8337, 73881, 176, 369, 372, 8581, 414, 115174, 8836, 670, 678, 8928, 8935, 8943]"
432,"[494, 653, 109487, 85414, 4023, 53996, 64614, 3, 57368, 49278, 65682, 106916, 65982, 8950, 761, 8957, 786, 802, 805, 33679]"
433,"[8914, 999, 1120, 1218, 2087, 2108, 2186, 2428, 2951, 2976, 3168, 3196, 3462, 3504, 3683, 3742, 3852, 61240, 3983, 4380]"
434,"[946, 2932, 3179, 7132, 8228, 8530, 453, 930, 997, 1268, 1348, 1482, 1649, 1888, 1941, 1946, 2165, 2271, 2598, 2729]"
435,"[6333, 6365, 6539, 661, 2761, 1282, 104, 314, 6537, 440, 485, 2617, 594, 33493, 6874, 2797, 8961, 4896, 3033, 1032]"
436,"[949, 33903, 11, 14, 32892, 176, 369, 8571, 8591, 412, 8650, 8724, 8779, 8933, 8954, 8955, 8973, 930, 944, 965]"
437,"[2858, 1136, 2028, 16, 2085, 53, 72, 82, 111, 154, 194, 4306, 6377, 2302, 268, 272, 2321, 2329, 306, 307]"
438,"[253, 153, 648, 733, 780, 316, 349, 165, 592, 380, 457, 590, 377, 589, 454, 344, 474, 500, 10, 39]"
439,"[290, 1046, 1192, 1218, 1643, 1719, 1916, 2356, 3055, 3251, 3992, 5315, 5878, 6385, 39446, 51662, 53972, 55247, 27611, 8638]"
440,"[1275, 8376, 6537, 33166, 2502, 2640, 4848, 4979, 2985, 7090, 3020, 1090, 27773, 1302, 1387, 3527, 1884, 6016, 1961, 3578]"
441,"[3814, 3, 30, 35, 8273, 49265, 154, 194, 247, 8511, 334, 33145, 383, 8577, 115174, 57845, 518, 538, 58029, 715]"
442,"[99114, 111759, 6213, 162, 835, 902, 1217, 1269, 1284, 91500, 91542, 1466, 84152, 2300, 59900, 2863, 3462, 85414, 77561, 53000]"
443,"[1129, 83132, 1234, 26318, 26776, 2968, 52885, 6283, 64993, 29, 8253, 8370, 8376, 320, 8544, 139644, 74152, 431, 485, 504]"
444,"[953, 1394, 21, 4128, 4226, 2193, 8361, 4321, 2291, 260, 2334, 4499, 2455, 4571, 4623, 4643, 4654, 6711, 4681, 4718]"
445,"[1092, 4995, 3114, 6539, 5989, 1704, 16, 8961, 1079, 1197, 1194, 1208, 1221, 26198, 1801, 1923, 2191, 2422, 2542, 2720]"
446,"[356, 367, 377, 527, 648, 6936, 33679, 1200, 59369, 25, 32, 34, 39, 47, 50, 110, 111, 4246, 150, 165]"
447,"[86, 140, 761, 1544, 1552, 5502, 2916, 2000, 647, 1610, 1247, 1304, 1500, 1589, 1639, 1961, 2100, 2302, 2391, 2436]"
448,"[88125, 223, 68157, 2640, 2657, 70286, 53972, 2916, 54272, 111759, 1221, 1282, 1374, 91500, 91542, 69122, 44665, 48774, 81562, 54997]"
449,"[1080, 14, 144, 6333, 224, 2324, 342, 381, 412, 428, 8636, 8665, 475, 515, 535, 585, 2700, 2716, 858, 4979]"
450,"[39, 153, 349, 508, 77800, 4297, 64501, 7, 11, 98369, 101, 32892, 130, 32898, 98491, 199, 202, 8197, 106782, 292]"
451,"[58559, 1273, 28, 117, 49272, 293, 390, 417, 467, 8665, 508, 8798, 8874, 803, 905, 909, 918, 921, 948, 951]"
452,"[211, 549, 2988, 4914, 26111, 31116, 51471, 32469, 982, 8656, 1103, 1208, 924, 1213, 1230, 953, 90428, 1900, 1931, 800]"
453,"[7438, 89, 49272, 170, 8371, 224, 237, 261, 300, 33166, 455, 671, 8874, 8949, 8961, 798, 1457, 1488, 1605, 1912]"
454,"[51255, 750, 903, 1060, 1129, 1262, 1282, 1285, 1288, 68954, 85414, 5902, 122882, 2076, 30749, 116797, 88140, 69757, 69844, 112852]"
455,"[596, 519, 68157, 4701, 8984, 3527, 1884, 6016, 55247, 1544, 48516, 1374, 1527, 33493, 509, 2542, 541, 1356, 79132, 60069]"
456,"[2232, 33437, 8950, 6953, 5013, 3006, 42004, 5225, 110102, 3910, 55290, 750, 16, 1225, 1208, 1954, 1221, 1376, 30749, 4641]"
457,"[950, 965, 2454, 3116, 3503, 3728, 3813, 3814, 4201, 8338, 2067, 1340, 14, 562, 2208, 1611, 1218, 3504, 1232, 3089]"
458,"[41566, 5872, 7458, 8972, 6537, 4447, 2485, 4299, 68358, 4720, 8644, 33004, 50872, 5010, 60069, 4776, 5218, 59784, 1408, 72998]"
459,"[2355, 6539, 919, 2081, 45, 2100, 2115, 2137, 2174, 2194, 8360, 8368, 6333, 6365, 6377, 2321, 272, 306, 440, 8636]"
460,"[741, 947, 1261, 1590, 1824, 2069, 2450, 2565, 2620, 2664, 2815, 109374, 3551, 70286, 46723, 46976, 56174, 945, 1939, 3896]"
461,"[71211, 43871, 33615, 34072, 2540, 4857, 6155, 7316, 91500, 99114, 59784, 42738, 921, 68358, 27831, 1254, 68954, 6350, 1238, 55269]"
462,"[2571, 5418, 111, 1208, 1222, 1227, 1258, 1589, 2467, 3949, 3996, 4011, 4226, 4641, 4878, 4901, 5445, 5952, 5989, 6378]"
463,"[5446, 6242, 8836, 1283, 6503, 6953, 68157, 1217, 1211, 45720, 2232, 41285, 58559, 7254, 5995, 34048, 8874, 6620, 1238, 79132]"
464,"[265, 376, 4993, 1268, 7, 23, 27, 45, 52, 54, 60, 61, 74, 86, 89, 2144, 2174, 140, 144, 2194]"
465,"[1198, 32, 265, 527, 1213, 1955, 2329, 51662, 3152, 4878, 54286, 7, 36, 58, 105, 111, 222, 224, 261, 273]"
466,"[937, 947, 3430, 3606, 3763, 4361, 7132, 122, 170, 249, 373, 41569, 637, 916, 945, 956, 50160, 1044, 1050, 1054]"
467,"[942, 955, 3359, 5502, 6942, 7, 11, 17, 34, 8228, 58, 105, 150, 211, 300, 357, 380, 555, 696, 800]"
468,"[8239, 2068, 532, 2732, 3714, 4976, 5693, 3550, 97673, 3503, 7323, 7766, 927, 1447, 2259, 2280, 2283, 3241, 4422, 4801]"
469,"[1347, 16, 70, 8833, 1027, 1211, 1215, 1246, 1258, 1261, 1321, 1323, 1330, 1350, 1407, 1982, 1994, 2003, 2005, 2118]"
470,"[31433, 57504, 164, 904, 940, 1019, 1124, 1225, 1257, 1266, 1327, 1449, 1663, 1674, 1957, 2133, 2145, 2163, 2312, 2352]"
471,"[3186, 4105, 103335, 5522, 531, 741, 33660, 948, 1061, 91630, 50794, 67255, 1772, 42734, 1935, 2275, 101142, 3053, 3071, 3404]"
472,"[7926, 78, 230, 463, 517, 575, 691, 798, 998, 1064, 1353, 1474, 1484, 1526, 1592, 1606, 1661, 1812, 1995, 2266]"
473,"[91542, 2916, 49314, 440, 494, 508, 82461, 724, 832, 990, 50147, 42002, 1089, 1214, 1215, 50442, 1339, 50794, 1717, 2139]"
474,"[3091, 3198, 8376, 202, 261, 283, 352, 463, 507, 703, 944, 948, 961, 966, 994, 1186, 1211, 1273, 1292, 1300]"
475,"[909, 950, 965, 1103, 1120, 1175, 1231, 1276, 1466, 1944, 2023, 2289, 3168, 3196, 3361, 3504, 2944, 1673, 2064, 1225]"
476,"[247, 337, 8874, 1211, 1268, 1321, 59315, 2585, 3060, 3083, 4848, 5013, 79132, 46578, 5945, 6440, 55820, 72612, 56367, 5902]"
477,"[1148, 42738, 122904, 112, 49272, 65682, 329, 33166, 8636, 41569, 41571, 8861, 33493, 813, 42013, 1274, 1298, 1373, 34405, 58998]"
478,"[90524, 58655, 51939, 92938, 61160, 102716, 62394, 96691, 72733, 122900, 317, 339, 350, 368, 440, 441, 82461, 594, 90746, 8866]"
479,"[65682, 57504, 106916, 66097, 33615, 58299, 66934, 34319, 42632, 50954, 26662, 68135, 2657, 68319, 51935, 60397, 27660, 52975, 45672, 45720]"
480,"[115149, 102993, 100, 233, 33154, 139644, 90531, 517, 674, 678, 803, 107406, 66509, 42013, 1429, 59014, 42734, 149354, 1914, 1963]"
481,"[973, 1218, 2066, 2070, 2357, 2750, 2920, 3543, 28, 214, 229, 233, 250, 373, 506, 534, 659, 678, 33495, 33558]"
482,"[443, 750, 1252, 1267, 1945, 3218, 29, 40, 8636, 467, 529, 574, 594, 678, 898, 906, 908, 910, 928, 1041]"
483,"[4543, 5172, 128512, 6078, 66171, 140110, 914, 132046, 1172, 1217, 1231, 1274, 1488, 1587, 132796, 1982, 2009, 2407, 2411, 2557]"
484,"[282, 11, 18, 28, 2094, 222, 224, 225, 236, 237, 261, 277, 314, 368, 412, 419, 434, 468, 475, 515]"
485,"[1292, 2053, 2070, 2082, 45, 2110, 21, 4223, 2245, 2268, 2081, 239, 242, 252, 2313, 273, 2090, 2335, 2352, 2096]"
486,"[1238, 22, 49286, 444, 930, 1023, 1227, 1256, 1296, 1300, 1305, 1411, 1449, 1827, 1914, 2589, 2620, 2687, 2729, 2731]"
487,"[1207, 2396, 35, 164, 8368, 613, 8823, 750, 8961, 912, 923, 1015, 1208, 1221, 1224, 1252, 1267, 1275, 1302, 1321]"
488,"[57368, 8957, 91355, 1321, 1333, 1347, 26160, 2005, 2160, 84152, 92420, 51540, 67997, 76251, 3168, 85414, 77561, 69526, 53519, 53996]"
489,"[898, 938, 951, 1081, 1440, 4034, 7, 17, 57, 69, 2132, 157, 8360, 180, 4293, 2249, 2300, 4355, 2335, 2375]"
490,"[22, 111, 2058, 2268, 2985, 999, 1092, 1101, 1370, 1396, 1608, 1729, 288, 1479, 2353, 485, 543, 333, 420, 88]"
491,"[2469, 203, 222, 453, 515, 538, 728, 928, 986, 991, 1010, 1104, 1120, 1235, 1268, 1292, 1296, 1366, 1648, 1827]"
492,"[8338, 202, 4404, 40, 72, 82, 101, 155, 8197, 8477, 369, 452, 469, 753, 923, 924, 931, 1086, 1097, 1120]"
493,"[122, 463, 492, 507, 517, 542, 829, 992, 1050, 1100, 1175, 1404, 1593, 2083, 2142, 2344, 2432, 2713, 2749, 2803]"
494,"[3011, 17, 921, 1081, 1094, 1095, 1124, 1172, 1179, 1211, 1224, 1283, 1296, 1347, 1950, 2020, 2130, 3035, 3037, 3068]"
495,"[2194, 6365, 2324, 2384, 2396, 348, 6539, 2716, 800, 4995, 912, 924, 2987, 1028, 1041, 1079, 1193, 1207, 3256, 1219]"
496,"[1597, 2046, 2194, 4896, 4963, 41, 8360, 171, 8368, 307, 348, 383, 640, 663, 33493, 737, 8961, 866, 997, 999]"
497,"[1841, 3741, 114, 230, 305, 321, 582, 1091, 1281, 1699, 1795, 1934, 1974, 2110, 2183, 2290, 2310, 2331, 2344, 2346]"
498,"[2145, 2109, 70, 2134, 2140, 111, 180, 2232, 4321, 2413, 6502, 441, 2701, 6807, 2717, 2746, 2826, 2890, 2959, 912]"
499,"[4995, 6711, 2997, 3006, 5147, 3176, 3481, 1625, 1729, 1747, 6016, 2109, 2278, 2291, 2294, 2313, 4378, 293, 2353, 2366]"
500,"[2677, 6765, 239, 106782, 82461, 58105, 91094, 1096, 67197, 59022, 59037, 2123, 2297, 2445, 68073, 27821, 69712, 4184, 4616, 4676]"
501,"[1627, 7459, 8363, 99112, 909, 911, 969, 1103, 1231, 1250, 1276, 34437, 1944, 1945, 2067, 84615, 2892, 43936, 3010, 85022]"
502,"[14, 2600, 2932, 4734, 6987, 7090, 4, 308, 8528, 8530, 485, 8690, 506, 8784, 8973, 33683, 948, 1050, 1086, 1132]"
503,"[96911, 45668, 6754, 53993, 47382, 103249, 58295, 7164, 52319, 71057, 36519, 59141, 43930, 112515, 86000, 101142, 44193, 45730, 111659, 59501]"
504,"[8529, 8908, 832, 1597, 2278, 2763, 4223, 4901, 1339, 5419, 2707, 2294, 2605, 1792, 1625, 16, 21, 25, 32, 39]"
505,"[1184, 105246, 86377, 26776, 31658, 668, 34319, 4344, 5881, 8338, 78836, 49957, 31193, 6122, 6666, 27815, 3952, 4041, 2848, 2884]"
506,"[2407, 2746, 3033, 1396, 3527, 1500, 1748, 3977, 1566, 1372, 1374, 1370, 2094, 2139, 2268, 273, 2421, 2541, 2797, 4995]"
507,"[2193, 2363, 1259, 111, 4226, 144, 194, 2268, 246, 247, 266, 272, 308, 337, 348, 2396, 2105, 2406, 509, 2657]"
508,"[2324, 2329, 923, 1208, 1704, 1961, 14, 2064, 2109, 111, 2174, 4226, 2194, 4306, 2291, 2352, 2371, 2396, 2406, 6539]"
509,"[152077, 3061, 4508, 6170, 6299, 6561, 137857, 7619, 115569, 90531, 106487, 4765, 3461, 43, 718, 1489, 1702, 2342, 68194, 2682]"
510,"[1187, 3819, 4298, 37, 33166, 8754, 615, 961, 1237, 1277, 2238, 2474, 2848, 2884, 2885, 2936, 3079, 3082, 3091, 3116]"
511,"[4306, 376, 2692, 750, 838, 858, 1185, 1193, 1213, 1580, 2076, 28, 35, 41, 4148, 74, 79, 86, 96, 4226]"
512,"[4369, 344, 597, 736, 122882, 2, 6157, 19, 21, 34, 39, 4148, 48, 4161, 62, 53322, 2139, 30812, 6281, 153]"
513,"[111, 1222, 4226, 193, 2268, 6365, 222, 2396, 8665, 2692, 6874, 8961, 4979, 912, 924, 1027, 1089, 1090, 1193, 1197]"
514,"[946, 44191, 599, 907, 1046, 1066, 1178, 1354, 1419, 1824, 1946, 2155, 2729, 3067, 3135, 3350, 3608, 3836, 4378, 4967]"
515,"[1196, 1884, 1958, 1962, 2369, 2791, 2966, 3069, 3210, 60684, 31878, 2, 57368, 36, 49278, 147, 180, 223, 235, 33004]"
516,"[422, 550, 663, 1729, 4979, 79132, 6711, 2324, 3949, 48516, 32587, 2502, 4014, 7361, 7438, 6874, 4973, 4226, 4995, 1213]"
517,"[468, 914, 1079, 1183, 1188, 1610, 28, 52, 74, 89, 111, 195, 4306, 6365, 2273, 230, 6377, 247, 249, 272]"
518,"[1050, 3783, 190, 229, 308, 33437, 678, 846, 1516, 1635, 1648, 1670, 1681, 1927, 2475, 2662, 2764, 3128, 3241, 3264]"
519,"[66371, 1237, 5225, 8253, 32898, 352, 8571, 8591, 8610, 8618, 8644, 8650, 8670, 502, 8724, 8779, 718, 8914, 8933, 741]"
520,"[921, 928, 930, 971, 1086, 1096, 1218, 1286, 1293, 1950, 2186, 2245, 2405, 2746, 109374, 3134, 3334, 3526, 3910, 1248]"
521,"[1284, 58, 348, 911, 1078, 1256, 1266, 1269, 1281, 1296, 1300, 1466, 34405, 1883, 1934, 1958, 2023, 59369, 2333, 2352]"
522,"[122892, 49286, 90746, 74545, 132046, 1464, 61248, 86190, 59501, 45728, 4980, 5316, 79057, 63113, 55577, 80906, 56788, 64034, 5103, 58047]"
523,"[1234, 45, 194, 247, 913, 914, 923, 953, 954, 1212, 1227, 1267, 1284, 1834, 2248, 2289, 2467, 3044, 112852, 1266]"
524,"[2059, 414, 33437, 761, 1022, 1032, 1438, 34271, 34334, 34523, 1839, 26555, 2105, 2125, 2335, 2405, 2431, 2478, 2618, 2676]"
525,"[1077, 1244, 37, 371, 393, 574, 8874, 761, 909, 950, 965, 1010, 1012, 1175, 1384, 1420, 1586, 1648, 1726, 1841]"
526,"[2268, 2291, 1214, 97752, 4025, 3535, 4643, 6218, 7445, 1393, 112852, 6502, 4148, 109374, 2987, 6281, 4755, 65193, 100034, 90061]"
527,"[8575, 49647, 8911, 42015, 58889, 34336, 91886, 59258, 2042, 68269, 101112, 60397, 101612, 61071, 78316, 5102, 62912, 79824, 55290, 47382]"
528,"[139385, 106920, 8917, 1061, 1590, 51540, 3591, 61024, 61132, 4247, 4509, 4881, 112183, 64839, 56782, 54881, 8620, 8670, 8690, 635]"
529,"[481, 33639, 1987, 2151, 2206, 2583, 2874, 3342, 3723, 4234, 4236, 4994, 103624, 6215, 6612, 6935, 7028, 8813, 8879, 49132]"
530,"[293, 1136, 1258, 1610, 1732, 1961, 1968, 2105, 2396, 2529, 2657, 3256, 3471, 3717, 3897, 5418, 5502, 5989, 6333, 6365]"
531,"[69275, 62849, 46972, 56715, 48738, 70344, 203, 371, 477, 8958, 8981, 934, 2240, 2739, 2802, 2819, 3111, 3270, 3882, 4700]"
