userId,movieId,rating,timestamp,label,score
493,3114,4.0,954684761,7,3.836490959422965
233,991,3.0,854482185,5,0.0
152,72998,4.5,1335901466,8,3.7507884641428006
106,1992,4.0,1215760993,7,0.0
347,1196,4.5,1462999885,8,4.029008890786297
577,349,3.5,1111475214,6,4.166058984244397
587,4664,4.0,1122546868,7,4.0
15,2699,3.0,1033345068,5,2.917720084012264
518,2076,3.0,945444896,5,3.573864346677281
22,2006,2.5,1131661978,4,2.9912903314373818
270,88129,4.5,1469306373,8,3.7755500327499285
575,588,4.0,1012594819,7,3.380383203209415
294,2092,3.0,1047071532,5,3.1923583453053785
382,317,3.0,1371773206,5,3.064504878937767
250,593,5.0,1469697260,9,4.641079464268798
164,6373,3.5,1179891094,6,3.414455035640647
468,778,4.0,1296195929,7,3.186941476846438
387,1196,4.0,974670914,7,4.72940157177476
380,34334,2.0,1148314797,3,3.294100732156636
529,86882,4.5,1378442419,8,4.023724518989747
654,3996,4.5,1145389302,8,4.445458103945277
630,131724,4.5,1443807954,8,0.0
4,2033,4.0,949982239,7,0.0
110,160,3.0,840100546,5,4.199249473161453
130,1566,2.5,1139003364,4,3.149593868111306
232,3143,4.0,955085936,7,0.0
306,2312,4.0,939814893,7,3.408602966575724
65,1078,5.0,945150514,9,4.999999999999999
418,2687,5.0,1132180707,9,3.5741448570221137
593,337,3.0,835463908,5,4.295753807179782
150,2997,3.5,1140424443,6,3.4134845352661483
137,2009,5.0,946412603,9,0.0
402,8529,3.5,1443393791,6,3.434073579260294
457,4641,3.0,1471384770,5,3.1716844944024993
67,42,3.0,854714498,5,0.0
118,2278,4.0,951009585,7,4.3898568341606286
339,84844,4.5,1446663663,8,3.9374660450615777
72,51662,3.0,1461783977,5,3.173012356300398
310,1372,2.5,1414188036,4,2.2350547578418305
219,47640,5.0,1156788751,9,0.0
247,2720,2.0,953101375,3,3.7522808945322947
304,1270,4.0,1352655141,7,3.497448966626915
464,344,3.0,829912557,5,4.257812056122454
155,1206,4.0,943350327,7,4.184337320724023
41,6116,4.5,1107100678,8,0.0
266,587,4.0,840703344,7,3.665453764004494
528,4226,3.0,1141607107,5,3.6349943730996537
470,1554,4.0,1234090134,7,0.0
624,1760,1.0,1019132044,1,3.0070579742344012
505,6787,4.5,1340404950,8,3.147685075119952
122,588,3.0,832772977,5,2.6832317450311582
640,736,3.0,860950846,5,3.8343747650586617
75,1196,4.0,1143048680,7,3.4970699675190997
32,165,4.0,834828085,7,3.8907221333306428
613,2968,4.0,1208297670,7,3.513570506693702
88,1527,4.0,1239758428,7,3.2574858090162104
352,112852,4.5,1420521153,8,3.871727417711163
431,50,5.0,1165546804,9,4.31145096271891
243,7147,4.0,1094232680,7,3.8241767459791633
168,485,2.0,848879115,3,2.8891301092120165
134,1101,3.0,1361245892,5,3.95682516673842
77,6645,3.0,1163277654,5,0.0
624,4544,2.0,1019132130,3,3.15613460465841
547,2130,4.0,974810100,7,3.431712491521485
598,5106,1.0,1014588958,1,2.0
75,1208,0.5,1143048986,0,3.3879536702582045
212,2953,2.0,1218408397,3,2.629490167561977
388,6287,2.0,1050973920,3,3.5107377817100005
381,848,3.0,1018646710,5,0.0
418,4639,4.0,1132696969,7,0.0
90,1061,4.0,875517306,7,3.6689460769104136
532,110,3.5,1076971757,6,4.016031715182035
598,4022,3.0,1008570431,5,3.929515897870908
664,2334,4.0,1393891558,7,4.0
269,1676,1.0,883223686,1,3.0
30,589,4.0,948140376,7,4.099162481076563
213,4995,1.0,1462637538,1,3.102061514482707
665,454,3.0,995233759,5,3.2937195346790515
232,2140,5.0,955089075,9,4.157412038142652
23,356,4.5,1148728785,8,3.8692641344665635
41,2322,3.5,1093887900,6,0.0
609,923,5.0,1029870262,9,2.78006150765183
624,6807,3.0,1066069801,5,3.801736476209899
461,3438,3.5,1091052086,6,2.3595970344689885
516,7,4.0,844687509,7,3.5674327158989625
605,1665,3.0,980175184,5,0.0
475,2617,3.5,1447255334,6,3.554271347612871
488,81591,4.0,1308944269,7,4.655619689564987
407,806,2.0,962648467,3,0.0
36,6,3.0,847057147,5,3.918849211791096
103,1580,3.0,1117403717,5,3.9196824762302214
552,597,2.0,843322643,3,2.3579080070153653
195,2530,3.0,975419049,5,3.0
664,4022,3.0,1343826100,5,3.8918483553809384
624,142448,3.0,1472492996,5,2.8781428775600677
405,5013,1.0,1061359908,1,3.348985082170708
15,2288,3.0,1052896740,5,3.205015096983402
548,376,3.0,857405496,5,3.287823627945214
547,4523,3.0,1021196478,5,3.4704624614454276
590,163,3.0,848677890,5,3.714044047142761
288,589,4.0,845862252,7,3.9467703632630147
208,4770,3.0,1407896581,5,0.0
534,2502,3.0,973374557,5,3.455552021402997
407,3499,4.0,962646563,7,3.5594545412319554
57,1347,4.0,907765059,7,3.5571544901822154
92,237,3.0,848526529,5,3.2017271394436886
251,76093,4.5,1476622829,8,4.267284402256546
17,2010,5.0,1127470918,9,4.203594800660296
452,5693,3.0,1077114668,5,3.0000000000000004
140,3247,3.5,1398068320,6,4.0
353,3977,1.0,1142770548,1,2.8139342672159313
384,5957,0.5,1154367045,0,0.0
30,3020,4.0,951008850,7,4.050646662010504
479,69757,5.0,1409093767,9,4.572084714798424
514,800,5.0,853893735,9,4.081138857007234
73,86882,4.5,1330240107,8,3.7806439694090455
316,34162,3.5,1460823380,6,3.7252345760646732
299,32,5.0,1344183785,9,4.211277370449718
219,1573,5.0,974475876,9,3.6775172394341737
30,5161,4.0,1014004730,7,0.0
394,1240,3.0,1298379161,5,3.704954004558376
48,51255,3.5,1317612601,6,3.563682670199139
407,2949,5.0,962675697,9,4.50429694618951
301,3156,4.0,1245880767,7,4.0
475,5621,0.5,1447778365,0,2.1313758441813975
177,849,3.0,907380138,5,0.0
119,1237,3.0,952581003,5,4.4114288140794855
431,3994,3.0,1140454946,5,3.8842775413949266
23,6669,4.0,1148669957,7,3.45837031856107
157,55820,4.0,1291599005,7,3.7539003670207447
73,101864,3.5,1411452577,6,3.0616621761454352
509,1405,2.5,1093295385,4,3.063322017568196
306,1404,3.0,939717026,5,2.8254804563825853
546,25971,4.0,1300579425,7,0.0
607,410,3.5,1118247375,6,3.3336713588373734
597,1215,3.0,940707511,5,4.086033425456639
101,457,3.5,1292402634,6,4.136360654267379
654,8368,5.0,1145390271,9,4.417057057471408
412,3968,2.0,993087587,3,0.0
529,2639,1.0,960054717,1,3.2282811347909544
564,1230,5.0,974711439,9,4.169808911716792
466,595,5.0,944978989,9,4.045049145572937
624,4085,5.0,1019127444,9,3.7113822700846058
468,2455,2.5,1296197145,4,2.802629921155675
388,7367,3.0,1104298828,5,0.0
654,3897,4.0,1145390327,7,4.316255934750117
152,1517,1.5,1335948429,2,3.519823990562311
472,162,5.0,939049553,9,4.295639612733885
603,1010,3.0,868355748,5,3.5451270669110966
588,318,5.0,842298126,9,4.192673563372951
462,246,4.0,1115312253,7,3.5
547,4080,2.0,1022958026,3,3.2402067429004195
73,112290,2.5,1423801598,4,4.0
95,2907,5.0,1016317306,9,0.0
187,67087,4.0,1259371855,7,0.0
427,8966,3.5,1104630957,6,4.308412509800334
371,8981,4.5,1462743461,8,4.5
78,50,5.0,1274051508,9,4.031303095593349
30,3418,4.0,952742981,7,4.1610753933483275
619,153,2.0,831921795,3,3.415849182469149
523,520,4.0,1202235479,7,4.206432577066729
474,2019,5.0,976163499,9,4.184899208115925
132,4312,5.0,1296286644,9,4.727615290298715
150,5377,3.0,1114306442,5,3.4790047024207245
563,53996,3.0,1400873236,5,3.799519735946294
500,2671,3.5,1228963112,6,2.8470300802708173
457,6188,4.0,1471384767,7,2.4346700804792216
32,31,4.0,834828440,7,3.7901857337000804
187,1968,5.0,1230361003,9,3.959222822385872
17,27721,4.0,1127470792,7,0.0
547,412,3.0,1010571549,5,3.0578037087413796
423,2324,3.5,1353690463,6,3.4644729531443694
96,56367,3.5,1223256753,6,4.085250494510928
664,3160,3.0,1343746689,5,3.7926849109995415
529,908,3.0,985469555,5,3.899434781975656
31,50,3.5,1273633559,6,4.434396032630335
536,233,5.0,829471720,9,0.0
294,926,4.0,1119924230,7,3.5840663921736056
146,780,3.5,1256071087,6,3.733649641374847
73,1120,3.5,1255609131,6,3.676904115558478
178,91658,3.0,1437424582,5,3.5
662,34,4.0,839022324,7,3.5256142315783343
475,111364,3.0,1447255791,5,2.5227185222016018
157,37731,4.5,1292893813,8,3.388126258268222
95,2395,5.0,1018816073,9,4.649870565893548
607,1777,3.5,1118247798,6,3.5406262353216342
607,4306,4.5,1113319392,8,4.253312605173733
283,4886,4.5,1114998681,8,3.5874056753203543
314,260,5.0,1437338205,9,4.418187068551673
580,4011,3.5,1155616697,6,3.777543566756806
431,40819,4.0,1165547362,7,4.359157080509059
91,89745,5.0,1448798191,9,4.67326453972091
607,4975,1.5,1153513833,2,3.963004073440634
150,25,4.0,1114306776,7,3.2066549347415063
105,3825,2.0,1086275040,3,0.0
575,933,4.0,1012593497,7,3.9989486499083267
285,1206,4.0,965088445,7,4.133719845443796
470,5489,3.5,1234089713,6,3.5
505,2916,3.0,1340413786,5,3.2645280658226765
77,2700,4.0,1183844561,7,3.4486929137850444
311,592,2.0,897489339,3,3.347424257643658
23,3897,4.5,1148669002,8,3.9656902571813464
312,2968,3.0,959935483,5,3.0496078130283673
433,1961,4.0,1417930636,7,4.201515212921394
587,5341,4.0,1112118584,7,4.132173454459592
505,3160,3.0,1340413462,5,3.2996710711296755
590,434,4.0,848677432,7,3.4197375465679882
564,3223,3.0,974842626,5,2.4209628461485124
472,2442,4.0,939141157,7,0.0
518,1342,2.0,945366967,3,3.5553340370934476
268,4963,4.0,1314894804,7,4.174824185569645
48,112370,2.5,1412552534,4,0.0
587,3504,3.5,1111102967,6,4.273233680472469
586,2716,4.5,1214234249,8,4.05292870771373
102,3273,3.0,956598432,5,3.4170856071750904
8,2194,4.5,1154464735,8,4.023390288143059
353,1208,2.5,1157420775,4,3.1035818323660287
220,2791,3.0,975086737,5,4.1534404862444045
119,482,3.0,972097228,5,0.0
13,2762,3.0,1331380765,5,3.8274835733466555
294,3397,4.5,1055278589,8,3.0984388507129768
311,6856,3.0,1065210602,5,0.0
585,1077,5.0,975363032,9,4.460709694860454
263,2826,4.0,1117843715,7,0.0
456,33794,3.5,1432308256,6,3.8395036810858025
48,110655,2.5,1412553003,4,0.0
163,74688,2.5,1320602141,4,0.0
232,1459,2.0,955086367,3,4.0
518,2718,3.0,945363668,5,3.159646200229612
41,4039,4.0,1093888299,7,0.0
529,951,5.0,959964792,9,3.934284693011298
251,55232,3.5,1476550595,6,0.0
30,3751,4.0,986008260,7,4.1875357507579505
624,3596,1.0,1044272089,1,0.0
575,2015,3.0,1012596601,5,3.3005673454026168
350,1676,2.0,1011046878,3,4.092841962846388
430,6502,4.5,1111579419,8,4.1434671441214075
73,6936,2.0,1255596893,3,3.392812080920103
30,2054,1.0,944943070,1,3.885602890909783
564,1077,5.0,974712635,9,4.157417286727125
85,110,5.0,837506903,9,4.107920305340285
105,3703,3.5,1086102036,6,3.7176840583299735
40,70286,4.5,1466993382,8,4.602779214149195
339,7143,3.5,1446663630,6,3.791180772604839
475,1214,4.0,1447269575,7,4.1575801621645825
514,1097,5.0,853895855,9,4.083245305869375
97,5971,4.0,1460344057,7,4.0
83,799,3.5,1156207536,6,0.0
468,82934,3.0,1296201721,5,0.0
43,838,4.0,974768872,7,4.0
533,2240,3.0,965317882,5,3.4638858769266627
430,1197,4.5,1111489266,8,4.150145036544569
327,592,3.0,1225363917,5,4.076571306648566
423,2002,3.0,1353700546,5,3.277637356540241
117,1957,3.0,1320634724,5,3.4957221082185876
188,47,3.0,841063606,5,3.807395229009248
548,10,4.0,857407492,7,3.423278595838342
26,5989,2.0,1352921335,3,3.5438443419490193
15,590,3.0,1093028142,5,2.8923087297703893
654,1779,3.0,1145393492,5,3.0
247,1049,4.0,953272040,7,3.0750224995025106
15,97866,3.5,1361076604,6,3.1995379281967775
56,55247,2.0,1470350851,3,3.995787287196155
408,2064,4.0,933033045,7,4.121078148241757
84,5010,4.0,1429911572,7,3.816562353430135
481,6333,1.0,1437006311,1,3.7783021349825305
564,3016,5.0,974709177,9,3.601186136146426
48,44397,2.5,1367968590,4,4.0
509,2406,3.0,940014751,5,3.38419131622355
494,593,4.5,1342748986,8,4.250673583529675
586,849,1.5,1214225502,2,0.0
105,1378,2.5,1086093877,4,3.382759288461991
380,7346,3.0,1118604351,5,3.053907296426267
554,1734,4.0,1012753154,7,0.0
358,81,1.0,957534758,1,2.797538538822103
537,955,5.0,879502641,9,4.166043455024731
550,1784,4.0,943373486,7,4.1645109010065005
199,1748,4.0,1215030826,7,4.1090598558649205
282,500,3.5,1111493971,6,3.39089381392514
665,1704,5.0,995233298,9,3.8147422636936428
53,2720,1.0,955192491,1,2.0
285,2282,4.0,965091982,7,0.0
119,1201,4.0,913232601,7,4.37398334134424
457,1620,2.5,1471386801,4,1.694556922049064
85,709,1.0,837512723,1,3.5142446861140777
627,8368,4.0,1201381357,7,3.5298476093929336
285,344,1.0,965092654,1,3.434671801684604
480,3698,4.5,1339455460,8,4.250916584470508
627,4246,3.0,1201382026,5,3.6623758277897527
547,1500,3.5,1053172366,6,3.4323111636202075
97,1204,3.0,1460342517,5,3.1086813090713723
105,1275,3.0,1086093850,5,3.4165321908853024
391,46,4.0,891534104,7,0.0
564,465,3.0,974839307,5,3.0657298364090635
250,59784,5.0,1469807361,9,4.292847010112014
213,72919,2.5,1462637308,4,0.0
418,778,0.5,1132178665,0,3.8771607398876347
475,99114,4.0,1446908209,7,3.6432548693763125
662,236,3.0,839022474,5,3.5601799420256173
423,551,3.0,1353702981,5,3.641497164735552
501,74624,3.5,1309492673,6,0.0
588,589,3.0,842298216,5,3.7761888007081525
472,6539,3.5,1075915632,6,3.7376711241947236
124,5218,3.5,1147861688,6,4.289003108104999
497,2859,4.0,942292951,7,2.0
514,78,4.0,853893226,7,0.0
384,54995,3.5,1202078278,6,2.775573399846963
56,6796,4.0,1467008087,7,3.560829166067067
75,3671,4.0,1165596914,7,3.2905793817683655
641,466,3.0,839397316,5,3.7435375533109423
486,79132,3.5,1464121501,6,3.515592755277911
274,1449,4.0,1074105144,7,0.0
346,4306,4.0,1044651937,7,3.2742470505096284
206,1198,4.0,900784097,7,3.5760168414743863
514,365,4.0,853896300,7,3.5696097643981535
17,1199,4.5,1127469923,8,4.17840343822279
241,231,3.0,847339439,5,3.113288396940836
597,2762,4.0,940705799,7,4.3045105647190525
15,72998,4.0,1261944230,7,2.780497384326106
584,44555,5.0,1276156229,9,3.478846669049604
56,87304,4.0,1467004505,7,0.0
564,3498,4.0,974713786,7,4.12589089510356
262,1884,3.5,1433900267,6,3.181004317333366
452,1633,4.0,976419907,7,3.5319666856414553
265,1684,3.0,960060269,5,2.6866095463659425
665,2771,3.0,1046966868,5,0.0
313,1721,5.0,1101033204,9,4.008600463307201
502,736,3.0,861302126,5,3.9491778230381502
212,27831,4.0,1228784324,7,3.4433462013063028
306,2146,4.0,939760516,7,3.385938283058043
547,537,3.5,1076810727,6,0.5
2,539,3.0,835355767,5,3.654601073336569
353,4901,3.0,1142770167,5,2.6471568995767063
488,1125,4.0,1308938881,7,0.0
472,594,4.0,994738309,7,4.21955230992685
375,377,5.0,845492059,9,3.7284626503335923
372,1307,4.0,958004409,7,3.40054480862799
460,1302,2.5,1072838976,4,4.088709452016503
363,1,5.0,942344684,9,3.9203960158571047
311,1372,2.0,898008716,3,3.1519598226615564
547,102194,4.0,1384649888,7,3.913001838794289
378,86882,4.0,1443294242,7,3.021644872918561
592,2993,5.0,995421850,9,5.0
564,2643,1.0,974839706,1,3.4370105688996677
528,2431,2.5,1141607003,4,4.134509052384833
510,1280,5.0,944347209,9,3.0
430,4833,4.5,1111489146,8,0.0
587,3039,3.5,1111103285,6,4.048671426383925
213,57326,3.0,1462637338,5,2.582517431830834
128,1391,2.0,1049684916,3,4.038424706632452
509,305,2.0,946276692,3,3.4823672469023585
33,3752,2.0,1034930090,3,3.3810644840143045
68,1278,4.0,1202605808,7,3.813643338778979
19,1339,3.0,855192773,5,4.054022481104138
324,32,3.5,1451524254,6,3.694209586054426
294,3791,4.5,1102110474,8,3.181100244368925
382,58347,4.0,1371781609,7,3.6074556378974485
15,99811,4.0,1361831110,7,0.0
608,149,4.0,958824947,7,0.0
192,362,4.0,843634310,7,3.5708391846779213
262,7318,2.0,1433944819,3,1.5339016010176914
516,154,4.0,844687869,7,3.6192796879967593
278,3469,5.0,984561062,9,0.0
23,3386,5.0,1148728875,9,3.8430049330649143
31,72998,4.0,1274150047,7,4.53789890737906
624,3994,2.0,1025507603,3,3.3859106568913484
564,3524,5.0,974837128,9,3.2244686702205105
552,1036,2.0,843323654,3,2.3822284025100244
380,63131,4.0,1265136712,7,3.730688803839433
433,1203,5.0,1417931280,9,4.421729159588266
350,4247,3.0,1027357977,5,0.0
405,5943,4.5,1061358648,8,0.0
399,296,5.0,841562655,9,3.0331406460660495
73,33794,4.0,1345798859,7,3.66384310520896
574,63113,3.0,1232914865,5,4.121598616750307
312,926,5.0,959932557,9,3.605753393807951
605,4021,2.0,980175264,3,1.0
188,575,3.0,841064758,5,3.0
544,33493,4.0,1442495913,7,4.178305248962458
250,60037,3.0,1469807989,5,3.840482304105331
654,474,4.0,1145390352,7,4.221597605363696
530,1556,2.0,879014767,3,0.0
370,7991,4.0,1096510840,7,3.745535226884636
270,4878,4.0,1469256718,7,4.293611948719082
73,58301,4.0,1471759060,7,3.6867109834880982
558,3534,4.0,976042500,7,4.0
232,105,4.0,955093134,7,4.16554680934065
268,4034,3.5,1314895140,6,3.6703559952133054
533,1084,3.0,965316167,5,3.75004399683679
22,1320,3.5,1131661937,6,3.7901787899221846
150,500,1.5,1113907512,2,3.1987807174420015
427,2891,4.0,940772684,7,4.0
130,34,3.0,1138999264,5,3.501489521982782
582,2144,4.0,1122167985,7,3.641101630939144
502,104,4.0,861302194,7,3.947489067615398
516,1036,3.0,844687669,5,3.782828358531216
294,5872,4.0,1102107942,7,3.872468122095186
330,50,4.0,948731488,7,3.3358546158875355
212,2808,3.5,1228113385,6,2.2717772740965003
367,4448,3.0,997908799,5,3.2780576776114456
23,928,4.5,1148671884,8,4.010876744027279
552,593,4.0,843322545,7,2.4509217571692963
81,4422,4.5,1307171518,8,0.0
229,1172,4.5,1277402495,8,4.5
75,1,3.0,1165607201,5,3.503099126737993
417,4306,4.5,1112466695,8,4.016553421277046
528,2762,4.0,1141605691,7,3.5667297926018264
8,5630,4.0,1154400407,7,4.217462019472058
472,26172,4.0,1162244155,7,0.0
574,8638,4.0,1232809973,7,0.0
537,296,4.0,879503194,7,3.8522243021928597
330,3246,4.0,948577543,7,3.9931238840227876
15,93840,3.5,1338697905,6,2.511830781080142
77,7236,4.0,1163277648,7,4.5
239,2379,4.0,991863153,7,3.0
621,3052,4.0,1116476884,7,4.234317452517417
547,52435,4.0,1227339334,7,3.094143072753255
468,4027,4.0,1296196076,7,3.083988793824514
468,1617,3.0,1296193403,5,3.3353035211534525
453,2028,3.0,994622141,5,3.619779502063696
212,8781,3.0,1218410309,5,3.0
407,1393,3.0,962647577,5,4.29335887825913
563,54259,4.0,1401303527,7,0.0
464,262,5.0,829912558,9,0.0
380,74324,4.0,1284522963,7,3.890165212878084
547,1250,3.5,1199575001,6,4.253751846809531
163,588,2.5,1390767042,4,3.154185293731152
193,1247,5.0,971215849,9,4.06745011235058
664,2692,4.0,1343731923,7,4.033194610255103
641,364,4.0,834636704,7,4.029580858527064
453,2617,4.0,994622235,7,3.655155003883807
23,4978,4.5,1148730339,8,0.0
544,31410,5.0,1435787847,9,4.49713543611145
494,1213,4.5,1342747902,8,4.2604349657249125
150,4571,3.5,1116309199,6,3.154213996534846
268,1258,5.0,1314894746,9,4.099320753827994
382,48791,5.0,1371780622,9,0.0
345,6203,1.0,1106948924,1,0.0
444,3969,4.0,975088533,7,0.0
471,3034,4.0,1239658691,7,3.500911142777384
563,79702,4.0,1400968283,7,4.022368549038818
575,1027,3.0,1012606184,5,3.1031083058143247
111,5055,4.0,1097430563,7,0.0
596,3186,3.5,1138659973,6,3.642719992708805
388,1966,4.0,965182512,7,3.0006563895184204
534,785,3.0,973377241,5,3.8155447449694972
287,60674,5.0,1470167054,9,0.0
247,592,4.0,953189022,7,3.7954619175069637
560,2947,4.0,1452849696,7,4.139250657218957
17,7700,5.0,1127469051,9,3.5923965218784852
459,7,3.0,859210733,5,3.8878571495865577
496,383,4.0,834060834,7,5.0
195,2132,3.0,977755058,5,3.702490749095693
575,4798,4.0,1012593497,7,3.5695809745449303
475,53000,4.0,1447071717,7,3.631137575249151
478,318,5.0,1446621527,9,4.453393623011877
598,838,2.0,1009415275,3,3.472487558989353
396,236,4.0,839253755,7,3.282233198778107
405,6461,4.5,1061357994,8,5.0
330,1610,3.0,948576763,5,3.1927886077605065
452,1645,2.0,976424026,3,3.360494134038197
466,3034,4.0,944978989,7,3.5362520785041736
575,1231,3.0,1012604762,5,3.732026024026415
182,502,3.0,845745289,5,0.0
438,79132,5.0,1472550905,9,4.407078278575978
436,2208,4.0,941455626,7,5.0
531,2379,2.0,1240401662,3,0.0
388,23,2.0,946534576,3,2.279717216549413
309,1203,4.5,1122487485,8,4.422201523890982
119,2083,4.0,913050620,7,3.0
664,3996,4.0,1362421741,7,4.0589748427619625
15,72378,1.0,1357110070,1,1.6167648087483832
300,260,4.0,1108045871,7,4.376947308242964
342,2985,2.0,945125169,3,3.6583619876180586
250,3948,5.0,1469807352,9,4.507091244479434
316,4886,3.5,1460822734,6,3.6805488091244767
142,1219,4.0,997731439,7,3.2387438793540033
478,138036,4.0,1448365930,7,0.0
383,376,3.0,852809443,5,3.3785089064630833
297,56367,2.5,1318705989,4,3.699860316579662
268,35836,5.0,1314889698,9,4.221348322565749
564,2690,3.0,974712798,5,3.5089957786656343
624,122892,3.0,1454948403,5,2.3804492776134807
292,262,4.5,1140149219,8,3.5
297,8949,4.0,1318703692,7,3.9093703502989605
218,1198,4.0,1163106762,7,3.8473967919283547
261,593,4.5,1101665499,8,3.9933091482292173
88,57669,4.0,1256961092,7,3.405794508023455
518,239,4.0,945362108,7,3.2881029810949167
550,2167,3.0,943372597,5,3.533688942383995
547,3526,2.0,974809466,3,3.323205356141195
394,1293,1.5,1297524907,2,2.0
152,4878,4.5,1335902334,8,3.7644097237411995
520,4816,3.0,1142029694,5,2.7516071578585266
68,1265,4.5,1194741536,8,3.8347238495303033
547,1219,5.0,974850245,9,4.327034626925574
468,49225,3.5,1296194969,6,0.0
74,1704,4.0,942705382,7,4.43216482108023
42,1200,5.0,1473258283,9,4.243342546296552
564,2096,4.0,974713739,7,3.8411127966942042
20,110,2.0,1238729747,3,2.975553551513331
398,1380,5.0,978406997,9,4.121020627733562
547,1594,4.0,986694295,7,3.596584183948928
270,6373,2.5,1469306094,4,4.051484096460091
564,741,4.0,974790392,7,5.0
22,8360,3.5,1131662473,6,3.709362604796117
612,6333,3.0,1455642788,5,3.5294549264165127
287,103141,4.5,1469163123,8,0.0
120,2268,5.0,1167422043,9,3.7208266842692868
34,1407,4.0,973747924,7,3.7980286589693093
215,653,3.0,860559756,5,3.2555712476951317
380,480,4.0,949368305,7,3.8327682067488174
481,6370,4.5,1437004375,8,4.5
408,2718,3.0,933030972,5,5.0
90,1513,2.0,876370672,3,4.0
471,62999,3.5,1239657548,6,0.0
547,866,4.5,1135940990,8,3.7297608879606603
405,6617,4.0,1097769066,7,5.0
547,2324,5.0,978186309,9,3.8191659787437047
90,32,4.0,875517953,7,3.8779505438035815
203,5015,3.0,1226321171,5,2.5
423,903,4.5,1353690529,8,4.124923211013589
461,587,3.0,1090907892,5,3.0024367922065807
73,60126,2.0,1255844138,3,2.627803608207571
635,1089,4.0,1448301756,7,3.3799937217494147
519,924,5.0,1468927451,9,4.463322573315939
564,2105,4.0,974716363,7,3.729566688935336
98,7154,5.0,1459405504,9,0.0
73,113252,4.0,1418462083,7,0.0
148,232,4.5,1059603866,8,0.0
384,37382,4.0,1173045085,7,3.1563680408578794
611,8985,1.0,1471524317,1,0.0
603,260,5.0,868355017,9,4.200900361987924
4,858,5.0,949779022,9,4.951340957609891
654,588,4.5,1145390414,8,4.3438250679525225
463,4979,3.0,1049924172,5,3.777569184936954
327,296,5.0,1225363942,9,4.117347452843901
308,1346,3.0,854376807,5,0.0
385,515,4.0,836679621,7,3.808438584194721
625,81591,5.0,1452850861,9,4.555731344743151
614,3185,1.0,1010620111,1,0.0
105,2762,3.5,1086960054,6,3.513170470406465
110,150,5.0,840100361,9,4.246144950967457
240,261,4.0,1099263911,7,3.8840302442223247
158,62956,4.0,1231503023,7,0.0
408,1967,4.0,933033497,7,3.018726567774481
265,3098,3.0,960060343,5,3.936910257338002
585,3037,5.0,975362548,9,4.495859785180096
664,6213,3.5,1393891580,6,3.358318127242028
61,48,2.5,1216052245,4,3.1644834019508434
479,48738,5.0,1409093858,9,0.0
119,47,5.0,913233441,9,3.632105640173021
557,2294,1.5,1285962621,2,2.2188101631333677
547,1683,3.0,1106432637,5,3.162688458229135
205,51084,4.5,1442152512,8,3.3539497138526815
509,1967,2.0,940014445,3,3.087059918830829
564,1284,4.0,974710822,7,4.322912196449535
134,8914,4.5,1361246778,8,0.0
371,1089,4.5,1462744064,8,4.256889498103911
125,1721,4.0,1269733430,7,4.220969627024183
422,1089,5.0,980859525,9,4.264682491682957
213,30793,2.5,1462640634,4,2.8539371973154486
400,32,4.0,840205237,7,3.7098894413177588
615,4226,4.0,1408778628,7,3.9987047455045035
200,1080,0.5,1438020533,0,3.725970279423339
17,5072,2.5,1127474324,4,4.0
303,8464,4.0,1299489850,7,3.5329647454386794
506,784,3.0,865395401,5,3.356540268568305
138,780,0.5,1440379483,0,2.970212055737646
285,1644,3.0,965089679,5,3.414821080899375
457,1912,3.0,1471578984,5,3.095497883020636
360,161,5.0,967345307,9,4.606492601787806
450,541,4.5,1449349648,8,4.407688674496742
613,48780,3.5,1208298348,6,3.6987441228886366
410,5952,5.0,1434058005,9,4.591685729663808
456,5418,3.0,1432308218,5,3.890229345339027
514,273,2.0,853894801,3,3.572592633293983
251,81847,4.5,1476623282,8,4.616776182106967
524,8874,5.0,1256288213,9,3.7855907913954105
606,6874,5.0,1380350336,9,4.501948582128891
120,480,3.0,1125523035,5,3.416181946010078
385,237,3.0,836679544,5,3.226963164357347
312,2391,4.0,959937256,7,4.068508500032227
105,1729,4.5,1086095017,8,3.7428782823088973
591,2949,2.5,1112415903,4,3.67858226310465
177,1750,2.0,907380203,3,0.0
99,1950,4.0,938623596,7,3.7477164037369795
624,130083,2.0,1465066042,3,0.0
468,5620,1.5,1296198779,2,2.0826371870134883
294,3924,3.0,1092325363,5,0.0
518,448,3.0,945445004,5,0.0
652,2405,4.5,1322811942,8,4.373087463022081
178,3034,4.0,1437428211,7,3.747401382630916
294,33493,4.0,1116865108,7,3.8407928007458776
195,3929,3.0,976288108,5,3.518560352135216
388,27850,2.5,1114897006,4,4.0
213,4446,2.5,1462634675,4,2.27265624776852
509,441,4.0,946276346,7,3.61419817112894
346,2009,4.0,1159124865,7,0.0
214,924,5.0,950123179,9,4.410617510039158
624,95744,2.5,1374873073,4,0.0
422,1610,4.0,980860144,7,3.800404623715284
321,1131,4.0,939398445,7,2.8067632891159318
199,1213,3.5,1214912898,6,4.2418237069812355
381,3186,4.0,1018682817,7,2.186072069367666
24,457,4.0,849282507,7,3.576067086805496
66,589,5.0,974599725,9,4.198718710570594
564,2,4.0,974839862,7,3.3560297085538773
350,805,5.0,1011046144,9,2.994395943183795
48,2,3.5,1322169967,6,3.680687810116938
412,4228,3.0,993086769,5,1.0
294,5372,4.0,1047071485,7,3.636980949792834
