userId,movieId,rating,timestamp,label
124,5952,5.0,1147861440,9
380,5952,4.0,1042474998,7
586,608,5.0,1214234331,9
283,27815,2.5,1130008022,4
73,4006,4.0,1274265922,7
111,1333,3.0,1098044795,5
509,3177,3.0,1037843438,5
509,8950,3.0,1124553115,5
271,1225,3.5,1107784925,6
427,27822,4.0,1111026450,7
159,72,0.5,1183519180,0
286,2072,3.0,979178656,5
514,1213,5.0,853896074,9
580,2617,1.5,1165900206,2
195,1254,4.0,975763217,7
72,136864,1.0,1461784183,1
405,6261,4.0,1061358246,7
382,2036,2.0,1371829742,3
243,2122,2.0,1094227385,3
439,5625,3.0,1041112924,5
514,249,4.0,853893907,7
144,377,5.0,837455646,9
562,6539,4.5,1167426700,8
30,3370,4.0,960917657,7
614,4835,2.0,1003253884,3
196,3552,4.0,959223827,7
624,92048,2.5,1348315049,4
451,4067,1.0,979330384,1
461,1179,3.5,1090908678,6
384,31221,2.5,1153762066,4
125,2571,4.0,1269733874,7
311,852,3.5,1062014313,6
371,2959,4.0,1462735589,7
528,236,3.0,1141606001,5
547,6620,2.5,1099106625,4
73,3481,4.0,1320810501,7
556,50,3.0,842019987,5
15,593,5.0,997938500,9
262,40412,5.0,1434028381,9
142,3534,3.0,997097461,5
72,6502,3.5,1461783983,6
41,3156,4.0,1093887653,7
596,1092,3.5,1139307571,6
665,2122,2.0,992838672,3
420,1304,5.0,892821999,9
352,72998,3.5,1420521140,6
514,317,3.0,853896002,5
23,2762,4.0,1149868231,7
472,4246,4.0,994309499,7
373,2442,3.0,938978788,5
367,8665,4.0,1128631122,7
294,26680,3.5,1112390030,6
642,457,2.0,881526366,3
363,2971,4.0,942345287,7
452,5065,2.5,1077114746,4
578,30707,2.5,1418984549,4
547,45987,4.0,1285323206,7
299,1354,3.5,1344180756,6
28,58,5.0,938944078,9
15,3225,1.0,997938046,1
102,1341,4.0,957980173,7
516,593,5.0,844687044,9
564,1407,4.0,974708857,7
40,79702,4.5,1466993225,8
313,2,3.0,1101033291,5
387,970,3.0,974670228,5
468,72226,4.0,1296198125,7
41,2105,5.0,1093886731,9
212,2692,4.0,1218399769,7
118,3806,3.0,964408938,5
302,586,4.0,843720824,7
232,2289,5.0,955089827,9
558,4014,4.0,1000133359,7
624,2951,5.0,1019124231,9
452,1614,4.0,976422719,7
153,34,4.0,1046739068,7
30,5945,4.0,1046106724,7
509,14,3.0,939342219,5
313,7147,3.5,1105354168,6
152,76093,3.5,1335947573,6
623,56367,3.5,1225256014,6
329,648,4.0,867072004,7
564,2019,4.0,974838704,7
153,1136,5.0,1046740112,9
105,32587,4.5,1199438786,8
420,362,5.0,892822813,9
563,89492,4.0,1400968336,7
531,2321,3.5,1244063113,6
200,1544,3.0,1438019687,5
311,4427,4.0,1077052540,7
529,3037,4.0,960052651,7
388,5064,4.0,1032327288,7
545,1729,3.0,938568473,5
412,2617,2.0,993086609,3
30,2746,4.0,948141418,7
311,6470,3.0,1065211205,5
509,2770,2.0,948602215,3
78,6016,5.0,1327062972,9
665,4896,5.0,1010197308,9
381,339,4.0,1018646510,7
596,5989,4.5,1138659853,8
86,590,3.0,848161161,5
522,173,3.0,1391354262,5
481,5266,2.5,1437002470,4
547,4965,4.5,1131635280,8
19,21,3.0,855193244,5
379,4963,3.5,1378180326,6
648,27416,4.0,1138478437,7
363,926,5.0,942345426,9
363,327,2.0,942345331,3
423,1321,4.5,1354045273,8
105,3744,3.0,1086274263,5
523,377,4.0,1202234758,7
659,314,3.0,840210905,5
527,2248,4.5,1281232056,8
595,1289,1.0,965230819,1
547,74282,4.0,1277094857,7
652,27826,5.0,1442690765,9
587,5992,4.5,1111627120,8
30,921,5.0,945115217,9
268,527,5.0,1314894089,9
433,33794,3.5,1417930804,6
509,4022,3.0,978937593,5
389,333,5.0,829492316,9
450,63082,4.5,1449354170,8
564,3178,3.0,974714061,5
452,2571,2.0,976423675,3
238,356,4.5,1459365351,8
306,2108,4.0,939717652,7
353,3991,1.0,1113054700,1
300,1917,5.0,1086011056,9
178,2268,3.0,1437425881,5
407,3317,5.0,987445622,9
387,929,4.0,974682847,7
263,3873,4.0,1117844594,7
265,1212,5.0,960055822,9
452,3967,5.0,976419064,9
267,48385,3.0,1175984763,5
563,44665,4.0,1380302531,7
559,1962,5.0,903144201,9
433,68954,3.0,1417930039,5
468,1479,2.5,1296198464,4
73,5903,4.0,1255507053,7
624,3967,4.0,1041504329,7
124,4973,4.0,1147862227,7
548,542,3.0,857407170,5
624,60074,2.0,1252866333,3
88,500,2.5,1239772521,4
664,67087,3.5,1441911645,6
304,904,5.0,1352654909,9
77,173,2.5,1163219428,4
518,1407,3.0,945366856,5
466,500,4.0,945317187,7
624,149590,2.5,1464975088,4
98,3081,3.0,1459405262,5
654,2643,3.0,1145394306,5
547,89321,2.0,1333027103,3
481,3310,5.0,1437002009,9
397,70286,4.0,1268904715,7
102,2193,3.0,959976680,5
452,4867,3.5,1077114749,6
481,5878,5.0,1437001507,9
105,168,2.0,1088058683,3
15,2000,3.0,1052896975,5
73,7701,1.5,1256559095,2
212,1639,4.0,1218405272,7
494,1210,4.0,1342747779,7
15,4027,3.0,997937606,5
516,203,4.0,844687413,7
138,260,4.0,1440379476,7
73,2712,4.5,1404370203,8
380,8784,4.0,1153284261,7
137,2529,5.0,946412517,9
353,6995,1.0,1111489222,1
452,371,4.0,976420677,7
407,1357,4.0,962648005,7
212,830,2.0,1218398895,3
624,53464,1.5,1200155399,2
514,1041,5.0,853893545,9
520,3753,3.0,1143503552,5
537,1243,5.0,879502786,9
34,1200,4.0,973748196,7
509,1794,4.0,939329406,7
582,3477,4.5,1122170810,8
54,79132,2.5,1352836507,4
547,4014,4.0,1009855484,7
294,12,4.0,1062621382,7
519,2973,5.0,1471685051,9
452,2132,5.0,1002940655,9
15,107348,0.5,1465881258,0
290,4223,5.0,1445337585,9
547,4027,5.0,1010451729,9
624,2003,4.0,1019127916,7
88,4973,5.0,1239757171,9
442,1213,5.0,1227919679,9
110,367,4.0,840100515,7
15,1213,3.0,997938749,5
159,1955,3.5,1183519234,6
532,4963,3.5,1076971803,6
353,5349,3.5,1112270265,6
346,1748,3.0,1044650722,5
176,1485,3.0,1341047497,5
425,3552,2.5,1112383856,4
620,65585,1.5,1455531827,2
608,1230,5.0,939361579,9
360,3763,3.0,967345231,5
555,151,3.0,832091115,5
263,8784,1.0,1117844344,1
628,61240,4.0,1413103766,7
649,588,3.0,834424696,5
120,2762,4.5,1167420730,8
73,1274,4.5,1302152229,8
165,1753,4.0,1111479403,7
295,8368,4.0,1112544848,7
164,223,4.5,1182287392,8
665,1961,4.0,992836298,7
624,1839,3.0,1019128846,5
267,3317,4.0,1175982909,7
7,1291,3.0,851867320,5
443,6350,5.0,1427775421,9
353,56003,1.5,1210658040,2
111,2380,3.0,1098373766,5
608,1176,4.0,939461651,7
358,1946,4.0,957479179,7
321,2289,4.0,939401165,7
276,2294,3.5,1321811998,6
287,72356,4.5,1470888603,8
629,500,5.0,841414227,9
58,3070,4.0,961127690,7
423,56367,2.5,1353691795,4
426,6539,4.5,1310387883,8
30,1332,4.0,960917865,7
262,6909,3.0,1466556506,5
587,8873,4.5,1118419673,8
188,551,3.0,841064601,5
475,102903,1.0,1447255685,1
380,2587,3.0,949367841,5
286,2000,4.0,979177745,7
236,2000,0.5,1109968738,0
313,5459,3.5,1133022729,6
30,4709,4.0,996950542,7
213,344,1.0,1462637985,1
150,1196,4.0,1114306016,7
294,5957,4.0,1077573362,7
486,5378,3.0,1464121576,5
433,356,4.0,1417930530,7
15,1223,4.0,997938288,7
119,1081,4.0,952583089,7
441,194,4.5,1053624079,8
185,2078,3.0,1003523305,5
423,4226,4.5,1353690453,8
509,501,4.0,939340253,7
487,186,3.0,832836492,5
487,480,4.0,832838322,7
430,7818,2.5,1172909057,4
518,708,5.0,945362920,9
236,599,4.5,1109968086,8
598,3996,4.0,1008572359,7
350,1197,5.0,1003179965,9
509,800,4.0,939340179,7
187,2316,4.0,1228071918,7
297,356,4.0,1318705332,7
95,553,4.0,1025556197,7
353,47997,3.0,1218607933,5
624,113378,2.0,1441562929,3
219,441,3.0,974474465,5
213,33794,3.5,1462634020,6
220,1856,4.0,980728361,7
12,3865,5.0,968045015,9
457,1974,3.0,1471383860,5
547,950,4.5,1135941066,8
268,56367,4.5,1314910533,8
32,225,2.0,834828168,3
46,2381,5.0,1366390952,9
542,1221,5.0,1424965208,9
447,432,2.0,832492988,3
232,3494,3.0,955084721,5
242,361,5.0,956686736,9
615,8368,3.0,1441987591,5
633,21,4.0,848518247,7
61,53996,5.0,1216051618,9
311,3089,2.5,1077052430,4
371,3948,4.0,1462746403,7
220,1580,4.0,970499880,7
394,6077,4.5,1297604697,8
311,1371,3.0,898008328,5
187,43177,1.0,1259371730,1
452,3988,1.0,978404955,1
468,1556,1.0,1296202845,1
119,2707,3.0,952582887,5
59,593,3.5,1144756398,6
518,2052,2.0,945364098,3
11,96079,4.0,1391658186,7
610,48516,4.0,1349428784,7
557,2886,2.0,1285961723,3
486,2683,4.0,1464121176,7
518,34,5.0,945363618,9
626,858,5.0,974770048,9
104,106489,4.0,1446673764,7
391,1419,3.0,891533055,5
388,1777,3.0,946523885,5
73,231,3.5,1264835146,6
585,1204,5.0,975364685,9
461,1587,2.5,1090908584,4
652,99615,4.0,1439587013,7
313,4816,4.0,1168878919,7
353,27839,2.5,1127825002,4
153,4886,5.0,1046739947,9
243,2985,3.0,1094224588,5
537,1214,3.0,879502957,5
15,4158,2.0,997937459,3
275,8638,4.5,1351542479,8
452,2338,1.5,1077114883,2
187,3114,4.0,1228083629,7
333,33615,4.5,1441198936,8
665,2081,5.0,992909099,9
534,349,4.0,973375852,7
536,288,2.0,829471721,3
38,2025,3.0,1389721837,5
62,101947,3.5,1451712467,6
624,2053,2.0,1019563932,3
130,3360,3.5,1139002313,6
442,1961,5.0,1227969070,9
471,1200,4.5,1239744162,8
482,2637,4.0,949292128,7
624,88356,2.0,1341260290,3
5,4306,3.5,1163374103,6
21,1296,4.0,853851089,7
104,5628,3.5,1446674117,6
615,1214,4.5,1408779685,8
468,899,3.5,1296197466,6
547,7215,4.5,1076635361,8
407,2628,4.0,962648991,7
30,3206,4.0,951162533,7
235,733,4.5,1111624806,8
468,25839,3.5,1296194526,6
245,1225,5.0,1012187240,9
328,3516,2.5,1147997797,4
452,8622,4.0,1133735196,7
81,47610,2.5,1307177426,4
580,4963,1.5,1167156856,2
292,2114,4.0,1140049910,7
73,5151,3.0,1256030657,5
73,152844,4.0,1476080611,7
524,8873,4.0,1256289656,7
564,1055,1.0,974844872,1
262,3205,3.0,1433901335,5
432,6708,5.0,1138382077,9
452,848,3.0,976420639,5
564,1356,4.0,974714461,7
320,104841,4.0,1460752132,7
16,4738,4.5,1148214272,8
358,3435,5.0,957481565,9
350,3397,3.0,1005938947,5
664,94777,4.0,1347374186,7
267,1208,4.0,1175984533,7
428,8859,0.5,1304136791,0
475,1200,4.0,1447269576,7
447,317,3.0,832492936,5
287,1882,3.0,1469754164,5
138,77658,4.5,1440379355,8
247,2372,4.0,953271517,7
7,345,3.0,851867621,5
456,122882,4.0,1432308476,7
388,1946,5.0,946509661,9
388,4865,4.0,1021749111,7
262,347,2.0,1434028789,3
587,599,3.5,1111363457,6
165,1645,2.5,1111482162,4
388,671,4.0,946523566,7
185,1136,4.0,1003524397,7
594,1288,5.0,938947869,9
624,46062,3.5,1223742855,6
102,337,5.0,957893949,9
70,76,4.0,853954729,7
134,2947,4.5,1361244879,8
265,1235,4.0,960059833,7
408,1066,5.0,933037945,9
195,1225,4.0,977725105,7
481,5445,3.5,1437002178,6
452,2788,4.0,989112202,7
564,2722,3.0,974839422,5
439,1676,1.0,1041114526,1
527,5810,1.5,1281232544,2
200,8604,2.5,1438019943,4
370,541,3.5,1096510762,6
381,914,4.0,1018646199,7
307,2959,4.5,1209039891,8
159,318,5.0,1183518940,9
564,2414,3.0,974716403,5
545,2076,5.0,938566176,9
117,64614,3.5,1320639535,6
56,80549,4.0,1467004158,7
461,5991,2.5,1091049753,4
353,7438,3.5,1112268544,6
328,34405,4.5,1147996210,8
102,1249,4.0,956600199,7
587,7767,5.0,1284474083,9
250,116797,4.0,1469808238,7
206,1196,5.0,900784137,9
212,3467,4.0,1228795370,7
526,4995,5.0,1436545465,9
48,57980,3.0,1322165598,5
416,370,3.0,841446940,5
43,1673,3.0,974767879,5
94,367,1.5,1291779806,2
461,260,4.5,1091958419,8
353,4388,2.0,1111667509,3
213,6566,0.5,1462644087,0
34,2987,4.0,973748598,7
262,4388,2.0,1433944769,3
518,2430,4.0,945369201,7
295,2096,4.0,1112546678,7
537,587,3.0,879521738,5
655,3017,3.5,1470073536,6
414,4623,2.0,1039390240,3
564,880,4.0,974844847,7
425,1617,3.5,1112537806,6
134,4963,4.5,1361245862,8
408,680,5.0,933116905,9
544,98154,4.5,1435790186,8
213,6157,3.5,1462634527,6
575,3033,2.0,1012596801,3
534,1438,5.0,973440694,9
442,1307,5.0,1227969136,9
223,376,3.0,856532244,5
80,21,4.0,844860003,7
317,457,5.0,847633433,9
313,8908,5.0,1130952611,9
534,996,4.0,973376255,7
78,5669,5.0,1344469825,9
412,2722,3.0,993090937,5
370,2167,3.5,1096496963,6
275,69640,4.0,1326920816,7
49,2871,3.0,978039629,5
102,2312,3.0,957894400,5
608,1473,1.0,958825252,1
621,3671,5.0,1116476740,9
232,1186,4.0,955093160,7
56,1923,4.0,1467006553,7
660,1198,4.0,1436680304,7
165,3510,3.0,1111480425,5
311,951,2.0,897574052,3
585,2973,4.0,975362484,7
547,8763,1.5,1093815542,2
72,5418,3.0,1461783889,5
151,364,5.0,847296775,9
505,2020,3.0,1340406239,5
212,3751,3.0,1218404819,5
22,3793,4.5,1131663506,8
353,1250,3.0,1147819223,5
624,129937,2.0,1458423103,3
187,1717,3.5,1241388444,6
294,42738,4.0,1164512376,7
311,6240,3.0,1062619358,5
185,2599,3.0,1003524397,5
199,2012,4.0,1214914528,7
212,6934,3.5,1227938329,6
466,316,2.0,945317266,3
494,49272,4.0,1342748372,7
353,5819,3.5,1111665493,6
41,2001,3.0,1093886639,5
518,1473,3.0,945363635,5
386,111,4.0,1047027613,7
306,1198,5.0,939815354,9
232,2336,5.0,955092697,9
119,2404,2.0,913233183,3
557,4386,3.5,1285960833,6
56,1704,5.0,1467002948,9
413,736,3.0,850890557,5
73,3552,4.0,1303466242,7
93,595,4.0,1304991672,7
371,4699,4.0,1462885691,7
102,2739,4.0,956599137,7
130,2291,3.5,1138998919,6
570,589,1.5,1475783263,2
205,6333,3.0,1442890297,5
176,74458,4.0,1340913552,7
262,3798,2.0,1433944611,3
468,2947,3.0,1296196670,5
564,2495,5.0,974714807,9
478,109487,5.0,1446621584,9
4,2005,5.0,949896070,9
187,6207,4.0,1233449667,7
102,1233,5.0,956598656,9
534,293,3.0,973374165,5
430,2692,4.5,1111579086,8
189,2858,4.0,968092747,7
391,1097,1.0,891533787,1
19,1178,5.0,855192496,9
388,4873,3.0,1021749091,5
311,2866,3.5,1077052350,6
460,4027,4.5,1072836571,8
380,6157,3.5,1076467637,6
547,3097,3.0,974779878,5
620,6593,2.5,1455532748,4
472,45728,4.0,1164753219,7
473,1704,5.0,1425644064,9
564,2111,5.0,974836980,9
514,36,4.0,853892867,7
492,265,5.0,898110796,9
212,6893,3.0,1228784975,5
257,49272,4.0,1348543094,7
378,4306,0.5,1443625487,0
505,2424,3.0,1340414178,5
281,1371,4.0,1113683934,7
456,3703,5.0,1432308480,9
584,50189,2.5,1273352921,4
434,912,5.0,886374784,9
468,4370,3.5,1296190023,6
598,1235,4.0,1057554982,7
434,1387,4.0,886376131,7
388,6867,4.0,1088270089,7
363,1701,2.0,938890950,3
417,2109,4.0,1112587403,7
518,2354,4.0,945365229,7
564,1977,3.0,974709644,5
195,356,2.0,976289373,3
20,3555,2.0,1224042780,3
353,7007,3.5,1111489197,6
564,3398,3.0,974715570,5
380,81782,3.5,1325191656,6
466,1639,5.0,945140370,9
140,104374,4.0,1398069369,7
472,914,5.0,939691344,9
388,6101,4.5,1114898046,8
80,745,5.0,844861413,9
192,370,3.0,843634211,5
121,125,3.0,833059070,5
433,1,4.5,1417930541,8
15,96079,3.0,1361831420,5
342,1259,5.0,945124647,9
205,53121,3.0,1442152396,5
361,653,5.0,864051197,9
618,1617,4.0,1009555141,7
262,4638,1.0,1434333355,1
547,2690,4.0,1045398398,7
602,534,5.0,842358249,9
500,6942,4.5,1228921476,8
133,82459,0.5,1416151654,0
15,136864,3.0,1465793719,5
468,54426,3.5,1296189726,6
547,5957,2.0,1051689343,3
534,628,4.0,973377686,7
430,45442,3.5,1161344810,6
236,1345,4.0,1109967845,7
562,780,4.0,1167426626,7
345,8784,4.0,1109289615,7
569,1674,4.0,965068081,7
146,2006,2.5,1256070651,4
186,2863,3.5,1295458819,6
624,4979,3.5,1070384303,6
388,1615,4.0,946521654,7
547,3188,3.0,1118499520,5
113,36,4.0,844884390,7
471,919,3.5,1239748140,6
367,8689,4.0,1128633043,7
475,77364,2.5,1447256028,4
431,5418,5.0,1165546549,9
370,2502,3.5,1096511360,6
119,910,5.0,952581061,9
176,1028,4.0,1340913845,7
525,3438,1.0,1024929419,1
256,32,1.0,851862204,1
15,5458,1.0,1033344374,1
306,595,4.0,948919659,7
268,1994,4.0,1314888503,7
287,110102,5.0,1469162042,9
655,2706,4.5,1470072923,8
662,440,3.0,839022409,5
6,2723,3.0,1109258257,5
442,27873,4.5,1227968089,8
353,733,2.0,1112269508,3
118,3204,4.0,951009481,7
268,1608,3.0,1314896751,5
624,2968,5.0,1019125273,9
492,1306,5.0,898111061,9
547,4515,3.0,1342849666,5
471,55577,3.5,1273433596,6
339,116823,3.0,1446663772,5
282,110,4.5,1111493409,8
17,6197,4.5,1127475051,8
213,52435,3.0,1462639668,5
134,344,2.5,1361245689,4
380,103253,2.5,1390928719,4
669,2840,4.0,1015829738,7
559,1291,5.0,903144048,9
468,1649,4.0,1296194115,7
544,7153,4.0,1442496146,7
176,6541,2.0,1340721386,3
228,4085,5.0,1449332406,9
624,2414,3.0,1019125322,5
196,3686,5.0,959223271,9
15,1952,3.0,997938810,5
605,3793,2.0,980174184,3
175,4016,5.0,1052836491,9
81,5105,3.0,1307171929,5
32,434,3.0,834828123,5
73,48780,4.5,1268806416,8
253,2470,4.0,1215831992,7
461,1097,3.5,1091958497,6
452,4464,4.0,1077114739,7
624,1022,4.0,1019126704,7
412,3257,5.0,993091088,9
243,1721,3.5,1094223975,6
232,208,4.0,955088485,7
609,4984,1.0,1029869675,1
48,158,3.0,1322170542,5
258,3508,5.0,955313407,9
66,3763,5.0,974600626,9
202,318,5.0,1046144523,9
534,587,3.0,973374472,5
452,5528,3.0,1151811192,5
149,103539,4.0,1436920364,7
428,7153,4.0,1304136354,7
657,344,3.0,841960714,5
624,180,3.5,1058089154,6
344,516,3.0,850726908,5
564,1220,4.0,974835183,7
607,1747,3.5,1118247918,6
257,2019,5.0,1338009444,9
461,231,3.0,1090908009,5
343,81,4.0,881166884,7
98,8874,5.0,1459405104,9
213,92507,3.0,1462644086,5
118,3101,4.0,951009451,7
166,34,4.0,1064888506,7
430,5816,3.5,1172909057,6
218,1200,4.5,1163107197,8
15,3752,1.0,997937971,1
226,2340,4.0,1243762219,7
201,2950,4.0,1110497834,7
501,4011,5.0,1283138081,9
425,553,2.5,1112383621,4
553,8644,4.0,1423011629,7
142,4835,2.0,1001762575,3
230,1682,5.0,1424847259,9
574,1196,4.0,1232810140,7
350,4967,5.0,1026761849,9
92,377,3.0,848525730,5
447,420,2.0,832492963,3
42,89745,4.0,1473258396,7
475,79224,3.0,1447255817,5
396,1020,3.0,841743135,5
468,1438,2.5,1296198513,4
596,10,3.5,1142088563,6
240,6218,4.5,1098941879,8
388,3072,3.0,946523232,5
547,5489,3.0,1471437743,5
472,293,4.0,949996107,7
607,586,2.0,1148585778,3
545,2243,5.0,938566176,9
186,4306,4.0,1295460103,7
580,6820,2.5,1165292170,4
232,946,3.0,955085965,5
615,68157,4.5,1408778686,8
74,1721,2.0,942705232,3
574,3452,3.0,1232914859,5
16,6711,4.5,1137578034,8
20,597,4.0,1238729844,7
205,112852,4.0,1442148661,7
4,2102,5.0,949949396,9
14,3988,4.0,976244343,7
461,420,0.5,1091049709,0
111,1220,4.5,1097438364,8
631,1686,3.0,897771069,5
468,55820,4.5,1296196874,8
481,1240,3.5,1437005605,6
640,784,3.0,860951083,5
322,1968,2.0,974697680,3
138,3793,2.5,1440379164,4
407,8879,4.5,1095353381,8
77,3264,3.0,1163259527,5
616,765,4.0,860573168,7
547,102396,3.5,1386516853,6
270,51662,4.5,1469306043,8
202,1953,4.0,1046144406,7
452,3044,3.0,976425666,5
262,46723,2.5,1466553900,4
599,6266,5.0,1329893810,9
30,832,4.0,945276918,7
665,1307,4.0,992920593,7
213,87306,4.0,1462638052,7
547,1084,4.5,1135940980,8
363,2135,4.0,942345172,7
220,4223,4.0,985372994,7
311,480,4.5,1062015991,8
15,88744,4.5,1316395487,8
620,44022,0.5,1455532736,0
218,1584,3.5,1163106617,6
73,1456,1.0,1255586834,1
139,110,3.5,1066860908,6
654,2291,5.0,1145390740,9
72,3897,3.0,1461783926,5
142,4720,3.0,999350418,5
168,608,5.0,848866823,9
242,3147,4.0,956684857,7
587,1079,5.0,1111349012,9
513,231,3.0,843771811,5
388,1517,4.0,946523294,7
285,2815,2.0,965093344,3
596,32587,3.5,1138659481,6
251,6539,5.0,1476550161,9
632,2991,4.0,1263846202,7
478,1270,5.0,1446622582,9
625,73017,4.5,1452849705,8
83,3022,4.5,1156206330,8
547,4901,3.0,1025968088,5
481,8966,3.0,1437003244,5
355,1193,4.5,1130105742,8
118,3176,4.0,951008668,7
473,8984,2.5,1425644012,4
547,130452,4.0,1443432861,7
599,2888,4.5,1329893861,8
388,42,2.0,946520999,3
509,3365,4.0,979262354,7
510,2858,3.0,944346073,5
624,6348,2.0,1054457691,3
358,2747,2.0,957480312,3
199,5445,3.5,1214916646,6
624,1729,4.0,1019132386,7
610,4011,4.0,1348595682,7
263,2959,2.5,1117843052,4
514,417,4.0,853894521,7
605,4084,2.0,980175345,3
328,480,3.5,1148005827,6
212,6565,3.5,1228789760,6
355,2762,4.5,1130104453,8
505,3724,3.0,1342311981,5
514,1285,4.0,853893981,7
518,2000,4.0,945363898,7
400,266,3.0,840205253,5
628,73344,4.5,1413103737,8
261,780,4.5,1101665528,8
64,329,4.0,843159770,7
662,736,1.0,839022665,1
463,2502,5.0,1050499223,9
102,3262,3.0,957895233,5
30,6308,4.0,1049749117,7
373,778,5.0,938980029,9
648,1777,3.0,1140872042,5
73,356,5.0,1255844449,9
563,3593,2.0,1378589724,3
466,36,3.0,945317020,5
463,1569,4.0,1050499356,7
294,5168,4.5,1055278541,8
564,2248,4.0,974712574,7
291,7482,4.5,1111489049,8
418,4270,3.5,1132180575,6
547,4022,4.0,1133584723,7
535,110,4.0,838630736,7
457,5219,1.5,1471385508,2
587,1380,3.5,1111085955,6
239,2408,3.0,991862620,5
402,6377,3.5,1443394386,6
30,282,5.0,964459362,9
214,3452,2.0,978896845,3
358,3524,5.0,957479605,9
468,25,3.0,1296195961,5
46,2398,5.0,1366389797,9
212,4734,3.5,1218955359,6
215,260,3.0,860559756,5
309,31923,4.0,1122487466,7
407,3598,5.0,962645825,9
452,2918,5.0,976421494,9
283,27878,3.0,1165210398,5
21,1210,4.0,853848134,7
223,736,3.0,856532133,5
388,3481,4.5,1167703847,8
568,480,5.0,835002400,9
353,1653,3.5,1157499173,6
19,1233,4.0,855191740,7
311,4025,3.0,1076968965,5
463,318,5.0,1049913589,9
54,69640,3.5,1352833131,6
585,348,4.0,974607610,7
510,1299,3.0,948183503,5
580,4262,4.0,1155617753,7
514,1196,5.0,853894039,9
195,2186,5.0,975416305,9
128,153,3.0,1049684855,5
394,3052,4.5,1298379931,8
580,73929,1.5,1276095711,2
649,50,4.0,834424836,7
222,3654,3.0,960920392,5
624,5027,3.0,1019132541,5
287,105468,4.0,1469163223,7
597,2527,3.0,940707230,5
558,4131,4.0,986655167,7
502,1,4.0,861302126,7
563,2944,4.0,1401210370,7
12,3869,2.0,968044981,3
596,1233,4.0,1138661848,7
580,282,2.5,1167160158,4
291,1127,4.5,1111489205,8
452,1245,4.0,1133735730,7
475,31696,3.0,1447072631,5
460,1090,3.5,1072837060,6
175,1210,5.0,1052836299,9
358,21,4.0,957480201,7
388,1816,4.0,946523998,7
592,2376,5.0,995420629,9
615,4011,4.5,1425504773,8
117,2739,5.0,1320636860,9
358,360,2.0,957795531,3
353,27611,3.5,1233617467,6
447,315,3.0,832492988,5
342,2712,4.0,945122610,7
88,2321,3.0,1257010873,5
56,457,4.0,1467004832,7
468,2936,4.0,1296195217,7
547,3093,2.0,981312522,3
353,3578,2.5,1147819172,4
382,5995,3.0,1371772923,5
472,44761,4.0,1158605391,7
303,5995,3.5,1299439943,6
195,2946,2.0,976289241,3
513,151,5.0,843771936,9
52,365,1.0,1231763607,1
461,866,3.0,1090908728,5
311,2393,3.5,1062014262,6
216,910,4.0,1095792260,7
615,89470,4.0,1408779470,7
561,596,1.5,1172694531,2
358,762,1.0,957534713,1
199,68319,3.5,1256251923,6
452,4308,3.0,1151811257,5
384,50189,2.5,1168644769,4
544,75983,4.0,1441129616,7
358,945,4.0,957794487,7
264,2671,3.0,995664978,5
23,590,2.5,1148728787,4
295,2355,4.0,1112545193,7
128,5014,4.0,1049690599,7
601,193,1.5,1270253539,2
501,1221,4.0,1309492462,7
524,2231,4.5,1256293058,8
529,26324,3.5,1253235715,6
187,2706,5.0,1233516195,9
547,4108,4.0,980609692,7
250,56367,4.0,1469808081,7
254,357,3.0,845157367,5
175,5882,4.0,1052836544,7
111,3852,3.5,1097514767,6
534,107,4.0,973376684,7
444,3897,3.0,975088816,5
433,1242,2.0,1417931207,3
378,8961,0.5,1443625460,0
457,6595,1.5,1471385684,2
303,2916,4.5,1299489549,8
105,7836,3.0,1086272346,5
572,5219,3.5,1436465076,6
330,342,4.0,948575236,7
73,4874,4.0,1259411120,7
562,6188,4.0,1167427767,7
461,1222,3.5,1090908652,6
134,1080,5.0,1361245220,9
405,2950,3.0,1061362552,5
654,1387,4.5,1145392022,8
61,7004,4.0,1216487292,7
564,3499,5.0,974713093,9
427,91673,5.0,1346207499,9
68,1231,4.0,1194740988,7
570,1258,5.0,1475784306,9
564,2381,1.0,974838315,1
529,1948,4.0,1090533331,7
30,2231,5.0,945276882,9
380,597,3.0,1151120242,5
73,741,4.0,1264405840,7
430,1527,5.0,1111579839,9
132,2028,2.5,1285244961,4
373,2381,1.0,939037390,1
606,175,5.0,1380349824,9
393,5065,1.5,1058473293,2
654,3967,3.0,1145393112,5
471,1222,4.0,1239660261,7
592,783,1.0,995420733,1
155,1573,2.0,943350366,3
253,1573,2.5,1215831671,4
529,924,4.0,959965246,7
128,5816,3.0,1049689958,5
64,590,5.0,843159644,9
353,51662,4.5,1208220521,8
306,2194,4.0,939814893,7
49,1208,4.0,978041091,7
521,1198,4.0,1370072713,7
574,1556,2.5,1232915025,4
241,316,3.0,847339439,5
547,5367,4.0,1053087575,7
527,5349,2.0,1281234004,3
580,3977,2.5,1165899372,4
355,1214,5.0,1130103639,9
452,5248,1.0,1016590031,1
576,1175,4.0,1005451464,7
394,60990,0.5,1297603454,0
130,2502,4.5,1138998134,8
287,1283,5.0,1470168552,9
101,1036,3.5,1292402569,6
330,373,5.0,948576522,9
605,586,4.0,980195004,7
151,434,4.0,847296686,7
452,6565,3.5,1133735104,6
380,101612,1.5,1389026412,2
73,93320,5.0,1448953095,9
380,5293,3.0,1032798486,5
397,58299,4.0,1268905025,7
