userId,movieId,rating,timestamp,label
73,2054,3.5,1255608711,7
624,1100,3.0,1019141934,6
461,193,1.5,1090907641,3
471,2124,3.5,1239659790,7
134,27751,3.5,1361244267,7
123,288,5.0,994015967,10
92,204,4.0,848526363,8
439,442,3.0,1041114526,6
19,595,5.0,855195077,10
405,3639,4.0,1061361679,8
265,2972,1.0,960057026,2
299,1884,4.0,1344183725,8
111,7256,4.5,1097436667,9
564,2404,1.0,974839551,2
217,6188,5.0,1108160180,10
204,1407,3.0,1096531273,6
583,1198,3.5,1430526209,7
176,33794,2.5,1340720656,5
582,4994,4.0,1122170310,8
17,2353,3.5,1127468671,7
15,37741,2.5,1425876066,5
587,1304,4.0,1111362855,8
500,7669,5.0,1254040049,10
446,40815,4.5,1436621066,9
383,1198,4.0,852810527,8
648,27773,2.5,1147555000,5
353,163,3.5,1137410796,7
452,440,4.0,976421741,8
281,509,4.5,1113684414,9
15,88950,0.5,1316395783,1
469,1947,5.0,1282471411,10
142,2378,1.0,997097175,2
43,3624,3.0,974757005,6
262,33896,2.5,1433938989,5
304,1193,4.5,1352654919,9
564,3152,5.0,974713310,10
132,6711,4.5,1283421710,9
119,2005,3.0,952581796,6
268,954,5.0,1314911286,10
165,4749,2.0,1111481171,4
311,4585,3.5,1093022303,7
489,2700,5.0,944961222,10
472,1214,5.0,939049961,10
355,2329,4.0,1130104445,8
452,3545,3.0,1002941597,6
580,41566,2.0,1217950598,4
481,56174,3.0,1437002475,6
18,640,3.0,856007359,6
522,7143,4.0,1391348597,8
122,185,2.0,832773092,4
562,4963,5.0,1167427256,10
547,81898,0.5,1414252378,1
624,3833,1.0,1035119788,2
95,2461,4.0,1019023650,8
15,103253,1.0,1465954520,2
295,1101,5.0,1100129218,10
262,64034,2.5,1433939292,5
353,59369,4.0,1233617371,8
103,735,4.0,1117403064,8
439,2640,3.0,1041114349,6
268,78499,4.5,1314910638,9
442,590,4.0,1227919889,8
350,4239,4.0,1003180058,8
514,1270,4.0,853897151,8
624,3984,3.5,1173560541,7
311,3505,4.0,1091465375,8
624,85367,2.0,1334515088,4
287,52722,5.0,1469162205,10
537,1348,2.0,879502683,4
505,3176,4.0,1340407644,8
361,58,3.0,864051274,6
294,8833,4.0,1116865097,8
575,5021,3.0,1018060177,6
505,3408,3.0,1340413894,6
79,1917,2.5,1182994945,5
429,2337,2.5,1238951032,5
577,2005,4.5,1111475721,9
247,2714,2.0,953101595,4
157,66130,3.5,1323965285,7
452,186,1.0,976422783,2
646,2747,5.0,953448917,10
553,41566,4.5,1423011346,9
182,282,3.0,845744191,6
534,1888,2.0,973375257,4
510,1617,4.0,944348071,8
434,501,1.0,886376050,2
15,26152,4.0,1134521251,8
463,4643,1.0,1050439528,2
165,47,3.5,1111479971,7
70,61,4.0,853954813,8
306,3072,4.0,948834931,8
507,728,1.0,862092115,2
427,5505,4.0,1044750697,8
509,3980,3.0,1037843165,6
665,1408,3.0,992836298,6
73,110501,4.5,1404370180,9
547,5385,5.0,1053907745,10
75,2797,2.0,1143047689,4
553,38061,4.5,1423010161,9
328,1449,3.0,1147996910,6
105,778,4.0,1086095169,8
431,457,4.5,1165546446,9
452,6377,4.0,1133734908,8
99,3147,4.0,953428514,8
580,3462,4.0,1155617947,8
580,912,4.0,1155485764,8
452,1077,4.0,976421741,8
32,317,3.0,834828168,6
15,8784,2.0,1134521997,4
592,2990,5.0,995421030,10
242,2108,4.0,956683881,8
537,750,5.0,879502537,10
254,587,3.0,845157338,6
303,3949,4.0,1299489854,8
30,2529,4.0,945295703,8
452,4322,4.0,1002940976,8
608,2712,4.0,939358656,8
460,1081,4.0,1072838757,8
15,102800,2.5,1386367968,5
105,32,4.0,1085581768,8
432,858,5.0,1138382878,10
299,71494,4.0,1344189209,8
452,4279,4.0,989111059,8
411,2710,1.0,944931770,2
420,1188,5.0,892821852,10
585,3076,4.0,975363606,8
358,3614,3.0,957480147,6
426,8644,4.0,1310374280,8
463,2803,3.0,1051643475,6
547,4370,3.0,1022957861,6
426,72489,2.5,1314460884,5
544,2427,5.0,1435790999,10
580,3809,3.0,1167162058,6
468,963,3.0,1296197724,6
15,100714,3.0,1386367955,6
185,353,5.0,1003525185,10
519,2959,5.0,1463338913,10
496,597,4.0,834060738,8
253,4306,4.0,1215831274,8
596,6003,4.5,1138729859,9
232,1288,5.0,955092905,10
26,380,3.0,1360088041,6
615,8636,1.5,1441987598,3
232,6460,4.0,955092359,8
73,97938,4.5,1357552149,9
581,5278,0.5,1259726059,1
177,2012,4.0,907380000,8
597,1238,4.0,940708124,8
442,4516,4.0,1227917576,8
471,1974,3.0,1257192629,6
128,1183,1.0,1049683032,2
582,5629,4.0,1122170021,8
547,3005,3.5,1076810524,7
240,7139,4.0,1098940787,8
529,3317,4.0,1343954048,8
52,6218,4.0,1231769685,8
56,67734,4.0,1467004345,8
375,588,1.0,845491845,2
624,3033,4.0,1019128107,8
423,51077,1.5,1353701435,3
125,2858,5.0,1244537657,10
457,56367,3.0,1471384716,6
43,3510,4.0,974756976,8
426,79293,2.0,1311257816,4
213,316,4.5,1462638164,9
15,1370,3.0,1093070198,6
517,588,5.0,846449875,10
463,2391,4.0,1051643189,8
388,3499,5.0,965182303,10
419,6331,4.5,1110050577,9
510,1300,4.0,948183257,8
468,2329,1.5,1296190688,3
461,2628,1.5,1091958574,3
412,1612,1.0,993090704,2
457,93831,1.0,1471388129,2
333,527,5.0,1441197187,10
150,2011,4.0,1113907624,8
427,4304,5.0,994366511,10
205,106489,4.0,1442887301,8
496,20,4.0,834598410,8
580,1285,4.0,1167160481,8
105,457,3.5,1100529745,7
560,3157,3.5,1452850282,7
669,2683,4.0,1015829288,8
21,1224,5.0,853850791,10
547,4321,2.5,1076810689,5
134,1625,4.0,1361245171,8
15,899,5.0,1058250570,10
660,115617,5.0,1436680362,10
297,79132,4.0,1318703836,8
285,653,4.0,965089282,8
262,3408,2.0,1433944471,4
311,6791,2.0,1077052653,4
389,185,4.0,829495183,8
175,5839,4.0,1052884893,8
468,1210,3.5,1296195535,7
547,1198,2.0,981312829,4
177,1306,3.0,907380253,6
91,1047,4.0,1448798490,8
472,2628,4.0,939049777,8
574,1721,3.0,1232810148,6
481,6377,5.0,1437002179,10
671,1259,4.0,1064890570,8
102,2702,3.0,957895189,6
380,56587,3.0,1218316887,6
580,2289,4.0,1167162771,8
175,1265,3.0,1052884237,6
247,2380,3.0,953271664,6
509,1288,4.0,939417618,8
165,3020,4.5,1111479759,9
311,379,3.0,898007989,6
283,597,3.5,1114998087,7
73,36519,2.5,1255845337,5
547,3408,3.0,1131635584,6
134,55820,4.0,1361245196,8
294,2042,3.5,1062620067,7
294,4069,4.0,1047072745,8
199,73211,3.5,1317509465,7
165,5448,2.5,1111611144,5
432,1320,3.0,1138381429,6
514,507,4.0,853896152,8
57,1007,3.0,907766060,6
607,587,2.5,1148586071,5
26,6874,4.5,1352597710,9
30,3556,4.0,994279619,8
270,296,4.5,1469278482,9
564,444,2.0,974837450,4
608,2701,3.0,939361917,6
378,7323,4.5,1443292228,9
110,135,4.0,840101394,8
534,296,4.0,973377352,8
468,6460,4.0,1296194644,8
560,593,3.5,1452848804,7
500,2470,1.0,1228962982,2
213,7373,4.0,1462637813,8
529,3456,3.5,1241460035,7
426,53996,3.5,1310374333,7
453,349,5.0,994622258,10
285,2105,3.0,965088605,6
564,1719,3.0,974713443,6
624,1884,2.5,1444051656,5
202,3401,2.0,1046145766,4
547,2067,5.0,974810676,10
486,6001,3.5,1464123354,7
439,5500,3.0,1041115325,6
587,2300,5.0,1111103892,10
77,3994,4.5,1183920274,9
574,2194,4.0,1232810750,8
213,2094,2.5,1462644086,5
596,457,4.0,1138662101,8
486,139385,3.5,1464120913,7
500,700,4.0,1228921289,8
119,32,4.0,913047936,8
468,1408,2.5,1296197483,5
459,135,2.0,859210803,4
149,72998,3.5,1436923666,7
671,6268,2.5,1065579370,5
311,973,3.0,898008551,6
654,595,5.0,1145390689,10
73,2004,4.0,1262056355,8
380,508,4.0,949374266,8
545,1406,5.0,938568040,10
417,923,3.5,1112466737,7
428,1580,4.0,1304132213,8
213,4896,4.0,1462634117,8
475,52245,3.0,1447327549,6
533,388,2.0,965318456,4
292,784,0.5,1140049474,1
281,969,4.5,1113796473,9
562,2291,4.0,1167429099,8
598,1500,3.5,1057555053,7
224,344,4.0,828214011,8
242,1586,3.0,956684660,6
611,2294,3.0,1471521519,6
169,37475,4.5,1234228411,9
222,3730,5.0,960920329,10
587,7560,3.0,1111086741,6
376,1221,4.0,974427228,8
402,103249,2.0,1462946329,4
355,7147,4.0,1130104569,8
580,4213,2.5,1165292898,5
498,1197,3.5,1166906931,7
94,2329,4.5,1291780430,9
156,3717,0.5,1277429624,1
442,4993,4.5,1227920234,9
416,587,3.0,841446748,6
564,1128,5.0,974709044,10
8,1219,4.0,1154465573,8
232,1377,4.0,955087200,8
546,2762,5.0,1300579558,10
423,3386,4.0,1353690039,8
547,7983,2.0,1085447198,4
537,277,4.0,879506835,8
564,1299,5.0,974711580,10
466,709,3.0,944979109,6
30,1345,3.0,945115456,6
20,3196,0.5,1238729331,1
238,8529,3.5,1459368499,7
88,1394,3.5,1239765130,7
475,79293,1.5,1447255637,3
30,2307,4.0,948069839,8
440,316,4.0,835336996,8
545,2352,5.0,938566437,10
15,2303,3.0,997938931,6
614,309,5.0,1010620205,10
137,2080,4.0,946412403,8
388,4979,4.0,1028642163,8
614,1252,5.0,1003253874,10
395,2023,1.0,953006694,2
102,3358,4.0,958248911,8
287,103228,4.0,1469161840,8
213,7293,2.0,1462637749,4
564,3844,4.0,974842721,8
550,2302,4.0,943373448,8
224,35,4.0,828213150,8
321,562,3.0,939401033,6
163,2997,4.5,1390767211,9
468,1994,2.5,1296197164,5
76,3988,2.0,1194384399,4
387,1254,5.0,974682847,10
547,1252,5.0,974779724,10
161,10,4.0,837629446,8
671,3271,4.0,1070940360,8
534,380,4.0,973375852,8
68,2468,4.0,1249808396,8
119,2279,2.0,952584516,4
176,70183,4.0,1340914570,8
30,2616,3.0,945278292,6
130,4993,5.0,1138985690,10
88,65261,4.0,1251668389,8
102,3538,3.0,959975630,6
431,1912,4.0,1165548134,8
244,5952,4.5,1448175508,9
89,49272,4.0,1257620285,8
472,1,5.0,939004597,10
26,7323,4.0,1363810269,8
253,1320,1.5,1215831859,3
394,5637,1.5,1297603666,3
548,223,3.0,857405917,6
665,1285,4.0,993179634,8
575,700,4.0,1018056523,8
268,5902,4.0,1314891050,8
103,2329,4.5,1117482271,9
187,705,2.5,1233449634,5
102,3201,4.0,956591596,8
624,88405,2.5,1348167893,5
160,280,5.0,974258204,10
425,1210,3.5,1112383774,7
164,4306,4.0,1178928048,8
457,126106,3.5,1471409573,7
565,1213,3.0,954602576,6
413,62,4.0,850890557,8
134,74458,5.0,1361246568,10
214,1199,5.0,978382391,10
187,7265,4.5,1230361260,9
575,969,5.0,1012593519,10
292,4246,3.5,1140049837,7
110,16,4.0,840100745,8
213,1282,1.0,1462638483,2
487,355,3.0,832837374,6
36,282,3.0,847056984,6
509,520,1.0,946277062,2
195,1197,3.0,976288064,6
7,1374,4.0,851869035,8
232,1080,3.0,955090186,6
460,3988,2.5,1072837948,5
514,1090,4.0,853894140,8
652,69495,3.0,1442085805,6
4,2086,5.0,949896114,10
649,58,4.0,834425077,8
529,3507,3.0,959966363,6
472,593,5.0,939072776,10
211,1580,3.0,1460810974,6
509,1234,5.0,940017723,10
522,2028,3.0,1391350133,6
344,1100,3.0,850725425,6
564,3490,5.0,974791150,10
294,2805,4.0,1047071110,8
285,2011,4.0,965088579,8
26,7445,4.5,1352058756,9
58,410,3.0,961127638,6
313,5418,4.5,1105354014,9
547,2289,5.0,974779093,10
248,1580,3.0,1031528193,6
112,3,5.0,852720897,10
408,2716,3.0,933033730,6
483,2571,3.5,1465387268,7
600,97913,4.0,1431956420,8
175,4018,3.0,1052836125,6
56,2791,4.0,1467005598,8
621,3385,4.0,1116477529,8
271,1375,2.0,1107785121,4
416,480,3.0,841446684,6
48,85774,4.0,1367724708,8
26,4844,2.0,1351544780,4
119,1955,3.0,952582353,6
518,2193,5.0,945362480,10
580,34048,2.5,1218137259,5
580,44191,3.5,1164328625,7
457,6975,3.0,1471383836,6
575,2640,4.0,1012598274,8
450,593,5.0,1449349656,10
547,113938,3.5,1444845681,7
575,1171,4.0,1012595850,8
150,6250,3.0,1140425340,6
648,1921,3.0,1138487473,6
405,2918,1.5,1061362600,3
452,260,4.0,976424659,8
163,648,3.0,1390776270,6
457,77455,3.0,1471383692,6
584,59315,4.0,1271762638,8
574,55805,4.0,1232819217,8
201,6909,5.0,1110421402,10
353,58998,3.5,1233617640,7
297,7941,4.5,1318705431,9
253,1527,3.0,1215831467,6
395,2240,2.0,953006775,4
339,71530,4.5,1446664136,9
153,4367,4.0,1046739002,8
624,129737,2.0,1455989380,4
387,1066,5.0,974682578,10
542,7153,4.5,1424965326,9
237,1777,3.0,1102009415,6
15,4299,2.5,1374637769,5
483,44195,3.0,1465387526,6
452,1703,1.0,976422623,2
461,1954,3.5,1090908464,7
153,296,5.0,1046740124,10
52,5525,4.0,1231769598,8
505,6413,5.0,1340407209,10
41,426,3.0,1093887714,6
371,6187,4.5,1462741549,9
398,1240,4.0,978407304,8
461,3980,1.5,1093224658,3
428,16,5.0,1304142362,10
400,515,4.0,840205382,8
95,2928,4.0,1016317885,8
81,318,3.0,1307171149,6
116,153,1.5,1163454706,3
68,468,3.0,1194740982,6
91,85414,5.0,1448798233,10
3,44191,3.5,1298932740,7
575,3545,2.0,1012607870,4
63,1080,4.5,1075307058,9
624,105213,2.5,1415645706,5
165,8783,1.5,1111479377,3
303,4878,3.5,1299489415,7
304,2858,4.5,1352655648,9
232,1196,4.0,955085465,8
271,104,2.0,1107784941,4
534,276,2.0,973375343,4
257,3365,3.0,1338009471,6
624,4993,4.0,1041438979,8
213,39,2.0,1462638110,4
501,78088,3.5,1309492643,7
380,2329,4.0,1053104268,8
285,2987,3.0,965542200,6
153,1210,4.0,1046739068,8
182,380,4.0,845743682,8
533,1225,4.0,965316167,8
73,33171,4.0,1273217166,8
150,3793,4.0,1114306145,8
561,1028,3.5,1172735241,7
408,1429,5.0,933037039,10
20,58299,3.5,1224043018,7
547,1963,4.0,974780672,8
518,2133,4.0,945443494,8
615,112552,4.0,1457590911,8
472,2016,2.0,939692431,4
500,1088,4.0,1229098924,8
529,1028,4.0,959975028,8
214,1198,5.0,946918746,10
665,3978,3.0,992837743,6
461,3911,3.0,1091959440,6
627,3484,3.0,1201378460,6
501,42197,2.5,1309492804,5
232,2139,3.0,955088735,6
564,1251,4.0,974710590,8
130,349,3.0,1138999240,6
5,1721,4.0,1163373744,8
294,5309,3.0,1047072947,6
99,2106,2.0,938584974,4
462,1580,4.0,1115312593,8
468,3948,2.5,1296196942,5
564,562,3.0,974713136,6
15,5296,1.5,1465880704,3
262,2428,3.0,1453400946,6
134,68157,5.0,1361245488,10
287,924,0.5,1469162087,1
328,246,3.0,1147997185,6
43,356,5.0,974768654,10
564,1377,4.0,974838971,8
646,596,4.0,953703974,8
461,34048,3.5,1150092276,7
623,2997,5.0,1225256232,10
119,735,4.0,952583624,8
580,4467,2.5,1217950669,5
148,480,4.5,1059604007,9
475,54259,3.0,1447072637,6
543,761,4.0,866931824,8
175,262,5.0,1052836450,10
475,76251,3.5,1447072565,7
195,2366,5.0,975417022,10
544,1270,4.5,1435786256,9
384,56367,4.0,1210527364,8
534,3438,4.0,973376324,8
542,6539,4.5,1424965329,9
139,3471,4.0,1066861168,8
402,2424,4.0,1462946573,8
529,26472,4.0,1241459695,8
262,60072,1.5,1433944927,3
170,3510,2.0,1220532233,4
223,113,2.0,856532642,4
380,3147,3.0,961606813,6
306,1779,3.0,939716763,6
388,186,2.5,1097625718,5
607,1358,4.0,1148587490,8
153,6093,5.0,1046740361,10
536,291,3.0,829471721,6
481,16,4.0,1437107274,8
195,6,4.0,975417247,8
30,2642,1.0,945295156,2
254,595,4.0,845157247,8
12,3864,3.0,968045015,6
75,379,0.5,1165607346,1
58,3701,5.0,961127834,10
58,2791,5.0,961127761,10
580,2395,4.0,1165900586,8
26,55167,0.5,1357253685,1
121,11,4.0,833058545,8
188,231,3.0,841063527,6
98,2321,5.0,1459405606,10
320,4973,3.5,1424366500,7
641,196,3.0,834636769,6
575,207,4.0,1012594088,8
337,1376,4.0,1447176430,8
177,2113,3.0,907381312,6
580,46970,2.5,1217950951,5
146,2028,4.5,1256071156,9
358,3504,5.0,957479996,10
213,32017,2.5,1462640087,5
529,112138,3.5,1404693511,7
134,260,3.5,1361245346,7
353,50923,3.0,1210658026,6
509,4056,3.0,1037842930,6
12,3827,2.0,968045142,4
467,858,4.0,939063829,8
169,8368,3.0,1234228925,6
475,108190,2.5,1447255737,5
294,32587,4.0,1149462505,8
15,198,1.5,1134521967,3
459,788,5.0,859210761,10
15,1148,3.0,997938288,6
518,1331,3.0,945366945,6
270,4887,3.0,1469306892,6
665,4167,3.0,999572129,6
534,2826,4.0,973376196,8
547,61634,3.5,1221569733,7
261,7827,5.0,1101665661,10
441,59,5.0,1048091888,10
48,62250,3.0,1322966900,6
15,6,4.0,1040205753,8
564,299,5.0,974841420,10
574,33679,3.5,1232810989,7
580,1200,3.5,1155616949,7
290,5872,4.5,1445337479,9
324,208,1.0,1451524326,2
160,3430,4.0,974259049,8
96,926,5.0,1223256572,10
285,2683,2.0,965092257,4
363,551,4.0,942345138,8
382,4025,3.0,1371827890,6
513,339,3.0,843771870,6
414,1321,4.0,1039390645,8
220,648,4.0,970504346,8
529,1196,3.0,960053160,6
133,2762,0.5,1416147045,1
413,832,4.0,850890737,8
643,858,5.0,1372518442,10
319,589,3.0,834759802,6
294,2797,3.5,1062536975,7
41,7164,4.5,1109814931,9
294,3901,3.0,1047072788,6
48,86347,3.5,1322169386,7
547,25842,3.5,1247498072,7
292,4993,4.0,1140816501,8
409,308,5.0,828213115,10
561,48516,4.0,1172694895,8
390,832,3.0,867072949,6
311,3479,3.5,1091465529,7
378,1206,4.0,1443292022,8
563,2028,4.0,1378623852,8
152,69844,4.0,1335902035,8
537,471,5.0,879502608,10
53,2412,1.0,955193574,2
408,2248,5.0,933033653,10
550,2278,4.0,943373068,8
193,2791,4.0,971216680,8
584,1136,3.5,1276156819,7
564,2599,4.0,974711439,8
376,1945,5.0,1005529889,10
241,47,3.0,847339539,6
315,3735,5.0,1046663870,10
452,2944,3.0,1133735221,6
386,1100,2.0,1047028703,4
297,1663,4.0,1318702999,8
345,4361,3.0,1106948991,6
574,53322,3.0,1232812049,6
518,2081,5.0,945362294,10
157,56174,2.5,1365940028,5
54,48516,4.5,1352836485,9
496,271,4.0,834598383,8
212,1586,3.0,1253930686,6
547,5989,4.0,1044792253,8
551,616,3.0,843274587,6
6,293,5.0,1108134539,10
285,153,2.0,965092826,4
33,1120,4.0,1032766375,8
509,356,4.0,939329406,8
77,8958,3.5,1163252803,7
481,7347,3.5,1437002907,7
48,63859,3.5,1305603082,7
8,6377,4.0,1154389474,8
185,296,3.0,1003524153,6
388,54286,3.5,1187550082,7
303,2355,2.5,1299489619,5
471,3527,4.0,1239660788,8
358,1602,1.0,957795512,2
530,673,1.0,882388845,2
401,2528,4.0,977459200,8
468,1287,2.5,1296192003,5
662,19,2.0,839022347,4
407,3298,4.0,967307166,8
527,1073,4.0,1281234227,8
527,480,2.0,1281233614,4
388,4537,4.5,1114897038,9
245,3753,5.0,1012191817,10
624,157407,1.5,1476469445,3
417,3988,3.5,1112672408,7
199,90405,3.5,1327437822,7
533,1620,3.0,965318521,6
237,1,3.0,1102009632,6
232,2899,4.0,955088124,8
394,377,3.0,1298378869,6
370,1201,4.0,1096496934,8
520,1961,4.5,1142029957,9
478,109374,4.5,1446622140,9
138,33794,4.0,1440379809,8
481,5992,4.5,1437002677,9
215,1086,5.0,860560490,10
452,648,3.0,976426235,6
553,7438,3.5,1423011576,7
452,4029,4.0,983405375,8
30,3421,4.0,1039070693,8
77,2797,3.5,1163125886,7
493,2804,5.0,954684819,10
177,22,4.0,907380781,8
380,2872,4.0,949368700,8
257,2502,4.0,1348543068,8
295,6,4.5,1100132745,9
110,527,4.0,840100559,8
73,82459,4.0,1411355319,8
89,5952,5.0,1257620258,10
134,7044,4.5,1361247220,9
580,64575,4.0,1244826834,8
654,2808,3.0,1145394130,6
547,8003,2.0,1201323229,4
196,2888,3.0,959224101,6
199,1274,3.0,1214668969,6
509,6993,4.0,1124552914,8
311,1027,2.5,1076969468,5
306,2147,1.0,956081853,2
660,54001,4.5,1436681284,9
624,5481,4.0,1028185558,8
99,1276,4.0,938624252,8
262,5971,2.5,1433899027,5
550,2763,4.0,959487096,8
328,6377,3.5,1147996238,7
21,750,5.0,853848506,10
660,101864,4.0,1436683368,8
283,32587,3.5,1125935473,7
236,946,5.0,1109969559,10
247,2628,4.0,953101887,8
75,1198,4.0,1165607472,8
85,420,1.0,837512433,2
68,4993,5.0,1194741498,10
402,1876,4.0,1462947231,8
239,3255,5.0,991859326,10
311,2006,3.5,1062014251,7
608,2304,5.0,958825919,10
180,24,4.0,945446829,8
48,2710,3.0,1322170066,6
430,2329,5.0,1111489077,10
141,3753,4.0,979428134,8
30,3032,4.0,945295466,8
94,2795,3.5,1291777280,7
547,2707,3.0,1055595377,6
461,2797,3.5,1090908288,7
176,5378,4.0,1341001419,8
294,5375,3.0,1047071337,6
267,8784,5.0,1175982932,10
19,94,3.0,855190290,6
185,2087,3.0,1019787081,6
149,4016,3.5,1436924098,7
536,337,5.0,829471722,10
150,544,2.5,1114309144,5
369,318,5.0,847465462,10
369,32,4.0,847465620,8
15,2791,4.0,997939008,8
458,1377,3.0,1337555590,6
295,8798,4.5,1112544857,9
493,484,3.0,954684903,6
468,67504,5.0,1296199673,10
609,2869,1.0,1029870262,2
165,6188,4.0,1111610235,8
481,99114,5.0,1437001312,10
463,2735,3.0,1051712464,6
270,115149,3.5,1469278482,7
572,5952,4.5,1436465663,9
547,307,3.0,981314355,6
510,750,5.0,952327949,10
564,2700,5.0,974711243,10
30,1785,4.0,986008828,8
452,1713,2.0,976422605,4
380,87485,2.5,1325191696,5
585,2915,5.0,975363374,10
420,1280,4.0,892824515,8
547,2621,3.0,1021100077,6
334,112552,4.5,1447031752,9
587,953,4.0,1111085978,8
195,3152,3.0,977750706,6
615,35836,3.0,1463685748,6
232,3478,4.0,955093940,8
195,2533,3.0,975418941,6
544,90531,5.0,1435789821,10
641,597,4.0,841551413,8
380,3494,3.5,1354053692,7
468,52241,3.0,1296193411,6
128,4896,4.0,1049689958,8
15,59615,1.0,1338698814,2
433,5349,3.5,1417929840,7
5,33679,4.0,1163374517,8
9,2762,4.0,938627748,8
146,260,5.0,1256071143,10
564,329,3.0,974839108,6
461,203,2.0,1091959587,4
421,158,3.0,835170469,6
345,1276,4.5,1106864342,9
547,102800,3.5,1396624583,7
213,3000,2.5,1462637734,5
52,6370,4.5,1231769942,9
547,6047,3.5,1191118021,7
79,2641,2.5,1182555876,5
119,2019,4.0,913232524,8
37,1246,5.0,981304357,10
189,2987,2.0,968093385,4
219,216,5.0,974474559,10
73,1228,4.5,1255587798,9
443,5618,5.0,1427775430,10
235,2001,3.5,1111557895,7
461,2174,3.0,1091958797,6
83,1288,4.5,1156205079,9
509,2356,3.0,939327651,6
232,3361,5.0,955089893,10
262,2557,2.5,1434028407,5
324,68319,3.0,1451528858,6
255,922,4.5,1236980484,9
73,2,2.5,1255595527,5
299,75823,4.5,1344177955,9
15,2313,3.5,1345397769,7
182,3,4.0,845745032,8
78,6874,4.0,1274051752,8
30,1017,2.0,945295766,4
272,6333,4.0,1453587595,8
615,48738,3.5,1454874046,7
102,1292,5.0,957895947,10
56,2700,4.0,1469152877,8
641,94,4.0,850021227,8
381,1961,5.0,1018645812,10
564,1954,4.0,974838773,8
177,610,5.0,907380567,10
303,1997,3.5,1299489928,7
21,32,4.0,853157476,8
150,3466,2.5,1114309258,5
475,3821,0.5,1447239688,1
607,6863,3.5,1113406440,7
39,553,4.0,832525093,8
236,2194,2.5,1109968451,5
582,631,1.5,1122170073,3
255,3052,4.0,1237062299,8
592,353,4.0,995421074,8
367,1036,4.5,1128632716,9
388,2529,5.0,946520646,10
288,370,5.0,845862697,10
97,2000,3.0,1460342624,6
283,7153,2.5,1165210601,5
159,1262,4.5,1183518791,9
624,3791,3.0,1019563833,6
150,8957,4.5,1114308477,9
410,4993,5.0,1434058003,10
346,2,2.0,1044652107,4
262,2713,1.0,1434332606,2
595,2599,5.0,965077115,10
461,2986,1.0,1090907508,2
92,328,3.0,848526037,6
232,909,1.0,955089938,2
654,3261,4.0,1145394428,8
468,32882,3.0,1296192235,6
77,3052,4.5,1183920214,9
547,8360,3.5,1252767700,7
603,3,2.0,868355076,4
662,292,4.0,839022237,8
564,173,4.0,974839620,8
468,5377,3.0,1296190051,6
72,50,4.0,1461778528,8
646,1527,5.0,953448216,10
528,6711,3.5,1141606022,7
652,8453,4.0,1442083596,8
547,55063,5.0,1222362642,10
355,1196,5.0,1130104964,10
331,2137,5.0,1323373292,10
654,1405,4.5,1145392640,9
306,2255,2.0,940347467,4
311,7107,3.0,1076969557,6
627,4993,4.5,1201380737,9
421,168,3.0,835170548,6
564,2912,5.0,974712079,10
285,3213,4.0,965542757,8
15,2716,4.0,997938219,8
472,3057,3.0,944061653,6
533,3791,3.0,965314520,6
294,4018,3.5,1077660214,7
391,1276,5.0,891533624,10
547,27373,4.0,1274650819,8
607,1645,3.5,1148586640,7
624,3044,4.0,1019141327,8
214,1210,4.0,946918970,8
90,25,2.0,875517624,4
472,2160,4.5,1156728377,9
472,3967,3.0,974244416,6
355,4306,4.0,1130104635,8
111,2571,5.0,1097430682,10
144,32,5.0,837455646,10
534,2154,2.0,973375343,4
584,2167,1.5,1271763401,3
294,4467,3.0,1071697239,6
95,4618,4.0,1019023671,8
213,104074,3.0,1462640450,6
175,48,3.0,1052884607,6
210,1136,3.0,1070591572,6
408,175,5.0,933036371,10
184,256,2.0,833524925,4
330,2467,4.0,948574412,8
624,115617,4.0,1454251411,8
89,165,4.0,1257620488,8
417,1090,4.5,1112585040,9
663,135887,5.0,1438412867,10
646,1702,3.0,953450972,6
354,173,4.0,846062733,8
46,81834,5.0,1366393591,10
414,953,3.0,1039390537,6
457,32587,3.0,1471383447,6
213,103335,2.5,1462637905,5
328,26662,4.0,1148000491,8
508,527,5.0,844376226,10
547,4056,3.5,1053172767,7
9,1584,4.0,938629341,8
460,50,4.5,1072836483,9
518,1013,5.0,945369295,10
564,151,5.0,974713031,10
285,2018,3.0,965542783,6
442,2987,4.0,1227967518,8
30,4978,5.0,1017556925,10
30,5208,4.0,1014613681,8
474,2858,3.0,977201760,6
426,74452,2.5,1315921256,5
17,912,4.5,1127471471,9
461,2871,2.0,1091959455,4
232,350,5.0,955086305,10
88,2174,4.0,1239764636,8
403,1348,5.0,850779608,10
461,1350,3.5,1090907560,7
303,8368,4.0,1299489815,8
369,153,3.0,847465393,6
222,3481,4.0,960919493,8
509,2303,4.0,940014164,8
382,53123,4.0,1371781947,8
484,648,4.0,851345205,8
86,550,4.0,848159949,8
547,1271,4.0,1022958921,8
232,1272,5.0,955085867,10
426,8645,1.0,1213375877,2
263,919,3.0,1117841916,6
22,2502,1.5,1131663552,3
73,3298,4.0,1255504005,8
224,249,4.0,828214012,8
327,223,5.0,1225363960,10
547,32582,4.0,1183767376,8
624,8361,2.0,1086005141,4
392,3791,1.5,1226177002,3
281,1252,4.0,1113796602,8
524,33794,4.0,1256288157,8
520,32,4.5,1142024573,9
407,4036,4.0,979491861,8
15,6552,1.5,1082220233,3
212,2394,3.0,1228789780,6
580,68954,4.0,1271173766,8
