userId,movieId,rating,timestamp,label
547,3199,2.0,1189650561,4
128,2126,4.0,1049683439,8
598,2722,1.0,1008570454,2
463,4085,4.0,1049924310,8
474,2300,4.0,976163696,8
380,4757,1.5,1151120437,3
545,2738,1.0,938567411,2
284,3,3.0,853878917,6
262,4745,1.0,1434332535,2
468,38304,4.0,1296194690,8
30,1608,5.0,945276984,10
480,4023,4.0,1272778035,8
275,231,5.0,1386885382,10
394,1092,3.0,1297524813,6
270,6874,5.0,1469278335,10
283,8949,4.5,1114525155,9
213,61705,1.5,1462637173,3
461,4238,1.5,1090909025,3
542,4241,2.5,1379198504,5
564,1367,3.0,974837509,6
473,500,5.0,1425644068,10
584,54997,5.0,1271760185,10
262,3932,2.0,1433901523,4
509,1991,3.0,979261135,6
119,3421,4.0,952580442,8
48,48997,4.0,1322167204,8
613,2243,3.5,1208297751,7
423,1222,4.5,1355514019,9
564,3834,3.0,974843348,6
15,555,4.0,1033344257,8
664,63131,4.5,1343826093,9
346,674,3.0,1044651203,6
355,4027,3.5,1130105314,7
640,99,1.0,860951719,2
370,1210,4.0,1096511421,8
603,1027,5.0,868355466,10
373,2858,5.0,938977762,10
547,149354,3.5,1463150376,7
649,236,4.0,834424868,8
285,1265,4.0,965091845,8
125,1732,5.0,1244538114,10
263,5313,3.0,1117842720,6
363,1566,4.0,942344923,8
388,363,4.0,946524933,8
380,788,3.0,950073791,6
380,1394,4.0,1115007312,8
128,628,5.0,1049683151,10
356,2231,5.0,1168393767,10
15,910,2.5,1122576681,5
632,65,3.0,1263846190,6
346,4878,3.0,1044650454,6
501,111,0.5,1283137802,1
615,33679,4.0,1463685775,8
313,5299,3.0,1101034215,6
50,440,4.0,847412711,8
562,6377,4.0,1167427053,8
250,45672,4.0,1469807616,8
564,968,5.0,974708813,10
242,1204,5.0,956688533,10
495,161,3.0,846384233,6
423,6713,5.0,1353701742,10
19,346,3.0,855192910,6
330,1777,1.0,948731214,2
585,1923,3.0,974607643,6
102,2130,5.0,956591745,10
664,7022,4.0,1343747167,8
522,1249,3.5,1391346492,7
665,3160,4.0,995233468,8
187,3258,4.0,1228071839,8
234,7153,4.0,1213808492,8
472,1242,2.0,939691344,4
472,1211,3.0,939071898,6
463,3175,3.0,1049913808,6
447,224,3.0,832493108,6
570,6664,3.0,1475784370,6
547,4529,3.0,997543955,6
548,45,3.0,857407272,6
93,1246,3.5,1304992621,7
545,47,5.0,938568630,10
360,3101,5.0,967345256,10
17,5266,3.0,1127475457,6
578,356,2.0,1418984486,4
254,231,2.0,845157247,4
153,1206,5.0,1046740286,10
457,1995,2.0,1471385570,4
529,7091,4.0,1122326645,8
56,95510,4.0,1470350782,8
380,5266,2.5,1152398921,5
4,1031,5.0,949896377,10
36,597,3.0,847056819,6
192,590,5.0,843633612,10
243,2107,3.0,1094227399,6
121,597,3.0,836906141,6
141,349,4.0,956540824,8
62,112183,3.0,1451706920,6
150,8874,3.5,1140424514,7
244,34319,3.5,1448176028,7
665,2421,3.0,999572161,6
607,2003,3.5,1148586611,7
217,3578,4.0,1108160726,8
353,8010,3.0,1209425088,6
380,99437,3.5,1358019304,7
402,53996,3.5,1443394585,7
81,750,4.0,1307171452,8
212,52975,3.5,1218401810,7
41,3354,3.5,1107102322,7
212,3147,3.0,1218399442,6
419,5572,3.5,1110050009,7
430,1172,4.5,1111579376,9
57,1393,4.0,907763324,8
368,3175,3.0,962591805,6
388,55820,4.0,1198964331,8
200,1645,4.5,1437933047,9
529,6385,4.0,1343954041,8
191,300,4.0,839925667,8
514,1120,5.0,853893326,10
39,285,4.0,832523436,8
200,3825,2.5,1438021572,5
67,16,4.0,854713177,8
93,1265,4.0,1304991801,8
73,69481,4.0,1262471588,8
380,2195,3.0,949370464,6
654,6957,4.0,1145389944,8
165,2692,3.5,1111481961,7
668,1221,5.0,993613196,10
73,1974,3.5,1255845278,7
299,8938,5.0,1344180176,10
547,495,4.0,981312547,8
119,1944,4.0,952581718,8
362,903,3.5,1218567042,7
75,2311,2.5,1143048305,5
534,836,4.0,973376684,8
523,367,4.5,1202234835,9
299,1199,3.0,1344183719,6
358,1212,5.0,957795691,10
81,3925,4.0,1307180690,8
259,2396,3.0,949949183,6
487,266,5.0,832836378,10
73,4103,4.5,1283169534,9
17,3676,5.0,1127472406,10
182,368,4.0,845744347,8
480,5449,3.5,1272672899,7
624,93363,2.0,1369596924,4
623,2571,4.5,1225256068,9
73,1350,3.0,1255608055,6
564,2413,4.0,974838162,8
420,126,3.0,892823079,6
587,7139,3.0,1111367865,6
624,377,4.0,1019124324,8
587,2686,4.0,1112633367,8
225,595,5.0,845565739,10
126,457,4.0,833286524,8
564,252,3.0,974837728,6
388,2334,3.0,946521149,6
505,1259,3.5,1340406314,7
37,2085,4.0,981308140,8
624,96079,4.0,1361711769,8
433,1777,3.5,1417930948,7
501,64614,4.5,1283138801,9
93,59315,4.0,1304992192,8
23,1234,3.5,1148386185,7
509,3173,2.0,978938747,4
624,2040,3.0,1019126952,6
105,1277,3.5,1088058500,7
470,7099,4.0,1234089187,8
422,377,4.0,980860586,8
111,4221,4.0,1097438330,8
626,2600,2.0,974769672,4
564,2973,5.0,974832679,10
405,5016,3.0,1061359920,6
94,40819,4.0,1292392488,8
587,2997,4.0,1111348935,8
205,60040,3.5,1442152339,7
652,4054,4.5,1440266964,9
119,903,5.0,989623265,10
585,1196,3.0,975365404,6
475,57640,3.0,1447239750,6
400,596,4.0,840205381,8
211,1584,5.0,1460811675,10
605,913,5.0,980199622,10
553,30707,2.5,1423010136,5
407,41285,4.5,1142017737,9
384,5414,4.0,1153420196,8
230,36529,2.5,1424847296,5
461,778,4.0,1090907894,8
365,80489,3.5,1359308764,7
102,780,2.0,957980779,4
176,45880,2.0,1344347678,4
192,586,5.0,843633899,10
42,1291,4.5,1473258209,9
547,5673,2.5,1131635889,5
73,81932,4.0,1301291585,8
422,296,5.0,980859486,10
56,115569,4.0,1467006430,8
500,4886,3.0,1228920874,6
245,2908,4.0,1011317854,8
262,6218,2.5,1434333349,5
455,2167,3.5,1110395274,7
56,103279,4.0,1468546977,8
564,1541,4.0,974844238,8
481,899,4.0,1437001363,8
165,4616,3.0,1111610138,6
288,508,5.0,845862539,10
95,2428,4.0,1018815786,8
334,134853,4.0,1447031453,8
159,62,3.5,1183519692,7
419,647,3.5,1110049682,7
111,150,4.0,1098045292,8
564,2717,3.0,974709644,6
311,6446,3.5,1061927768,7
247,2042,2.0,953362704,4
504,2155,4.0,904377179,8
73,2409,4.0,1255608040,8
235,1030,4.0,1112683857,8
564,1479,3.0,974839391,6
281,7062,4.0,1113684855,8
447,246,2.0,832493207,4
564,1193,5.0,974710779,10
62,106782,4.5,1451707972,9
93,914,3.5,1304729546,7
472,1270,3.0,939049849,6
407,5378,3.0,1029185414,6
7,356,3.0,851868188,6
195,3984,3.0,975417247,6
213,953,2.5,1462637847,5
564,256,4.0,974838097,8
580,3863,3.0,1167159645,6
655,69122,3.0,1470075128,6
51,3510,5.0,974728763,10
253,1617,4.0,1215831238,8
587,8949,4.0,1111336448,8
262,112556,2.5,1433899712,5
665,364,5.0,992909069,10
664,82459,4.5,1393890932,9
352,34405,4.0,1420521690,8
279,588,4.0,838231181,8
91,3578,4.0,1448798170,8
330,1081,3.0,948575358,6
312,1391,3.0,959931822,6
60,4973,4.5,1125829233,9
104,57640,3.5,1446674148,7
226,51925,3.5,1243763430,7
584,59429,2.5,1273352919,5
311,6850,3.0,1065210591,6
250,5989,5.0,1469697296,10
452,7173,2.0,1151811969,4
575,4506,3.0,1012595600,6
73,1148,4.0,1255588350,8
550,3044,5.0,942669479,10
597,903,5.0,940708672,10
561,6157,2.5,1172696127,5
473,1027,2.0,1425645565,4
547,574,2.0,1022680283,4
369,589,4.0,847465517,8
471,150,4.5,1239659215,9
213,2688,2.5,1462644085,5
570,64716,4.0,1475806356,8
213,7380,3.0,1462639760,6
195,2410,1.0,975419174,2
213,1391,1.0,1462638171,2
624,140725,3.0,1462187665,6
294,6663,3.5,1062536819,7
353,33493,2.5,1121586428,5
327,3087,4.0,1225363756,8
130,5650,4.0,1139002715,8
522,1213,4.0,1391350093,8
510,1393,1.0,944348485,2
541,785,3.0,976830103,6
456,1210,4.5,1432308054,9
509,4027,5.0,980022343,10
550,2571,5.0,959486882,10
119,3159,3.0,952583442,6
251,42738,3.5,1476478157,7
537,1099,5.0,879507116,10
52,5878,4.0,1231766768,8
61,1380,3.5,1216051765,7
306,784,4.0,939720032,8
605,943,4.0,980177887,8
457,48516,3.0,1471383464,6
226,63113,4.0,1243762564,8
624,37727,2.0,1312122143,4
23,4022,2.0,1148729830,4
481,55269,4.5,1437002080,9
242,3467,5.0,956688655,10
665,3408,4.0,1010197849,8
188,282,4.0,841063954,8
624,8784,3.5,1144263537,7
407,38038,5.0,1145389985,10
502,1569,4.0,868637076,8
73,58025,1.5,1255596555,3
339,92259,5.0,1446663231,10
236,4273,4.0,1109967813,8
19,593,3.0,855191229,6
468,1256,4.5,1296193113,9
242,52,4.0,956682964,8
30,4002,4.0,986738419,8
309,1276,4.5,1114565584,9
318,1041,3.0,862903129,6
254,233,4.0,845157762,8
292,7158,3.5,1140149200,7
230,223,3.5,1424847209,7
589,474,4.0,838902761,8
502,1476,4.0,861302518,8
472,4754,3.0,1017534841,6
241,319,5.0,847340188,10
306,1797,4.0,948835755,8
334,44191,3.5,1447031863,7
654,5816,4.5,1145389474,9
537,508,5.0,879506753,10
489,41,4.0,944960408,8
461,5618,4.0,1090908936,8
346,5833,1.5,1159125465,3
470,1260,2.5,1234089010,5
306,1747,4.0,939718327,8
274,1500,3.0,1074104718,6
17,6281,3.5,1127475334,7
64,253,5.0,843159967,10
230,3160,5.0,1424847145,10
665,1073,5.0,992909099,10
418,6539,3.5,1132177148,7
232,1242,5.0,955085839,10
312,2499,4.0,959933200,8
562,2890,4.0,1167429407,8
595,594,3.0,965230086,6
30,4211,5.0,986008618,10
608,2389,4.0,958825275,8
390,339,5.0,867075841,10
475,92938,1.0,1447256213,2
260,1981,3.0,1207886256,6
212,1089,4.0,1218399762,8
528,3698,4.0,1141606189,8
433,4776,3.0,1417930069,6
165,2321,3.0,1111481929,6
26,2355,4.0,1363376250,8
351,2791,5.0,975636796,10
547,31963,3.5,1248097694,7
517,165,4.0,846449875,8
615,32,3.0,1408779743,6
486,2916,5.0,1464121640,10
222,3653,4.0,960920364,8
225,110,4.0,845565809,8
47,380,4.0,832228796,8
475,5872,1.0,1447239479,2
31,1186,2.0,1273542019,4
393,6503,2.5,1058472040,5
30,1339,4.0,945121560,8
96,2186,3.0,1223256635,6
243,750,4.0,1094224247,8
626,2455,3.0,974769824,6
148,1172,5.0,1059680324,10
624,86190,3.5,1338720202,7
522,6947,2.5,1391346660,5
18,5,3.0,856006982,6
230,112183,4.0,1424846845,8
196,2424,4.0,958511618,8
290,4973,4.0,1445337279,8
57,1914,5.0,907762969,10
292,153,3.5,1140051087,7
232,2375,2.0,955091411,4
558,3081,4.0,965861749,8
160,1135,4.0,974257516,8
537,523,1.0,879502709,2
119,2193,4.0,913232524,8
587,933,4.0,1112034078,8
270,152077,4.5,1469256986,9
547,7223,3.0,1126661108,6
48,79132,4.0,1305604858,8
480,71264,3.5,1339284737,7
15,54286,2.5,1258259468,5
387,3011,5.0,974681905,10
494,6947,4.0,1342746077,8
235,4225,4.5,1111625773,9
547,7158,3.0,1106829456,6
243,527,3.5,1094223526,7
242,2000,5.0,956684930,10
529,3430,1.0,960052916,2
311,1653,2.0,898008612,4
564,928,4.0,974711756,8
125,2628,0.5,1244537537,1
311,906,2.0,897575815,4
152,70286,3.5,1335901210,7
475,8368,4.0,1446908440,8
303,92259,3.5,1445697479,7
4,2114,5.0,949918927,10
605,4124,1.0,980195780,2
481,92163,4.0,1437106580,8
582,2167,4.5,1122168351,9
648,64501,4.0,1279400525,8
607,1689,4.0,1113404896,8
463,2411,3.0,1051712576,6
121,17,5.0,833058557,10
232,1263,5.0,955085867,10
91,6550,3.0,1448814312,6
77,3439,1.5,1163260803,3
311,1721,4.0,898096051,8
311,1589,3.0,898007870,6
263,318,4.0,1117842318,8
353,30793,3.0,1140388901,6
15,382,3.5,1166586661,7
514,413,1.0,854116447,2
306,3584,3.0,957555887,6
480,68791,4.0,1272669920,8
207,1120,3.0,1258439879,6
587,947,4.0,1116100203,8
542,6377,5.0,1424965714,10
388,1641,4.0,965182136,8
285,2424,3.0,965092333,6
101,1291,4.5,1292402584,9
647,1221,4.0,947292521,8
250,6333,4.0,1469807358,8
154,711,3.0,850917460,6
30,3197,4.0,951162481,8
564,1876,3.0,974843253,6
382,3882,3.0,1371787509,6
468,40819,2.5,1296196506,5
482,2633,4.0,949292196,8
360,924,4.0,967345139,8
292,2005,4.5,1140050058,9
209,1234,3.0,1265780071,6
452,2736,2.0,1077114262,4
73,53972,3.0,1257228718,6
390,21,5.0,867076176,10
328,2987,4.0,1148000529,8
585,1209,4.0,975365187,8
212,1307,2.5,1218403985,5
587,3819,4.0,1112033898,8
547,5875,3.0,1074561641,6
572,56775,3.5,1436779950,7
253,151,4.5,1215831823,9
472,2553,5.0,939004952,10
587,3733,4.0,1112317876,8
599,5283,3.5,1344135702,7
235,4963,4.5,1111558338,9
83,1920,0.5,1156205568,1
461,1644,1.0,1091959789,2
405,6166,4.0,1061358373,8
73,2144,4.5,1364100089,9
468,1212,4.5,1296192832,9
387,608,5.0,974791258,10
460,6104,4.5,1072836350,9
587,7064,4.5,1111423706,9
505,7573,3.0,1340408469,6
473,2431,5.0,1425644057,10
56,231,2.0,1470350790,4
88,586,2.5,1239764309,5
564,1416,3.0,974843041,6
412,4015,3.0,993087748,6
212,57326,2.0,1227936475,4
33,4450,5.0,1032677313,10
412,2770,1.0,993090466,2
461,3114,3.5,1091958752,7
200,27821,3.5,1459700798,7
59,480,4.5,1144756044,9
431,8958,4.0,1165548143,8
534,3274,3.0,973376075,6
564,371,3.0,974837418,6
295,4901,4.0,1112545283,8
339,3949,3.5,1446663291,7
104,110,4.5,1446673724,9
402,908,3.5,1443393990,7
474,3104,4.0,976163143,8
607,4544,3.0,1118246864,6
284,782,3.0,853879340,6
68,778,2.5,1249807905,5
240,7160,4.5,1098940926,9
201,2599,4.0,1110421261,8
587,904,4.0,1111360687,8
243,1623,3.5,1094227828,7
605,1033,3.0,980177649,6
268,457,4.0,1314894056,8
15,5477,5.0,1033344357,10
346,3627,5.0,1044650519,10
79,519,2.0,1182556000,4
247,1370,4.0,953102260,8
642,969,4.0,881526394,8
156,802,4.5,1277429489,9
245,2359,5.0,1011238558,10
193,608,5.0,971215638,10
463,24,2.0,1050439270,4
509,2411,2.0,940015505,4
624,4630,1.0,1028717134,2
350,5378,4.0,1027357222,8
262,7123,2.0,1434028360,4
598,4623,5.0,1008571385,10
649,247,3.0,834425209,6
42,733,3.5,1473258305,7
605,1608,3.0,980174606,6
88,4308,3.0,1239772623,6
505,348,3.5,1340411787,7
183,2542,5.0,983097061,10
585,3341,5.0,975362548,10
468,62,2.5,1296195949,5
641,344,5.0,834636246,10
615,6711,4.0,1425504839,8
475,91660,0.5,1447268972,1
534,1517,4.0,973377087,8
90,1438,3.0,875515203,6
202,2011,4.0,1046145766,8
288,367,5.0,845862270,10
547,1956,5.0,974809988,10
152,2944,3.0,1335899937,6
665,353,2.0,992837225,4
119,728,5.0,918856559,10
165,44,4.0,1111482102,8
599,86817,5.0,1344134615,10
648,27846,4.0,1165614492,8
574,377,3.0,1232914840,6
284,81,3.0,853879165,6
503,49272,3.5,1432366966,7
270,1682,4.5,1469278482,9
136,1265,3.0,1405977357,6
613,3510,3.0,1208297727,6
233,100,3.0,854481871,6
658,364,5.0,941489662,10
239,88,2.0,991862480,4
253,480,4.0,1215831104,8
607,377,3.5,1113319723,7
56,2947,2.0,1467005813,4
505,25891,3.0,1340415078,6
603,594,4.0,868355800,8
119,3160,2.0,972097256,4
311,3451,3.0,1091465364,6
324,1517,3.5,1451524477,7
559,2433,4.0,917730876,8
53,1610,5.0,955193310,10
481,33493,3.0,1437002269,6
239,203,4.0,991862715,8
547,3505,4.0,1022959171,8
397,68358,4.0,1268904901,8
571,3535,4.5,1334343490,9
95,2701,3.0,1018816171,6
30,3844,4.0,968787159,8
128,5992,4.0,1049684082,8
620,61323,4.0,1455532062,8
585,1286,3.0,975361761,6
346,2054,3.0,1044652201,6
247,3439,3.0,953100836,6
384,1909,4.0,1206735657,8
385,173,3.0,836679288,6
624,8542,5.0,1087571380,10
598,5313,3.0,1019347520,6
193,105,4.0,971217587,8
528,1196,4.0,1141607085,8
69,1721,4.5,1366831288,9
135,10,3.0,844995924,6
105,1732,4.0,1086272767,8
132,6867,4.5,1296286578,9
650,105,3.0,844883711,6
17,2118,4.0,1127472523,8
248,4958,5.0,1031528981,10
647,1523,4.0,947293128,8
360,50,5.0,967345139,10
73,180,3.5,1255593273,7
243,173,2.5,1094224318,5
531,158,2.5,1244063176,5
414,4367,3.0,1039390738,6
306,3274,4.0,948837583,8
580,63113,3.0,1245424367,6
358,3528,2.0,957479743,4
452,2446,2.0,976424424,4
402,112852,4.0,1443394743,8
664,5010,4.0,1343826156,8
466,1104,4.0,945140034,8
315,6012,1.0,1046663723,2
452,858,5.0,1002939818,10
17,6643,4.5,1127468985,9
551,1032,3.0,843275156,6
268,2918,5.0,1314894752,10
450,44191,4.0,1449349384,8
95,1972,3.0,1019023736,6
312,3404,2.0,959931296,4
15,2455,3.5,1166586146,7
373,2013,3.0,939235206,6
482,1347,2.0,949292236,4
268,84615,3.0,1314910997,6
200,3462,4.0,1437934447,8
396,508,3.0,834998775,6
452,1041,4.0,976425190,8
41,2729,3.5,1093888808,7
463,1196,5.0,1049913725,10
83,5902,0.5,1156206646,1
409,30,5.0,828212412,10
56,139757,5.0,1467862484,10
287,68954,4.0,1469161063,8
283,34048,3.0,1125935738,6
230,2542,4.5,1424847156,9
452,1172,4.0,976421430,8
423,5291,4.5,1353690457,9
34,2064,5.0,973746961,10
128,662,4.0,1049683325,8
23,1188,4.0,1148669075,8
73,72641,4.0,1279948740,8
388,428,3.0,965182366,6
185,1193,5.0,1003524122,10
624,8376,3.0,1227300647,6
313,8831,2.5,1131563276,5
439,2699,3.0,1041114491,6
577,236,4.0,1112854641,8
664,2126,3.5,1393891612,7
294,500,4.0,1047072163,8
534,1626,3.0,973440763,6
345,3994,4.5,1106948559,9
624,2803,3.0,1019142353,6
514,596,4.0,853894362,8
306,1982,4.0,940349116,8
306,1246,4.0,939814940,8
664,1405,3.0,1343731359,6
243,5679,3.0,1094226885,6
254,534,3.0,845158818,6
72,4306,3.0,1461784367,6
285,2422,2.0,965543254,4
514,337,4.0,853893811,8
239,4063,3.0,991860873,6
547,3386,5.0,986694736,10
396,505,3.0,835000900,6
665,3004,1.0,993346847,2
389,173,2.0,829492316,4
431,5995,4.5,1165547115,9
628,4855,3.0,1413103813,6
577,6947,5.0,1111476730,10
254,330,3.0,845159226,6
215,1247,4.0,860561181,8
555,457,3.0,842284588,6
419,2762,4.5,1110050489,9
30,1704,5.0,945121832,10
457,61024,3.0,1471383641,6
358,1358,5.0,957535301,10
300,2858,4.0,1108045856,8
518,2296,3.0,945365549,6
31,1197,4.5,1273542870,9
468,6433,4.5,1296193005,9
463,1092,4.0,1051643302,8
81,69516,4.0,1307180694,8
547,4855,1.0,1002725300,2
659,307,4.0,834598421,8
481,858,5.0,1437000986,10
390,1049,4.0,867074211,8
388,27904,3.5,1154063211,7
660,98809,4.5,1436681274,9
15,3044,3.0,1058250603,6
77,3418,0.5,1183920246,1
152,377,3.5,1335948034,7
472,2355,3.0,939004598,6
472,3703,4.0,994737621,8
133,91653,1.5,1416149735,3
518,551,2.0,945362232,4
586,2762,5.0,1214234045,10
73,551,3.5,1255844972,7
647,2391,4.0,947292732,8
664,56174,3.5,1393890919,7
73,66335,3.5,1255501824,7
319,593,4.0,834759479,8
119,4280,4.0,989623184,8
125,1234,4.0,1269736400,8
212,104,3.0,1218404119,6
468,2804,3.5,1296196689,7
378,95873,3.5,1443294223,7
550,2549,1.0,942669342,2
460,2405,4.0,1072838390,8
380,852,2.0,949367580,4
262,778,3.5,1433900818,7
48,1148,3.5,1318721589,7
486,30810,4.0,1464121174,8
111,5505,4.0,1097514913,8
574,60950,3.5,1232877553,7
621,345,5.0,1116475866,10
547,35836,3.5,1181617188,7
489,2942,2.0,944959857,4
580,5349,4.5,1155616434,9
242,3044,5.0,956683881,10
556,586,4.0,842019864,8
15,106111,1.0,1386367830,2
402,4446,3.0,1443394573,6
353,2950,2.0,1111490244,4
15,5291,3.5,1416120007,7
595,1617,5.0,965162852,10
589,457,4.0,836109734,8
73,117176,4.0,1457597352,8
250,34048,4.0,1469807479,8
580,71535,4.0,1269894610,8
371,1625,5.0,1462736680,10
384,1911,2.5,1154108177,5
71,1673,4.0,974659502,8
626,2759,3.0,974769003,6
287,1018,4.5,1470168987,9
193,1394,3.0,971216596,6
564,733,4.0,974838889,8
402,1393,3.0,1443406758,6
34,3074,4.0,973748361,8
33,4509,4.0,1032680097,8
382,51884,2.0,1371827436,4
353,3178,3.5,1142686800,7
529,2996,4.0,959975139,8
580,1367,3.0,1167162893,6
547,7619,4.0,1084413848,8
654,2340,4.0,1145393779,8
59,26695,3.5,1144756276,7
287,112852,5.0,1469161054,10
30,6413,3.5,1055797818,7
559,1197,5.0,883676720,10
342,1094,3.0,945123774,6
522,370,3.0,1391352683,6
480,89745,5.0,1339284337,10
103,2858,4.0,1117482349,8
472,3304,3.0,1017535029,6
268,6333,5.0,1314910294,10
652,6033,5.0,1439586809,10
380,40583,3.5,1157348935,7
177,748,3.0,907380246,6
547,3507,5.0,978953566,10
371,60950,4.0,1462745710,8
577,2355,4.5,1127368675,9
475,51939,2.0,1447778934,4
134,2804,4.5,1361245467,9
317,344,2.0,847633433,4
199,84601,3.5,1309194343,7
650,36,5.0,844883683,10
253,1304,4.5,1215831742,9
469,4643,4.5,1282471426,9
380,27821,3.0,1153680815,6
262,1952,2.5,1433899676,5
548,445,3.0,857407562,6
647,2762,5.0,947292654,10
522,1101,1.5,1391354071,3
613,1042,4.5,1208297665,9
111,2858,4.0,1097432316,8
423,54881,4.0,1355155972,8
88,39,3.0,1239764316,6
460,2174,4.0,1072835949,8
577,1287,5.0,1111476684,10
547,116797,3.5,1426347912,7
644,2337,4.0,944933583,8
580,54503,3.5,1199491763,7
481,7323,5.0,1437002648,10
130,1243,3.0,1139003088,6
547,36,4.0,1022958803,8
569,3654,5.0,965070531,10
255,8910,4.5,1237062397,9
452,2355,4.0,976421678,8
313,8361,3.0,1133022137,6
19,1248,4.0,855192347,8
30,531,3.0,945122884,6
560,1059,4.0,1452852346,8
436,1939,5.0,941458109,10
193,2539,5.0,971216187,10
457,35836,3.5,1471384861,7
463,2378,4.0,1051712195,8
665,1367,3.0,993347084,6
624,3882,3.0,1038736408,6
188,485,4.0,841064541,8
243,1917,2.0,1094224349,4
577,1198,5.0,1111475263,10
378,4878,4.5,1443292188,9
457,97923,3.0,1471386120,6
605,238,4.0,980177182,8
530,1282,5.0,882388791,10
547,6254,3.5,1136761772,7
285,3087,3.0,965092204,6
452,3358,3.0,976421815,6
461,1200,5.0,1090907871,10
475,97923,3.5,1447255752,7
91,109374,5.0,1448813013,10
311,1391,2.0,898008551,4
509,3882,1.0,1037843037,2
83,3355,5.0,1156207276,10
262,1394,2.0,1433938936,4
547,5033,2.0,1022678312,4
648,858,3.5,1138477822,7
275,6796,4.5,1359760280,9
502,745,5.0,861302338,10
481,5956,3.5,1437107334,7
472,910,4.0,939072776,8
594,2716,3.0,938947985,6
644,348,5.0,944934313,10
189,3262,5.0,968092404,10
505,1947,3.0,1340405962,6
624,4654,1.5,1154785482,3
654,597,4.0,1145391843,8
311,3512,4.0,1077051994,8
324,356,4.0,1451519729,8
388,1792,3.0,946521220,6
382,41285,1.0,1371787188,2
596,27788,4.0,1138659329,8
626,2907,1.0,974769621,2
562,8636,4.5,1167427112,9
654,43560,4.5,1145390389,9
133,318,2.5,1416146851,5
654,8504,4.5,1145391310,9
57,1243,5.0,907763018,10
191,595,2.0,839925563,4
514,329,2.0,853896364,4
547,6436,3.0,1089494707,6
463,2422,1.0,1051712760,2
30,1179,5.0,945114819,10
525,4213,4.0,1024928940,8
466,858,5.0,944942987,10
152,1097,2.5,1335948126,5
98,5,3.0,1459405466,6
195,95,3.0,975418995,6
417,1580,4.0,1112672321,8
504,2126,4.0,904376715,8
609,3813,1.0,1029870119,2
547,4041,3.0,1053171604,6
30,2174,4.0,945294381,8
463,1330,2.0,1051711851,4
119,1779,3.0,913051445,6
251,1036,4.5,1476477994,9
475,45672,1.0,1447327385,2
564,2416,3.0,974836980,6
324,2918,4.0,1451524471,8
312,318,4.0,959932508,8
457,1203,3.0,1471384552,6
194,32,4.0,848098405,8
309,1198,4.5,1114566712,9
418,2762,3.5,1132178322,7
382,49647,3.5,1371777996,7
640,780,5.0,860950845,10
240,2396,4.0,1100891570,8
509,110,5.0,939339943,10
607,3578,4.5,1113319507,9
97,1210,4.0,1460342397,8
564,1917,1.0,974839341,2
247,1544,3.0,953272112,6
292,6874,4.5,1140149120,9
165,8832,1.5,1111610198,3
534,593,4.0,973440111,8
529,53123,4.5,1357247310,9
304,1015,1.5,1352654672,3
243,2571,3.5,1094223957,7
187,1047,3.0,1233449906,6
248,3638,2.0,1031528337,4
629,491,5.0,841414227,10
433,59784,3.0,1417930398,6
426,2028,4.5,1310374233,9
670,50,5.0,938781934,10
587,942,4.0,1111799826,8
294,3301,4.0,1062536792,8
15,1882,1.5,1166586478,3
306,2257,3.0,939760563,6
91,1210,5.0,1448798136,10
420,1219,5.0,892823261,10
247,349,4.0,953101941,8
475,49272,5.0,1447072207,10
374,5419,3.0,1038955249,6
230,4878,5.0,1424847194,10
303,4886,3.0,1299446755,6
150,39,2.5,1114306777,5
195,1234,4.0,976288108,8
452,2997,3.0,989112131,6
260,1196,5.0,1207985383,10
463,1129,3.0,1049913946,6
518,2898,3.0,945367094,6
355,1020,3.0,1130105096,6
333,89492,4.0,1441198303,8
45,1748,4.5,1140202371,9
33,4974,3.0,1032858979,6
380,92420,3.0,1344290120,6
86,116,4.0,848160534,8
468,79824,3.0,1296191486,6
105,6104,2.5,1086272492,5
547,57669,5.0,1407749506,10
111,1580,4.0,1097430678,8
212,63540,0.5,1227939147,1
165,546,1.0,1111611453,2
452,5364,2.5,1151811461,5
387,1253,3.0,974670428,6
493,902,3.0,954684592,6
15,2360,2.0,997937311,4
547,6413,2.0,1055595711,4
509,1466,4.0,939340558,8
519,260,5.0,1468928013,10
262,1259,4.0,1433937479,8
551,997,3.0,843275944,6
306,364,4.0,948835929,8
188,1025,3.0,841065046,6
612,349,3.0,1455642720,6
605,588,4.0,980174631,8
621,356,4.0,1116476365,8
461,2953,0.5,1096527462,1
73,3254,2.5,1256028073,5
442,586,4.0,1227969014,8
255,4370,3.5,1236981220,7
627,2571,5.0,1201379937,10
169,6539,5.0,1234228608,10
624,134368,3.0,1471809278,6
617,1405,2.0,944893896,4
654,26819,4.0,1145391359,8
500,3897,3.5,1228920601,7
629,480,2.0,841414087,4
8,4886,3.5,1154464808,7
646,1917,5.0,953448496,10
623,31685,3.5,1225255617,7
608,858,5.0,958824554,10
128,1876,2.0,1049684762,4
30,2977,2.0,945118906,4
373,2333,4.0,938979970,8
529,3095,4.0,959964457,8
306,780,4.0,939716078,8
36,838,4.0,847058174,8
303,778,4.0,1299489683,8
15,1464,4.0,997938391,8
306,3846,3.0,965845886,6
68,1196,4.5,1202605483,9
624,88812,2.5,1340537120,5
257,1230,0.5,1449941741,1
271,3793,4.5,1107784978,9
547,3006,4.0,974778314,8
385,356,5.0,836679223,10
