userId,movieId,rating,timestamp
70,785,5.0,853954893
624,4104,1.0,1028111115
232,466,3.0,955086058
547,6797,1.0,1064696725
380,87660,4.5,1341073417
492,30,2.0,898110583
268,5445,4.0,1314894710
380,2997,4.0,959705699
654,3210,4.0,1145390824
564,2851,4.0,974844767
15,1240,3.0,997938451
94,50,4.0,1291780058
185,3052,4.0,1003525163
570,1704,5.0,1475783687
294,2989,2.5,1054068555
382,1917,2.0,1371781019
545,2262,2.0,938567095
234,2116,2.5,1213808014
452,1767,2.0,1077115633
468,368,2.5,1296196081
311,1091,2.0,897491456
257,6539,3.5,1338711189
128,1580,4.0,1049685213
641,638,4.0,850021377
260,2716,3.0,1207985242
73,737,2.5,1256030591
299,1243,5.0,1344428285
625,121231,2.5,1452858177
19,456,4.0,855192910
294,7573,3.5,1093376503
607,2058,4.0,1113406657
605,2366,3.0,980196005
283,6016,5.0,1114524902
519,68157,4.5,1468928143
654,42734,3.0,1145391377
461,2616,3.5,1091959853
547,3700,4.0,1039881097
472,1701,3.0,939072217
105,1617,5.0,1100532149
15,161,3.0,1093028319
344,1136,4.0,850726472
387,902,4.0,974681984
563,296,5.0,1378623670
205,72378,3.0,1442137446
483,59315,5.0,1465387351
659,85,3.0,843673922
99,296,3.0,938585556
30,2470,4.0,945294764
416,333,4.0,841446890
457,101112,0.5,1471387038
481,7293,3.5,1441892562
7,10,3.0,851869035
460,1030,4.5,1072838037
479,45950,4.0,1409004273
528,34153,4.0,1141607095
212,5810,3.0,1218955647
4,2054,3.0,949896114
555,306,5.0,842288184
306,3707,3.0,959197134
624,34048,3.0,1164491787
532,5349,4.5,1076971933
654,17,4.5,1145391936
243,370,2.5,1094224486
327,4310,4.5,1225364010
363,3070,4.0,942346708
379,1704,3.5,1378180184
253,1265,4.5,1215831226
238,33679,3.5,1459368339
466,1135,3.0,945836604
180,2699,2.0,945446708
232,1078,3.0,955085965
380,53996,3.0,1203829213
653,1197,5.0,948158779
212,8665,4.0,1218404767
262,118334,2.0,1433901193
88,733,3.0,1239772575
547,951,3.0,1152411351
150,1721,4.5,1113907435
324,38038,3.5,1451527954
548,337,3.0,857406801
468,7387,3.5,1296194038
110,327,3.0,840100821
178,1387,3.5,1437428238
655,54259,4.0,1470074381
285,2947,3.0,965542936
360,2313,2.0,967344975
403,1333,4.0,850779566
664,4148,3.5,1393891200
564,2858,5.0,974710822
380,34536,4.0,1153283179
572,7143,3.5,1436464852
382,78316,4.0,1371781621
550,1722,3.0,959487134
439,3911,4.0,1041115479
244,589,4.0,1448175552
102,1987,4.0,957980451
599,1196,4.5,1329891673
407,253,3.0,962647553
57,2130,4.0,907764584
624,103141,4.0,1401651916
199,593,4.5,1214912989
150,1527,4.0,1114306426
292,2496,4.5,1140050659
547,1674,3.0,981312902
358,368,2.0,957794852
213,2916,2.0,1462634470
291,589,4.5,1111489126
646,3255,5.0,953450030
150,1588,1.0,1114309118
294,1894,4.0,1047072617
402,116797,4.0,1443394208
299,74458,3.5,1344185842
9,1704,4.0,938628966
654,5956,4.5,1145393817
520,4322,3.5,1146596192
127,454,4.0,842322523
598,4995,4.0,1025925076
214,2797,5.0,978418107
265,5060,4.0,960056131
641,475,4.0,834984547
294,6944,4.0,1082753654
452,222,4.0,976420150
440,590,5.0,835336934
283,2355,3.0,1155839530
15,74458,0.5,1338698316
30,2420,2.0,945294912
173,852,5.0,875357504
157,47,3.5,1292893066
313,3176,3.0,1101033050
120,3527,4.0,1125523040
86,110,3.0,848161539
346,1754,5.0,1044651714
388,5225,5.0,1018236835
388,8645,3.5,1114898633
330,41,5.0,948577200
529,2302,5.0,960263554
472,2972,4.0,1017534788
665,4020,3.0,992908542
509,2174,3.0,940018357
593,531,3.0,840996303
306,2791,4.0,939760617
529,55814,4.5,1343954062
463,608,4.0,1049913631
597,2009,3.0,940707300
84,40815,3.5,1429910876
33,1291,4.0,1032679682
575,1250,3.0,1012599046
665,1028,4.0,993179524
530,1584,5.0,880081420
195,3897,5.0,975415619
102,2917,4.0,956600002
472,1387,5.0,994737899
506,1391,5.0,865395678
155,2529,3.0,943350101
598,1197,5.0,1008571885
623,296,5.0,1225255825
165,8984,1.0,1112862150
457,3948,1.5,1471387409
439,2094,3.0,1041114465
344,1385,4.0,850725369
527,32,3.5,1281232477
119,3107,2.0,952583587
71,3966,5.0,974659408
509,3730,4.0,978936766
652,140880,4.0,1440029031
195,3100,3.0,977750831
251,7147,5.0,1476551006
348,2966,5.0,960838461
647,431,4.0,947293102
547,1135,3.0,981313482
262,1333,3.0,1433899342
587,27768,3.5,1113928372
643,204,2.0,1372517894
472,511,3.0,1158605231
199,7810,2.5,1214669134
195,3811,2.0,977743614
541,3578,3.0,976830069
102,1204,5.0,956590934
442,1517,4.5,1227969131
54,1027,4.0,1352835615
200,6889,3.5,1438022656
306,3260,4.0,948835666
216,1207,4.0,1095792661
564,452,4.0,974714878
135,662,3.0,844996171
155,2528,3.0,943350101
439,4718,1.0,1041115541
379,2808,1.5,1378179891
10,1690,3.0,942766679
77,2321,4.0,1163738014
547,95135,4.5,1374855073
251,73321,5.0,1476478232
453,303,4.0,994622486
312,586,1.0,959934331
413,1073,4.0,850890657
119,1827,2.0,913057714
373,2918,3.0,939036707
452,6452,3.5,1067731772
407,6773,5.0,1085507146
574,68358,4.0,1244102540
380,1876,3.0,949368348
472,4327,4.0,1156728549
165,5625,1.0,1111479721
140,81845,3.0,1398069605
72,1036,3.0,1461784428
433,4718,3.0,1417930046
94,6711,1.5,1291779692
235,4239,4.0,1111625407
152,2431,2.0,1335900014
461,434,1.5,1091958494
472,2712,2.0,939003158
596,370,3.0,1138658745
239,1409,3.0,991862044
382,6218,3.0,1371828380
564,565,4.0,974715792
624,434,3.0,1019124800
183,34,4.0,983097092
575,4296,2.0,1012606302
468,4405,4.5,1296192795
522,8984,2.5,1391353587
230,4027,5.0,1424847114
348,1207,1.0,960838362
483,106782,4.5,1465387366
427,51255,4.0,1179589802
212,5421,3.5,1228784651
15,3730,5.0,997938346
605,1084,4.0,980175550
439,327,3.0,1041114645
472,2407,3.0,939072217
596,4011,4.5,1138659454
242,2688,4.0,956686292
602,153,3.0,842356033
656,3176,5.0,986243917
219,4022,5.0,997928187
236,6711,4.5,1109967724
73,78266,2.5,1295874843
316,103341,4.0,1460823214
379,3005,4.5,1378179771
590,276,3.0,848677890
169,50872,5.0,1234228589
384,6379,2.0,1153159265
405,3999,1.5,1061361224
59,412,4.0,1144756272
468,3451,2.5,1296203293
480,4223,4.0,1272672726
555,34,4.0,842284498
468,1029,3.5,1296198021
4,1258,5.0,949918743
477,1027,0.5,1329273654
91,91500,3.5,1448798222
537,969,5.0,879502465
82,318,5.0,835973419
187,44191,5.0,1230361545
422,1223,5.0,980859727
311,3101,3.0,1076969131
43,339,4.0,974769935
475,55721,4.0,1447328235
514,1128,3.0,853894755
595,111,5.0,965162852
15,130634,2.0,1458506081
578,50,0.5,1418984412
294,7293,4.0,1159049948
344,1233,4.0,850725953
48,44191,3.5,1319745902
624,136598,1.5,1472294254
564,381,4.0,974841601
199,68358,4.0,1399348745
313,2081,4.0,1124136803
627,1527,3.0,1201381053
111,2598,4.0,1097431549
586,6539,1.0,1214234154
270,136864,3.5,1469278247
666,329,2.0,838920870
577,1682,5.0,1111550522
564,1762,3.0,974708506
362,2329,4.5,1217952771
518,1713,3.0,945364141
656,2971,5.0,986242550
250,58559,5.0,1469807440
212,3135,4.0,1228788129
350,2916,3.0,1003180011
15,587,1.0,1093028322
239,532,3.0,991859417
134,53468,4.5,1361246394
380,880,2.0,949368459
412,2858,3.0,993088047
547,1088,5.0,1384462255
514,661,4.0,853892928
66,3527,3.0,974600703
582,1030,4.0,1122170027
461,4621,2.5,1093224620
559,1617,5.0,903144248
363,2641,4.0,942346590
564,3331,4.0,974843502
213,48043,0.5,1462634541
607,1270,4.0,1113319567
621,1210,4.0,1116476649
230,38061,5.0,1424849051
468,44555,3.5,1296194748
514,1275,3.0,853894521
114,153,3.0,838365897
95,3709,3.0,1019023569
519,67997,4.0,1469619273
547,927,5.0,974780614
212,56367,4.5,1218399511
15,103372,1.0,1465880282
220,2542,5.0,970499247
564,3039,5.0,974832897
212,940,3.0,1218407459
30,6101,2.0,1043687080
551,1015,5.0,843275347
83,266,5.0,1156205395
564,104,2.0,974833057
72,58559,3.5,1461778714
564,3051,3.0,974708506
560,3034,3.5,1452850362
166,6157,2.5,1064889000
148,1234,4.0,1059604733
529,3742,3.0,959964763
285,593,4.0,965090397
94,6378,1.0,1291781066
102,2097,4.0,957980196
119,227,2.0,913232929
304,1381,2.0,1352654614
380,3988,3.0,1038622363
276,33794,2.5,1321812615
461,6323,2.0,1090908905
581,2078,4.0,1259725000
423,7022,4.0,1353691747
239,3977,5.0,991857729
547,63082,4.5,1236699456
472,1845,5.0,939071579
454,2028,3.0,1463382596
624,59369,2.5,1476562414
527,1371,4.0,1281232033
446,318,5.0,1436621001
146,1198,4.0,1256071242
372,2942,4.0,958004588
479,99114,4.0,1409004240
130,1411,4.0,1139002698
564,2699,5.0,974715570
344,208,2.0,850725506
632,2513,3.5,1264547578
169,61729,4.0,1234228373
306,2803,3.0,939901564
580,73741,2.0,1274792834
281,7091,3.0,1113796482
52,1969,0.5,1231763493
624,122882,3.0,1460909750
373,1704,4.0,938979648
74,2167,4.0,942704005
73,233,4.0,1406171065
626,785,4.0,974769294
157,466,2.5,1292452011
436,1941,5.0,941456657
73,59014,1.0,1255589062
671,3897,2.0,1063503718
607,551,4.0,1118247448
123,2959,4.0,994021038
655,148626,3.0,1470075763
390,637,2.0,867072919
316,94070,4.0,1460823477
165,8372,1.0,1111611905
122,527,3.0,832773302
505,6440,3.0,1340413360
509,8874,2.0,1165630478
624,115210,2.5,1444484278
380,2291,4.0,949374342
605,4098,3.0,980176545
439,3863,1.0,1041114409
261,2700,3.0,1101665448
475,53322,3.5,1447239547
404,3527,5.0,1026928258
15,223,4.0,997939415
138,109374,1.0,1440379581
587,2682,3.5,1160394052
463,1889,3.0,1051643214
658,314,4.0,941489074
585,1172,5.0,975363282
41,8861,4.0,1109814414
143,1449,1.5,1149650110
490,58,4.0,851786330
624,3401,2.0,1019125648
608,1220,3.0,939462045
462,2596,1.0,1115312760
234,1517,4.0,1213809124
202,296,4.0,1046144523
654,3386,4.5,1145393011
268,1022,4.5,1314888496
360,3501,2.0,967344975
160,3068,5.0,974257855
312,2808,1.0,959931911
398,3361,5.0,978407187
514,531,3.0,853895085
147,4306,4.5,1405202645
596,50,4.5,1138659441
372,2671,5.0,958004544
358,1172,5.0,957480107
599,27706,3.0,1344134412
312,492,3.0,959933924
260,589,4.0,1207887816
150,1240,3.5,1113907614
564,1897,3.0,974715224
384,2279,3.0,1153949693
45,899,4.0,1140202396
380,6003,4.0,1151120520
380,100383,4.0,1361816465
355,7022,3.5,1130106792
534,479,4.0,973376255
457,1273,3.0,1471578840
73,27478,2.5,1255501883
529,6126,4.0,1250799382
176,52579,3.5,1340714267
452,5832,1.0,1044681375
488,64839,4.5,1308941773
472,369,2.5,1161358140
262,5588,2.5,1433901380
134,2288,3.5,1361245203
536,216,3.0,829471719
371,49530,4.0,1462742802
130,4963,3.5,1138998187
15,64957,1.5,1416119711
518,2816,2.0,945370214
75,2424,2.5,1143049630
405,3984,3.5,1061361237
250,3408,4.5,1469807287
450,48394,3.0,1449354073
518,2485,3.0,945363040
73,1704,4.0,1255502769
160,1485,3.0,974256784
92,435,3.0,848525903
475,58803,3.0,1447239754
640,762,3.0,860951181
367,1542,4.0,1128634023
468,55071,3.0,1296193314
232,1381,3.0,955084521
558,846,4.0,965485954
125,1270,5.0,1244538151
350,1959,4.0,1009820147
236,7577,4.0,1109967580
468,1269,3.0,1296191226
472,2108,4.0,944321548
509,4267,3.0,1037843347
624,4718,3.0,1178981442
225,329,4.0,845565783
624,108188,2.5,1419788002
544,33903,4.5,1442496425
450,141886,5.0,1475737051
642,1594,5.0,881526049
52,6776,3.5,1231769628
297,2571,2.0,1318703854
605,421,3.0,980175435
243,2722,2.5,1094221251
656,4025,4.0,986241107
624,1240,3.0,1019124194
350,2804,4.0,1005938988
68,597,3.0,1249809470
95,457,4.0,1016317171
313,6378,4.0,1126291247
8,2770,2.5,1154389541
547,102993,2.5,1384396192
328,4329,3.0,1147996796
590,357,3.0,848677590
553,72998,4.0,1423009851
97,1201,4.5,1460343815
407,348,5.0,962647221
242,1608,5.0,956684438
15,1284,3.0,1345397986
297,79274,4.0,1318703963
527,33660,4.5,1281233250
143,2333,5.0,1149650313
608,1809,5.0,939362108
575,2701,2.0,1018058688
146,153,2.0,1256071554
607,50,4.5,1113319758
442,5218,4.5,1227967522
128,2078,5.0,1049690908
128,3594,4.0,1049690750
333,74787,3.0,1441198229
664,27773,3.5,1343731827
609,3672,5.0,1029869519
564,2974,1.0,974710177
341,14,4.0,1240055572
358,1953,3.0,957481745
84,85342,3.5,1429910984
537,349,3.0,879507205
547,125,5.0,1370674374
452,1283,4.0,1067731957
560,2985,3.5,1452849601
70,100,4.0,853954577
143,173,2.0,1149648223
23,465,3.5,1148669887
128,1035,5.0,1049690908
537,41,5.0,879503236
30,2300,5.0,945115512
652,1046,4.0,1442691494
262,1270,3.0,1433898794
466,2395,4.0,944979809
452,3272,4.0,1008975127
371,139385,4.0,1462734470
580,1206,4.5,1155616739
665,3986,3.0,1046966660
452,3244,3.0,976422231
247,1291,5.0,953102080
214,2407,4.0,978468790
452,4465,4.0,1067731731
133,56367,5.0,1416148322
239,2888,3.0,991862027
30,596,4.0,960918653
21,1374,4.0,853849676
624,7569,3.0,1173560543
468,56367,3.5,1296197279
358,1287,4.0,957481884
206,1231,4.0,900784282
255,33164,1.0,1237062799
40,1136,5.0,1466993530
15,3176,2.0,997938413
212,7361,3.5,1218399359
232,580,4.0,955093756
94,5010,4.0,1291781082
247,586,4.0,953362377
373,2137,4.0,939235173
624,5779,2.0,1082282242
543,1562,4.0,866931657
429,8915,2.0,1238951356
119,3563,1.0,989622944
380,44195,4.5,1167183311
34,2871,4.0,973748523
194,317,3.0,848098427
384,53125,3.5,1180458284
311,8718,2.5,1102464968
387,1228,5.0,974670962
258,3504,4.0,955313407
119,1918,4.0,913049605
520,1387,3.0,1143504859
295,1036,4.5,1112544567
393,1387,4.0,1058471697
48,56174,3.0,1412471624
247,414,3.0,953362312
460,585,4.0,1072838640
529,497,4.0,959965517
647,922,5.0,947292545
119,913,5.0,952581106
518,2746,5.0,945362334
352,1193,3.5,1420521110
152,586,2.5,1335948233
547,47423,4.0,1202185054
537,1273,5.0,879502758
243,5433,3.0,1094222221
62,54286,4.0,1449594346
487,527,5.0,832838377
385,253,3.0,836679096
111,2541,4.0,1098044728
624,919,4.0,1019125217
435,1196,5.0,891508399
130,1954,4.0,1139002614
468,7196,3.0,1296199465
275,40815,5.0,1353286758
468,2863,4.0,1296194122
472,951,5.0,944061874
472,3467,3.0,1017534951
115,1278,4.0,1107034056
664,74685,2.0,1393891080
611,79132,3.5,1471521317
311,488,2.0,897414043
15,466,2.5,1134521456
73,71466,4.0,1280749920
564,2115,4.0,974838833
575,899,5.0,1012593307
213,15,3.0,1462635671
384,4306,3.0,1153740907
577,7153,5.0,1111475667
23,1876,3.0,1148673442
468,2454,3.0,1296201684
72,92259,4.0,1461784402
468,1916,3.0,1296203107
388,48082,4.0,1160958135
478,32587,4.5,1446621931
624,67361,2.0,1317148553
262,70,2.0,1433945801
182,688,4.0,845745373
580,1268,4.0,1155485402
608,955,5.0,939361316
85,357,3.0,837512561
439,4623,3.0,1041115305
15,2657,2.0,1052896819
417,5995,5.0,1112585139
430,29,5.0,1111579350
122,339,3.0,832773057
236,8507,4.0,1109967707
391,110,4.0,891533562
275,480,5.0,1350254126
405,2764,5.0,1097696329
547,5847,2.0,1038929978
468,326,3.5,1296194633
627,5349,2.5,1201381189
447,39,3.0,832492963
294,2420,3.5,1119924774
177,1580,4.0,907379910
580,1235,3.0,1167163097
99,2067,5.0,938624807
70,376,4.0,853954323
536,296,5.0,829471721
139,2804,5.0,1066860658
461,708,1.5,1091049723
564,1978,4.0,974709972
81,5269,4.5,1307172978
293,5069,4.5,1064617089
503,79091,5.0,1432367046
482,1994,3.0,949292163
652,79163,4.0,1442083900
306,453,2.0,941554624
667,265,4.0,847271721
516,595,4.0,844687067
310,256,4.0,1414188064
147,2324,4.5,1405202640
542,40815,4.0,1424965587
574,231,2.5,1232915082
15,6957,4.0,1222576385
297,2502,3.0,1318706099
73,111624,3.5,1423801674
664,36529,4.5,1343746641
564,537,4.0,974842547
452,2012,3.0,976426378
294,6539,4.5,1060030674
84,7153,5.0,1429712691
306,2134,2.0,956083068
292,3949,3.5,1140050590
239,1394,4.0,991857902
348,1348,1.0,960839437
353,1918,2.0,1112269106
618,593,5.0,1009555263
266,150,5.0,840452108
334,858,5.0,1447031501
213,104,2.0,1462638072
237,1673,4.0,1102009372
553,1207,2.0,1423009877
547,26013,2.5,1307714451
503,59315,4.0,1432366968
343,605,4.0,881167197
132,71464,4.5,1283419604
348,293,4.0,960838511
33,3794,4.0,1032677485
596,541,3.5,1139316022
405,7835,4.0,1097770346
380,6060,2.5,1087696504
33,1230,4.0,1032676887
388,1215,3.0,946520615
525,1196,5.0,1024929565
461,2787,2.0,1090907695
461,111,3.5,1091958595
397,71248,2.5,1268904789
481,1387,4.0,1437107158
384,4018,3.0,1153937445
367,8910,4.0,1128634019
408,2363,5.0,933107313
30,369,3.0,945277422
56,59118,4.0,1467007569
55,719,4.0,855927315
475,51662,4.0,1446908562
624,3793,4.0,1019125762
390,15,3.0,867076269
577,4941,4.0,1111475950
224,736,4.0,844524239
428,1210,5.0,1304133955
559,1214,4.0,903144080
422,3044,3.0,980860560
544,110,4.0,1442495635
73,2701,2.0,1255586467
84,5989,3.5,1429911059
441,2028,2.0,1048090990
518,2423,3.0,945365111
15,116161,1.0,1425875458
654,3868,4.5,1145389694
596,4639,3.5,1138705217
547,4969,5.0,1021770672
528,1923,3.0,1141605295
278,4178,3.0,984560668
179,4447,3.5,1436670189
81,6440,4.5,1307180639
217,4623,5.0,1108160144
147,207,3.5,1405201255
548,23,3.0,857407170
285,1291,3.0,965542185
471,6979,3.5,1239659311
232,282,4.0,955093785
213,1073,1.5,1462638225
29,2459,3.5,1313924474
73,69844,3.5,1312496413
509,8368,3.0,1165630506
584,7153,5.0,1271762244
509,2054,2.0,942931508
105,3557,3.0,1086094534
460,1968,4.5,1072837329
165,589,4.5,1113267986
400,329,4.0,840205118
48,3000,5.0,1305605572
185,1907,4.0,1003523268
562,1682,3.5,1167429066
537,720,5.0,879502583
562,3052,4.5,1167429260
58,2016,2.0,961128124
624,4679,3.0,1019127943
564,2373,3.0,974839551
608,1094,4.0,958825872
256,14,4.0,851862320
433,5954,4.5,1417930371
187,500,3.5,1228072703
452,1302,4.0,1002940927
659,630,3.0,848903279
56,333,2.0,1470350811
159,4848,3.0,1183519713
529,8838,4.0,1095536736
406,33493,4.0,1447951805
573,2087,4.0,946616527
612,1136,3.0,1455638864
656,588,5.0,986242465
624,1035,4.0,1019140874
257,7060,4.0,1338008110
542,2384,1.5,1379197453
370,2571,4.5,1096511861
268,593,5.0,1314894039
195,3461,2.0,977755742
472,1413,3.0,949996360
547,6970,2.5,1071596117
562,2294,4.0,1167429519
316,4643,3.0,1460822924
15,2973,4.0,997939623
240,4720,4.5,1098941779
387,1926,2.0,974790964
311,1694,3.0,910884280
424,1777,1.0,1088826606
73,2808,2.0,1255596937
236,5017,4.0,1109968023
311,3516,1.5,1091465229
624,3396,4.0,1164622214
598,858,4.0,1057554666
130,246,4.0,1139002230
401,3702,5.0,977458848
186,2571,5.0,1295459287
119,611,1.0,913232929
31,3087,3.5,1273542085
291,2987,4.0,1111489019
102,296,4.0,956591745
384,48142,3.0,1160947058
245,1120,4.0,1012105157
78,8665,5.0,1274051848
442,1231,4.0,1227918712
580,2687,2.0,1273518662
545,300,5.0,938568260
428,59315,3.5,1304132214
119,1235,5.0,913207776
596,2474,4.0,1138659981
564,435,2.0,974837960
509,6863,3.5,1093279633
205,51662,4.0,1442152171
427,6380,5.0,1057761595
547,3395,1.0,981313744
95,2026,3.0,1019023410
324,1246,4.0,1451524524
367,34048,3.5,1124484237
388,2979,2.0,965183056
340,3617,2.5,1410252068
470,224,3.5,1232976270
75,858,1.0,1143048947
452,1345,3.0,1077115647
380,5388,4.0,1023127593
656,3548,5.0,986242930
313,6503,4.0,1101033667
599,551,4.5,1344134498
324,1,4.0,1451524648
665,1485,4.0,993346936
346,1097,2.0,1044650881
95,253,4.0,1019023054
346,3972,4.0,1044650181
534,2294,4.0,973376907
355,3994,3.0,1138731854
472,6032,4.0,1050100843
461,2092,0.5,1090909324
228,1517,5.0,1449332778
232,1646,4.0,955091870
461,3039,5.0,1091052171
412,3273,4.0,993087483
159,6942,4.0,1183519470
587,1269,4.5,1112052419
48,64716,4.0,1319747765
50,377,3.0,847412643
48,5225,3.0,1322169255
105,4979,3.5,1085582061
346,29,2.0,1159125941
453,457,5.0,994622160
103,4475,4.0,1117404328
176,56152,3.0,1340915519
268,1370,3.0,1314895501
212,41566,4.0,1218401123
558,1503,3.0,965434122
194,589,4.0,848098310
394,55167,0.5,1297603820
480,45722,3.5,1339284912
553,106489,5.0,1423011674
15,5346,3.5,1465954627
15,76293,3.0,1361831522
78,1089,1.0,1274050989
425,6377,5.0,1112383828
452,3859,3.5,1133735777
331,3107,3.5,1323373240
299,6162,1.5,1344181781
468,3504,3.5,1296201846
479,6377,4.0,1409093657
608,2194,4.0,939462045
536,222,5.0,829471719
380,2490,5.0,949373828
587,41285,2.5,1148222079
654,1653,4.5,1145390962
30,1036,4.0,945115767
23,25805,2.5,1148777777
361,832,4.0,864051357
320,7438,4.0,1460751910
185,4306,4.0,1019787052
220,3020,5.0,970504296
305,2938,5.0,947401767
567,318,5.0,1436823311
157,3113,1.0,1365941844
212,253,4.0,1218403846
418,2,2.0,1132178551
497,1185,5.0,940364572
23,1580,3.5,1148668953
466,1688,5.0,944979201
572,52722,3.5,1436779789
234,1653,4.0,1213850048
599,68554,3.5,1306108927
292,8373,3.5,1140050763
152,3897,3.0,1335900864
547,59725,3.5,1215180258
294,5021,4.0,1164512355
561,2804,3.0,1172766088
404,2403,2.0,1026928965
412,736,4.0,993089149
22,4993,5.0,1131662640
596,1644,2.5,1147971922
553,110102,4.5,1423011684
587,970,3.5,1111626615
287,116823,5.0,1469162095
311,3753,3.0,1077051947
367,223,3.5,1128633407
15,2025,2.0,1465881239
436,2894,1.0,941455855
500,2324,5.0,1228920623
548,780,4.0,857405395
472,3549,4.0,994738309
400,348,4.0,840205404
564,3351,3.0,974709336
344,543,4.0,850726798
15,65802,0.5,1465880993
230,46976,5.0,1424847038
624,71464,3.0,1313949654
94,1089,2.5,1291780484
417,3360,4.0,1112670596
378,6367,3.0,1443294906
57,1278,5.0,907765902
291,2194,4.5,1111489202
78,32,5.0,1274050782
352,83132,3.5,1420521926
414,1876,1.0,1039390171
83,480,3.5,1156205241
102,2336,4.0,956591745
654,2,3.0,1145389613
232,1544,4.0,955087283
596,3481,5.0,1138658587
239,3114,5.0,991857828
637,2944,5.0,1231346534
402,34162,4.5,1443393741
172,300,4.0,843290752
229,920,4.5,1277403663
408,291,2.0,933118888
465,40629,5.0,1170653266
423,3033,3.5,1356120932
494,1704,4.0,1342747772
212,356,4.0,1228789362
200,5956,2.5,1438021323
400,597,3.0,840205253
137,2006,4.0,946411720
294,3639,2.5,1054068499
102,2109,4.0,958248997
475,6550,2.0,1447778296
509,1992,1.0,979261135
284,14,3.0,853878955
381,25,5.0,1018682762
423,1590,1.0,1353690073
311,1917,3.5,1062014222
353,4878,4.0,1115642189
111,1527,3.0,1097432450
656,4161,4.0,986241148
285,485,2.0,965092706
110,204,4.0,840100644
227,2355,3.0,913134235
185,2253,5.0,1003523930
514,14,3.0,853892898
3,110,4.0,1298922049
652,36527,4.0,1440272274
121,296,5.0,833058355
405,8190,2.0,1097770144
213,94777,3.5,1462634425
505,1177,5.0,1340407226
324,4993,2.5,1451528100
580,1272,4.0,1155485751
157,2355,3.0,1291599023
213,3996,2.0,1462644087
111,4980,1.5,1097430574
22,551,5.0,1131663387
232,674,3.0,955088437
536,165,5.0,829471720
654,2396,4.5,1145391954
212,110,5.0,1218399244
152,2706,3.5,1335948421
185,3448,5.0,1003524637
278,1960,4.0,984561062
40,122904,4.5,1466993083
472,45730,1.0,1172530814
452,3871,4.0,1067732316
628,31410,4.0,1413103725
253,5481,2.0,1215832531
318,1133,3.0,862903604
134,2160,4.0,1361245556
102,3461,4.0,956598974
213,1688,3.0,1462639448
15,2126,1.0,1166587068
59,2470,0.5,1144756164
19,160,4.0,855194718
195,1387,4.0,975416922
339,6365,3.5,1446664062
607,1370,3.5,1118247567
30,3296,4.0,954816853
199,74685,3.5,1283389030
47,296,4.0,832228796
514,1210,4.0,853894362
356,31410,1.5,1204729529
547,4465,4.0,1021196447
110,153,3.0,840100386
205,48322,0.5,1442152600
402,596,3.0,1462948585
15,44761,1.5,1357109999
281,1293,4.5,1113683971
299,1785,4.0,1344188330
15,2600,3.0,1033344995
587,965,4.0,1111799733
231,3481,4.0,977005286
294,1934,3.0,1055278655
408,454,2.0,933116529
394,1747,2.0,1297524830
23,1356,3.0,1148669063
547,2688,1.0,994874556
662,509,3.0,839022731
473,8529,4.0,1425643187
199,88140,4.0,1398939836
452,3247,2.0,976422801
135,1103,3.0,844996304
497,2022,3.0,942293125
665,2723,2.0,993347636
486,500,1.5,1464121160
320,6942,4.0,1460751996
232,1203,5.0,955092635
427,3083,5.0,968563574
212,2572,4.0,1218401328
23,1544,2.0,1148720846
407,2858,5.0,962646253
624,3868,5.0,1019127430
447,477,2.0,832493451
509,6890,3.0,1093277823
56,48516,4.0,1467005248
609,4591,5.0,1029869675
285,2872,2.0,965542973
547,86864,4.0,1305892000
130,1909,1.5,1138985574
200,106782,3.0,1438022132
487,17,5.0,832836492
654,2640,4.5,1145392121
119,2571,4.0,945993764
67,1,3.0,854711770
133,40870,3.5,1416148707
457,2012,2.0,1471385010
509,2628,3.0,978937802
659,454,4.0,855588743
367,3977,1.0,977953490
88,36,4.0,1239758454
547,78574,4.0,1289659891
73,1464,3.5,1409205998
452,7366,1.0,1151811824
62,115149,3.0,1451406848
405,2340,0.5,1061363376
348,1050,1.0,960838847
598,4027,3.0,1058140813
402,59333,4.0,1462948220
472,1212,4.0,939049020
165,8937,4.5,1111479434
405,2628,2.5,1061363007
121,105,3.0,833058633
659,260,5.0,856698415
224,305,4.0,828214012
518,1129,3.0,945369740
186,79132,5.0,1295459201
128,3755,4.0,1049684436
436,334,4.0,941458348
514,1015,3.0,853895879
596,1747,5.0,1138876957
371,55498,3.5,1462745573
306,2174,3.0,956081702
230,4226,5.0,1424847121
19,588,3.0,855195077
452,4947,3.0,1008974990
150,508,2.5,1113907507
239,2485,4.0,991859417
615,69122,3.0,1454913374
265,3462,5.0,960055912
492,495,5.0,898111297
247,2724,3.0,953101482
19,858,5.0,855191478
50,368,4.0,847413071
475,132046,3.0,1447256115
311,4012,1.5,1076968618
461,7438,4.0,1090908866
303,62,3.5,1299489556
169,31225,5.0,1234228749
66,1203,5.0,974597659
547,2110,2.0,1022958592
387,3730,5.0,974791289
240,36,4.0,1099264248
592,588,4.0,995420443
254,593,5.0,845157247
262,4902,3.0,1433899425
88,5378,1.0,1239767719
145,185,5.0,845421758
285,1258,3.0,965089353
475,67734,3.0,1447327650
379,47,4.5,1378180195
613,1960,2.5,1208297765
285,1126,1.0,965092706
150,2858,3.5,1113907596
81,47274,4.0,1307172325
294,329,3.0,1054068733
415,590,3.0,848984676
577,342,4.0,1111474751
452,1704,5.0,976425267
