userId,movieId,rating,timestamp,label,score
68,592,3.5,1194741615,1,3.7864757
624,83910,2.5,1325096888,0,4.1852794
624,2640,3.0,1019124354,0,1.3565598
119,1606,2.0,913233268,0,2.6020284
243,1255,3.5,1118865350,1,2.2994814
547,858,4.0,1022958954,1,3.0655715
340,77561,3.0,1410252306,0,4.0458107
232,2532,4.0,955087130,1,0.9833054
224,47,4.0,828214012,1,3.9640307
212,474,2.5,1228789067,0,4.2698436
452,1333,4.0,1067732167,1,2.9670863
518,420,3.0,945365135,0,3.8011446
407,457,4.0,962646804,1,3.9702528
168,587,3.0,848866683,0,3.214653
652,1748,4.0,1442691503,1,3.2745702
192,595,5.0,843633696,1,3.1104245
200,588,1.5,1438020304,0,3.8905077
77,8665,4.0,1183844557,1,4.0160046
58,3510,5.0,961127407,1,4.645473
195,3427,1.0,977724066,0,3.0727584
355,4148,3.5,1130107074,1,1.3544714
641,457,4.0,834636572,1,2.253278
461,35836,4.0,1130133883,1,3.703712
384,379,3.5,1154110049,1,4.3520184
79,587,2.5,1182994781,0,2.4772367
452,6539,4.0,1151811049,1,3.5359206
620,4069,3.0,1455532400,0,2.9083626
647,1645,4.0,947292853,1,2.4607763
262,6000,3.0,1466555083,0,2.7202468
73,3263,4.0,1255505507,1,4.150114
656,345,5.0,986242379,1,2.4758632
220,377,3.0,970504173,0,3.9049082
241,353,2.0,847339832,0,2.6294787
658,1271,5.0,941489177,1,3.8306549
596,70,4.0,1138659867,1,3.436721
509,6932,3.5,1093277638,1,2.6797156
469,3210,4.5,1282471423,1,3.3402627
350,4534,3.0,1011046700,0,3.978168
310,1339,3.5,1414188062,1,4.642523
285,1079,4.0,965091814,1,2.370409
311,4225,4.5,1076968451,1,4.1537757
572,58803,3.5,1436779929,1,3.615192
294,3166,4.0,1071697413,1,3.7026641
175,2918,4.0,1052884090,1,3.2343879
527,1610,2.5,1281233972,0,3.2254367
94,4995,5.0,1291779591,1,2.6461256
500,54272,4.0,1228921041,1,3.8878613
509,5016,2.0,1037843074,0,1.9232528
302,594,3.0,843793337,0,2.9624543
433,8641,4.5,1417930336,1,3.8380582
408,1258,3.0,933037791,0,3.516407
345,3882,1.0,1106948713,0,3.2660804
195,2359,3.0,976288743,0,2.2375598
102,1200,5.0,956600284,1,3.4544048
273,1270,4.0,1466945568,1,2.03869
427,4384,3.0,997048492,0,2.5768015
528,33794,3.5,1141691482,1,4.0758085
54,3462,3.0,1352837063,0,4.351368
111,920,4.0,1097430847,1,3.5405316
624,103384,1.0,1406660742,0,4.266474
510,1094,5.0,946974806,1,4.435589
143,32587,5.0,1149649858,1,4.7473383
402,8984,3.5,1443393775,1,3.6187055
430,2716,4.0,1111489023,1,3.3870373
572,912,4.0,1436465688,1,3.3354945
253,2890,2.0,1215831997,0,2.7918787
93,1721,4.0,1304992542,1,3.110883
624,733,3.0,1019124354,0,3.962673
193,1179,4.0,971217769,1,3.620544
663,2571,4.0,1438397995,1,3.5991821
564,108,4.0,974713920,1,3.0686197
17,3977,1.0,1127468701,0,5.105816
384,7265,3.0,1154518405,0,3.3156922
345,1302,2.5,1106864760,0,3.846356
567,1208,3.0,1436823513,0,3.1153476
407,8665,4.0,1095352961,1,4.6568727
156,8910,5.0,1277430028,1,1.9866457
157,1580,3.0,1291598819,0,3.491891
328,2762,3.5,1147996957,1,3.870325
475,4386,1.0,1447255558,0,1.8253136
584,34552,3.5,1273352829,1,2.6394498
5,1923,4.5,1163373726,1,3.4119067
212,2804,3.0,1218399280,0,2.2636309
596,910,3.5,1138658720,1,3.6792066
232,3420,5.0,955093506,1,3.3295753
457,1921,3.5,1471578878,1,3.7902915
262,1393,0.5,1434025046,0,4.130396
348,235,5.0,960838629,1,2.0973382
201,4085,4.0,1110497256,1,3.2440152
468,26414,3.5,1296199415,1,3.2138999
130,1302,3.5,1138999832,1,3.900507
529,8191,4.0,1089815018,1,3.9355202
342,1680,5.0,945124963,1,3.2091422
133,53123,3.5,1416167222,1,3.4644098
217,3552,5.0,1108160650,1,3.953528
111,3257,1.0,1097429530,0,3.3630292
214,3424,5.0,978382391,1,2.7611284
649,434,4.0,834424744,1,2.6749763
73,95780,3.5,1437711174,1,2.3059716
262,8950,3.0,1433900876,0,3.8674252
431,6852,5.0,1165546969,1,2.825498
292,292,4.5,1140051153,1,2.9786897
466,3097,4.0,944977223,1,4.614395
475,103772,2.5,1447268397,0,3.668242
177,1552,5.0,907380820,1,3.7938666
5,6377,4.0,1163373626,1,4.376802
128,2081,5.0,1049690378,1,4.691828
303,1097,3.5,1299489330,1,4.0414495
382,2087,4.0,1371777907,1,2.6337233
183,260,3.0,983096240,0,2.0769722
205,58299,3.5,1442152619,1,3.7318263
236,6609,4.0,1109968495,1,3.8658128
580,3751,3.5,1165291025,1,5.107543
26,3744,4.0,1351544464,1,3.3976684
468,1036,2.5,1296195826,0,4.0782194
592,1372,4.0,995421702,1,4.209358
300,2006,3.5,1086011506,1,4.102614
119,1129,4.0,913232754,1,2.1608548
461,3176,2.5,1091958994,0,2.081865
47,173,5.0,832229561,1,4.5027075
119,778,4.0,913047687,1,3.2362392
483,3623,3.5,1465387540,1,3.8637707
423,6395,2.5,1366745069,0,3.3707173
523,318,5.0,1202234699,1,2.811595
358,2135,4.0,957481400,1,2.818689
212,6059,3.0,1218402334,0,2.8517962
518,2088,3.0,945362365,0,2.191276
23,185,3.5,1148778581,1,2.903365
575,3088,5.0,1018057201,1,1.4322898
596,145,4.5,1142088861,1,1.9290178
15,225,1.0,1134521432,0,1.9259644
574,4979,4.0,1232810546,1,3.9034612
548,288,3.0,857407562,0,2.8580003
654,1663,4.0,1145389835,1,5.310223
665,1958,3.0,992837175,0,2.8735793
659,316,3.0,834598101,0,2.1617627
157,5418,3.5,1362938388,1,4.946699
312,3527,1.0,959931340,0,2.403967
608,2064,4.0,939361984,1,2.2352383
311,2641,3.5,1076969275,1,4.5905404
426,1961,4.0,1310376168,1,3.5910513
564,2048,4.0,974790436,1,3.7725148
240,4641,4.0,1098941927,1,3.9425259
481,1193,5.0,1437001002,1,2.616311
439,5015,5.0,1041113375,1,4.9987783
402,115617,4.0,1443394224,1,3.900217
261,112,0.5,1101665410,0,2.8021476
564,671,4.0,974713166,1,3.43815
321,2243,3.0,939398532,0,4.555375
481,108873,3.5,1437006457,1,3.2251787
136,6539,5.0,1405977419,1,2.61628
624,7757,4.0,1168120709,1,4.7618303
463,2359,3.0,1049923983,0,4.162714
84,6373,3.5,1429911118,1,3.9727356
15,3250,2.0,1034544351,0,2.8007135
73,1587,4.0,1287294418,1,4.6416388
185,589,4.0,1003523544,1,3.3551164
624,81932,4.0,1323097089,1,3.8611581
518,673,5.0,945362544,1,3.63413
294,2616,3.0,1054068812,0,3.8117204
624,73323,3.5,1356808318,1,1.6530006
428,1222,5.0,1304141286,1,3.2609136
417,8596,4.0,1112587420,1,4.32756
599,2581,5.0,1329893078,1,4.4727783
520,1047,2.0,1143503160,0,4.627721
442,4483,2.5,1227968531,0,2.7239099
544,5010,5.0,1442496124,1,3.060622
212,2139,3.5,1270703235,1,2.9086924
240,6867,4.0,1098940826,1,3.5651274
165,8720,2.5,1111611992,0,4.5893006
293,356,3.5,1064615865,1,1.3175094
447,592,3.0,832492563,0,3.4700716
388,3614,4.0,965182889,1,4.536888
622,1234,5.0,1424225077,1,3.658637
285,1387,4.0,965089353,1,3.7944708
135,104,3.0,844995987,0,3.375691
475,134130,4.0,1454428207,1,3.6580698
624,4814,2.0,1074711220,0,4.5713425
17,2672,3.5,1127473623,1,4.492472
304,45172,4.5,1352655371,1,2.4074535
173,1542,5.0,876821338,1,3.0943577
530,261,4.0,880081361,1,2.5431056
405,3792,4.0,1061361447,1,3.6992853
565,3186,5.0,954602398,1,3.7791154
303,2011,4.5,1299489466,1,4.0507975
394,256,3.5,1297524871,1,3.605434
15,136562,1.5,1458506078,0,4.1678967
345,7153,4.5,1109289582,1,3.1179361
212,72696,1.5,1260705013,0,2.3874469
475,6377,3.0,1447072128,0,4.8875084
574,52722,2.5,1232811063,0,3.1526668
4,2872,5.0,949896114,1,0.3793
79,1097,3.0,1182994775,0,2.3401933
388,6337,3.5,1067204445,1,4.4773235
547,4831,3.0,1022679116,0,3.8204587
219,2724,3.0,974475217,0,3.5099907
624,111360,2.5,1442056298,0,3.2831895
213,79185,3.5,1462636648,1,2.0318637
150,5418,4.5,1113907084,1,3.2839837
23,1104,4.0,1148721053,1,2.7300506
513,590,3.0,843771752,0,4.048367
187,45950,3.5,1230361530,1,4.48221
127,586,4.0,842322608,1,4.343471
132,6571,4.0,1283421336,1,3.2253017
294,4308,5.0,1047071361,1,4.501776
596,2427,4.0,1138659057,1,3.9510732
30,3498,4.0,954816242,1,4.489109
169,5816,3.5,1234228295,1,4.07159
110,344,4.0,840100386,1,4.096878
251,34405,3.0,1476478574,0,4.06235
235,8360,4.5,1111625506,1,2.9478743
330,318,4.0,948577379,1,3.2947226
212,32174,2.0,1218955195,0,4.1343923
624,4234,3.0,1046111054,0,2.0086877
463,1242,4.0,1050438927,1,3.8568149
146,2762,3.5,1256071125,1,3.2660193
500,2,1.5,1228946281,0,3.9667244
188,312,4.0,841064943,1,3.5992265
439,588,3.0,1041115006,0,3.7602968
412,837,3.0,993089965,0,3.7120252
200,7155,4.0,1457123750,1,3.1028457
437,595,5.0,831691445,1,3.9852753
195,1250,4.0,977725105,1,1.8644018
134,48516,4.0,1361244808,1,1.9304135
615,68358,3.5,1408779740,1,2.330678
472,1073,5.0,939072329,1,2.2322278
624,100390,1.5,1394367924,0,2.6034033
99,154,3.0,938623596,0,2.5270748
509,2677,3.5,1095897491,1,4.745385
624,2986,3.0,1019132552,0,3.42718
283,4151,4.5,1115169902,1,2.792372
396,440,3.0,834998422,0,4.1386414
472,1610,5.0,939691405,1,4.240901
187,34162,5.0,1241416061,1,4.3188543
605,1247,3.0,980180633,0,3.1867363
624,99728,2.5,1391943738,0,3.8247426
257,8484,3.5,1338009082,1,3.3452559
294,4061,3.0,1048536483,0,3.9532456
418,2706,4.0,1132178674,1,3.0437973
262,27329,4.0,1466553914,1,2.061091
90,1580,4.0,875517358,1,4.098307
187,4734,4.5,1241225112,1,3.2757914
624,3751,3.0,1019126687,0,4.38307
580,1377,3.5,1167159316,1,3.4880042
605,1703,2.0,980177603,0,3.7704122
587,30749,4.0,1284472712,1,3.3766525
150,1036,4.0,1113907074,1,4.122533
311,3105,2.5,1076969163,0,1.241267
427,4649,3.0,1003024600,0,3.9922652
165,5903,3.5,1111480402,1,3.5908666
314,480,4.5,1437338076,1,2.0768006
73,177,3.0,1470720332,0,4.2242007
245,1221,5.0,1011238061,1,3.6227496
671,4022,3.5,1063500953,1,3.865623
457,4487,2.0,1471385465,0,2.2123518
284,694,2.0,853879165,0,2.7625399
580,147,4.5,1156127875,1,3.3029096
440,471,3.0,835337519,0,3.1602507
527,1918,1.0,1281232047,0,4.5227194
186,1385,2.5,1295458745,0,2.672224
461,597,4.5,1091958472,1,3.7313898
518,1359,3.0,945365275,0,1.3829956
518,2496,4.0,945362943,1,3.6973257
373,2539,3.0,938978702,0,4.55023
30,3395,4.0,986748223,1,2.6313767
78,1094,4.0,1345676388,1,4.3123956
119,1931,5.0,952582207,1,2.6638288
297,52885,5.0,1318705510,1,4.0209675
73,103228,2.5,1457596601,0,3.6941175
212,300,2.5,1218403969,0,2.6585436
547,72011,4.0,1267280607,1,2.8622706
378,372,3.5,1443293335,1,2.7288082
118,589,5.0,951008828,1,3.4943078
427,5225,4.0,1116354581,1,2.611659
654,4308,2.0,1145392616,0,5.0806136
340,364,5.0,1410374454,1,3.2003245
431,1219,5.0,1165547126,1,4.8830333
37,3538,4.0,981307942,1,0.85736626
346,2527,2.0,1044650809,0,3.9495144
295,2420,4.0,1112543748,1,1.7227528
473,91529,5.0,1425643469,1,3.0652647
450,1199,5.0,1449354075,1,0.78306216
525,541,3.0,1024928693,0,3.6578627
51,3543,4.0,974729032,1,3.733479
236,1250,3.5,1109966538,1,4.318495
265,58,3.0,960061048,0,4.1922393
73,48,2.0,1255608841,0,3.5141525
593,329,3.0,835463235,0,3.0350554
472,4973,4.0,1010960402,1,4.0219293
605,442,2.0,980176606,0,2.8010843
111,1104,3.0,1097431125,0,3.1905167
202,2533,4.0,1046146427,1,3.5722692
213,5507,3.5,1462638311,1,4.572962
73,1682,4.5,1255509032,1,3.7080054
217,1500,4.5,1108160062,1,2.3961446
606,235,4.0,1380350132,1,2.5837054
213,3489,1.5,1462638496,0,1.542326
262,48082,2.0,1433900251,0,3.7071216
394,7419,4.0,1297604034,1,3.126286
195,3098,3.0,977750746,0,2.1823614
380,4367,4.0,1008046507,1,3.8476248
67,412,5.0,854714283,1,3.8345718
121,380,4.0,833058355,1,4.1831484
452,524,2.0,976420267,0,3.9028945
259,246,5.0,949949032,1,2.5153015
388,3504,4.5,1114897240,1,2.3598368
412,2485,4.0,993089616,1,2.3513894
300,1918,3.5,1086012498,1,3.4966426
178,1262,5.0,1437422856,1,2.892889
536,150,5.0,829471719,1,4.399249
598,3751,4.0,1008570431,1,2.0558336
260,356,4.0,1207985437,1,3.2537532
384,3273,3.0,1153498640,0,2.7433147
217,104,4.5,1108160819,1,3.2981727
358,2001,3.0,957480683,0,4.1091967
537,1252,4.0,879502829,1,2.245581
134,40732,5.0,1361244531,1,4.442151
564,2985,4.0,974714374,1,2.5467725
61,46972,4.0,1216487276,1,3.408259
384,798,2.0,1153762456,0,3.6659465
358,1839,1.0,957795593,0,3.8602252
311,903,2.0,897404208,0,3.2824707
57,1224,5.0,907764544,1,1.1651032
165,31445,2.0,1111479484,0,2.8615255
30,3513,5.0,956970748,1,3.3226204
264,2406,5.0,995664995,1,3.127152
299,68237,4.0,1344428507,1,1.7487233
303,1285,3.5,1299590854,1,4.038569
97,4816,4.0,1460343802,1,3.5809326
461,7373,3.5,1093225093,1,3.6845741
19,3,3.0,855194718,0,3.6788907
610,3481,3.0,1348596057,0,2.656183
311,6227,2.5,1061928136,0,4.2078953
313,736,3.0,1101033262,0,3.1798484
599,2788,5.0,1344134442,1,1.2476816
367,3253,2.5,1128633335,0,3.4546897
150,342,1.0,1113906795,0,3.825242
547,3604,4.0,1022677046,1,4.0674477
468,55814,3.5,1296193023,1,3.7497134
359,912,3.0,1339227824,0,3.5220313
373,296,5.0,938979896,1,2.7032402
230,106782,4.5,1424847184,1,4.582802
452,3257,2.0,976421076,0,3.656291
385,235,5.0,836679344,1,1.0439327
547,8158,2.5,1085447092,0,2.7870617
394,7934,3.0,1297604014,0,2.9387798
596,3869,4.0,1138658979,1,3.2442389
373,2144,3.0,939036707,0,3.269732
547,121231,3.5,1446907379,1,3.873118
405,2353,4.0,1061363363,1,3.1504583
157,97921,4.0,1365887059,1,4.5097337
311,1527,3.0,898008612,0,3.5876844
270,86332,3.0,1469306354,0,4.3794336
624,50005,2.5,1205959513,0,4.678141
243,5418,3.0,1118866131,0,3.0056472
220,2268,4.0,970516044,1,4.683901
654,8914,4.0,1145390629,1,4.5037384
468,3258,2.5,1296202981,0,2.436027
462,2671,2.0,1115312609,0,1.5154603
602,515,4.0,842358116,1,3.7529144
457,1020,2.0,1471386285,0,1.2038159
30,2311,3.0,945294811,0,2.0736318
652,111759,3.0,1457366129,0,3.2878375
212,1230,4.0,1228789391,1,4.0152617
344,778,5.0,850724146,1,2.333658
505,45517,3.5,1340415095,1,2.3779612
607,5064,4.0,1151425776,1,3.5547483
518,605,4.0,945363057,1,3.867459
664,3555,3.5,1393891459,1,3.2681494
430,296,4.5,1170411259,1,2.5918856
225,153,4.0,845565714,1,3.1431248
119,1646,2.0,913048077,0,2.3681483
547,116136,2.5,1416224512,0,4.04748
509,6552,5.0,1093277497,1,3.025477
130,5445,2.5,1138999669,0,0.99332696
62,70286,4.0,1451708064,1,1.6785226
119,1610,4.0,913047737,1,3.7688193
250,50872,4.0,1469700713,1,2.7786026
308,1347,3.0,854376764,0,3.4395661
605,3478,3.0,980175089,0,0.7591134
492,760,3.0,898110927,0,3.534309
402,5349,3.0,1443394381,0,2.9078798
614,838,3.0,1010620036,0,1.0253906
275,1673,5.0,1386885633,1,1.8098922
171,2694,4.0,950556652,1,3.3298755
518,1036,3.0,945367428,0,4.338551
306,1777,3.0,939718938,0,3.9050899
213,70599,1.5,1462636689,0,4.93165
91,2335,3.0,1448813382,0,2.4814837
405,653,1.5,1097696648,0,2.9570456
23,4432,3.5,1148672010,1,1.9655201
294,2335,3.5,1124151100,1,4.049491
461,1090,3.0,1091049668,0,3.5074785
294,4024,2.5,1092325535,0,4.821502
41,2642,3.5,1093887641,1,3.5672603
384,380,4.5,1153157787,1,3.9140642
547,30707,5.0,1109536165,1,3.3228748
538,150,4.0,831835552,1,3.4747887
232,1552,3.0,955088368,0,3.9728787
311,7649,3.5,1091465583,1,3.8339617
86,585,5.0,848161811,1,4.111635
219,2791,3.5,1156788800,1,2.785058
608,1252,5.0,939362172,1,1.6257443
418,8371,3.0,1132696230,0,3.2927976
30,2417,3.0,945880314,0,3.4942737
30,3160,5.0,949713340,1,3.622404
189,2531,1.0,968095189,0,2.4804387
388,1339,3.0,946530977,0,3.6126595
605,1997,4.0,980174183,1,3.8737588
384,1569,3.0,1153740927,0,3.8942869
213,97742,2.5,1462644085,0,2.4716966
388,3241,3.0,984300733,0,4.3115873
436,916,3.0,941455855,0,4.0918975
149,53519,4.5,1436920262,1,3.2718127
270,1704,4.0,1469278482,1,4.3939004
499,3742,4.0,965247608,1,3.3108757
516,420,3.0,844687182,0,3.4654086
105,2174,4.5,1085574328,1,3.7360096
475,112911,2.0,1447256249,0,3.183712
664,648,4.5,1441100995,1,3.7435045
665,594,3.0,992909129,0,3.9531662
350,3177,4.0,1009820680,1,3.4479182
664,4886,3.5,1362421733,1,2.646521
596,7318,3.5,1141841715,1,3.9323206
452,5445,4.0,1067732067,1,2.9519491
382,91886,4.0,1371780647,1,4.163678
544,4148,4.0,1442496227,1,3.587187
461,555,3.5,1091067229,1,3.78877
547,67788,0.5,1242518448,0,4.6068044
529,2243,4.0,959966445,1,4.0953727
664,101362,4.0,1393891524,1,3.3106754
490,1,1.0,851786086,0,3.7812295
434,593,3.0,886374564,0,3.6144886
624,4270,1.0,1041272707,0,2.0408366
527,1387,2.5,1281233962,0,2.67881
363,1282,5.0,942344812,1,4.0315356
509,6663,4.0,1093295619,1,1.7526999
388,1012,3.0,946522206,0,3.5640686
306,150,4.0,939721148,1,4.149347
665,1379,3.0,993347173,0,4.2858143
199,5219,3.5,1244632033,1,3.5364802
143,1089,4.5,1149649880,1,3.7229662
311,16,2.0,898008634,0,4.5349684
213,5299,2.0,1462637956,0,2.982853
483,106100,4.0,1465387484,1,4.4474125
430,1222,3.5,1111489795,1,1.3722632
216,2716,4.5,1095792546,1,3.0879188
257,7925,2.5,1338009285,0,4.162845
548,719,3.0,857405620,0,1.4917643
367,4720,5.0,999892199,1,4.639908
539,3158,4.0,956159211,1,1.3231165
564,1087,4.0,974843823,1,3.3416638
111,1297,4.0,1097431648,1,2.0772688
346,3052,4.5,1159125484,1,3.3625515
169,3594,3.5,1234227692,1,4.667593
384,55820,4.0,1205625591,1,4.0381556
294,2942,3.0,1048536923,0,4.089543
119,3317,4.0,989623184,1,3.3273058
505,3545,3.5,1340406129,1,1.2678056
146,60069,4.0,1256071467,1,3.7770116
547,1295,5.0,981313323,1,1.6917663
34,1690,3.0,973747797,0,4.1109085
5,5299,4.5,1163373299,1,3.6012924
533,110,3.0,965316446,0,0.91604555
15,7371,1.0,1097770844,0,3.0124974
664,37741,3.5,1393890985,1,5.76879
361,778,3.0,864051356,0,2.1344948
547,3135,3.5,1053171740,1,2.7395034
306,1518,2.0,939715990,0,3.0297666
547,6027,3.0,1043682389,0,3.7378104
480,500,4.0,1339284652,1,2.6513646
276,1129,4.0,1321812019,1,3.3192272
211,1042,5.0,1460811115,1,3.9946938
581,2522,0.5,1259725942,0,5.0065875
641,628,4.0,850021197,1,3.6837933
574,1247,4.5,1232811017,1,2.472686
380,96588,4.0,1383351746,1,3.4149833
177,164,4.0,907380964,1,3.708716
30,6212,3.0,1049142071,0,3.9579036
597,2288,3.0,940707124,0,2.9735196
647,260,5.0,947292545,1,3.8709168
56,67997,4.0,1469031507,1,1.5689864
223,41,4.0,856532349,1,4.3218718
585,904,5.0,975364725,1,4.0876055
595,272,5.0,965076996,1,4.570924
211,661,4.0,1460811719,1,4.046991
452,5309,3.0,1019314713,0,2.725549
143,7147,5.0,1149649503,1,3.3883362
103,6857,3.0,1117403312,0,2.8103228
195,2102,5.0,975748262,1,3.1853833
9,534,5.0,938628337,1,3.0360425
342,1959,4.0,945125272,1,2.6063528
111,1804,3.0,1098373801,0,4.703393
294,2139,3.0,1048537566,0,3.6009557
232,2000,4.0,955086853,1,2.1543596
72,4979,3.5,1461783980,1,4.076061
138,4993,3.5,1440379148,1,3.3410308
277,1573,5.0,1463684159,1,3.3715627
266,592,3.0,840452108,0,2.845985
380,246,4.0,949373968,1,3.05757
102,1097,4.0,956600083,1,3.2533696
23,1248,4.5,1148671856,1,1.2286649
4,2403,4.0,949918994,1,4.317482
94,30793,1.0,1291781212,0,2.5128326
664,8970,4.5,1343747131,1,3.3837423
48,85796,3.0,1369722191,0,4.8614726
314,116797,4.0,1437338305,1,3.026731
580,3016,3.0,1165292312,0,3.4537225
182,356,5.0,845743798,1,3.2449608
388,3046,2.0,946523483,0,3.1258168
282,1625,2.5,1111492754,0,3.4197152
580,750,4.5,1155616283,1,1.77778
15,59784,3.5,1357110059,1,3.9836044
21,1127,3.0,853851608,0,3.7220902
466,1200,5.0,945232987,1,4.0436764
373,1387,4.0,939235173,1,3.313349
480,7254,4.5,1272670772,1,3.6792827
222,229,4.0,960919368,1,3.8177633
105,1120,4.0,1085579857,1,4.2037745
660,6874,4.5,1436681821,1,3.2067688
388,2959,3.0,965182285,0,3.321484
452,3646,1.0,1002938966,0,3.5071294
62,1270,4.5,1451359277,1,3.354207
18,32,5.0,856006885,1,2.8506668
373,1721,3.0,938979816,0,2.9589355
73,1920,2.5,1255596503,0,3.0622697
547,44788,3.5,1175720567,1,1.9104767
84,6874,4.0,1429911044,1,4.210131
652,2672,4.0,1439585340,1,2.2680192
23,37733,3.5,1148730331,1,2.393282
294,3536,4.5,1055278564,1,2.3883817
189,1270,4.0,968092318,1,2.7924352
589,377,5.0,838902625,1,2.8728824
311,637,2.0,897491181,0,0.73745203
530,185,3.0,880081413,0,3.1376076
102,2303,5.0,956591624,1,2.3351474
157,69122,4.0,1291599135,1,4.511236
56,223,4.0,1467004879,1,3.8888488
433,1387,4.0,1417930719,1,2.4264922
111,292,3.5,1097432320,1,2.6002927
212,6157,2.0,1218955337,0,2.741051
88,339,4.0,1239764337,1,2.482736
391,1277,4.0,891532976,1,3.4607842
463,151,3.0,1050439020,0,3.4934058
584,8957,5.0,1271763862,1,3.7282817
202,419,2.0,1046145872,0,4.6861815
402,239,4.5,1462947510,1,4.123584
309,4027,4.0,1114567154,1,4.171217
608,1865,3.0,939361373,0,3.1724894
588,434,3.0,842298126,0,3.807677
65,1230,5.0,945150175,1,3.6455197
56,3916,2.0,1470350951,0,0.95135677
30,541,4.0,948166511,1,3.2137027
648,8511,4.0,1176571215,1,2.638227
388,2628,2.0,1030322959,0,3.529588
130,2942,2.0,1139003804,0,3.732527
561,163,4.0,1172735075,1,2.1943283
120,6874,2.0,1167421715,0,2.5637035
525,474,5.0,1024929720,1,4.867774
265,1950,4.0,960059613,1,3.8041794
227,2328,5.0,913134321,1,2.539645
529,26524,4.0,1253235760,1,3.2986226
575,1198,5.0,1012597606,1,2.751517
615,2762,4.0,1425505010,1,3.2098055
218,27604,4.0,1163106865,1,3.060999
480,55094,2.0,1272778261,0,4.693926
68,26562,4.0,1194741909,1,4.3516183
432,32,5.0,1138382928,1,2.9764886
268,1206,3.0,1314894691,0,3.9667964
77,2683,4.0,1183920219,1,4.627367
370,589,4.0,1096511796,1,2.5968068
394,8507,0.5,1297603458,0,3.2935925
509,215,4.5,1093278361,1,3.1468794
529,2657,2.0,959975102,0,2.1609635
288,432,2.0,845862433,0,3.73416
105,11,3.5,1100533597,1,3.2465162
475,134170,4.0,1447256170,1,2.4724789
405,3028,3.0,1061362402,0,2.0086775
654,4720,4.5,1145390532,1,4.4484005
195,303,2.0,975418810,0,2.0592666
462,2302,4.0,1115312599,1,3.6394947
365,70286,2.0,1359308818,0,5.1374063
520,5816,4.5,1142025667,1,4.1302466
442,2571,4.5,1227920879,1,4.624439
472,913,5.0,939004850,1,3.9140701
547,67429,4.0,1240926919,1,3.6301618
254,520,4.0,845157552,1,3.8611922
647,2028,2.0,947292184,0,3.1140308
41,4446,4.0,1093886811,1,4.5402293
487,74,4.0,832837995,1,3.2781696
15,95,1.5,1093028331,0,5.00469
642,1254,4.0,881526337,1,4.757926
421,317,2.0,835170160,0,4.29314
91,2380,3.0,1448814231,0,3.7742765
596,1090,3.5,1138660310,1,3.8312056
461,2455,4.0,1090908334,1,2.4462945
157,1573,2.5,1291654674,0,4.711481
15,80489,4.0,1316395567,1,2.4630601
236,25952,4.5,1109970931,1,3.3589673
394,79132,5.0,1298129686,1,3.5143452
647,1866,5.0,947292373,1,4.598933
407,534,5.0,962647175,1,2.936396
313,1240,3.5,1105353833,1,3.7626045
110,260,4.0,840100976,1,3.643957
641,480,4.0,836533780,1,3.316461
382,39183,2.0,1371782283,0,2.9881043
624,5055,3.0,1171627869,0,3.2022805
355,59315,4.5,1231028602,1,2.7230349
265,281,5.0,960060848,1,2.209753
309,1272,4.5,1114567650,1,3.388205
255,4246,4.0,1236984156,1,3.7529542
299,95115,4.5,1344180336,1,3.3989766
213,1265,2.5,1462640563,0,2.992094
137,2858,3.0,946411180,0,3.3683295
119,1503,4.0,952581933,1,3.6141481
248,1214,5.0,1031528009,1,3.20468
577,6807,5.0,1111551469,1,4.0487375
468,71899,3.5,1296201922,1,3.116254
548,466,3.0,857407961,0,4.172943
378,88810,4.5,1443292213,1,5.2516403
442,33615,4.5,1227967630,1,4.623967
564,3889,1.0,974716125,0,3.2048526
478,4011,5.0,1446621835,1,4.2578607
665,2719,2.0,1046967003,0,4.070151
564,949,3.0,974841162,0,3.3708634
665,2282,1.0,993346524,0,3.5799093
212,2310,2.0,1228788637,0,3.4496427
152,253,2.0,1335948227,0,4.538909
367,4713,2.0,995902743,0,4.4173007
547,91500,3.5,1386503048,1,3.6846533
626,3510,4.0,974769196,1,3.5270567
468,3271,2.0,1296201681,0,1.8879263
89,648,4.0,1257620113,1,3.657277
84,34162,3.5,1429911174,1,2.8987849
8,1552,3.0,1154389408,0,3.931048
468,2916,2.5,1296196019,0,3.3264666
303,2081,3.0,1299489749,0,3.4099631
251,5903,5.0,1476478461,1,4.5756435
616,726,3.0,860573303,0,4.0218115
509,8364,2.5,1124553201,0,3.041287
234,8464,3.5,1213849993,1,4.2085075
447,168,3.0,832493085,0,2.8660412
346,2455,1.0,1044650857,0,3.8333237
128,3553,4.0,1049684436,1,2.052792
232,2054,4.0,955088397,1,2.2753816
514,733,3.0,853892867,0,2.622984
311,8169,3.5,1102465517,1,2.4127407
328,3911,3.0,1147996693,0,2.3647747
239,1297,4.0,991858577,1,2.981884
500,329,0.5,1228946757,0,3.5004714
547,74458,4.0,1301062731,1,2.5668964
22,2985,2.0,1131662174,0,3.3406582
646,1282,4.0,953703974,1,3.9737263
409,319,5.0,828213115,1,3.078652
470,1967,3.5,1234089064,1,2.3583548
199,5046,3.5,1244632046,1,3.8225899
606,4979,5.0,1380350283,1,2.759472
408,265,4.0,933035394,1,4.7976494
405,2401,3.5,1061363283,1,3.6654158
242,691,3.0,956683189,0,3.9290473
468,8529,3.0,1296197374,0,5.0721903
