userId,tmdbIds
201,"[11878, 1092, 1578, 3090, 654, 488, 59436, 50754, 240, 16219, 935, 10193, 9277, 3116, 28178, 1542, 968, 827, 20553, 205220]"
295,"[18183, 10445, 240, 431, 705, 212, 91551, 11661, 48797, 77, 38, 658, 21849, 510, 223, 242582, 129, 7345, 829, 632]"
318,"[903, 21450, 705, 223, 10548, 23928, 629, 14334, 11202, 829, 2661, 20967, 26397, 1092, 1542, 65754, 244, 807, 28178, 10683]"
10,"[20967, 9806, 11, 274, 1092, 1245, 745, 1779, 125707, 94329, 275, 935, 129, 18203, 11878, 273248, 100, 10548, 3090, 510]"
70,"[120, 21450, 3116, 25188, 107, 46838, 11, 18079, 77, 205300, 125123, 18203, 49806, 982, 110415, 278, 625, 21, 1847, 18148]"
501,"[11230, 829, 28178, 262, 12493, 21450, 827, 41971, 4347, 642, 490, 15800, 5769, 11202, 20878, 11, 18183, 348, 396, 205220]"
252,"[10683, 703, 205220, 242582, 567, 12445, 223, 17204, 18183, 20967, 705, 314365, 240, 658, 829, 654, 10940, 109410, 14334, 348]"
382,"[11562, 56235, 807, 3116, 31064, 9905, 34106, 662, 9576, 11482, 13015, 103, 531, 16858, 50754, 11171, 9013, 1578, 275, 59968]"
316,"[11202, 15, 592, 28178, 17204, 94329, 8327, 827, 278990, 3090, 41971, 1547, 275, 1092, 2610, 829, 12493, 968, 11230, 23427]"
609,"[10548, 1245, 28178, 1779, 26397, 18603, 223, 11, 275, 112205, 510, 10683, 11202, 65754, 48797, 1908, 2056, 85, 27205, 10515]"
115,"[3116, 240, 827, 21450, 632, 654, 205220, 1578, 9665, 94329, 59436, 10683, 2292, 2457, 265195, 10218, 103, 48797, 105045, 488]"
225,"[827, 3116, 705, 10218, 238, 223, 10683, 38, 2457, 65754, 14334, 47951, 94329, 125707, 9576, 510, 10747, 10142, 275, 122]"
219,"[21, 752, 21450, 827, 8583, 488, 348, 39102, 21575, 11171, 3090, 36676, 47951, 8342, 1672, 34106, 13457, 22794, 109410, 159550]"
319,"[21450, 275, 125707, 10683, 9576, 3116, 12445, 18183, 8583, 47951, 829, 3078, 11202, 827, 144, 14334, 20967, 278, 48797, 288]"
97,"[3078, 205220, 3090, 966, 11562, 223, 125707, 138217, 18203, 745, 19382, 10142, 8583, 11, 244, 11878, 8052, 11698, 807, 26617]"
389,"[829, 262, 18183, 238, 28178, 14334, 11202, 15, 623, 183386, 223, 827, 935, 85, 9806, 279, 47951, 658, 27681, 24918]"
539,"[275, 18203, 279, 11878, 120, 129, 110415, 1092, 240, 745, 9008, 11562, 829, 10683, 807, 122, 125707, 968, 12689, 103663]"
144,"[120, 11878, 968, 655, 275, 125707, 63, 2457, 23928, 240, 1578, 887, 20967, 629, 110415, 16219, 103, 10491, 55, 15258]"
633,"[120, 47951, 238, 103, 827, 891, 125707, 121, 1578, 85, 3116, 15, 829, 23928, 510, 122, 3090, 655, 489, 48797]"
462,"[278, 223, 275, 21450, 100, 18491, 1245, 436, 238, 262, 85, 11878, 827, 702, 829, 745, 11, 3116, 3090, 10548]"
157,"[613, 262, 1245, 238, 510, 3090, 662, 205220, 278, 24, 11202, 531, 14334, 2056, 21450, 8416, 152601, 37136, 223, 11828]"
11,"[122, 20967, 48797, 968, 829, 654, 9576, 16219, 3116, 14, 103, 125707, 2457, 694, 205220, 10681, 655, 7974, 3090, 18203]"
8,"[12493, 532, 62, 275, 125707, 10683, 902, 48144, 3090, 104, 3291, 240, 510, 705, 18203, 9821, 629, 129, 20967, 777]"
123,"[10445, 44264, 829, 275, 223, 120, 3078, 125707, 26397, 107, 16219, 11562, 122906, 4347, 30197, 21450, 34106, 73, 389, 11828]"
79,"[10548, 244, 10683, 152601, 32499, 20967, 21450, 48797, 28178, 680, 18183, 100, 278, 238, 11878, 14334, 3078, 1726, 829, 26397]"
87,"[10548, 125707, 4485, 10683, 703, 745, 3116, 13, 20967, 122, 903, 30197, 1999, 223, 238, 47951, 23928, 827, 10218, 48797]"
626,"[32499, 205220, 2252, 11878, 11698, 239, 1245, 11072, 129, 947, 20553, 510, 125707, 1124, 41784, 41971, 240, 18183, 3989, 112205]"
499,"[275, 122, 16219, 3116, 829, 827, 18183, 1092, 655, 12493, 18203, 592, 205220, 183386, 4485, 3090, 826, 314365, 125707]"
33,"[212, 1092, 10445, 9576, 510, 28178, 3116, 745, 275, 62, 624, 238, 16514, 21450, 10548, 11485, 827, 389, 3090, 630]"
300,"[240, 829, 28178, 1092, 10683, 275, 12493, 278, 129, 705, 120, 73, 424, 550, 17204, 3116, 968, 20967, 629, 238]"
597,"[10683, 20967, 348, 138217, 658, 9806, 703, 10315, 122, 50754, 36108, 35680, 18203, 655, 963, 125707, 183386, 44264, 205220, 10744]"
330,"[829, 238, 9377, 3116, 48797, 827, 18203, 120, 103, 122, 745, 279, 1542, 122906, 34106, 129, 654, 3133, 2457, 12445]"
465,"[1578, 655, 348, 275, 103, 703, 963, 346, 122, 109410, 62, 1092, 829, 975, 314365, 745, 632, 4485, 658, 14295]"
162,"[745, 654, 11, 85, 240, 120, 1542, 11878, 10445, 125707, 1578, 20967, 1422, 14295, 205220, 278, 122, 34106, 982, 963]"
623,"[278, 11, 654, 205220, 18203, 623, 348, 103663, 279, 10445, 238, 125707, 9434, 423, 240, 152601, 45269, 592, 239, 275]"
557,"[786, 197, 238, 9576, 827, 107, 623, 745, 829, 11878, 12493, 10218, 125707, 1726, 3090, 3176, 20967, 223, 103, 100]"
288,"[120, 510, 48797, 122, 11878, 777, 262, 745, 827, 212, 275, 96721, 11448, 141, 240, 655, 9576, 19119, 902, 129]"
205,"[10683, 827, 28178, 975, 6936, 100, 396, 9576, 18971, 829, 14442, 424, 16219, 26397, 12493, 4480, 7211, 15163, 5769, 11929]"
336,"[18203, 10683, 275, 16219, 17654, 592, 45269, 125707, 5259, 21450, 20967, 9008, 4485, 152601, 3116, 99, 138217, 10795, 17204, 872]"
146,"[275, 3116, 592, 238, 827, 12493, 348, 530, 205220, 183386, 18183, 829, 15800, 15258, 11778, 16219, 223, 705, 11828, 1883]"
206,"[1092, 244, 275, 827, 122, 10683, 94329, 968, 10218, 125707, 745, 149, 26397, 2457, 115, 20967, 223, 11878, 103, 18203]"
257,"[278, 21849, 10331, 629, 129, 18183, 1547, 11971, 18203, 48797, 83443, 60308, 9434, 38742, 968, 10549, 20553, 982, 2721, 23427]"
374,"[11828, 3090, 205220, 10045, 3116, 2292, 11878, 5503, 11562, 94329, 240, 223, 122, 20967, 745, 125707, 1632, 1245, 275, 655]"
594,"[278, 125707, 8618, 16219, 30197, 138217, 655, 3078, 152601, 2292, 3035, 1578, 11562, 3116, 223, 105045, 649, 10683, 2457, 14285]"
516,"[15, 827, 275, 129, 829, 240, 963, 346, 872, 77, 120, 10445, 11898, 745, 592, 48144, 223, 4347, 213, 10218]"
148,"[20967, 10683, 3116, 887, 1092, 73, 10445, 9395, 28178, 279, 138217, 265195, 8618, 891, 829, 9377, 9434, 982, 9013, 275]"
139,"[829, 48797, 223, 238, 14412, 887, 20967, 827, 1542, 629, 84329, 389, 15, 12493, 11878, 18183, 3090, 703, 262, 41971]"
669,"[275, 125707, 10683, 3116, 11202, 11562, 9576, 510, 238, 2457, 654, 829, 9428, 423, 103, 1092, 2062, 65754, 1654, 47951]"
178,"[122, 655, 314365, 3090, 10427, 11878, 312221, 51362, 658, 829, 77, 488, 2457, 183386, 94329, 23928, 41636, 25188, 968, 242582]"
204,"[262, 14334, 73, 30197, 10083, 21450, 1092, 11878, 1542, 10331, 18183, 431, 278, 275, 205220, 8963, 18203, 650, 149, 3116]"
171,"[10445, 21450, 10683, 1542, 51352, 829, 3116, 10193, 18203, 510, 212, 122, 50754, 10162, 423, 100, 975, 658, 34106, 28178]"
39,"[238, 1726, 129, 530, 887, 20967, 12493, 11878, 240, 1578, 3090, 968, 14334, 903, 265195, 278, 745, 10142, 592]"
214,"[18203, 510, 3116, 968, 62, 34106, 48797, 12445, 15258, 21711, 3090, 7974, 97989, 37853, 16219, 55, 11645, 40423, 531, 12493]"
207,"[11878, 20967, 14574, 73, 629, 807, 238, 11202, 21450, 314365, 242582, 389, 85, 829, 3116, 278, 77, 4485, 13364, 11562]"
12,"[238, 10331, 11202, 235, 278, 1542, 48144, 129, 662, 2291, 1672, 107, 627, 10178, 13555, 10549, 829, 3090, 240, 27205]"
249,"[275, 872, 1092, 829, 120, 125707, 94329, 891, 129, 2721, 18183, 103, 122, 348, 655, 9377, 940, 48797, 262, 903]"
243,"[275, 44264, 30055, 827, 18203, 107, 11562, 10683, 692, 2292, 11878, 9576, 3090, 9905, 18148, 775, 30197, 11663, 122906, 125707]"
40,"[10683, 10193, 3116, 183386, 18203, 827, 11878, 138217, 14275, 20967, 348, 47951, 122906, 223, 4485, 705, 205220, 903, 11171, 10315]"
370,"[275, 21450, 30197, 12689, 11202, 9008, 10683, 12445, 28178, 10162, 18203, 18183, 125707, 1883, 5179, 98, 11828, 389, 1542, 3116]"
25,"[120, 238, 827, 279, 122906, 9434, 10911, 1578, 1542, 968, 18203, 9905, 73, 9806, 3116, 240, 829, 17204, 10683, 110415]"
46,"[10445, 3090, 11878, 11202, 10315, 18183, 144, 185008, 20967, 9576, 832, 827, 10178, 36351, 278, 1547, 125707, 36107, 122906, 940]"
226,"[11878, 14412, 238, 348, 829, 10445, 10193, 205220, 48797, 16514, 10315, 11202, 762, 73, 23928, 18203, 21450, 14295, 18183, 85]"
354,"[891, 1726, 240, 275, 489, 11202, 2056, 15, 1542, 11878, 2457, 55, 18203, 665, 567, 389, 887, 93775, 1891, 9277]"
661,"[107, 654, 11562, 2292, 4543, 48797, 129, 262, 103, 41636, 140420, 10683, 125707, 940, 10404, 34760, 3116, 2062, 31064, 11368]"
43,"[238, 103, 10218, 125707, 12493, 11216, 968, 48144, 963, 510, 138217, 34106, 10683, 9576, 3078, 18183, 829, 3090, 348, 9013]"
333,"[16219, 10331, 15, 20967, 10548, 103663, 30197, 10683, 935, 129, 23383, 396, 120, 18203, 745, 1092, 703, 975, 348, 431]"
110,"[44264, 17204, 242582, 205220, 658, 47951, 629, 348, 613, 45269, 10193, 14571, 9434, 963, 240, 183386, 530, 10683, 109410, 278]"
347,"[680, 10683, 21450, 18183, 10193, 122906, 705, 11562, 3090, 1542, 73, 11878, 262, 10178, 10445, 940, 18203, 903, 11202, 212]"
13,"[205220, 21450, 240, 11, 655, 20967, 654, 1578, 62, 122, 18183, 11828, 3291, 532, 103, 77, 1092, 125707, 488]"
170,"[10683, 11, 20967, 275, 21450, 705, 510, 240, 289, 3090, 122, 829, 11878, 10218, 278, 872, 1847, 654, 3116, 62]"
359,"[18183, 120, 21450, 34106, 829, 281957, 654, 968, 1542, 12493, 12445, 103, 244, 25237, 665, 11878, 2661, 51352, 2292, 9576]"
667,"[10683, 807, 975, 11562, 3078, 829, 11202, 18203, 4485, 85, 3116, 41636, 963, 107, 129, 122906, 9576, 10193, 238, 120]"
574,"[18183, 21450, 827, 48797, 144, 125707, 262, 10683, 45269, 694, 223, 3116, 348, 780, 30815, 489, 11202, 10549, 829, 103663]"
266,"[968, 103, 12493, 1578, 122, 745, 654, 655, 59436, 265195, 11216, 11878, 120, 10218, 14334, 17204, 9806, 632, 1891, 12163]"
451,"[122, 1092, 275, 968, 11878, 9806, 103, 62, 592, 11216, 28178, 510, 935, 120, 1578, 632, 9576, 680, 41971, 10548]"
541,"[10683, 963, 3116, 205220, 11, 44264, 275, 238, 212, 423, 18203, 10744, 51352, 348, 112205, 654, 16219, 122, 829, 827]"
29,"[238, 26397, 28178, 15, 623, 129, 314040, 829, 11368, 107, 18203, 240, 12493, 21450, 8424, 9454, 38043, 2769, 262, 2291]"
167,"[275, 21450, 20967, 829, 10683, 265195, 702, 121793, 10218, 3116, 278, 963, 183386, 73, 125707, 827, 705, 12493, 703]"
108,"[3116, 829, 275, 125707, 10683, 827, 120, 9806, 15258, 21450, 44264, 279, 18203, 10142, 129, 2457, 122906, 240, 2292, 838]"
532,"[41971, 1092, 262, 654, 34106, 3078, 12493, 935, 275, 10683, 777, 26564, 872, 51352, 239, 11, 9377, 240, 129, 18203]"
517,"[3090, 122, 278, 20967, 3116, 152601, 2457, 18183, 21450, 10548, 54825, 827, 85, 28178, 3133, 10315, 9576, 3083, 212, 240]"
124,"[654, 431, 20967, 11, 1726, 655, 1092, 240, 37853, 10045, 62, 244, 658, 1578, 11878, 47951, 77, 14412, 275, 488]"
410,"[223, 34760, 314365, 107, 650, 5001, 1542, 240, 11878, 262, 1726, 10911, 1578, 10491, 194, 279, 14412, 84329, 84287, 10331]"
114,"[275, 654, 48797, 10683, 11, 10218, 705, 3078, 288, 775, 4485, 3116, 11898, 205596, 11929, 21450, 11828, 9377, 41971, 8583]"
71,"[240, 11878, 205220, 262, 238, 11368, 26932, 265195, 278, 1092, 2062, 3116, 15258, 10404, 125707, 2457, 41971, 654, 5176, 15]"
544,"[827, 10683, 23928, 129, 18203, 11235, 692, 10315, 205220, 20967, 48797, 1542, 41971, 122, 38742, 240, 10868, 10083, 21849, 829]"
5,"[10683, 21450, 705, 73, 275, 592, 23928, 145, 567, 138217, 752, 940, 10218, 3432, 8583, 4347, 348, 3116, 278, 25376]"
180,"[3116, 18203, 275, 103, 262, 212, 122, 629, 120, 11, 655, 10331, 49026, 240, 278, 107, 705, 10683, 654, 21450]"
409,"[21450, 12493, 41971, 827, 14334, 10218, 244, 275, 9821, 872, 510, 10683, 654, 73, 240, 935, 3078, 631, 10744, 265195]"
618,"[18203, 431, 891, 829, 510, 16219, 103663, 3116, 24128, 21450, 62, 85, 11072, 44264, 278, 28178, 125707, 4689, 30815, 20967]"
496,"[829, 240, 103, 1578, 827, 15, 183386, 122, 2457, 968, 48797, 3116, 9377, 44264, 1165, 3090, 10218, 9576, 26397]"
183,"[9576, 827, 592, 12493, 705, 1092, 278, 10683, 28178, 138217, 20967, 10218, 9428, 614, 48144, 8583, 963, 244, 14334, 57211]"
90,"[20967, 488, 18183, 21610, 223, 12445, 705, 17204, 10683, 903, 242582, 265195, 94329, 3078, 240, 1578, 963, 1124, 703, 2457]"
369,"[3090, 103, 122, 827, 1542, 10193, 120, 278, 212, 262, 10445, 348, 963, 745, 275, 125707, 389, 11104, 238, 44264]"
576,"[3116, 654, 629, 223, 48797, 275, 20967, 16219, 279, 1578, 745, 240, 265195, 18203, 1621, 431, 73, 1092, 30197, 935]"
194,"[125707, 10683, 103, 240, 3116, 654, 829, 11878, 15258, 1578, 11216, 10633, 2292, 8327, 18624, 205220, 9277, 10102, 827, 424]"
527,"[11878, 20967, 262, 94329, 21450, 1092, 15516, 261, 249397, 28178, 10911, 13291, 11828, 125707, 567, 77, 703, 378, 11202, 655]"
240,"[10683, 138217, 48797, 9377, 935, 288, 239, 348, 4995, 244, 125707, 34106, 8583, 265195, 9008, 10142, 27816, 872, 238, 11216]"
190,"[10683, 829, 11898, 12493, 1092, 21450, 275, 592, 348, 205220, 12445, 680, 23928, 8583, 705, 278, 15927, 4347, 807, 141]"
82,"[21450, 275, 48797, 262, 3116, 12493, 2721, 10683, 10705, 7345, 903, 947, 28178, 829, 20967, 10386, 16958, 10218, 3078, 14334]"
327,"[125707, 630, 3116, 262, 205220, 48797, 238, 827, 11485, 829, 14334, 625, 20967, 138217, 13, 26397, 44264, 48144, 278, 100]"
290,"[275, 14334, 239, 65754, 490, 829, 223, 238, 55936, 8963, 10162, 129, 12493, 18203, 9281, 389, 30197, 120, 10445, 9576]"
578,"[275, 10683, 129, 11878, 125707, 73, 431, 18203, 122, 205220, 705, 26397, 62, 1092, 9377, 11202, 13667, 244, 11474, 14886]"
649,"[107, 55, 11878, 1891, 223, 234, 762, 14551, 10445, 18203, 50754, 288, 11, 14295, 11202, 672, 48797, 26564, 348, 10683]"
202,"[705, 829, 3116, 10683, 129, 125707, 9806, 827, 20967, 205220, 903, 627, 122, 48797, 15800, 15258, 623, 10445, 348, 10045]"
503,"[73, 37136, 20878, 705, 21450, 7345, 3078, 2610, 14275, 14574, 278, 36658, 41971, 592, 975, 275, 14334, 12493, 84332, 244]"
314,"[10445, 623, 8052, 73, 11202, 1847, 10683, 11028, 125707, 129, 658, 278, 18183, 21450, 11562, 530, 20967, 55936, 205220, 43266]"
414,"[103, 122, 120, 40423, 510, 567, 10102, 11878, 1578, 694, 125707, 34106, 48797, 1891, 205220, 21450, 703, 9277, 891, 783]"
419,"[11878, 85, 1578, 48797, 510, 2291, 396, 10331, 872, 20553, 7974, 14412, 637, 20967, 431, 680, 3116, 567, 346, 348]"
169,"[3116, 48797, 829, 2457, 14551, 654, 827, 13667, 15516, 510, 20967, 9522, 910, 109, 15, 149, 10331, 238, 275, 12445]"
411,"[655, 125707, 935, 62, 829, 16219, 23928, 138217, 654, 11898, 592, 94329, 3090, 11562, 827, 17204, 11828, 10683, 4347, 11878]"
237,"[872, 48797, 829, 141, 1578, 775, 9377, 10445, 120, 149, 827, 3116, 205220, 238, 109424, 125707, 10683, 745, 21450, 244]"
630,"[275, 829, 827, 510, 903, 314365, 20967, 47951, 11878, 348, 2457, 23928, 592, 968, 1891, 11202, 3116, 963, 223, 975]"
381,"[150540, 138217, 262, 239, 968, 51927, 827, 106646, 18971, 7345, 982, 531, 129, 57103, 348, 3309, 510, 9377, 68, 3078]"
50,"[827, 11878, 829, 3116, 223, 240, 10427, 278, 314365, 125707, 41971, 288, 10331, 47951, 14, 872, 7345, 3078, 11562, 3291]"
103,"[829, 4485, 3116, 21450, 975, 51362, 85, 10548, 262, 275, 48797, 120, 11171, 152601, 51352, 8424, 654, 107, 11878, 510]"
555,"[122, 62, 745, 120, 4485, 10331, 510, 205220, 10193, 346, 11878, 11663, 703, 17431, 1726, 38, 103, 3116, 963, 125707]"
638,"[829, 103, 125707, 655, 11645, 702, 807, 26564, 3116, 935, 10683, 4485, 10549, 63, 48797, 872, 11562, 1245, 18203, 11316]"
62,"[238, 275, 11202, 129, 827, 745, 205220, 125707, 348, 21450, 18079, 48144, 12493, 1092, 10683, 10218, 15, 2457, 7549, 829]"
421,"[827, 3090, 3116, 275, 10445, 122, 103, 829, 10911, 1726, 2457, 125707, 9576, 240, 223, 10142, 10683, 12493, 120, 62]"
106,"[488, 240, 223, 1578, 3090, 21450, 122, 110415, 122906, 278, 891, 11878, 239, 655, 2457, 25376, 129, 9454, 3116, 14278]"
467,"[1726, 21450, 431, 655, 14275, 658, 11828, 3116, 4485, 18183, 120, 10683, 244, 654, 872, 1902, 1578, 21712, 77]"
362,"[827, 3116, 26397, 262, 10445, 20967, 1245, 775, 12493, 2457, 10683, 9905, 3078, 963, 15800, 4485, 829, 10218, 47951, 968]"
126,"[11878, 262, 48797, 77, 240, 10548, 903, 1245, 73, 1578, 11171, 68718, 4584, 15472, 550, 85, 14551, 650, 55, 149]"
413,"[1542, 223, 205220, 240, 238, 278, 125707, 3090, 773, 7345, 44264, 11562, 1092, 2292, 275, 488, 48797, 12689, 85, 10445]"
98,"[903, 41971, 20967, 968, 48797, 975, 510, 11171, 240, 632, 649, 947, 183386, 262, 1092, 26320, 10193, 1578, 11878]"
308,"[48797, 2457, 51362, 85, 144, 120, 11661, 1891, 655, 14748, 12102, 8358, 1892, 105045, 10911, 10404, 234, 103, 1578, 10787]"
101,"[85, 629, 1542, 223, 829, 1847, 891, 3078, 1245, 43278, 3090, 11562, 238, 11878, 3116, 275, 637, 1726, 650, 10549]"
141,"[238, 62, 275, 10218, 125707, 26397, 745, 1542, 103, 15, 1883, 829, 18203, 17204, 240, 10683, 16219, 423, 9576, 11485]"
416,"[41971, 1542, 21450, 11878, 1245, 223, 14574, 10445, 278, 829, 205220, 532, 629, 55936, 11202, 891, 47951, 389, 14334, 623]"
572,"[18203, 654, 240, 20967, 223, 9576, 62, 122906, 21450, 212, 12445, 3078, 279, 827, 11878, 262, 10445, 41971, 702, 138217]"
145,"[223, 19119, 1578, 26320, 205220, 3090, 11878, 9323, 239, 94329, 20967, 50754, 109410, 1245, 488, 240, 11562, 36266, 12445, 1779]"
26,"[654, 510, 3116, 18183, 7549, 11878, 106646, 2457, 827, 1245, 110415, 262, 20967, 7974, 968, 205220, 240, 41784, 587, 1547]"
606,"[275, 12493, 1092, 129, 827, 205220, 705, 10218, 244, 431, 14334, 28178, 3116, 903, 592, 59436, 887, 10548, 122, 239]"
656,"[9576, 275, 14334, 205220, 3078, 21450, 777, 11878, 41971, 262, 1726, 120, 103, 18183, 10218, 2011, 149, 8327, 827, 592]"
259,"[240, 23928, 94329, 654, 47951, 223, 28178, 658, 44264, 314365, 629, 30197, 510, 2457, 11878, 705, 829, 34106, 891, 65754]"
322,"[103, 431, 829, 11878, 125707, 11, 10193, 8583, 827, 3116, 1578, 1245, 55, 21, 84287, 11562, 20553, 34106, 488, 2457]"
276,"[10683, 125707, 11, 11562, 275, 18203, 705, 20967, 278, 11202, 103, 872, 903, 183386, 10193, 963, 11878, 205220, 62, 4485]"
415,"[223, 745, 10315, 3116, 240, 827, 278, 149, 18183, 1908, 274, 3090, 2457, 10445, 16305, 9454, 26397, 11878, 29030, 125707]"
176,"[20967, 550, 18203, 48797, 73, 238, 9555, 807, 278, 240, 3116, 9662, 141, 829, 138217, 31439, 106646, 9289, 149, 431]"
84,"[21450, 745, 125707, 3078, 278, 10683, 115, 655, 828, 1092, 242582, 1578, 94329, 1165, 510, 205220, 592, 44264, 17654, 613]"
307,"[3116, 21450, 240, 14334, 1092, 223, 829, 212, 10515, 827, 205220, 10911, 642, 59436, 11202, 62, 10683, 262, 12493, 20967]"
506,"[11, 348, 275, 11562, 655, 2457, 20967, 21450, 103, 120, 829, 14334, 827, 623, 279, 94329, 223, 10548, 654, 23928]"
340,"[21450, 125707, 205220, 30197, 963, 752, 275, 18183, 21, 47951, 887, 599, 11, 10218, 550, 141, 775, 658, 1779]"
401,"[122, 275, 10705, 16219, 10445, 968, 23928, 4485, 18203, 3090, 9806, 41971, 28580, 223, 14334, 11878, 49806, 205220, 20967, 829]"
286,"[891, 431, 3116, 129, 122, 10218, 205220, 141, 48797, 238, 872, 15, 223, 21450, 274, 2457, 510, 14551, 829, 41971]"
404,"[275, 3090, 829, 125707, 3078, 1542, 827, 48797, 21450, 9576, 31064, 975, 11202, 872, 12445, 12776, 745, 4347, 702, 32513]"
140,"[1578, 103, 11562, 18203, 278, 11878, 10633, 702, 11, 654, 3090, 85, 205220, 149, 4689, 655, 223, 5503, 122906, 122]"
269,"[275, 3078, 223, 829, 827, 239, 592, 11562, 705, 9576, 1245, 14574, 703, 279, 262, 629, 4689, 616, 265195, 73]"
241,"[3078, 275, 34106, 9806, 9576, 510, 26564, 11, 15, 1578, 655, 3116, 829, 240, 120, 872, 239, 903, 550, 244]"
634,"[120, 122, 28178, 205220, 223, 3116, 903, 14334, 705, 44264, 11216, 18183, 655, 262, 12493, 20967, 1092, 239, 2457, 265195]"
291,"[262, 14412, 592, 15, 829, 1245, 23928, 3078, 14447, 827, 103, 2457, 12493, 238, 1726, 348, 129, 658, 205220, 48797]"
495,"[3116, 10683, 48797, 278, 103, 827, 122, 10331, 122906, 9377, 288, 144, 872, 18183, 18197, 745, 275, 14334, 17431, 389]"
504,"[103, 655, 10683, 1578, 827, 20967, 745, 9905, 2457, 3116, 85, 829, 122, 510, 10548, 10331, 11878, 275, 3090, 680]"
484,"[975, 829, 389, 11878, 4347, 21450, 827, 59436, 18183, 1542, 28178, 262, 632, 592, 120, 762, 47951, 1092, 242582, 3291]"
464,"[3090, 827, 275, 238, 1245, 223, 30815, 348, 10445, 10683, 745, 786, 15, 692, 705, 274, 10045, 26890, 532, 829]"
28,"[48797, 14334, 18183, 1578, 144, 11878, 120, 827, 105045, 238, 278, 968, 240, 125707, 692, 205596, 205220, 488, 745, 10705]"
117,"[28178, 238, 20967, 129, 968, 41971, 1542, 436, 12689, 26397, 21450, 1165, 827, 510, 59436, 47951, 423, 26408, 389, 16219]"
104,"[125707, 238, 18183, 1578, 9377, 3116, 48797, 240, 94329, 85, 694, 205220, 19118, 17204, 829, 2457, 129, 510, 34106, 23954]"
325,"[240, 125707, 205220, 3078, 18183, 829, 129, 963, 510, 2457, 1726, 3116, 891, 629, 275, 14278, 1542, 703, 21450, 11562]"
600,"[212, 1092, 122, 242582, 10911, 278, 975, 658, 20967, 827, 705, 103, 15, 10445, 23928, 11686, 3090, 262, 9428, 592]"
383,"[510, 85, 654, 240, 829, 4485, 48797, 655, 238, 1578, 2457, 10683, 120, 963, 2493, 21450, 3116, 10705, 9576, 68718]"
255,"[275, 11878, 94329, 389, 238, 48797, 85, 680, 10331, 2056, 10548, 104, 745, 872, 2292, 18671, 3090, 3116, 10218, 1726]"
437,"[122, 654, 829, 10683, 138217, 47951, 3082, 11878, 105045, 120, 205220, 9665, 275, 240, 152601, 5769, 872, 59436, 629, 11898]"
65,"[3116, 275, 1092, 26397, 629, 223, 125707, 21450, 963, 28178, 205220, 431, 9576, 31064, 262, 9806, 23928, 1245, 122, 11787]"
447,"[654, 827, 26397, 10683, 11, 3116, 963, 598, 10548, 16219, 15, 935, 9576, 2457, 141, 21450, 9434, 223, 783, 807]"
129,"[21450, 827, 278, 10683, 240, 62, 275, 122, 125707, 3116, 205220, 10315, 244, 745, 138217, 20967, 10218, 94329, 129, 13]"
601,"[278, 103, 10218, 44264, 654, 262, 223, 18183, 240, 3116, 10404, 827, 21450, 9454, 54825, 47951, 10331, 94329, 242582, 3090]"
125,"[658, 10322, 891, 592, 21450, 10427, 10315, 11028, 655, 1092, 18203, 205220, 3085, 21712, 14412, 14574, 8583, 235, 48797, 109410]"
1,"[122, 48797, 4485, 3116, 275, 125707, 11562, 10683, 18203, 223, 388, 205220, 2011, 11, 431, 649, 103, 968, 11698, 238]"
261,"[48797, 10548, 702, 632, 240, 3529, 510, 100, 47585, 21610, 122, 655, 212, 11878, 10868, 1579, 223, 18183, 3090]"
135,"[275, 829, 85, 238, 658, 3116, 10193, 18183, 223, 872, 348, 982, 10683, 20967, 680, 14295, 11, 122, 11202, 1578]"
155,"[629, 240, 238, 829, 21450, 212, 120, 20967, 10683, 275, 423, 963, 262, 827, 17204, 3090, 115, 3116, 532, 488]"
96,"[238, 275, 348, 205220, 654, 47951, 623, 279, 20967, 14334, 223, 125707, 658, 120, 122, 5769, 11, 692, 141, 23928]"
31,"[34106, 807, 18203, 587, 288, 21450, 275, 655, 3116, 10683, 488, 3078, 20967, 510, 2056, 3090, 10331, 15258, 654, 1245]"
625,"[1891, 1578, 489, 11878, 4485, 11, 9905, 975, 48797, 262, 10045, 9555, 138217, 205220, 3078, 13210, 968, 125707, 1726, 183386]"
545,"[829, 10681, 85, 122, 11, 94329, 891, 10940, 21450, 267480, 378, 18491, 77, 531, 3309, 125707, 2292, 34106, 1847, 10683]"
338,"[20967, 122906, 1542, 827, 1578, 21450, 10683, 3078, 138217, 11878, 11562, 829, 48797, 872, 100, 10193, 275, 120, 963, 11202]"
349,"[3116, 20967, 829, 21450, 48797, 85, 3090, 11202, 11878, 28178, 18203, 510, 262, 275, 613, 15665, 10683, 1908, 10445, 31713]"
197,"[275, 30815, 655, 125707, 41636, 16305, 891, 424, 240, 665, 51352, 49963, 18203, 11828, 968, 10683, 122906, 21450, 963, 488]"
542,"[10218, 275, 431, 658, 629, 424, 1578, 20967, 3116, 94329, 105045, 2457, 654, 240, 183386, 1654, 8583, 223, 488, 14285]"
446,"[3116, 431, 1726, 275, 14334, 10331, 63, 48797, 32499, 11645, 829, 10548, 531, 262, 2457, 654, 7549, 144, 3090, 23928]"
364,"[3116, 141, 1165, 829, 21, 240, 801, 21575, 238, 1654, 212, 703, 11485, 629, 48797, 3865, 30197, 125707, 94329, 1542]"
