userId,movieId,rating,timestamp,label,score
213,368,3.0,1462638909,0,2.7977586
454,318,4.0,1463382447,1,4.7076526
130,6440,3.5,1139004327,1,3.4762242
235,2688,4.0,1111558171,1,3.6552305
624,74458,4.0,1311444922,1,3.1060867
273,919,5.0,1466945800,1,4.1377296
130,41566,5.0,1138998599,1,3.0186584
534,2890,3.0,973377778,0,4.3152475
362,40819,3.0,1225615282,0,3.8532462
388,7162,4.0,1088799357,1,3.121322
460,5505,4.0,1072839225,1,3.2410855
434,1183,4.0,886374960,1,3.2454317
166,435,0.5,1064886959,0,3.1496065
355,6707,2.0,1130105019,0,3.453691
615,91658,3.0,1425503890,0,4.358455
143,33166,4.5,1149651189,1,3.8047135
613,3811,4.0,1208298294,1,2.9246323
562,1784,3.0,1167428963,0,3.5923774
590,457,5.0,848677375,1,3.7133436
457,3725,3.5,1471409602,1,2.0598853
197,2642,1.0,975428980,0,2.6808915
547,8903,3.5,1199559995,1,3.0286922
426,3793,3.5,1214633662,1,3.3253922
468,27904,3.5,1296197975,1,2.521178
271,3623,3.0,1107785062,0,2.898856
321,1464,5.0,939399601,1,2.926045
105,6344,3.5,1085581157,1,3.259837
475,42738,2.5,1447327487,0,2.881647
608,841,4.0,958824367,1,2.7233756
452,5943,1.0,1044681335,0,1.9243283
311,6314,2.5,1061927974,0,2.570796
240,47,4.0,1098943239,1,4.5588617
111,5902,1.5,1097429446,0,2.997631
664,93363,3.5,1393891190,1,3.3274455
461,4792,0.5,1090908121,0,2.4779289
69,68554,4.5,1348155188,1,3.9054089
547,1394,2.0,974780533,0,4.5317364
56,1291,4.0,1467005259,1,2.8446646
469,2076,4.0,1282471413,1,3.5621445
654,30825,3.0,1145389926,0,3.9486446
468,31547,4.5,1296194956,1,2.7002993
564,722,4.0,974710704,1,4.4024
185,914,4.0,1019787199,1,3.1040325
414,28,4.0,1039390382,1,3.2484403
560,1240,4.0,1452848655,1,4.3298826
224,50,4.0,828214012,1,5.48081
547,4564,2.0,1198813077,0,2.207173
624,1028,5.0,1019126866,1,3.0763233
130,674,1.0,1139003949,0,2.4257288
509,850,3.0,940016097,0,3.6559408
509,971,4.0,978937170,1,3.485095
587,4216,4.0,1112634441,1,3.4438334
580,5218,2.5,1245424335,0,2.7831576
60,3608,4.0,1125829115,1,2.8479097
460,3481,4.5,1072836669,1,4.2093577
519,235,4.0,1468758651,1,3.9042354
219,1721,5.0,974474762,1,3.9436464
57,5060,4.0,907765978,1,4.022068
73,6503,1.5,1255843864,0,2.3422422
23,4103,3.5,1148671975,1,3.6495953
305,1544,2.0,947402442,0,1.7913022
306,1291,4.0,939900382,1,4.308964
417,1288,4.5,1112466774,1,3.904418
388,1653,4.0,946528794,1,3.2766094
157,2716,3.5,1291598880,1,3.9839897
190,3298,3.0,975693657,0,3.8562427
607,8368,4.5,1113405701,1,3.625604
73,102716,3.5,1374355582,1,4.059456
369,253,4.0,847465518,1,2.90605
463,4848,4.0,1049912418,1,3.2502856
118,2528,3.0,951009005,0,3.6445413
624,3760,2.5,1085749829,0,3.16257
243,5254,2.5,1094227328,0,2.7794697
213,239,1.5,1462644085,0,2.0560203
461,4128,3.5,1091049826,1,3.6957166
598,2394,4.0,1008570720,1,2.7541494
456,5952,4.0,1432308073,1,3.8638797
311,2147,0.5,1080681175,0,2.3180113
15,3320,5.0,1040205943,1,2.7897408
182,1042,5.0,845746421,1,2.9306796
564,506,3.0,974842721,0,3.1542683
596,8984,3.5,1140784441,1,2.916919
544,80463,4.0,1435790710,1,4.471126
306,3244,4.0,948834835,1,3.7055874
105,3783,3.0,1101125836,0,3.5118804
442,2144,4.0,1227918008,1,4.0759974
33,3747,2.0,1032677346,0,3.0184786
428,4822,5.0,1304175134,1,2.7145042
457,163,3.0,1471386088,0,2.0417957
235,339,3.0,1111558147,0,4.579152
30,1303,4.0,945115218,1,4.0890293
145,292,4.0,845421721,1,4.4729424
428,1198,4.0,1304132105,1,3.9903553
99,1721,5.0,938586999,1,3.1190054
250,60074,3.5,1469807577,1,3.6582792
150,2012,4.5,1114309769,1,3.1748676
19,334,4.0,855191846,1,2.7358704
388,4297,4.0,994558471,1,3.4058278
434,296,5.0,886376002,1,3.134725
236,3559,4.5,1109969969,1,3.344394
423,1129,4.0,1353689957,1,3.2044847
457,4816,2.5,1471384880,0,2.5733495
195,2028,5.0,975416922,1,3.6761062
382,6385,3.0,1371772895,0,2.2211783
654,172,4.0,1145392235,1,3.16598
596,5445,3.5,1138704963,1,3.714654
558,3512,5.0,976042559,1,3.5334177
509,333,2.0,946276752,0,2.7187364
30,1042,4.0,945116137,1,3.3848388
547,37741,4.5,1131243371,1,3.081233
624,5110,4.0,1082793481,1,3.2101371
346,555,4.0,1159125836,1,4.522854
143,8873,4.0,1149651186,1,3.345807
478,7153,5.0,1446621979,1,4.4500723
595,1189,5.0,965230754,1,4.0976152
150,27338,3.0,1233053797,0,2.9365287
91,57532,2.0,1448814418,0,3.721068
563,68954,4.0,1378623913,1,3.6848383
26,51255,3.5,1351545097,1,3.6787925
73,2033,3.5,1303464933,1,2.473452
213,91842,1.5,1462640406,0,2.5408573
294,30816,5.0,1105648036,1,3.6250963
417,4857,4.0,1112585745,1,3.2375596
23,3052,3.5,1148669706,1,2.5284758
547,97866,4.0,1405084453,1,3.6253004
242,3257,4.0,956686332,1,3.248167
358,518,1.0,957481256,0,1.2782645
609,3003,1.0,1029869615,0,1.506165
345,1206,5.0,1106864731,1,3.9944463
226,64716,4.5,1243762865,1,3.375584
394,1060,2.0,1297524913,0,3.8737555
86,126,1.0,848160230,0,3.0224104
73,2953,2.5,1255849720,0,2.401979
253,1747,4.5,1215832095,1,3.8207111
547,3957,2.0,1022958185,0,2.5836463
475,30749,4.0,1447072277,1,3.154869
596,1912,3.5,1142088991,1,4.06848
591,5060,3.5,1112415428,1,3.798543
102,3698,3.0,959976106,0,3.841473
207,608,5.0,1258440662,1,2.6056461
78,1722,4.5,1344470107,1,3.627994
263,541,3.5,1117843228,1,3.0286732
294,4993,4.0,1071697132,1,4.060068
509,2739,4.0,940015074,1,2.65
85,588,3.0,837506797,0,3.3480287
358,2779,5.0,957480381,1,2.729142
401,1375,5.0,977459103,1,3.566071
458,1265,4.0,1365115909,1,3.8573866
358,2605,2.0,957534842,0,2.933209
239,387,4.0,991862830,1,3.1102695
61,45517,2.5,1216052363,0,2.895758
121,356,4.0,833059029,1,3.8268735
547,1332,1.5,1308399120,0,2.8294928
154,7,3.0,850917346,0,3.931297
91,2028,5.0,1448798143,1,3.8645968
386,3977,2.0,1047112744,0,1.5317843
388,2372,3.0,946523912,0,2.5642424
472,3090,3.0,974244991,0,3.4231882
605,2033,3.0,980175435,0,2.8967602
514,574,4.0,853896216,1,2.9104078
385,480,4.0,836679256,1,3.6681952
213,3986,1.5,1462635294,0,2.0297444
475,106072,3.5,1447255679,1,1.8334618
61,594,3.5,1216051901,1,2.5710692
378,3408,3.0,1443291752,0,3.4565432
23,8656,2.5,1148777970,0,3.5834446
384,2671,4.0,1154109146,1,3.4827516
575,3605,2.0,1018060774,0,3.0567412
461,2470,2.0,1091959112,0,2.131556
59,3578,4.0,1144756116,1,3.0325775
219,1089,5.0,974477433,1,3.7696974
537,1136,5.0,879506811,1,3.9566066
212,3104,2.5,1228798064,0,4.640112
236,7943,4.5,1109969060,1,4.0735283
81,73344,4.0,1307172203,1,4.149783
285,2,3.0,965089266,0,2.7945087
639,432,3.0,833991985,0,2.2715137
87,293,5.0,858623456,1,2.9541073
546,3471,4.0,1300579057,1,4.178521
128,4238,4.0,1049684373,1,4.3588324
547,3965,4.0,1189137495,1,2.8146868
114,185,4.0,838365857,1,3.7526937
268,3147,4.5,1314894951,1,3.7162395
607,6005,4.0,1144790401,1,4.1049886
580,2089,3.0,1156128261,0,2.5147414
235,1610,4.5,1111625466,1,4.0792007
452,5452,1.5,1077114294,0,2.2507815
608,1281,4.0,939361373,1,4.0722904
654,1461,3.5,1145394623,1,3.1952744
246,1544,4.0,956565620,1,2.5930843
275,1270,5.0,1326920449,1,4.902293
609,3494,1.0,1029869914,0,2.1684222
460,2735,2.0,1072837846,0,2.5826697
78,4993,4.5,1274050863,1,4.2197433
382,2628,3.0,1371780047,0,3.1522298
280,1479,4.0,905583247,1,3.2622747
49,2815,1.0,978041370,0,3.1533847
356,3354,5.0,1168393763,1,1.3015027
564,388,4.0,974713786,1,3.8384867
15,4995,1.0,1033343815,0,1.6722989
19,902,3.0,855192496,0,3.1030507
521,1747,3.5,1370072095,1,3.306105
607,303,3.5,1148586427,1,3.3391843
500,593,1.5,1228920712,0,3.727776
547,3928,2.5,1157944138,0,2.743397
452,1244,3.0,1002940311,0,4.617161
65,1952,4.0,945149894,1,4.910447
457,51662,2.5,1471383583,0,2.825179
294,45028,4.0,1164512401,1,3.3979921
529,5015,4.0,1016378462,1,3.0500028
501,58191,4.0,1295652134,1,4.0179906
293,2329,4.5,1064616242,1,3.878912
353,42738,2.5,1148731770,0,3.1622047
428,58559,5.0,1304132112,1,3.7717538
17,6016,5.0,1127470498,1,3.4784706
130,3033,2.5,1138999989,0,3.5198932
580,3686,3.0,1165292342,0,2.773381
663,134528,3.5,1438412783,1,3.448729
153,2858,5.0,1046740238,1,4.2360106
388,37240,4.0,1143429998,1,2.9841146
15,908,5.0,997938500,1,2.7184443
529,994,5.0,960087034,1,3.3617816
15,4666,1.0,997937539,0,1.6635926
149,8528,3.5,1436924140,1,2.6444092
631,953,4.0,897771576,1,4.4449406
388,2006,4.0,946521584,1,3.5761461
170,3174,3.0,1220532245,0,2.1750383
630,1,4.0,1443807734,1,3.7529278
457,48385,3.0,1471383617,0,2.6173956
587,7063,4.5,1111367888,1,4.3342853
452,349,4.0,976423954,1,3.4354687
624,27904,3.5,1214056192,1,2.6447668
509,2076,2.0,940015014,0,3.579972
439,5675,3.0,1041113002,0,2.850925
490,736,3.0,851786086,0,3.0293975
564,1544,2.0,974839365,0,2.7854543
121,553,3.0,833058545,0,4.10297
461,1061,4.0,1090908690,1,3.3249676
667,236,3.0,847271573,0,2.6407843
654,47,4.5,1145390374,1,4.5973644
30,3035,4.0,952885177,1,5.0365844
354,316,3.0,846062294,0,3.0349278
198,1250,5.0,1068823038,1,2.9336848
184,415,2.0,833525223,0,3.053983
51,1959,4.0,974729199,1,4.2833824
287,59369,4.5,1469161661,1,4.579977
615,4865,2.5,1408778296,0,4.0420756
499,1254,4.0,965248104,1,4.748645
102,1293,5.0,956598697,1,5.257667
34,1193,4.0,973746231,1,4.7010403
580,6350,3.5,1155617729,1,3.2826781
494,2542,4.5,1342747767,1,3.8716762
574,3114,3.5,1232914696,1,3.2188265
77,1215,4.5,1163005217,1,3.2571993
244,39183,0.5,1448175972,0,3.5329132
67,724,3.0,854711916,0,2.2873168
418,40815,4.5,1134475774,1,3.9176352
606,94959,4.5,1380350244,1,3.6374772
294,4511,2.5,1054069326,0,3.6252532
664,4306,4.0,1343746624,1,3.5773177
148,913,4.0,1059604403,1,4.571523
529,899,5.0,960086408,1,3.6606383
171,2716,3.0,950556751,0,4.037943
232,2173,5.0,955088342,1,2.99051
73,2054,3.5,1255608711,1,3.1363318
624,1100,3.0,1019141934,0,2.5166326
461,193,1.5,1090907641,0,1.5869629
471,2124,3.5,1239659790,1,2.9118092
134,27751,3.5,1361244267,1,4.295533
123,288,5.0,994015967,1,3.7134078
92,204,4.0,848526363,1,2.2820072
439,442,3.0,1041114526,0,2.2031078
19,595,5.0,855195077,1,3.9947662
405,3639,4.0,1061361679,1,3.603205
265,2972,1.0,960057026,0,4.250906
299,1884,4.0,1344183725,1,3.9458642
111,7256,4.5,1097436667,1,3.9301448
564,2404,1.0,974839551,0,2.4252064
217,6188,5.0,1108160180,1,3.3874598
204,1407,3.0,1096531273,0,2.7036967
583,1198,3.5,1430526209,1,3.742899
176,33794,2.5,1340720656,0,2.6568542
582,4994,4.0,1122170310,1,4.2655735
17,2353,3.5,1127468671,1,2.8317394
15,37741,2.5,1425876066,0,2.732962
587,1304,4.0,1111362855,1,4.573513
500,7669,5.0,1254040049,1,3.8373623
446,40815,4.5,1436621066,1,4.490057
383,1198,4.0,852810527,1,4.5498614
648,27773,2.5,1147555000,0,3.6758804
353,163,3.5,1137410796,1,2.4422455
452,440,4.0,976421741,1,4.020504
281,509,4.5,1113684414,1,4.173626
15,88950,0.5,1316395783,0,2.3752081
469,1947,5.0,1282471411,1,2.907073
142,2378,1.0,997097175,0,1.2874725
43,3624,3.0,974757005,0,2.2126882
262,33896,2.5,1433938989,0,2.7706234
304,1193,4.5,1352654919,1,3.8900433
564,3152,5.0,974713310,1,4.693458
132,6711,4.5,1283421710,1,3.7291877
119,2005,3.0,952581796,0,3.8332636
268,954,5.0,1314911286,1,4.4054823
165,4749,2.0,1111481171,0,2.7075381
311,4585,3.5,1093022303,1,3.1742463
489,2700,5.0,944961222,1,3.0509062
472,1214,5.0,939049961,1,4.7566805
355,2329,4.0,1130104445,1,4.3697004
452,3545,3.0,1002941597,0,3.438645
580,41566,2.0,1217950598,0,2.80521
481,56174,3.0,1437002475,0,3.3582904
18,640,3.0,856007359,0,2.953564
522,7143,4.0,1391348597,1,3.7660847
122,185,2.0,832773092,0,2.195771
562,4963,5.0,1167427256,1,3.9167876
547,81898,0.5,1414252378,0,3.0286922
624,3833,1.0,1035119788,0,3.0722504
95,2461,4.0,1019023650,1,3.1218827
15,103253,1.0,1465954520,0,1.3166795
295,1101,5.0,1100129218,1,3.8378499
262,64034,2.5,1433939292,0,3.2829084
353,59369,4.0,1233617371,1,3.498075
103,735,4.0,1117403064,1,4.0397825
439,2640,3.0,1041114349,0,2.957824
268,78499,4.5,1314910638,1,4.0286913
442,590,4.0,1227919889,1,3.4832053
350,4239,4.0,1003180058,1,3.102945
514,1270,4.0,853897151,1,3.191677
624,3984,3.5,1173560541,1,3.0450587
311,3505,4.0,1091465375,1,2.609497
624,85367,2.0,1334515088,0,2.7148442
287,52722,5.0,1469162205,1,3.5610356
537,1348,2.0,879502683,0,3.2206485
505,3176,4.0,1340407644,1,2.8230195
361,58,3.0,864051274,0,3.8725634
294,8833,4.0,1116865097,1,3.4138145
575,5021,3.0,1018060177,0,3.4018912
505,3408,3.0,1340413894,0,3.171166
79,1917,2.5,1182994945,0,1.9310136
429,2337,2.5,1238951032,0,2.690167
577,2005,4.5,1111475721,1,3.8327856
247,2714,2.0,953101595,0,2.7973928
157,66130,3.5,1323965285,1,2.777242
452,186,1.0,976422783,0,2.4906538
646,2747,5.0,953448917,1,4.2062554
553,41566,4.5,1423011346,1,3.5371666
182,282,3.0,845744191,0,2.7497354
534,1888,2.0,973375257,0,3.485831
510,1617,4.0,944348071,1,3.3412888
434,501,1.0,886376050,0,4.7276525
15,26152,4.0,1134521251,1,2.7647805
463,4643,1.0,1050439528,0,2.6600704
165,47,3.5,1111479971,1,3.802613
70,61,4.0,853954813,1,4.3053923
306,3072,4.0,948834931,1,4.264826
507,728,1.0,862092115,0,3.653216
427,5505,4.0,1044750697,1,2.7730222
509,3980,3.0,1037843165,0,2.8688586
665,1408,3.0,992836298,0,2.5684128
73,110501,4.5,1404370180,1,3.0756898
547,5385,5.0,1053907745,1,2.9901876
75,2797,2.0,1143047689,0,2.9126492
553,38061,4.5,1423010161,1,3.6845994
328,1449,3.0,1147996910,0,3.9449143
105,778,4.0,1086095169,1,3.69493
431,457,4.5,1165546446,1,4.522359
452,6377,4.0,1133734908,1,3.8336
99,3147,4.0,953428514,1,4.03928
580,3462,4.0,1155617947,1,3.415719
580,912,4.0,1155485764,1,3.4260042
452,1077,4.0,976421741,1,3.0301538
32,317,3.0,834828168,0,2.84733
15,8784,2.0,1134521997,0,1.6868458
592,2990,5.0,995421030,1,3.7721078
242,2108,4.0,956683881,1,4.229274
537,750,5.0,879502537,1,4.179111
254,587,3.0,845157338,0,3.1558795
303,3949,4.0,1299489854,1,3.2823894
30,2529,4.0,945295703,1,4.12118
452,4322,4.0,1002940976,1,3.1273794
608,2712,4.0,939358656,1,3.4798288
460,1081,4.0,1072838757,1,3.895196
15,102800,2.5,1386367968,0,1.8521771
105,32,4.0,1085581768,1,4.363322
432,858,5.0,1138382878,1,4.513962
299,71494,4.0,1344189209,1,4.18247
452,4279,4.0,989111059,1,2.2027085
411,2710,1.0,944931770,0,2.554687
420,1188,5.0,892821852,1,3.3273952
585,3076,4.0,975363606,1,3.3943734
358,3614,3.0,957480147,0,2.2290053
426,8644,4.0,1310374280,1,2.3795204
463,2803,3.0,1051643475,0,2.993946
547,4370,3.0,1022957861,0,2.455646
426,72489,2.5,1314460884,0,2.6319027
544,2427,5.0,1435790999,1,3.6788268
580,3809,3.0,1167162058,0,2.28961
468,963,3.0,1296197724,0,2.8303425
15,100714,3.0,1386367955,0,2.063208
185,353,5.0,1003525185,1,3.8535676
519,2959,5.0,1463338913,1,4.042714
496,597,4.0,834060738,1,3.6259205
253,4306,4.0,1215831274,1,4.184347
596,6003,4.5,1138729859,1,3.5958424
232,1288,5.0,955092905,1,3.5657825
26,380,3.0,1360088041,0,3.1505527
615,8636,1.5,1441987598,0,3.0218084
232,6460,4.0,955092359,1,3.370183
73,97938,4.5,1357552149,1,3.6789865
581,5278,0.5,1259726059,0,1.4332533
177,2012,4.0,907380000,1,3.6282763
597,1238,4.0,940708124,1,4.317962
442,4516,4.0,1227917576,1,3.5025578
471,1974,3.0,1257192629,0,3.8786983
128,1183,1.0,1049683032,0,4.02812
582,5629,4.0,1122170021,1,3.8500705
547,3005,3.5,1076810524,1,2.193316
240,7139,4.0,1098940787,1,4.1692276
529,3317,4.0,1343954048,1,3.4540253
52,6218,4.0,1231769685,1,3.1369028
56,67734,4.0,1467004345,1,2.3606334
375,588,1.0,845491845,0,3.871767
624,3033,4.0,1019128107,1,3.5659728
423,51077,1.5,1353701435,0,2.516216
125,2858,5.0,1244537657,1,4.4824944
457,56367,3.0,1471384716,0,2.7817378
43,3510,4.0,974756976,1,3.23464
426,79293,2.0,1311257816,0,3.0443668
213,316,4.5,1462638164,1,2.361056
15,1370,3.0,1093070198,0,1.680737
517,588,5.0,846449875,1,4.403859
463,2391,4.0,1051643189,1,3.587702
388,3499,5.0,965182303,1,4.2761145
419,6331,4.5,1110050577,1,2.841332
510,1300,4.0,948183257,1,2.8367867
468,2329,1.5,1296190688,0,4.2848167
461,2628,1.5,1091958574,0,1.7049704
412,1612,1.0,993090704,0,2.2422218
457,93831,1.0,1471388129,0,1.7382677
333,527,5.0,1441197187,1,4.153441
150,2011,4.0,1113907624,1,3.2749803
427,4304,5.0,994366511,1,3.0006304
205,106489,4.0,1442887301,1,3.8820593
496,20,4.0,834598410,1,3.4432213
580,1285,4.0,1167160481,1,3.1889014
105,457,3.5,1100529745,1,3.978412
560,3157,3.5,1452850282,1,3.8678355
669,2683,4.0,1015829288,1,3.061697
21,1224,5.0,853850791,1,3.4150038
547,4321,2.5,1076810689,0,3.5075798
134,1625,4.0,1361245171,1,3.7329235
15,899,5.0,1058250570,1,3.2722278
660,115617,5.0,1436680362,1,4.736266
297,79132,4.0,1318703836,1,3.725449
285,653,4.0,965089282,1,2.5942535
262,3408,2.0,1433944471,0,2.0238957
311,6791,2.0,1077052653,0,3.1199179
389,185,4.0,829495183,1,3.106569
175,5839,4.0,1052884893,1,3.3454864
468,1210,3.5,1296195535,1,3.61549
547,1198,2.0,981312829,0,3.7885315
177,1306,3.0,907380253,0,3.0888672
91,1047,4.0,1448798490,1,3.2881782
472,2628,4.0,939049777,1,2.6710894
574,1721,3.0,1232810148,0,3.0112774
481,6377,5.0,1437002179,1,4.516978
671,1259,4.0,1064890570,1,3.457581
102,2702,3.0,957895189,0,3.9499698
380,56587,3.0,1218316887,0,3.6865444
580,2289,4.0,1167162771,1,3.6055684
175,1265,3.0,1052884237,0,3.4587574
247,2380,3.0,953271664,0,1.8580949
509,1288,4.0,939417618,1,3.4184232
165,3020,4.5,1111479759,1,3.143002
311,379,3.0,898007989,0,3.2123823
283,597,3.5,1114998087,1,3.5694106
73,36519,2.5,1255845337,0,3.2161336
547,3408,3.0,1131635584,0,2.9621198
134,55820,4.0,1361245196,1,3.9395783
294,2042,3.5,1062620067,1,3.8787448
294,4069,4.0,1047072745,1,3.1086898
199,73211,3.5,1317509465,1,2.9547296
165,5448,2.5,1111611144,0,3.4160125
432,1320,3.0,1138381429,0,3.4601364
514,507,4.0,853896152,1,2.8515077
57,1007,3.0,907766060,0,3.4476223
607,587,2.5,1148586071,0,3.0761182
26,6874,4.5,1352597710,1,4.1200833
30,3556,4.0,994279619,1,3.928278
270,296,4.5,1469278482,1,4.4813557
564,444,2.0,974837450,0,3.6561928
608,2701,3.0,939361917,0,2.2511978
378,7323,4.5,1443292228,1,3.0744991
110,135,4.0,840101394,1,3.8151484
534,296,4.0,973377352,1,4.5648284
468,6460,4.0,1296194644,1,2.7002993
560,593,3.5,1452848804,1,3.9996972
500,2470,1.0,1228962982,0,2.2598255
213,7373,4.0,1462637813,1,2.5223885
529,3456,3.5,1241460035,1,3.7021437
426,53996,3.5,1310374333,1,3.3524587
453,349,5.0,994622258,1,3.9939966
285,2105,3.0,965088605,0,3.0535312
564,1719,3.0,974713443,0,4.751343
624,1884,2.5,1444051656,0,3.334068
202,3401,2.0,1046145766,0,3.2976227
547,2067,5.0,974810676,1,3.2711802
486,6001,3.5,1464123354,1,4.1905556
439,5500,3.0,1041115325,0,3.484582
587,2300,5.0,1111103892,1,4.408075
77,3994,4.5,1183920274,1,3.3734663
574,2194,4.0,1232810750,1,2.931429
213,2094,2.5,1462644086,0,2.2466588
596,457,4.0,1138662101,1,4.7733545
486,139385,3.5,1464120913,1,4.0483294
500,700,4.0,1228921289,1,2.8088791
119,32,4.0,913047936,1,4.5243225
468,1408,2.5,1296197483,0,3.2101312
459,135,2.0,859210803,0,2.9675148
149,72998,3.5,1436923666,1,3.1737742
671,6268,2.5,1065579370,0,2.8858786
311,973,3.0,898008551,0,3.5317
654,595,5.0,1145390689,1,4.145344
73,2004,4.0,1262056355,1,2.330567
380,508,4.0,949374266,1,3.19878
545,1406,5.0,938568040,1,2.553975
417,923,3.5,1112466737,1,4.6113424
428,1580,4.0,1304132213,1,2.9984627
213,4896,4.0,1462634117,1,2.7898679
475,52245,3.0,1447327549,0,3.1143785
533,388,2.0,965318456,0,2.793652
292,784,0.5,1140049474,0,2.9753962
281,969,4.5,1113796473,1,4.3316107
562,2291,4.0,1167429099,1,4.1643934
598,1500,3.5,1057555053,1,4.3268514
224,344,4.0,828214011,1,3.537416
242,1586,3.0,956684660,0,3.4328513
611,2294,3.0,1471521519,0,3.1698816
169,37475,4.5,1234228411,1,3.769729
222,3730,5.0,960920329,1,4.72062
587,7560,3.0,1111086741,0,3.5473585
376,1221,4.0,974427228,1,4.2703953
402,103249,2.0,1462946329,0,3.2135854
355,7147,4.0,1130104569,1,4.076766
580,4213,2.5,1165292898,0,2.3570223
498,1197,3.5,1166906931,1,3.9987545
94,2329,4.5,1291780430,1,3.7151992
156,3717,0.5,1277429624,0,3.1051292
442,4993,4.5,1227920234,1,5.01293
416,587,3.0,841446748,0,3.1818604
564,1128,5.0,974709044,1,3.6535873
8,1219,4.0,1154465573,1,3.6842294
232,1377,4.0,955087200,1,3.3690114
546,2762,5.0,1300579558,1,4.809742
423,3386,4.0,1353690039,1,3.2133913
547,7983,2.0,1085447198,0,2.7024221
537,277,4.0,879506835,1,3.7427394
564,1299,5.0,974711580,1,4.5788693
466,709,3.0,944979109,0,3.334086
30,1345,3.0,945115456,0,3.792033
20,3196,0.5,1238729331,0,3.8133013
238,8529,3.5,1459368499,1,3.4164095
88,1394,3.5,1239765130,1,3.4884634
475,79293,1.5,1447255637,0,2.3999777
30,2307,4.0,948069839,1,3.730017
440,316,4.0,835336996,1,3.0580692
545,2352,5.0,938566437,1,3.6068244
15,2303,3.0,997938931,0,3.389145
614,309,5.0,1010620205,1,3.75587
137,2080,4.0,946412403,1,3.894824
388,4979,4.0,1028642163,1,4.055916
614,1252,5.0,1003253874,1,4.8153906
395,2023,1.0,953006694,0,3.0303555
102,3358,4.0,958248911,1,4.5505266
287,103228,4.0,1469161840,1,4.024233
213,7293,2.0,1462637749,0,2.1511588
564,3844,4.0,974842721,1,3.9026847
550,2302,4.0,943373448,1,4.4152217
224,35,4.0,828213150,1,3.9496691
321,562,3.0,939401033,0,3.473472
163,2997,4.5,1390767211,1,3.4177172
468,1994,2.5,1296197164,0,3.365742
76,3988,2.0,1194384399,0,2.9186718
387,1254,5.0,974682847,1,5.0209975
547,1252,5.0,974779724,1,4.7879715
161,10,4.0,837629446,1,3.123857
671,3271,4.0,1070940360,1,2.8246312
534,380,4.0,973375852,1,4.4766665
68,2468,4.0,1249808396,1,2.6420045
119,2279,2.0,952584516,0,3.5216515
176,70183,4.0,1340914570,1,2.0323129
30,2616,3.0,945278292,0,3.3719914
130,4993,5.0,1138985690,1,4.30375
88,65261,4.0,1251668389,1,2.8434215
102,3538,3.0,959975630,0,4.19334
431,1912,4.0,1165548134,1,4.4238377
244,5952,4.5,1448175508,1,3.086956
89,49272,4.0,1257620285,1,4.2311482
472,1,5.0,939004597,1,2.9756653
26,7323,4.0,1363810269,1,2.7450657
253,1320,1.5,1215831859,0,3.520452
394,5637,1.5,1297603666,0,2.34339
548,223,3.0,857405917,0,3.6862817
665,1285,4.0,993179634,1,3.4513083
575,700,4.0,1018056523,1,2.648095
268,5902,4.0,1314891050,1,3.6982427
103,2329,4.5,1117482271,1,4.5508404
187,705,2.5,1233449634,0,2.9413042
102,3201,4.0,956591596,1,4.9346805
624,88405,2.5,1348167893,0,2.6113832
160,280,5.0,974258204,1,3.7221227
425,1210,3.5,1112383774,1,3.2482677
164,4306,4.0,1178928048,1,3.569663
457,126106,3.5,1471409573,1,2.2227702
565,1213,3.0,954602576,0,3.987746
413,62,4.0,850890557,1,4.294465
134,74458,5.0,1361246568,1,3.8999987
214,1199,5.0,978382391,1,3.6481323
187,7265,4.5,1230361260,1,3.063705
575,969,5.0,1012593519,1,4.225461
292,4246,3.5,1140049837,1,3.77691
110,16,4.0,840100745,1,4.8375072
213,1282,1.0,1462638483,0,2.0728185
487,355,3.0,832837374,0,2.4638457
36,282,3.0,847056984,0,3.2307615
509,520,1.0,946277062,0,2.3571339
195,1197,3.0,976288064,0,3.6622446
7,1374,4.0,851869035,1,3.670964
232,1080,3.0,955090186,0,3.2697558
460,3988,2.5,1072837948,0,2.2433343
514,1090,4.0,853894140,1,4.1242337
652,69495,3.0,1442085805,0,4.224188
4,2086,5.0,949896114,1,3.9995751
649,58,4.0,834425077,1,4.0150275
529,3507,3.0,959966363,0,3.28932
472,593,5.0,939072776,1,4.308471
211,1580,3.0,1460810974,0,4.175553
509,1234,5.0,940017723,1,3.9447722
522,2028,3.0,1391350133,0,3.1655974
344,1100,3.0,850725425,0,2.857308
564,3490,5.0,974791150,1,3.3637676
294,2805,4.0,1047071110,1,3.3302865
285,2011,4.0,965088579,1,3.5343606
26,7445,4.5,1352058756,1,3.1260214
58,410,3.0,961127638,0,3.4291477
313,5418,4.5,1105354014,1,3.249363
547,2289,5.0,974779093,1,3.5366592
248,1580,3.0,1031528193,0,4.173876
112,3,5.0,852720897,1,2.9159653
408,2716,3.0,933033730,0,3.5682194
483,2571,3.5,1465387268,1,3.6498876
600,97913,4.0,1431956420,1,3.6331735
175,4018,3.0,1052836125,0,2.9771755
56,2791,4.0,1467005598,1,2.4368389
621,3385,4.0,1116477529,1,3.0529695
271,1375,2.0,1107785121,0,3.4858592
416,480,3.0,841446684,0,3.5514839
48,85774,4.0,1367724708,1,3.2315135
26,4844,2.0,1351544780,0,2.9891877
119,1955,3.0,952582353,0,4.0061374
518,2193,5.0,945362480,1,3.0655992
